N	2gram	Bakhtin_Pr_1	VeschiIm
636	проявляется и	1	1
637	у него	5	1
638	по преимуществу	2	1
639	же как	1	1
640	могут быть	6	1
641	из которых	2	1
642	также что	1	1
643	также не	2	1
644	по этим	1	1
645	и идеи	2	1
646	к другой	1	1
647	то для	1	1
648	или другим	1	1
649	слова и	1	1
650	образ в	2	1
651	он говорит	1	1
652	единство и	1	1
653	а его	2	1
654	не могут	6	1
655	в едином	4	1
656	в полной	1	1
657	и на	7	1
658	да так	1	1
659	к очень	1	1
660	как его	1	1
661	вовсе еще	1	1
662	же если	1	1
663	поэтому в	2	1
664	этот третий	1	1
665	ее и	1	1
666	слово слово	1	1
667	и она	1	1
668	в действительности	1	1
669	далеко не	3	1
670	то они	2	1
671	не как	14	1
672	от других	1	1
673	впрочем и	1	1
674	ли он	1	1
675	с его	9	1
676	о самом	1	1
677	время как	1	1
678	от них	2	1
679	смысл может	1	1
680	но конечно	1	1
681	однако в	2	1
682	и правда	1	1
683	первый план	1	1
684	но из	1	1
685	на эти	1	1
686	случае и	1	1
687	то время	1	1
688	и полное	1	1
689	такова что	1	1
690	заставляет его	2	1
691	по существу	3	1
692	в каком	1	1
693	ум и	1	1
694	ибо опровержение	1	1
695	и у	3	1
696	а без	1	1
697	которые не	1	1
698	таким же	3	1
699	два человека	1	1
700	он должен	1	1
701	сознания но	2	1
702	становления и	1	1
703	и свойств	1	1
704	самим по	1	1
705	но эта	4	1
706	он и	5	1
707	другого и	1	1
708	может стать	1	1
709	ее всегда	1	1
710	ведь они	2	1
711	на непосредственный	1	1
712	он становится	1	1
713	чтобы данная	1	1
714	до самого	1	1
715	здесь как	1	1
716	первой степени	1	1
717	уже в	3	1
718	со своими	2	1
719	перед нами	5	1
720	остается только	1	1
721	нет а	1	1
722	слово в	2	1
723	уже и	2	1
724	реальность в	1	1
725	совершенно в	1	1
726	о нем	9	1
727	получает в	1	1
728	подходим к	1	1
729	упорно и	1	1
730	третьего не	1	1
731	единым и	1	1
732	и эта	1	1
733	жизни как	1	1
734	именно этот	1	1
735	в сферу	1	1
736	быть объяснены	1	1
737	с самого	1	1
738	к одному	1	1
739	она была	1	1
740	и по	1	1
741	это свое	1	1
742	всего на	1	1
743	сразу и	1	1
744	и должен	1	1
745	во многом	1	1
746	эта новая	1	1
