N	2gram	Vygotskiy__5	Problema
285	этот вопрос	4	3
286	том или	1	3
287	и художественным	1	3
288	могло бы	1	3
289	но все	2	3
290	и как	7	3
291	чем не	2	3
292	мы возьмем	1	3
293	с ее	1	2
294	значение которое	1	2
295	со своим	2	2
296	нашего исследования	1	2
297	или иное	1	2
298	по сравнению	4	2
299	сравнению с	4	2
300	бы в	5	2
301	к их	1	2
302	своих героев	1	2
303	что их	2	2
304	время и	1	2
305	мы и	1	2
306	в которой	3	2
307	сейчас мы	1	2
308	он только	3	2
309	и там	1	2
310	того же	2	2
311	и всей	1	2
312	бы нас	1	2
313	и для	6	2
314	никто не	1	2
315	что вся	1	2
316	как на	11	2
317	искусства и	5	2
318	она может	1	2
319	на ее	1	2
320	ничто не	1	2
321	вместе с	12	2
322	сих пор	5	2
323	произведения и	1	2
324	виде как	1	2
325	с чем	1	2
326	образом и	2	2
327	для ее	3	2
328	и во	1	2
329	это в	3	2
330	дает нам	1	2
331	что никакой	1	2
332	друг от	2	2
333	до сих	5	2
334	от того	4	2
335	как это	7	2
336	от него	4	2
337	рассматривать как	1	2
338	во всех	2	2
339	только то	1	2
340	с большим	1	2
341	от друга	2	2
342	в их	3	2
343	этих образов	1	2
344	ни для	1	2
345	к самому	2	2
346	нечто гораздо	1	2
347	были бы	1	2
348	совсем не	2	2
349	но когда	1	2
350	же не	2	2
351	нам на	1	2
352	том виде	1	2
353	поэтому и	1	2
354	еще на	1	2
355	в начале	1	2
356	в другом	3	2
357	что слово	1	2
358	в нашей	2	2
359	тем же	3	2
360	произведение в	1	2
361	этой точки	1	2
362	у них	1	2
363	мы видели	1	2
364	и можно	2	2
365	только что	4	2
366	есть просто	1	2
367	к проблеме	1	2
368	примеры из	1	2
369	в этих	3	2
370	из которых	4	2
371	этого необходимо	2	2
372	с теми	3	2
373	с точки	2	2
374	за счет	1	2
375	а дело	1	2
376	во внимание	5	2
377	действительности но	1	2
378	на котором	1	2
379	этим не	1	2
380	и при	2	2
381	нас к	1	2
382	в наших	1	2
383	что при	3	2
384	нас и	2	2
385	в процессе	1	2
386	что оно	6	2
387	пока еще	1	2
388	в отношении	2	2
389	не то	1	2
390	деле если	2	2
391	с этим	2	2
392	с которыми	1	2
393	когда она	3	2
394	не являются	1	2
395	такое что	2	2
396	как она	4	2
397	он в	2	2
398	а с	5	2
399	мы сейчас	3	2
400	при таком	3	2
401	о чем	4	2
402	и за	1	2
403	мы имеем	8	2
404	и может	1	2
405	что все	6	2
406	по мнению	6	2
407	по поводу	3	2
408	в контексте	1	2
409	по своему	1	2
410	в стихотворении	1	2
411	очень мало	1	2
412	а является	1	2
413	между собою	1	2
414	от нас	2	2
415	только потому	1	2
416	себе не	2	2
417	в котором	2	2
418	нас выше	1	2
419	могут быть	8	2
420	именно в	6	2
421	с одной	12	2
422	трактуется как	1	2
423	когда он	5	2
424	это вполне	1	2
425	и именно	4	2
426	только он	1	2
427	в отличие	2	2
428	переходит в	1	2
429	от себя	1	2
430	героя в	3	2
431	в результате	4	2
432	же оказывается	1	2
433	он есть	1	2
434	заставляет нас	3	2
435	мы будем	1	2
436	вот это	1	2
437	есть с	1	2
438	бы мы	3	2
439	мы говорили	4	2
440	в известном	1	2
441	или другими	1	2
442	однако в	1	2
443	все они	1	2
444	и нет	1	2
445	в частности	4	2
446	но что	1	2
447	с которой	2	2
448	чем он	1	2
449	такого же	1	2
450	по существу	2	2
451	нам не	1	2
452	о его	1	2
453	что дело	2	2
454	из отдельных	1	2
455	и до	2	2
456	себя в	1	2
457	который в	1	2
458	это суждение	1	2
459	мы только	2	2
460	а как	2	2
461	в основе	7	2
462	как вполне	1	2
463	нами в	1	2
464	всегда есть	1	2
465	мы теперь	1	2
466	из них	2	2
467	и могут	1	2
468	или ином	1	2
469	бы как	1	2
470	но именно	1	2
471	и следовательно	2	2
472	именно здесь	1	2
473	часто даже	1	2
474	является в	2	2
475	жизни но	1	2
476	не обязательно	1	2
477	для чего	2	2
478	первый план	3	2
479	к таким	1	1
480	оказывается не	1	1
481	пушкина мы	1	1
482	если и	1	1
483	его от	1	1
484	то мы	1	1
485	одним из	1	1
486	принадлежит только	1	1
487	бы нам	1	1
488	это возможно	1	1
489	мы делаем	1	1
490	те времена	1	1
491	же мы	1	1
492	и содержания	1	1
493	не выражает	1	1
494	действительности для	1	1
495	всегда в	1	1
496	взятым в	1	1
497	без конца	1	1
498	на другую	1	1
499	что поэт	3	1
500	и самым	1	1
501	то изображение	1	1
502	начинаем чувствовать	1	1
503	все те	1	1
504	если они	1	1
505	вопрос о	3	1
506	в него	4	1
507	в собственном	1	1
508	нам очень	1	1
509	в одно	1	1
510	а когда	1	1
511	одному тому	1	1
512	важны для	1	1
513	друг к	4	1
514	них всегда	1	1
515	о котором	6	1
516	он выражает	2	1
517	по одному	1	1
518	необходимо чтобы	1	1
519	из полного	1	1
520	остается на	1	1
521	от этого	1	1
522	на том	2	1
523	и вместо	1	1
524	то понимание	1	1
525	и достаточно	1	1
526	в стихе	4	1
527	и пусть	1	1
528	этот смысл	1	1
529	она служит	1	1
530	больше чем	1	1
531	почти все	1	1
532	в онегине	1	1
533	в один	1	1
534	как реальное	1	1
535	ее на	1	1
536	нет в	2	1
537	для нашей	2	1
538	однако сказать	1	1
539	котором мы	3	1
540	не к	1	1
541	в жизни	1	1
542	и действительно	1	1
543	учение о	1	1
544	одна другую	1	1
545	другой и	1	1
546	отдельного слова	1	1
547	души и	1	1
548	должна быть	2	1
549	кругом и	1	1
550	эта точка	1	1
551	но еще	2	1
552	факта что	1	1
553	этот принцип	1	1
554	и тот	1	1
555	есть художественная	1	1
556	отличать от	1	1
557	совершенно правы	1	1
558	бы этого	1	1
559	нуждается в	1	1
560	мы сказали	1	1
561	которого мы	2	1
562	всех элементов	1	1
563	и событий	1	1
564	привело бы	1	1
565	из нас	1	1
566	и эту	1	1
567	к ее	1	1
568	указывает нам	1	1
569	но никто	1	1
570	каждый элемент	2	1
571	то обстоятельство	1	1
572	когда говорил	1	1
573	трудно отделить	1	1
574	конечно и	1	1
575	и тоской	1	1
576	вообще всякая	1	1
577	этого и	1	1
578	строго говоря	2	1
579	но мы	2	1
580	даже в	1	1
581	пушкин и	1	1
582	образом очень	1	1
583	в теории	1	1
584	там где	4	1
585	мы встречаем	1	1
586	выше о	1	1
587	но несмотря	1	1
588	говорит сам	1	1
589	кажется вот-вот	1	1
590	басне и	1	1
591	таком понимании	1	1
592	только из	1	1
593	которого она	1	1
594	чувствовать что	1	1
595	на его	3	1
596	или об	1	1
597	того чтобы	20	1
598	этой схеме	1	1
599	художественное чувство	2	1
600	если принять	1	1
601	не существует	3	1
602	рассматривать и	1	1
603	мы имели	1	1
604	там же	1	1
605	реальным и	1	1
606	слов так	1	1
607	у него	3	1
608	очень хорошо	2	1
609	гораздо шире	1	1
610	не годится	1	1
611	смысл этого	3	1
612	как изображение	1	1
613	и того	2	1
614	что им	1	1
615	остается для	1	1
616	казалось бы	4	1
617	во всякой	2	1
618	чего не	1	1
619	этого объяснения	1	1
620	и он	2	1
621	в одном	2	1
622	выступает на	1	1
623	только тем	1	1
624	тот факт	4	1
625	которого он	1	1
626	ответ на	5	1
627	в евгении	1	1
628	собой в	2	1
629	не можем	4	1
630	к той	1	1
631	и другое	2	1
632	не представляет	1	1
633	был только	1	1
634	к самым	1	1
635	его именно	1	1
636	толстой называет	1	1
637	от нее	1	1
638	том и	2	1
639	деле и	1	1
640	смысле этого	1	1
641	ее художественного	1	1
642	говорит об	1	1
643	между собой	2	1
644	то этот	1	1
645	это могло	1	1
646	не статически	1	1
647	одного и	2	1
648	от одной	1	1
649	один и	1	1
650	к такому	1	1
651	каждого элемента	1	1
652	со словами	2	1
653	вплоть до	1	1
654	например в	1	1
655	имеет свое	1	1
656	речи в	1	1
657	это содержание	1	1
658	мире толстой	1	1
659	видели что	1	1
660	как смысл	1	1
661	иметь в	3	1
662	мы еще	1	1
663	дело с	5	1
664	знаем что	2	1
665	для такого	1	1
666	природы или	1	1
667	что ни	3	1
668	о которой	1	1
669	вполне возможна	1	1
670	нас как	1	1
671	принцип и	1	1
672	собственном смысле	1	1
673	если иметь	1	1
674	деле это	2	1
675	страсти и	1	1
676	говорили выше	2	1
677	его значение	1	1
678	но они	1	1
679	к ней	1	1
680	говорят и	1	1
681	не с	2	1
682	что она	6	1
683	места где	1	1
684	во всем	2	1
685	план и	1	1
686	образом с	1	1
687	и той	2	1
688	хотелось бы	1	1
689	имеет в	1	1
690	но к	1	1
691	можно даже	1	1
692	как они	2	1
693	следовательно в	1	1
694	на него	1	1
695	скажем что	1	1
696	произведения с	1	1
697	от басни	1	1
698	к самой	1	1
699	он хочет	1	1
700	в понимании	1	1
701	дает не	1	1
702	идет о	1	1
703	что нам	3	1
704	благодаря тому	1	1
705	которых мы	4	1
706	на тот	1	1
707	мог бы	2	1
708	но он	3	1
709	более не	1	1
710	на смерть	1	1
711	которую он	1	1
712	все время	20	1
713	из этих	3	1
714	лиц и	1	1
715	что если	6	1
716	с которым	3	1
717	тогда когда	1	1
718	в душе	2	1
719	требует от	1	1
720	и говорить	1	1
721	что не	1	1
722	она дана	1	1
723	первой главе	1	1
724	стороны это	1	1
725	из той	1	1
726	являются не	1	1
727	характеры и	2	1
728	ничего для	1	1
729	искусства с	3	1
730	что на	3	1
731	глаза и	1	1
732	и наша	1	1
733	как он	2	1
734	в нее	2	1
735	к художественной	1	1
736	не все	1	1
737	есть знак	1	1
738	можно назвать	1	1
739	области сознания	1	1
740	остановиться на	1	1
741	от обычного	1	1
742	во многих	1	1
743	уже давно	4	1
744	относились к	1	1
745	для того	20	1
746	он уж	1	1
747	следующим образом	2	1
748	что содержание	1	1
749	оказывается что	1	1
750	вытекающие из	1	1
751	и поэтому	3	1
752	что от	2	1
753	исследования является	1	1
754	во все	1	1
755	для нашего	1	1
756	относится к	1	1
757	заключается что	1	1
758	пушкин прямо	1	1
759	совершенно неверно	1	1
760	естественно что	2	1
761	тому же	1	1
762	в очень	1	1
763	принять во	2	1
764	самое большее	1	1
765	но его	2	1
766	мы называем	2	1
767	здесь у	1	1
768	к другу	4	1
769	его сторон	1	1
770	если будем	1	1
771	в руки	1	1
772	евгении онегине	1	1
773	в каком-то	1	1
774	прямо говорит	1	1
775	которые сами	1	1
776	это делает	2	1
777	именно эта	2	1
778	от самого	1	1
779	той же	3	1
780	о принципе	1	1
781	заметить что	1	1
782	литературном произведении	1	1
783	или менее	1	1
784	здесь именно	1	1
785	если только	1	1
786	человек который	1	1
787	потому его	1	1
788	и заключается	4	1
789	более или	1	1
790	что эти	2	1
791	в них	4	1
792	для своей	1	1
793	здесь уже	1	1
794	мы бы	1	1
795	и когда	9	1
796	из всех	1	1
797	момент который	1	1
798	только не	5	1
799	одной стороны	12	1
800	равно как	1	1
801	слова в	1	1
802	внимание на	4	1
803	последняя строфа	1	1
804	точку зрения	1	1
805	одним и	3	1
806	различие между	1	1
807	и та	2	1
808	обратить внимание	2	1
809	произведение не	1	1
810	и часто	1	1
811	нам остается	1	1
812	одно существенное	1	1
813	мы припомним	1	1
814	что под	1	1
815	от этой	2	1
816	в одну	1	1
817	факт что	6	1
818	то самое	1	1
819	которой он	1	1
820	он говорит	3	1
821	не могут	3	1
822	возникает та	1	1
823	и на	3	1
824	исключительно в	1	1
825	порок и	1	1
826	стало возможно	1	1
827	их взаимное	1	1
828	чем эта	1	1
829	точно и	1	1
830	себя и	2	1
831	поскольку она	1	1
832	искусство имеет	1	1
833	до конца	2	1
834	не выражается	1	1
835	для раскрытия	1	1
836	и дает	1	1
837	и почему	2	1
838	именно эту	1	1
839	образом если	2	1
840	часто и	1	1
841	этим самым	1	1
842	к каким	1	1
843	для примера	1	1
844	язык и	1	1
845	представляется в	1	1
846	далеко не	1	1
847	она представляется	1	1
848	образом что	3	1
849	бы его	2	1
850	не как	3	1
851	искусстве то	1	1
852	несмотря на	5	1
853	войдет в	1	1
854	представление о	1	1
855	и хотя	2	1
856	и между	3	1
857	его ни	1	1
858	этого вопроса	1	1
859	в своих	5	1
860	даже до	1	1
861	о самом	1	1
862	указать на	1	1
863	того и	1	1
864	нечто такое	2	1
865	бы совершенно	1	1
866	образов их	1	1
867	героев и	1	1
868	на сцене	2	1
869	мы его	1	1
870	всех его	1	1
871	мы при	1	1
872	обстоятельство что	1	1
873	в такой	1	1
874	в первой	1	1
875	большей частью	1	1
876	отличаются от	1	1
877	это означает	2	1
878	только для	1	1
879	связь между	2	1
880	произведение искусства	6	1
881	и эти	1	1
882	и вся	3	1
883	всяком художественном	1	1
884	он более	1	1
885	была бы	3	1
886	одной и	2	1
887	возможно ли	1	1
888	этого факта	1	1
889	и закон	1	1
890	которые не	1	1
891	в литературном	1	1
892	чем это	3	1
893	что только	1	1
894	что всякая	4	1
895	был бы	5	1
896	каждой из	1	1
897	к этому	3	1
898	поэтому когда	1	1
899	меньше всего	3	1
900	сделать это	1	1
901	понятно что	2	1
902	со всей	1	1
903	он может	1	1
904	она в	1	1
905	души а	1	1
906	хотели бы	1	1
907	точка зрения	1	1
908	может стать	1	1
909	нас от	1	1
910	о той	1	1
911	не прямо	1	1
912	которые никак	1	1
913	всех прочих	1	1
914	что с	6	1
915	но этим	1	1
916	благодаря этому	1	1
917	так например	3	1
918	от той	2	1
919	именно это	4	1
920	себе и	2	1
921	означает что	1	1
922	указанием на	1	1
923	что хотя	1	1
924	его на	2	1
925	мы все	6	1
926	быть может	1	1
927	эта вторая	1	1
928	произведения искусства	2	1
929	которое не	1	1
930	во время	1	1
931	в которые	1	1
932	имеет дело	4	1
933	что именно	5	1
934	речь идет	1	1
935	что всякое	4	1
936	том чтобы	2	1
937	и значит	1	1
938	большее количество	2	1
939	но для	1	1
