N	2gram	Voloshinov_1	slovoVRo
391	но такое	2	1
392	в системе	1	1
393	драматических диалогов	1	1
394	все время	1	1
395	другими словами	1	1
396	в целом	2	1
397	что при	1	1
398	всегда нуждается	1	1
399	ни была	1	1
400	применяется к	1	1
401	выражение в	1	1
402	связанная с	1	1
403	иной характер	1	1
404	несмотря на	2	1
405	этой проблемы	2	1
406	отнюдь не	1	1
407	к новым	1	1
408	что такое	1	1
409	в одной	1	1
410	ситуацию и	1	1
411	смысле слова	2	1
412	поскольку она	1	1
413	до его	1	1
414	и социально	2	1
415	говорить и	1	1
416	и о	1	1
417	с единым	1	1
418	как известно	1	1
419	выйти за	1	1
420	двух разных	2	1
421	постановка вопроса	1	1
422	во все	1	1
423	не актуализуется	1	1
424	математических и	1	1
425	к сожалению	2	1
426	мышление и	1	1
427	и характер	1	1
428	языковых форм	2	1
429	должно быть	1	1
430	есть чисто	1	1
431	тем что	2	1
432	и стиль	2	1
433	тем не	1	1
434	в последнем	1	1
435	и экспрессивную	1	1
436	пример такой	1	1
437	языковые особенности	1	1
438	статьи и	1	1
439	и может	2	1
440	в каждом	4	1
441	лежит в	1	1
442	нужно сказать	1	1
443	языка наиболее	1	1
444	близкий к	1	1
445	для своей	1	1
446	эти три	1	1
447	другой стороны	2	1
448	этого слова	1	1
449	что мир	1	1
450	в этой	1	1
451	о стиле	1	1
452	их внутренней	2	1
453	в самом	2	1
454	во всей	2	1
455	такой же	1	1
456	если он	1	1
457	очень трудно	1	1
458	в едином	1	1
459	сразу в	1	1
460	стороны оно	1	1
461	возможно только	1	1
462	этого необходимо	1	1
463	синтаксической конструкции	1	1
464	в мире	1	1
465	тем как	1	1
466	его понимании	1	1
467	или иную	1	1
468	себя как	1	1
469	узких пределах	1	1
470	и что	1	1
471	организован как	1	1
472	и ее	2	1
473	эта полнота	1	1
474	как мог	1	1
475	своего времени	1	1
476	мы понимаем	2	1
477	на самый	1	1
478	наиболее близкий	1	1
479	разговорного языка	1	1
480	языка она	1	1
481	в своих	2	1
482	письменной речи	1	1
483	лео шпицер	1	1
484	лишь с	1	1
485	не зная	1	1
486	указать на	1	1
487	и никогда	1	1
488	стилистических форм	3	1
489	языка его	1	1
490	самое слово	1	1
491	с самого	2	1
492	не проникнет	1	1
493	мы можем	4	1
494	о значении	1	1
495	все равно	1	1
496	важное значение	1	1
497	или иного	2	1
498	речи в	1	1
499	но может	1	1
500	и тем	2	1
501	при изучении	1	1
502	чем же	2	1
503	сознания но	1	1
504	говорить не	1	1
505	и должно	2	1
506	стиля есть	1	1
507	что она	1	1
508	должно было	1	1
509	об особой	2	1
510	связанный с	1	1
511	синтаксическая конструкция	1	1
512	же слова	1	1
513	и уже	3	1
514	этот материал	2	1
515	борьбы и	1	1
516	не является	4	1
517	и это	1	1
518	только на	1	1
519	сведены к	1	1
520	оценкой и	1	1
521	в виду	1	1
522	сознания нет	1	1
523	и следовательно	2	1
524	и свободной	1	1
525	язык во	1	1
526	еще в	2	1
527	самого начала	2	1
528	жанров язык	1	1
529	где она	1	1
530	что слово	1	1
531	может идти	1	1
532	и внутренняя	2	1
533	такой степени	1	1
534	и до	1	1
535	которое может	2	1
