N	2gram	Propp_Isto_5	Myshleni
296	речь имеют	1	2
297	также и	1	2
298	или во	1	2
299	само по	1	2
300	как у	2	2
301	бы мы	2	2
302	должен быть	2	2
303	этих двух	1	2
304	с которой	1	2
305	он представляет	1	2
306	а также	1	2
307	указывает что	1	2
308	целый ряд	1	2
309	или как	2	2
310	он должен	1	2
311	стороны и	1	2
312	к себе	1	2
313	что здесь	3	2
314	или иной	1	2
315	перед нами	2	2
316	уже и	2	2
317	как говорит	1	2
318	отнюдь не	1	2
319	сам становится	1	2
320	еще один	2	2
321	указывает на	1	2
322	и как	3	2
323	и тогда	1	2
324	подобно тому	1	2
325	нас интересует	1	2
326	но для	2	2
327	этом он	1	1
328	то мы	1	1
329	основной вывод	1	1
330	в предыдущих	2	1
331	и там	1	1
332	здесь совершенно	1	1
333	нас это	1	1
334	на это	1	1
335	из своей	1	1
336	не видел	1	1
337	это может	1	1
338	как правило	1	1
339	не знает	1	1
340	то его	2	1
341	представлений о	7	1
342	что животное	1	1
343	таких случаях	2	1
344	представление что	2	1
345	и вот	1	1
346	в свое	2	1
347	и наконец	1	1
348	о ней	1	1
349	его на	4	1
350	входит в	5	1
351	из этого	1	1
352	тех же	2	1
353	словами мы	1	1
354	место в	1	1
355	центральное место	1	1
356	из себя	4	1
357	когда человек	2	1
358	или другой	1	1
359	но так	2	1
360	в количестве	1	1
361	нас то	1	1
362	представление об	2	1
363	оказывается в	1	1
364	с новой	1	1
365	одна из	2	1
366	слова в	1	1
367	нет в	1	1
368	иногда даже	2	1
369	эти два	1	1
370	никто не	3	1
371	как на	1	1
372	как таковое	2	1
373	показывает что	5	1
374	на другие	1	1
375	по мере	2	1
376	совершенно так	1	1
377	еще и	1	1
378	верно но	1	1
379	уже выше	2	1
380	в жизни	1	1
381	перед ним	1	1
382	думать что	1	1
383	и внутри	1	1
384	после того	3	1
385	к другим	1	1
386	выше при	1	1
387	но даже	1	1
388	бы привести	1	1
389	быть сделан	1	1
390	в другую	2	1
391	и начинает	3	1
392	являются с	1	1
393	и тот	1	1
394	по которым	2	1
395	к нему	3	1
396	но дело	1	1
397	вслед за	1	1
398	где он	1	1
399	в виде	9	1
400	только по	1	1
401	к ее	1	1
402	не по	1	1
403	как можно	2	1
404	можно в	1	1
405	то обстоятельство	1	1
406	в сознании	1	1
407	сих пор	2	1
408	которые его	2	1
409	случаев и	1	1
410	в животных	1	1
411	в нем	7	1
412	и так	1	1
413	остальные категории	1	1
414	этого мы	2	1
415	он обладает	1	1
416	связанные с	2	1
417	это положение	1	1
418	но вместе	3	1
419	ним и	2	1
420	нет у	1	1
421	этой точки	1	1
422	примитивных народов	2	1
423	до сих	2	1
424	так что	2	1
425	не были	1	1
426	вывод что	1	1
427	та же	1	1
428	является с	1	1
429	материал и	1	1
430	два мира	1	1
431	а происходит	1	1
432	возникает представление	1	1
433	в руках	1	1
434	не знаем	3	1
435	находит в	2	1
436	но тем	1	1
437	на ту	1	1
438	в самых	1	1
439	же говорит	1	1
440	другое не	1	1
441	которой он	2	1
442	один над	1	1
443	и он	6	1
444	с тем	8	1
445	всех других	1	1
446	некоторых других	1	1
447	это верно	1	1
448	что уже	1	1
449	а тот	2	1
450	его в	9	1
451	и целый	1	1
452	бы в	1	1
453	ответ на	1	1
454	это те	1	1
455	некоторой степени	1	1
456	тогда он	2	1
457	в свете	3	1
458	сводится к	1	1
459	нами выше	1	1
460	время в	2	1
461	в непосредственной	1	1
462	в ходе	1	1
463	есть не	1	1
464	только один	3	1
465	для установления	1	1
466	в ее	4	1
467	в тех	1	1
468	здесь мы	5	1
469	и связи	1	1
470	здесь в	1	1
471	свидетельствует о	1	1
472	иметь в	1	1
473	но как	1	1
474	другой форме	1	1
475	в таких	3	1
476	особенно в	2	1
477	на голову	1	1
478	а затем	7	1
479	в нашей	1	1
480	этому же	1	1
481	солнце не	1	1
482	не имеют	1	1
483	должны быть	1	1
484	или на	2	1
485	он по	1	1
486	к своему	1	1
487	вернулись к	1	1
488	народов как	1	1
489	он нашел	1	1
490	извне в	1	1
491	мало того	1	1
492	к изучению	1	1
493	в момент	1	1
494	падают на	1	1
495	не видно	1	1
496	что есть	1	1
497	образом мы	2	1
498	на него	8	1
499	дело не	1	1
500	в современной	1	1
501	в социальной	1	1
502	не за	1	1
503	самых ранних	1	1
504	какими путями	1	1
505	тем мы	1	1
506	падает на	1	1
507	и при	2	1
508	то с	1	1
509	другими словами	1	1
510	переход к	1	1
511	то и	1	1
512	но это	7	1
513	над другим	1	1
514	от него	1	1
515	именно на	2	1
516	с которым	2	1
517	не соответствует	1	1
518	силы и	1	1
519	мере того	1	1
520	что не	1	1
521	допустить что	1	1
522	в современном	1	1
523	обстоятельство что	1	1
524	по окончании	1	1
525	что такое	1	1
526	что перед	1	1
527	предположение что	3	1
528	свете приведенных	1	1
529	здесь не	1	1
530	ведь это	1	1
531	что представление	2	1
532	и от	1	1
533	другого животного	1	1
534	и о	1	1
535	действительно мы	1	1
536	остается на	1	1
537	ставит на	1	1
538	постановка вопроса	1	1
539	конечно не	1	1
540	связано с	5	1
541	основана на	1	1
542	один из	2	1
543	в очень	1	1
544	и еще	1	1
545	и потому	2	1
546	два основных	1	1
547	на первом	1	1
548	на основании	1	1
549	а все	1	1
550	он получает	1	1
551	том как	2	1
552	эти животные	2	1
553	а и	1	1
554	до некоторой	1	1
555	если наша	1	1
556	этот момент	1	1
557	том смысле	1	1
558	под влиянием	2	1
559	чтобы они	1	1
560	известных нам	1	1
561	спросить себя	1	1
562	нам необходимо	1	1
563	живут в	1	1
564	а часто	1	1
565	то это	3	1
566	вопроса о	1	1
567	еще раньше	1	1
568	они сами	2	1
569	это было	2	1
570	а именно	4	1
571	по мнению	1	1
572	из других	2	1
573	в особенности	3	1
574	он начинает	1	1
575	не всегда	4	1
576	сам по	1	1
577	другой стороны	8	1
578	же относится	1	1
579	себе не	1	1
580	со всем	1	1
581	ни у	1	1
582	с представлением	2	1
583	эти имеют	1	1
584	на этом	3	1
585	и ты	1	1
586	затем уже	1	1
587	уже сейчас	1	1
588	же что	1	1
589	на всю	1	1
590	также не	2	1
591	язык и	2	1
592	это также	1	1
593	что под	1	1
594	настолько очевидно	1	1
595	приходит к	1	1
596	или нет	1	1
597	всем тем	1	1
598	такой же	2	1
599	но которые	1	1
600	и на	8	1
601	в тот	1	1
602	одновременно с	2	1
603	и если	1	1
604	себя как	1	1
605	она не	2	1
606	обе эти	1	1
607	для иллюстрации	1	1
608	и здесь	7	1
609	которые нужны	1	1
610	народов и	1	1
611	в переводе	1	1
612	естественно что	1	1
613	и ниже	1	1
614	к совершенно	1	1
615	весь ход	1	1
616	явлений а	1	1
617	которым он	1	1
618	же и	1	1
619	в своих	1	1
620	себя из	1	1
621	происходит процесс	1	1
622	я не	1	1
623	он видит	4	1
624	общества с	1	1
625	он состоит	1	1
626	относится и	1	1
627	по разнообразию	1	1
628	одно из	1	1
629	здесь же	1	1
630	до него	4	1
631	с самого	1	1
632	стороны в	1	1
633	ряд других	1	1
634	он делает	2	1
635	за ним	4	1
636	случае мы	1	1
637	в представлениях	2	1
638	других животных	1	1
639	же этот	1	1
640	чтобы быть	1	1
641	беда только	1	1
642	чтобы узнать	1	1
643	нам нет	1	1
644	которое в	1	1
645	в целях	3	1
646	в ней	5	1
647	связь и	1	1
648	видно как	2	1
649	новый момент	1	1
650	попытку объяснить	1	1
651	чем же	1	1
652	одним словом	1	1
653	и говорит	1	1
654	идет по	1	1
655	она в	1	1
656	на другой	1	1
657	такое же	2	1
658	нами в	1	1
659	одного из	1	1
660	не будем	5	1
661	другие формы	1	1
662	известно что	1	1
663	один раз	1	1
664	он пытается	1	1
665	точно так	1	1
666	где уже	2	1
667	нам придется	1	1
668	только на	1	1
669	или даже	1	1
670	показывают что	3	1
671	него в	1	1
672	этих форм	1	1
673	себе и	1	1
674	в пределах	4	1
675	он пошел	4	1
676	в дальнейшем	4	1
677	животное не	2	1
678	здесь может	1	1
679	развитом виде	1	1
680	и вновь	2	1
681	и раньше	1	1
682	единственная функция	1	1
683	указывают на	2	1
684	у разных	1	1
685	к следующему	1	1
686	все остальные	1	1
687	как о	1	1
688	две функции	1	1
689	когда они	2	1
690	у этих	1	1
691	вывод который	1	1
692	также в	1	1
693	оно не	1	1
694	характерна для	1	1
695	смысле в	1	1
696	она представляет	1	1
697	как эти	1	1
698	самого начала	1	1
699	эти формы	1	1
700	в развитом	1	1
701	за ней	2	1
702	в роли	3	1
703	не говорит	1	1
