N	2gram	Propp_Morf_1	Formalny
220	если мы	5	2
221	не дает	1	2
222	большинстве случаев	3	2
223	его и	2	2
224	исторического изучения	1	2
225	же они	2	2
226	могло бы	1	2
227	как их	2	2
228	в одном	1	2
229	и со	1	2
230	как такового	1	2
231	непосредственно как	1	2
232	как раз	1	2
233	перейти к	2	2
234	не прав	1	2
235	она является	1	2
236	не на	2	2
237	пр и	2	2
238	но есть	3	2
239	все более	1	2
240	вступает в	1	2
241	она есть	1	2
242	одновременно с	1	2
243	из этой	1	2
244	по существу	12	2
245	в ряду	1	2
246	и развития	1	2
247	совершается в	2	2
248	для этой	3	2
249	прежде чем	3	2
250	в результате	7	2
251	дана в	1	2
252	вне этих	1	2
253	ни было	2	2
254	предполагает уже	1	2
255	одной из	1	2
256	но эта	1	2
257	на своем	1	2
258	что такое	3	2
259	как таковое	2	2
260	смысле слова	4	1
261	ту же	2	1
262	можно говорить	1	1
263	но кроме	1	1
264	также и	4	1
265	например в	2	1
266	начинается с	3	1
267	задачи в	4	1
268	он может	2	1
269	вне связи	3	1
270	прочим и	1	1
271	и есть	2	1
272	между двумя	1	1
273	далее если	1	1
274	в первом	3	1
275	из самых	1	1
276	явления и	1	1
277	из его	2	1
278	высшей степени	1	1
279	и этот	1	1
280	значения мы	1	1
281	мы уже	1	1
282	элементы и	1	1
283	на первом	1	1
284	а для	1	1
285	вместо того	1	1
286	ему в	1	1
287	сюжет или	1	1
288	кто же	1	1
289	может совершаться	1	1
290	при таких	1	1
291	это время	1	1
292	к ученикам	1	1
293	нет а	1	1
294	в чем	1	1
295	не имеющий	1	1
296	тем как	1	1
297	как таковая	2	1
298	это бывает	1	1
299	чем это	2	1
300	совсем не	3	1
301	в данном	1	1
302	характер они	1	1
303	не входит	1	1
304	тогда как	2	1
305	или иное	1	1
306	всего это	1	1
307	очень большое	1	1
308	и формула	1	1
309	о необходимости	1	1
310	в б	1	1
311	вот как	1	1
312	за этим	1	1
313	е они	1	1
314	определить в	1	1
315	не хватает	3	1
316	что касается	1	1
317	перед нами	10	1
318	хотя и	3	1
319	помощью этого	1	1
320	даже просто	1	1
321	увидим что	1	1
322	для исследователя	1	1
323	в этот	1	1
324	то в	3	1
325	та же	2	1
326	другого нет	1	1
327	мы получаем	2	1
328	из этих	1	1
329	может считаться	3	1
330	нами в	2	1
331	формы не	1	1
332	на то	2	1
333	противном случае	1	1
334	по-видимому не	1	1
335	тем не	5	1
336	в первой	1	1
337	не значит	2	1
338	же функции	1	1
339	свою собственную	1	1
340	этого нельзя	2	1
341	не определяет	2	1
342	состоит в	2	1
343	ее своей	1	1
344	вообще не	1	1
345	не исчерпывают	1	1
346	чтобы в	1	1
347	прошлого века	1	1
348	приходим к	2	1
349	и по	2	1
350	на этом	3	1
351	лишь с	2	1
352	мы их	1	1
353	или иных	1	1
354	в нее	1	1
355	наука не	1	1
356	они должны	1	1
357	выделить это	1	1
358	материала к	2	1
359	деле в	1	1
360	лишь на	2	1
361	мы постараемся	2	1
362	и тем	2	1
363	за ней	2	1
364	в итоге	2	1
365	и каждый	1	1
366	находится еще	1	1
367	нет в	1	1
368	это положение	2	1
369	формах в	1	1
370	ни одной	1	1
371	в высшей	1	1
372	и задачи	2	1
373	далеко не	5	1
374	всеми другими	1	1
375	этого не	2	1
376	его перед	1	1
377	переходим к	1	1
378	структурных особенностей	1	1
379	это совершенно	1	1
380	действительно не	1	1
381	такой же	1	1
382	и тогда	1	1
383	другом под	1	1
384	этот материал	1	1
385	исторической действительности	1	1
386	дают никаких	1	1
387	в этих	13	1
388	или вообще	1	1
389	и другие	6	1
390	к истории	1	1
391	первого вопроса	1	1
392	а от	1	1
393	этому же	1	1
394	не столько	1	1
395	первой в	1	1
396	но здесь	1	1
397	в силу	1	1
398	даны в	1	1
399	но он	1	1
400	явление мы	1	1
401	не должно	1	1
402	сама она	1	1
403	для нее	1	1
404	не знает	1	1
405	тому что	4	1
406	и функции	1	1
407	и разновидности	1	1
408	первых и	1	1
409	быть дано	1	1
410	можно указать	1	1
411	в обоих	2	1
412	самого начала	1	1
413	в русской	1	1
414	эти формы	2	1
415	не имеет	2	1
416	на котором	3	1
417	как определенный	2	1
418	если в	5	1
419	и притом	1	1
420	и сама	1	1
421	говорить о	3	1
422	функцию в	1	1
423	того чтобы	3	1
424	под этим	1	1
425	всего и	1	1
426	углом зрения	1	1
427	потому что	3	1
428	же он	1	1
429	иногда не	1	1
430	на которой	1	1
431	быть проверен	1	1
432	этом отношении	1	1
433	точном смысле	1	1
434	если только	1	1
435	принципа в	1	1
436	не могут	4	1
437	встречается в	1	1
438	следует еще	1	1
439	могут быть	16	1
440	пока нет	2	1
441	более широкой	1	1
442	например на	1	1
443	что при	2	1
444	и материал	1	1
445	ничего общего	1	1
446	пр он	3	1
447	потому не	1	1
448	то она	1	1
449	людей в	1	1
450	данном случае	1	1
451	извне а	1	1
452	если о	1	1
453	с самого	1	1
454	в точном	1	1
455	также связана	1	1
456	слова а	1	1
457	типа все	1	1
458	если они	2	1
459	богатства и	1	1
460	в образе	4	1
461	здесь нет	1	1
462	мог бы	1	1
463	что от	1	1
464	все остальные	1	1
465	с этого	2	1
466	известной и	1	1
467	связанное с	1	1
468	быть выражено	1	1
469	в отдельных	3	1
470	в другом	2	1
471	что каждый	1	1
472	и просто	1	1
473	можно сказать	2	1
474	герой является	1	1
475	а также	4	1
476	может не	1	1
477	по их	3	1
478	как они	1	1
479	для самых	1	1
480	и хорошо	1	1
481	быть ограничен	1	1
482	на одном	1	1
483	в форме	6	1
484	этим определить	1	1
485	и ни	1	1
486	вслед за	5	1
487	проблемы проблемы	1	1
488	изучать не	1	1
489	видим что	10	1
490	содержания но	1	1
491	которых она	1	1
492	к нему	3	1
493	мы видим	13	1
494	их отношении	1	1
495	и действительно	1	1
496	основанный на	1	1
497	очень много	1	1
498	обычно совершенно	1	1
499	который в	2	1
500	же законы	1	1
501	в предисловии	1	1
502	вследствие чего	1	1
503	так что	1	1
504	для всех	1	1
505	себя в	1	1
506	пр чем	1	1
507	в виде	2	1
508	образом лишь	1	1
509	от других	2	1
510	в данной	1	1
511	из них	3	1
512	никто не	3	1
513	ли этот	2	1
514	у нее	1	1
515	от тех	1	1
516	с этими	1	1
517	от различных	1	1
518	так как	16	1
519	как его	1	1
520	у него	1	1
521	принципов и	1	1
522	отличие от	1	1
523	этим же	1	1
524	в руки	3	1
525	действительно в	1	1
526	материал и	1	1
527	даже не	3	1
528	одном месте	1	1
529	основная задача	1	1
530	на ее	1	1
531	что они	2	1
532	а именно	1	1
533	эти две	1	1
534	и создает	1	1
535	точность в	1	1
536	а с	2	1
537	сюжет но	1	1
538	что не	1	1
539	две формы	1	1
540	без рассмотрения	1	1
541	некоторое целое	1	1
542	а на	3	1
543	ее поэтому	1	1
544	а сам	1	1
545	к таким	1	1
546	при определении	1	1
547	однако и	1	1
548	так называемой	1	1
549	одну из	1	1
550	здесь этот	1	1
551	могут изучаться	1	1
552	историческое изучение	2	1
553	там где	5	1
554	или с	3	1
555	должно исходить	1	1
556	в море	5	1
557	несмотря на	4	1
558	те элементы	1	1
559	к разработке	1	1
560	ухо к	1	1
561	свои законы	1	1
562	приводит в	1	1
563	из которых	3	1
564	какого бы	1	1
565	по своему	2	1
566	другу и	2	1
567	это делается	1	1
568	не дают	1	1
569	в постановке	1	1
570	с такой	1	1
571	наряду с	5	1
572	в той	1	1
573	нашу задачу	1	1
574	что же	2	1
575	е он	1	1
576	значит что	3	1
577	это значит	1	1
578	тех пор	1	1
579	к следующему	1	1
580	в это	1	1
581	стремления к	1	1
582	весь этот	1	1
583	своего труда	1	1
584	не меняет	2	1
585	всей совокупности	1	1
586	между прочим	1	1
587	что никаких	1	1
588	в противном	1	1
589	между собой	4	1
590	кроме того	1	1
591	тех или	1	1
592	не является	3	1
593	и для	2	1
594	единого принципа	1	1
595	не оказывает	1	1
596	или в	4	1
597	том что	4	1
598	работы мы	1	1
599	это уже	3	1
600	для нас	2	1
601	что некоторые	2	1
602	увидим дальше	1	1
603	которую он	1	1
604	ни к	2	1
605	пришлось бы	1	1
606	его жизнь	1	1
607	в г	1	1
608	только что	2	1
609	то их	1	1
610	обстоит дело	1	1
611	они и	3	1
612	работы и	1	1
613	сказать что	2	1
614	другой стороны	4	1
615	совершенно не	1	1
616	часто встречается	1	1
617	в последнем	2	1
618	формы он	1	1
619	специфические законы	1	1
620	в отдельности	1	1
621	из этого	1	1
622	есть и	4	1
623	все подобные	1	1
624	если она	2	1
625	также не	1	1
626	ее в	1	1
627	к этому	3	1
628	этой цели	1	1
