N	2gram	Propp_Morf_1	Formalny
218	ни в	1	2
219	их на	1	2
220	ничего не	4	2
221	только в	2	2
222	но ведь	1	2
223	функций в	1	2
224	уже не	2	2
225	могло бы	1	2
226	одна из	4	2
227	ни было	2	2
228	от того	3	2
229	ни стало	1	2
230	а вовсе	1	2
231	на его	4	2
232	во всей	1	2
233	что и	7	2
234	не от	2	2
235	бы быть	1	2
236	и что	2	2
237	в результате	7	2
238	его место	1	2
239	в лице	1	2
240	положения в	1	2
241	в различных	2	2
242	пр и	2	2
243	указать на	1	2
244	в ряду	1	2
245	не приходится	1	2
246	быть поняты	1	2
247	его не	1	2
248	по существу	12	2
249	всего этого	1	2
250	предполагает уже	1	2
251	чем же	1	2
252	все более	1	2
253	если мы	5	2
254	для этой	3	2
255	во что	1	2
256	совершается в	2	2
257	еще в	1	2
258	не есть	1	2
259	и более	1	2
260	к таким	1	1
261	не имеющий	1	1
262	что каждый	1	1
263	даже просто	1	1
264	и этот	1	1
265	для всех	1	1
266	по-видимому не	1	1
267	не исчерпывают	1	1
268	в отдельности	1	1
269	или иное	1	1
270	другого нет	1	1
271	или иных	1	1
272	же он	1	1
273	весь этот	1	1
274	очень много	1	1
275	не значит	2	1
276	не знает	1	1
277	материал и	1	1
278	том что	4	1
279	в форме	6	1
280	часто встречается	1	1
281	для нас	2	1
282	выделить это	1	1
283	что некоторые	2	1
284	данном случае	1	1
285	в обоих	2	1
286	тогда как	2	1
287	определить в	1	1
288	из этого	1	1
289	говорить о	3	1
290	углом зрения	1	1
291	можно сказать	2	1
292	своего труда	1	1
293	но он	1	1
294	это положение	2	1
295	две формы	1	1
296	для исследователя	1	1
297	е они	1	1
298	что они	2	1
299	даже не	3	1
300	действительно в	1	1
301	начинается с	3	1
302	нет в	1	1
303	герой является	1	1
304	никто не	3	1
305	этой цели	1	1
306	в этот	1	1
307	за этим	1	1
308	исторической действительности	1	1
309	это время	1	1
310	сама она	1	1
311	это совершенно	1	1
312	и действительно	1	1
313	не определяет	2	1
314	то их	1	1
315	их отношении	1	1
316	кроме того	1	1
317	и просто	1	1
318	явления и	1	1
319	если о	1	1
320	на ее	1	1
321	быть дано	1	1
322	и разновидности	1	1
323	на то	2	1
324	вслед за	5	1
325	принципов и	1	1
326	в виде	2	1
327	должно исходить	1	1
328	к истории	1	1
329	как таковая	2	1
330	к нему	3	1
331	от различных	1	1
332	более широкой	1	1
333	содержания но	1	1
334	увидим что	1	1
335	обстоит дело	1	1
336	пришлось бы	1	1
337	этого нельзя	2	1
338	там где	5	1
339	и другие	6	1
340	но здесь	1	1
341	на котором	3	1
342	далее если	1	1
343	структурных особенностей	1	1
344	если в	5	1
345	того чтобы	3	1
346	ухо к	1	1
347	о необходимости	1	1
348	ничего общего	1	1
349	как определенный	2	1
350	наряду с	5	1
351	себя в	1	1
352	основная задача	1	1
353	типа все	1	1
354	между прочим	1	1
355	работы мы	1	1
356	это значит	1	1
357	как его	1	1
358	вследствие чего	1	1
359	тем как	1	1
360	то в	3	1
361	формы он	1	1
362	вместо того	1	1
363	но кроме	1	1
364	деле в	1	1
365	значения мы	1	1
366	совсем не	3	1
367	одном месте	1	1
368	чтобы в	1	1
369	в образе	4	1
370	при определении	1	1
371	ее своей	1	1
372	всей совокупности	1	1
373	в итоге	2	1
374	пр чем	1	1
375	от тех	1	1
376	в предисловии	1	1
377	что же	2	1
378	богатства и	1	1
379	к этому	3	1
380	этого не	2	1
381	между собой	4	1
382	людей в	1	1
383	первой в	1	1
384	а именно	1	1
385	в б	1	1
386	и сама	1	1
387	а для	1	1
388	его жизнь	1	1
389	чем это	2	1
390	например в	2	1
391	что касается	1	1
392	совершенно не	1	1
393	потому что	3	1
394	если они	2	1
395	не оказывает	1	1
396	в другом	2	1
397	и притом	1	1
398	ее поэтому	1	1
399	видим что	10	1
400	здесь нет	1	1
401	может считаться	3	1
402	известной и	1	1
403	работы и	1	1
404	увидим дальше	1	1
405	элементы и	1	1
406	кто же	1	1
407	первых и	1	1
408	мы постараемся	2	1
409	точном смысле	1	1
410	в той	1	1
411	мы их	1	1
412	некоторое целое	1	1
413	не меняет	2	1
414	высшей степени	1	1
415	сюжет или	1	1
416	хотя и	3	1
417	только что	2	1
418	этому же	1	1
419	такой же	1	1
420	обычно совершенно	1	1
421	формах в	1	1
422	может не	1	1
423	в этих	13	1
424	из его	2	1
425	из которых	3	1
426	изучать не	1	1
427	те элементы	1	1
428	не могут	4	1
429	и материал	1	1
430	и задачи	2	1
431	задачи в	4	1
432	всего и	1	1
433	как они	1	1
434	или в	4	1
435	свои законы	1	1
436	слова а	1	1
437	не имеет	2	1
438	между двумя	1	1
439	так что	1	1
440	это бывает	1	1
441	или вообще	1	1
442	ни одной	1	1
443	другом под	1	1
444	противном случае	1	1
445	первого вопроса	1	1
446	и каждый	1	1
447	на которой	1	1
448	и формула	1	1
449	сюжет но	1	1
450	основанный на	1	1
451	извне а	1	1
452	мог бы	1	1
453	они и	3	1
454	для самых	1	1
455	и создает	1	1
456	историческое изучение	2	1
457	из этих	1	1
458	быть проверен	1	1
459	все подобные	1	1
460	отличие от	1	1
461	этим определить	1	1
462	та же	2	1
463	ее в	1	1
464	что при	2	1
465	переходим к	1	1
466	можно говорить	1	1
467	эти две	1	1
468	что не	1	1
469	приходим к	2	1
470	стремления к	1	1
471	не входит	1	1
472	приводит в	1	1
473	мы получаем	2	1
474	на одном	1	1
475	то она	1	1
476	для нее	1	1
477	пока нет	2	1
478	в нее	1	1
479	в чем	1	1
480	проблемы проблемы	1	1
481	в противном	1	1
482	пр он	3	1
483	а на	3	1
484	точность в	1	1
485	дают никаких	1	1
486	даны в	1	1
487	в отдельных	3	1
488	что от	1	1
489	сказать что	2	1
490	же законы	1	1
491	характер они	1	1
492	всеми другими	1	1
493	на первом	1	1
494	а с	2	1
495	в руки	3	1
496	в первом	3	1
497	тем не	5	1
498	не столько	1	1
499	следует еще	1	1
500	в последнем	2	1
501	принципа в	1	1
502	которых она	1	1
503	же функции	1	1
504	не хватает	3	1
505	в силу	1	1
506	прошлого века	1	1
507	ту же	2	1
508	ему в	1	1
509	при таких	1	1
510	из самых	1	1
511	по своему	2	1
512	однако и	1	1
513	можно указать	1	1
514	быть ограничен	1	1
515	например на	1	1
516	быть выражено	1	1
517	какого бы	1	1
518	и тем	2	1
519	другой стороны	4	1
520	здесь этот	1	1
521	мы уже	1	1
522	тех или	1	1
523	у него	1	1
524	в постановке	1	1
525	если она	2	1
526	могут быть	16	1
527	также не	1	1
528	нашу задачу	1	1
529	не должно	1	1
530	наука не	1	1
531	или с	3	1
532	и для	2	1
533	и ни	1	1
534	они должны	1	1
535	и хорошо	1	1
536	не дают	1	1
537	тому что	4	1
538	этом отношении	1	1
539	формы не	1	1
540	мы видим	13	1
541	может совершаться	1	1
542	к ученикам	1	1
543	также и	4	1
544	е он	1	1
545	в данной	1	1
546	очень большое	1	1
547	вот как	1	1
548	в точном	1	1
549	на этом	3	1
550	от других	2	1
551	далеко не	5	1
552	в это	1	1
553	смысле слова	4	1
554	у нее	1	1
555	без рассмотрения	1	1
556	этим же	1	1
557	несмотря на	4	1
558	что никаких	1	1
559	встречается в	1	1
560	образом лишь	1	1
561	специфические законы	1	1
562	с этого	2	1
563	действительно не	1	1
564	лишь с	2	1
565	к разработке	1	1
566	его перед	1	1
567	самого начала	1	1
568	всего это	1	1
569	в море	5	1
570	по их	3	1
571	одну из	1	1
572	с самого	1	1
573	есть и	4	1
574	в первой	1	1
575	значит что	3	1
576	а также	4	1
577	которую он	1	1
578	прочим и	1	1
579	связанное с	1	1
580	и есть	2	1
581	с такой	1	1
582	и функции	1	1
583	который в	2	1
584	находится еще	1	1
585	в высшей	1	1
586	он может	2	1
587	этот материал	1	1
588	вне связи	3	1
589	нами в	2	1
590	функцию в	1	1
591	под этим	1	1
592	другу и	2	1
593	материала к	2	1
594	в г	1	1
595	лишь на	2	1
596	не является	3	1
597	это уже	3	1
598	а сам	1	1
599	перед нами	10	1
600	нет а	1	1
601	ли этот	2	1
602	из них	3	1
603	состоит в	2	1
604	помощью этого	1	1
605	если только	1	1
606	так как	16	1
607	с этими	1	1
608	также связана	1	1
609	единого принципа	1	1
610	все остальные	1	1
611	ни к	2	1
612	и тогда	1	1
613	явление мы	1	1
614	тех пор	1	1
615	потому не	1	1
616	так называемой	1	1
617	свою собственную	1	1
618	эти формы	2	1
619	вообще не	1	1
620	а от	1	1
621	и по	2	1
622	иногда не	1	1
623	могут изучаться	1	1
624	к следующему	1	1
625	в русской	1	1
626	это делается	1	1
627	в данном	1	1
628	за ней	2	1
