N	2gram	Tiupa_Narr_1	VeschiIm
536	в начале	3	1
537	свидетельствует о	1	1
538	ее из	2	1
539	от других	1	1
540	бытия но	1	1
541	к словесным	1	1
542	этом в	1	1
543	всяком случае	2	1
544	слова в	4	1
545	сами по	2	1
546	сосредоточимся на	2	1
547	не о	2	1
548	у него	7	1
549	этими словами	1	1
550	них мы	1	1
551	где в	2	1
552	до сих	2	1
553	же самым	1	1
554	просто слово	1	1
555	не обязательно	1	1
556	которых мы	1	1
557	жизни жизнь	1	1
558	было и	2	1
559	мы еще	1	1
560	но о	1	1
561	говорит о	1	1
562	по тем	1	1
563	окружающего мира	1	1
564	одной стороны	1	1
565	смысл это	1	1
566	стремится к	1	1
567	с большей	1	1
568	зависит от	2	1
569	его как	1	1
570	без которых	1	1
571	когда она	1	1
572	однако подобное	1	1
573	границы между	1	1
574	что каждый	1	1
575	смысл который	1	1
576	из которых	1	1
577	к бытию	1	1
578	смысл не	2	1
579	общения это	1	1
580	также к	1	1
581	им не	1	1
582	и смысла	1	1
583	друг с	1	1
584	действительности как	1	1
585	указанием на	1	1
586	слова и	1	1
587	установки и	1	1
588	под собой	1	1
589	сих пор	2	1
590	не знаем	1	1
591	но для	3	1
592	не является	3	1
593	являются не	1	1
594	тут тоже	1	1
595	или в	6	1
596	имеет дело	1	1
597	сознания и	1	1
598	о котором	1	1
599	тот кто	2	1
600	ее и	1	1
601	у них	1	1
602	ту самую	1	1
603	в третьем	4	1
604	зрения в	1	1
605	также не	2	1
606	на более	1	1
607	исключительно в	2	1
608	пространства времени	1	1
609	одной из	1	1
610	другой стороны	2	1
611	дело с	2	1
612	к его	2	1
613	жизни а	3	1
614	какая это	1	1
615	мы увидим	1	1
616	только о	1	1
617	ли он	1	1
618	на свет	1	1
619	в действительности	1	1
620	свою позицию	1	1
621	сущности в	1	1
622	к этой	1	1
623	в противоположность	1	1
624	к этому	1	1
625	в таком	2	1
626	они не	1	1
627	не имеющее	1	1
628	которая не	1	1
