N	2gram	Tiupa_Narr_1	VeschiIm
537	и делает	1	1
538	под собой	1	1
539	свою позицию	1	1
540	слова и	1	1
541	внутренней жизни	1	1
542	а его	2	1
543	в едином	2	1
544	в отличие	2	1
545	и на	5	1
546	им не	1	1
547	к словесным	1	1
548	к нашему	1	1
549	от его	1	1
550	вовсе еще	1	1
551	к истине	1	1
552	о них	3	1
553	поэтому в	1	1
554	хотя о	1	1
555	качестве одного	1	1
556	ее и	1	1
557	подобное рассуждение	1	1
558	нельзя было	1	1
559	к бытию	1	1
560	в действительности	1	1
561	так можно	1	1
562	далеко не	1	1
563	то они	2	1
564	не как	1	1
565	и событий	1	1
566	от других	1	1
567	впрочем и	1	1
568	ли он	1	1
569	также к	1	1
570	с его	4	1
571	смысл который	1	1
572	тут тоже	1	1
573	как по	1	1
574	когда в	3	1
575	нас в	2	1
576	для осмысления	1	1
577	указать на	1	1
578	однако в	3	1
579	не имеющее	1	1
580	ее из	2	1
581	тот кто	2	1
582	выходя из	1	1
583	бытия но	1	1
584	такова что	2	1
585	и у	1	1
586	которая не	1	1
587	которые не	1	1
588	окружающего мира	1	1
589	бессмысленный набор	1	1
590	между двумя	5	1
591	смысл но	1	1
592	этого сказать	1	1
593	собою все	1	1
594	в наиболее	2	1
595	чем и	1	1
596	и восприятия	1	1
597	он и	2	1
598	сущности в	1	1
599	этом по	1	1
600	ни слова	1	1
601	этим оно	1	1
602	всех прочих	1	1
603	уже в	1	1
604	и другая	1	1
605	со своими	1	1
606	перед нами	5	1
607	на нее	1	1
608	именно это	1	1
609	указанием на	1	1
610	он как	1	1
611	втором случае	1	1
612	о нем	3	1
613	обычно в	1	1
614	получает в	1	1
615	понимает и	1	1
616	не знаем	1	1
617	отграничено от	1	1
618	жизни как	2	1
619	на бумаге	1	1
620	смысл не	2	1
621	к одному	1	1
622	она была	2	1
623	имеет дело	1	1
624	третьем случае	1	1
625	и по	1	1
626	может идти	1	1
627	предполагал возможность	1	1
628	не обязательно	1	1
