N	2gram	Ircho_Kome_3	Problemy
264	приравнивается к	1	2
265	с этим	3	2
266	в одной	1	2
267	ничего не	3	2
268	и мысли	3	2
269	не могло	1	2
270	высказывание в	1	2
271	без всякого	2	2
272	и тем	1	2
273	значение в	1	2
274	того как	1	2
275	когда он	4	2
276	остается в	2	2
277	живет в	1	2
278	тем как	1	2
279	в результате	2	2
280	и само	1	2
281	в произведениях	2	2
282	ним как	1	2
283	в атмосфере	1	2
284	и как	1	2
285	во сне	1	2
286	одном из	1	2
287	ко второму	1	2
288	ведь мы	1	2
289	и говорить	1	2
290	в присутствии	2	2
291	же он	1	2
292	в известной	2	2
293	на этот	3	2
294	все равно	3	2
295	смех и	1	2
296	из одного	1	2
297	в которых	5	2
298	мы конечно	1	2
299	или к	1	2
300	все время	2	2
301	так я	2	2
302	чтобы между	1	2
303	указывает на	1	2
304	можно было	2	2
305	что мы	2	2
306	в первой	1	2
307	все что	3	2
308	и по	1	2
309	он уже	1	2
310	не было	2	2
311	молодого человека	14	1
312	ней в	2	1
313	и два	1	1
314	прямо противоположным	1	1
315	который и	1	1
316	и там	1	1
317	каждом из	1	1
318	берет его	1	1
319	жизни а	1	1
320	из своей	1	1
321	которую она	1	1
322	впрочем что	1	1
323	на его	2	1
324	по сравнению	2	1
325	бы он	3	1
326	сравнению с	2	1
327	становится объектом	1	1
328	на себе	1	1
329	беременна и	1	1
330	там говорят	1	1
331	этой сцены	1	1
332	в связи	4	1
333	некоторые исследователи	1	1
334	что их	2	1
335	в обеих	1	1
336	конце концов	2	1
337	жизни в	1	1
338	речь с	1	1
339	место в	1	1
340	именно к	1	1
341	делает возможным	1	1
342	но так	1	1
343	в целом	3	1
344	базарной площади	1	1
345	ничем не	4	1
346	с рассказом	1	1
347	в двух	3	1
348	все остальные	2	1
349	было и	1	1
350	моменты в	1	1
351	наконец не	1	1
352	достаточно назвать	1	1
353	на это	3	1
354	по тону	1	1
355	может служить	1	1
356	как на	1	1
357	начиная от	2	1
358	себя от	2	1
359	не был	1	1
360	перед лицом	2	1
361	перед необходимостью	1	1
362	реагировать на	1	1
363	к этим	1	1
364	это время	1	1
365	на тему	1	1
366	связи с	5	1
367	это совершенно	1	1
368	себя самого	1	1
369	обращается к	3	1
370	в доме	10	1
371	выходит за	1	1
372	после того	1	1
373	это я	1	1
374	этот человек	2	1
375	себя с	1	1
376	друг другу	1	1
377	говоря что	1	1
378	мысли не	1	1
379	и она	1	1
380	в устах	1	1
381	в стороне	1	1
382	с ней	1	1
383	образом как	1	1
384	и у	1	1
385	глубины и	1	1
386	рассказывает о	1	1
387	в сознании	1	1
388	из двух	1	1
389	я и	1	1
390	а вот	1	1
391	его можно	1	1
392	обстоит дело	2	1
393	это в	2	1
394	в тех	1	1
395	войдя в	1	1
396	при всей	2	1
397	друг от	1	1
398	этом не	1	1
399	дело не	2	1
400	в некоторых	1	1
401	как это	5	1
402	человек не	1	1
403	нисколько не	3	1
404	человека с	1	1
405	полемики с	1	1
406	прибегать к	1	1
407	взятые вместе	1	1
408	лицом к	1	1
409	о возможности	1	1
410	достаточно сравнить	2	1
411	не знаем	1	1
412	в другой	1	1
413	от друга	1	1
414	но сама	1	1
415	что там	1	1
416	и разыгрывает	1	1
417	в самых	1	1
418	точке зрения	1	1
419	никакой необходимости	1	1
420	же нет	1	1
421	как его	1	1
422	ну а	1	1
423	ты не	1	1
424	до этого	2	1
425	в нашем	1	1
426	было только	1	1
427	со всеми	1	1
428	о типе	1	1
429	этом уже	1	1
430	ним а	1	1
431	его в	8	1
432	собой в	1	1
433	на которую	1	1
434	и под	1	1
435	отрывок из	2	1
436	без слов	1	1
437	принадлежит к	1	1
438	в живых	1	1
439	бы сразу	1	1
440	его и	1	1
441	которых почти	1	1
442	же не	1	1
443	на что	1	1
444	все его	1	1
445	между собой	4	1
446	которая до	1	1
447	не любил	1	1
448	а именно	1	1
449	только один	2	1
450	она здесь	1	1
451	в ее	3	1
452	может не	1	1
453	здесь мы	1	1
454	из жизни	1	1
455	со словами	1	1
456	вплоть до	2	1
457	приходится прибегать	1	1
458	о своей	1	1
459	этой линии	1	1
460	высказывание из	1	1
461	в таком	2	1
462	они становятся	1	1
463	и притом	1	1
464	котором он	1	1
465	а затем	2	1
466	что совершается	1	1
467	отношения в	1	1
468	приходит на	1	1
469	это только	1	1
470	но как	1	1
471	могли бы	1	1
472	или на	1	1
473	говорить с	1	1
474	не с	2	1
475	что для	2	1
476	из его	2	1
477	за ней	2	1
478	этом случае	2	1
479	за свое	1	1
480	будет и	1	1
481	а уж	1	1
482	мы остановимся	1	1
483	главное в	1	1
484	близко к	1	1
485	служит теперь	1	1
486	стороны мы	1	1
487	и ему	1	1
488	виду что	1	1
489	ни одной	2	1
490	для создания	1	1
491	и без	2	1
492	на которой	1	1
493	из уст	1	1
494	что служит	1	1
495	над ней	3	1
496	весь город	1	1
497	но наиболее	1	1
498	вид что	1	1
499	у порога	1	1
500	бы на	1	1
501	и лишь	1	1
502	что не	3	1
503	того чтобы	6	1
504	что у	1	1
505	из той	1	1
506	относятся к	1	1
507	что на	1	1
508	на одном	1	1
509	не на	1	1
510	и сами	1	1
511	среди которых	3	1
512	он является	1	1
513	быть лишь	1	1
514	подходе к	1	1
515	в силу	2	1
516	еще хуже	1	1
517	можно назвать	1	1
518	опять же	2	1
519	к этой	2	1
520	нет ибо	1	1
521	и поэтому	4	1
522	вот я	1	1
523	что герои	1	1
524	мы в	1	1
525	к сожалению	1	1
526	тому же	6	1
527	один из	3	1
528	и еще	3	1
529	стремление к	1	1
530	его роль	1	1
531	себя за	1	1
532	за пределами	2	1
533	и потому	1	1
534	очевидно и	1	1
535	сказать в	1	1
536	а с	1	1
537	от своего	1	1
538	своей собственной	1	1
539	его жизни	1	1
540	его а	2	1
541	зрения того	1	1
542	не столько	1	1
543	он его	1	1
544	и мы	3	1
545	что при	1	1
546	видеть в	1	1
547	побуждает его	1	1
548	иначе обстоит	2	1
549	не о	3	1
550	в эпоху	2	1
551	человек в	1	1
552	ставит нас	1	1
553	все вопросы	1	1
554	что все	1	1
555	со стороны	11	1
556	по поводу	1	1
557	пользу приносит	1	1
558	причем эта	1	1
559	однако и	1	1
560	три раза	1	1
561	в них	3	1
562	даже не	3	1
563	или иначе	2	1
564	одной точке	1	1
565	не всегда	1	1
566	одной стороны	3	1
567	ситуации в	3	1
568	к лицу	1	1
569	точку зрения	1	1
570	после появления	2	1
571	ни было	2	1
572	всяком случае	3	1
573	как ни	1	1
574	переживания и	1	1
575	а к	1	1
576	и ты	2	1
577	в первом	1	1
578	в мир	1	1
579	ему и	2	1
580	с одной	3	1
581	нас перед	1	1
582	должен был	4	1
583	и весь	1	1
584	эта последняя	1	1
585	ты меня	1	1
586	тому что	2	1
587	это же	1	1
588	чтобы не	1	1
589	в сторону	1	1
590	от ее	1	1
591	а по	5	1
592	площади и	1	1
593	мы видим	1	1
594	для всякого	1	1
595	в ожидании	2	1
596	этих слов	2	1
597	звучит так	1	1
598	которой она	1	1
599	и если	2	1
600	не являются	1	1
601	о них	1	1
602	из своего	3	1
603	основание для	1	1
604	как к	1	1
605	с огромной	1	1
606	из всех	2	1
607	еще раз	1	1
608	такую же	1	1
609	роль в	2	1
610	в это	1	1
611	можно отнести	1	1
612	из того	3	1
613	подсмотреть и	1	1
614	далекого от	1	1
615	в новом	1	1
616	здесь также	1	1
617	нет ничего	2	1
618	несмотря на	4	1
619	обращение к	1	1
620	что наш	1	1
621	в своих	2	1
622	перед его	1	1
623	отношений и	1	1
624	от своей	2	1
625	самое главное	1	1
626	положений и	1	1
627	у его	1	1
628	что речь	1	1
629	однако в	4	1
630	примерно в	3	1
631	во многом	1	1
632	вдали от	1	1
633	уж не	1	1
634	чтобы их	1	1
635	все они	1	1
636	с самого	4	1
637	первого и	1	1
638	не должен	1	1
639	против друга	1	1
640	этот рассказ	1	1
641	на афинской	1	1
642	ее не	1	1
643	могло быть	2	1
644	правда не	1	1
645	в какой	3	1
646	им в	1	1
647	в эти	1	1
648	в частности	3	1
649	и вся	1	1
650	нашей работы	1	1
651	была бы	1	1
652	всего в	1	1
653	чем в	3	1
654	в области	2	1
655	одним словом	1	1
656	в существенном	1	1
657	в ней	4	1
658	при изучении	1	1
659	к своим	1	1
660	он должен	1	1
661	от нее	3	1
662	она только	1	1
663	к этому	6	1
664	друга в	1	1
665	что она	4	1
666	не последнее	1	1
667	мы знаем	2	1
668	так или	2	1
669	и особенно	2	1
670	известно что	1	1
671	выходит из	2	1
672	и речи	4	1
673	того типа	1	1
674	чувствует себя	2	1
675	уходит в	1	1
676	что ему	2	1
677	являются в	1	1
678	все еще	2	1
679	для героев	1	1
680	другому а	1	1
681	именно поэтому	1	1
682	человека по	1	1
683	в соответствии	1	1
684	еще один	1	1
685	за другом	1	1
686	человека в	2	1
687	на своего	1	1
688	друг за	1	1
689	и эта	1	1
690	известной степени	2	1
691	во время	6	1
692	самого начала	4	1
693	и остается	1	1
694	всего на	1	1
695	друг против	1	1
696	и снова	1	1
697	диалога с	1	1
698	приходит в	1	1
699	в свою	7	1
700	которую они	1	1
701	во втором	1	1
