N	2gram	Losev_Dial_3	Literetu
187	себе не	1	2
188	по крайней	5	2
189	у него	2	2
190	по преимуществу	1	2
191	не вполне	2	2
192	же как	2	2
193	могут быть	2	2
194	уже о	2	2
195	себя как	3	2
196	и что	15	2
197	не так	1	2
198	в результате	1	2
199	на этом	2	2
200	еще не	2	2
201	из того	2	2
202	в своих	2	2
203	в каждой	1	2
204	и сам	1	2
205	одном из	1	2
206	не к	1	2
207	подобно тому	4	2
208	и нет	7	2
209	о том	6	2
210	уже не	5	2
211	не видит	1	2
212	сознания на	1	2
213	на себя	3	2
214	было бы	5	2
215	мира в	1	2
216	тому как	4	2
217	все еще	2	2
218	на свете	3	2
219	из них	3	2
220	в виду	7	2
221	не могу	1	2
222	а если	3	2
223	свое существование	1	2
224	все что	3	2
225	он и	3	2
226	бытия не	1	2
227	как бы	3	2
228	она и	2	1
229	все прочие	1	1
230	все эти	3	1
231	мыслит себя	1	1
232	оказывается что	1	1
233	и мыслить	1	1
234	или сам	1	1
235	им как	1	1
236	в словах	1	1
237	или иных	1	1
238	только ты	4	1
239	можно и	3	1
240	свобода есть	1	1
241	бы в	2	1
242	и вот	2	1
243	все время	3	1
244	же это	1	1
245	эпохи с	1	1
246	мы и	4	1
247	можно сказать	1	1
248	место в	1	1
249	исходит из	2	1
250	но он	1	1
251	только как	5	1
252	говорит о	4	1
253	бы то	2	1
254	ему быть	1	1
255	от этого	1	1
256	мы говорим	2	1
257	границы и	3	1
258	то он	1	1
259	и свои	1	1
260	существования но	1	1
261	так же	4	1
262	словами быть	1	1
263	начинается с	1	1
264	кто не	1	1
265	с нашим	1	1
266	в этот	1	1
267	которая в	1	1
268	здесь не	1	1
269	повествование о	2	1
270	связи с	1	1
271	души и	2	1
272	себе ни	1	1
273	стремится к	1	1
274	должна быть	6	1
275	и глубоким	1	1
276	оно оказывается	1	1
277	мы есть	1	1
278	из таких	1	1
279	не видя	1	1
280	и все	6	1
281	есть в	3	1
282	таким образом	13	1
283	по которым	1	1
284	к ее	1	1
285	вечности и	1	1
286	я здесь	1	1
287	руки и	2	1
288	в обществе	1	1
289	же мере	1	1
290	все той	1	1
291	что это	12	1
292	я буду	1	1
293	это конечно	1	1
294	на веру	1	1
295	мира где	2	1
296	к которому	1	1
297	личности и	5	1
298	не будучи	1	1
299	нами не	1	1
300	на место	1	1
301	процесса в	1	1
302	на христианство	1	1
303	в смысле	2	1
304	от поэзии	2	1
305	от него	1	1
306	личности с	1	1
307	только то	1	1
308	в этих	1	1
309	исходит от	2	1
310	вот почему	1	1
311	также не	3	1
312	на то	3	1
313	а был	1	1
314	здесь я	1	1
315	казалось бы	1	1
316	которой он	1	1
317	это мир	1	1
318	далеко не	1	1
319	как таковую	3	1
320	в это	1	1
321	есть свобода	1	1
322	что уже	1	1
323	жизнь не	2	1
324	со всеми	2	1
325	что только	1	1
326	но зато	1	1
327	его в	1	1
328	движения и	3	1
329	и я	3	1
330	другого я	1	1
331	не можем	2	1
332	мы находим	1	1
333	в отношении	1	1
334	по своей	1	1
335	не мог	1	1
336	он один	2	1
337	единственное и	1	1
338	хорошо в	1	1
339	на что	2	1
340	что же	11	1
341	и личность	1	1
342	и души	1	1
343	все то	1	1
344	и этого	1	1
345	есть не	9	1
346	в психологии	1	1
347	в христианстве	3	1
348	вещей и	6	1
349	а для	2	1
350	о мире	1	1
351	отношения к	1	1
352	мир в	3	1
353	живой и	1	1
354	одно что	1	1
355	в таком	14	1
356	и притом	5	1
357	не его	1	1
358	что ни	1	1
359	этой точки	2	1
360	еще только	1	1
361	его собственная	1	1
362	на самом	1	1
363	нет и	4	1
364	или нет?	2	1
365	но они	2	1
366	в глубине	1	1
367	я с	1	1
368	особого рода	3	1
369	свободы и	1	1
370	быть ни	1	1
371	жизнь и	4	1
372	во всем	3	1
373	тех или	2	1
374	за пределы	3	1
375	и вещи	1	1
376	мире как	1	1
377	что этот	2	1
378	что есть	4	1
379	и будет	1	1
380	явления как	2	1
381	сказать и	1	1
382	всякой иной	1	1
383	они не	2	1
384	в других	1	1
385	мог бы	1	1
386	же можно	2	1
387	того кто	3	1
388	о жизни	1	1
389	более не	2	1
390	как мы	2	1
391	пока мы	1	1
392	имеем дело	1	1
393	из этого	2	1
394	это и	7	1
395	ее в	2	1
396	чтобы она	2	1
397	к тому	4	1
398	истории в	1	1
399	утверждая что	1	1
400	что на	1	1
401	то ни	1	1
402	для жизни	1	1
403	в чем	4	1
404	модус сознания	1	1
405	отличии от	1	1
406	и от	3	1
407	мира и	3	1
408	и о	3	1
409	во многих	1	1
410	что способно	1	1
411	однако не	2	1
412	на нем	1	1
413	и социализме	1	1
414	основана на	1	1
415	а я	2	1
416	всю свою	1	1
417	и всякой	2	1
418	по которому	2	1
419	и потому	2	1
420	с историческим	1	1
421	прошлое и	2	1
422	в первом	2	1
423	в слове	3	1
424	в своего	1	1
425	от самого	2	1
426	вопроса о	1	1
427	мы имеем	1	1
428	для другого	1	1
429	только и	2	1
430	ни один	2	1
431	думаю что	1	1
432	как от	1	1
433	даже более	1	1
434	в особенности	7	1
435	между собою	1	1
436	же от	2	1
437	не всегда	1	1
438	только не	10	1
439	одно чтобы	1	1
440	слово это	1	1
441	своего предмета	1	1
442	то оно	1	1
443	но даже	3	1
444	всех этих	1	1
445	он был	1	1
446	свобода и	1	1
447	менее чем	1	1
448	это начало	1	1
449	от бога	2	1
450	именно в	2	1
451	того как	1	1
452	трактуется как	1	1
453	это тоже	1	1
454	и хорошо	1	1
455	тому что	4	1
456	в историческом	1	1
457	силу и	1	1
458	в самом	7	1
459	а мы	3	1
460	не от	1	1
461	сами эти	2	1
462	не могут	4	1
463	как для	1	1
464	от себя	4	1
465	а так	1	1
466	понятия в	1	1
467	если есть	1	1
468	он есть	3	1
469	сущности своей	2	1
470	и само	1	1
471	не просто	18	1
472	деле есть	1	1
473	и когда	2	1
474	вот уже	1	1
475	я люблю	1	1
476	их в	2	1
477	отличалась от	1	1
478	вас не	1	1
479	нет ничего	9	1
480	сама природа	1	1
481	с какой	1	1
482	но тут	1	1
483	с этого	1	1
484	еще и	2	1
485	и прежде	3	1
486	того и	2	1
487	живет и	1	1
488	смерть как	1	1
489	но то	2	1
490	же он	2	1
491	пространства и	2	1
492	никак не	2	1
493	есть и	12	1
494	не имеет	11	1
495	за ними	1	1
496	его не	2	1
497	я должен	4	1
498	нам не	1	1
499	всего в	1	1
500	самом деле	6	1
501	это не	4	1
502	вижу я	1	1
503	и где	2	1
504	бытия и	2	1
505	у людей	1	1
506	он должен	3	1
507	стороны и	1	1
508	и говорит	1	1
509	которых он	1	1
510	и себя	1	1
511	все на	1	1
512	корнями в	1	1
513	христианство и	1	1
514	грань между	2	1
515	только на	7	1
516	с тех	2	1
517	что ему	1	1
518	или иной	4	1
519	этих двух	1	1
520	остается только	1	1
521	как же	5	1
522	а то	1	1
523	такая же	1	1
524	характера и	1	1
525	от его	2	1
526	который не	2	1
527	тогда он	1	1
528	что мы	8	1
529	ни к	3	1
530	от всего	6	1
531	там ни	1	1
532	той или	2	1
533	тех пор	2	1
534	только здесь	1	1
535	и эта	1	1
536	же самое	1	1
537	и по	2	1
538	этого откровения	1	1
539	от своего	2	1
540	потребности и	1	1
541	в своем	3	1
