N	2gram	Tiupa_Hudo_1	formyVre
668	противоречие между	1	1
669	и своей	1	1
670	первый раз	1	1
671	единого слова	1	1
672	жизни как	2	1
673	все в	1	1
674	как о	1	1
675	на свои	1	1
676	человека на	1	1
677	также в	2	1
678	всего на	1	1
679	что еще	1	1
680	и более	1	1
681	человека есть	1	1
