N	2gram	Bakhtin_Pr_1	VeschiIm
221	тому как	1	3
222	в философии	1	3
223	без всякого	1	3
224	вещь как	1	3
225	вбирает в	1	3
226	есть именно	1	3
227	принципиально не	4	3
228	себе не	2	3
229	к другому	1	3
230	даже и	1	3
231	и как-то	1	3
232	на этом	2	3
233	несмотря на	3	3
234	ему не	1	3
235	все это	3	3
236	самом деле	6	3
237	что он	2	3
238	как оно	1	3
239	как о	1	3
240	других вещей	1	3
241	о которых	2	2
242	может и	4	2
243	только я	1	2
244	на ее	3	2
245	относится не	1	2
246	образом и	1	2
247	приводит к	3	2
248	в в	1	2
249	но она	2	2
250	и вот	1	2
251	данном случае	4	2
252	от всех	4	2
253	понимания и	1	2
254	на их	1	2
255	так же	1	2
256	в более	4	2
257	и эти	1	2
258	же мы	1	2
259	смысле что	1	2
260	конечно и	4	2
261	как нечто	3	2
262	и во	2	2
263	то есть	46	2
264	мы ее	1	2
265	как это	2	2
266	но можно	2	2
267	быть понято	1	2
268	но будучи	1	2
269	а только	2	2
270	бы ни	1	2
271	если он	1	2
272	который мы	1	2
273	от одного	1	2
274	то в	1	2
275	но зато	2	2
276	его и	1	2
277	жизни в	1	2
278	только один	1	2
279	как личность	1	2
280	они суть	1	2
281	самим собою	2	2
282	к чему	2	2
283	но они	4	2
284	во внутреннем	1	2
285	еще более	1	2
286	не с	4	2
287	оно может	2	2
288	первом случае	1	2
289	мысли и	1	2
290	на него	3	2
291	говорить об	1	2
292	как в	4	2
293	как мы	7	2
294	и его	16	2
295	в сфере	1	2
296	можно говорить	2	2
297	как вещь	4	2
298	для нее	8	2
299	дело в	2	2
300	не все	2	2
301	этого предмета	1	2
302	для того	2	2
303	ни в	11	2
304	нем нет	1	2
305	от чего	1	2
306	том как	2	2
307	моментов в	1	2
308	в слове	3	2
309	о чем	1	2
310	но ведь	1	2
311	это было	1	2
312	и может	1	2
313	к личности	2	2
314	отношении к	1	2
315	однако это	1	2
316	в особенности	2	2
317	и тем	3	2
318	мы уже	1	2
319	не нужно	5	2
320	из его	1	2
321	в первом	1	2
322	есть конечно	1	2
323	в одну	1	2
324	тому что	1	2
325	моментов а	1	2
326	но именно	1	2
327	но оно	1	2
328	как некое	1	2
329	мы можем	6	2
330	и если	1	2
331	вещи а	1	2
332	обе эти	1	2
333	он не	3	2
334	мы будем	3	2
335	себя не	1	2
336	ни к	2	2
337	в своих	2	2
338	степени и	2	2
339	нужно только	1	2
340	в частности	2	2
341	все равно	1	2
342	я должен	2	2
343	была бы	2	2
344	но совершенно	2	2
345	ничто не	1	2
346	если под	1	2
347	обойтись без	1	2
348	и уже	1	2
349	в самой	2	2
350	это уже	1	2
351	себе и	1	2
352	в виду	4	2
353	или иначе	1	2
354	можно выразить	1	2
355	кроме того	3	2
356	есть уже	1	2
357	человека и	1	2
358	чем не	2	2
359	мог бы	1	2
360	душу и	1	2
361	основе своей	3	2
362	понять и	1	2
363	во втором	1	2
364	все эти	5	1
365	или находить	1	1
366	его от	1	1
367	отталкивается от	1	1
368	не могла	1	1
369	именно данной	1	1
370	в которой	1	1
371	без труда	1	1
372	входя в	2	1
373	для всех	1	1
374	форму и	2	1
375	ибо в	2	1
376	жизни а	1	1
377	направлений в	1	1
378	потому и	1	1
379	потому в	1	1
380	природу и	3	1
381	но с	3	1
382	или только	1	1
383	стороны в	1	1
384	случае со	1	1
385	есть для	1	1
386	входить в	1	1
387	с предметом	2	1
388	так называемый	2	1
389	время должна	1	1
390	все те	1	1
391	в другом	2	1
392	выражения и	1	1
393	в столь	1	1
394	самого но	1	1
395	нам и	1	1
396	отличие от	5	1
397	исходит из	1	1
398	в противоположность	1	1
399	как ни	1	1
400	только как	6	1
401	или в	2	1
402	о котором	2	1
403	можно узнать	1	1
404	в двух	2	1
405	одной стороны	3	1
406	его с	1	1
407	на том	1	1
408	смысле мы	2	1
409	с совершенно	2	1
410	себя ибо	1	1
411	стремиться к	1	1
412	выразить и	1	1
413	области в	1	1
414	больше как	1	1
415	этот смысл	1	1
416	опыта и	1	1
417	этом основании	1	1
418	переходим к	2	1
419	как таковое	1	1
420	не к	6	1
421	и является	1	1
422	и ничего	1	1
423	лишь как	4	1
424	личности в	1	1
425	которых идет	1	1
426	это определение	1	1
427	раз и	2	1
428	и со	1	1
429	в поэтическом	1	1
430	сущности но	1	1
431	не чувствует	1	1
432	этого слова	1	1
433	не было	2	1
434	искусства и	3	1
435	не специально	1	1
436	вовсе не	2	1
437	только при	2	1
438	мы сказали	1	1
439	для обозначения	1	1
440	иной раз	1	1
441	в виде	2	1
442	ними в	1	1
443	есть лишь	3	1
444	анализа и	2	1
445	и должна	3	1
446	в сознании	1	1
447	сих пор	1	1
448	понимание но	1	1
449	строго говоря	1	1
450	этом смысле	3	1
451	в какой	2	1
452	к которому	4	1
453	всем что	1	1
454	тем самым	4	1
455	на действительность	1	1
456	под этим	1	1
457	которой ничто	1	1
458	что эта	2	1
459	уже из	1	1
460	что никакой	1	1
461	до сих	1	1
462	в некоторых	2	1
463	в понимании	1	1
464	и без	1	1
465	эта внутренняя	1	1
466	оно будет	1	1
467	и смысла	2	1
468	правда это	1	1
469	на нем	1	1
470	как самостоятельную	1	1
471	вообще в	1	1
472	с трудом	1	1
473	необходимых для	1	1
474	которому она	1	1
475	в существенном	1	1
476	представления не	1	1
477	тем или	1	1
478	этом в	1	1
479	что можно	1	1
480	и вне	1	1
481	суть чисто	2	1
482	на отдельные	1	1
483	но может	1	1
484	было то	1	1
485	чего не	1	1
486	того или	2	1
487	как чисто	2	1
488	какое же	1	1
489	чтобы его	2	1
490	что уже	1	1
491	однако эта	1	1
492	всякое чувство	1	1
493	стороны и	1	1
494	мы должны	2	1
495	на которую	1	1
496	себе это	1	1
497	в принципе	1	1
498	явление в	1	1
499	в применении	3	1
500	не можем	2	1
501	можно продолжать	1	1
502	воплощения и	1	1
503	словом только	1	1
504	не уничтожает	1	1
505	от которых	1	1
506	искусство в	1	1
507	нуждается в	2	1
508	словом в	1	1
509	но для	1	1
510	смысле этого	1	1
511	на что	1	1
512	его как	3	1
513	к этому	2	1
514	одной из	3	1
515	из всего	1	1
516	как не	1	1
517	имеют в	1	1
518	ясности и	1	1
519	к такому	1	1
520	резко отличается	1	1
521	и самого	1	1
522	зрения на	1	1
523	этих моментов	1	1
524	один момент	1	1
525	или хотя	1	1
526	его то	1	1
527	но вся	1	1
528	жизнью или	1	1
529	и формы	1	1
530	дело с	6	1
531	в начале	2	1
532	совершенно невозможно	3	1
533	только нечто	1	1
534	в таком	3	1
535	смысле а	1	1
536	или о	1	1
537	необходимо для	1	1
538	сами по	1	1
539	к чему-то	2	1
540	столь важное	1	1
541	не входя	2	1
542	к философии	1	1
543	не имеют	2	1
544	организм или	1	1
545	оно было	2	1
546	бы вбирает	1	1
547	особым образом	1	1
548	организма и	2	1
549	хотя и	3	1
550	бы уже	1	1
551	представления и	1	1
552	суть не	1	1
553	и какие	1	1
554	как вещи	3	1
555	одном и	1	1
556	вне ее	2	1
557	ли она	1	1
558	что бы	1	1
559	но необходимо	1	1
560	и прежде	5	1
561	не всегда	6	1
562	и к	3	1
563	не больше	3	1
564	подход к	1	1
565	не имеет	9	1
566	случае мы	2	1
567	вообще есть	1	1
568	факта и	1	1
569	идет о	1	1
570	всех своих	2	1
571	они не	3	1
572	которых мы	4	1
573	в других	4	1
574	момента в	2	1
575	мы увидим	3	1
576	несколько более	1	1
577	дано в	3	1
578	какие бы	1	1
579	для научного	1	1
580	математического естествознания	1	1
581	личности или	1	1
582	из этого	1	1
583	это положение	1	1
584	именно на	1	1
585	с которым	1	1
586	имеется в	1	1
587	до того	1	1
588	к его	2	1
589	идет речь	1	1
590	если в	1	1
591	это отношение	2	1
592	что у	1	1
593	понимании и	1	1
594	как явление	2	1
595	они в	1	1
596	они совершенно	1	1
597	она все	1	1
598	и осмысленно	1	1
599	находятся в	1	1
600	как он	1	1
601	только с	1	1
602	его значение	1	1
603	она и	1	1
604	реально не	1	1
605	и от	3	1
606	творчестве и	2	1
607	к этой	1	1
608	нечто субъективно	1	1
609	понятию и	1	1
610	не является	3	1
611	а ее	2	1
612	конечно не	5	1
613	но эти	1	1
614	объединиться с	2	1
615	ее чисто	1	1
616	от некоторых	1	1
617	а также	1	1
618	на основе	6	1
619	есть выражение	2	1
620	за пределами	1	1
621	этого понимания	1	1
622	в истории	2	1
623	решения вопроса	1	1
624	целом с	1	1
625	том смысле	1	1
626	или иной	2	1
627	чего бы	1	1
628	это можно	1	1
629	от непосредственного	1	1
630	то на	1	1
631	рассуждение можно	1	1
632	от самого	1	1
633	едва ли	3	1
634	понятий и	2	1
635	и ей	1	1
636	и суждения	1	1
637	не о	1	1
638	для науки	2	1
639	вне этой	1	1
640	кроме самого	1	1
641	не могли	2	1
642	но чисто	1	1
643	нужно сказать	1	1
644	в пределах	6	1
645	смыслом но	1	1
646	есть его	3	1
647	в них	5	1
648	на своих	1	1
649	на первый	2	1
650	другой стороны	4	1
651	слова в	7	1
652	в котором	2	1
653	форм но	1	1
654	они могут	1	1
655	в этой	1	1
656	это понятие	1	1
657	с чем-то	1	1
658	при этом	5	1
659	иначе это	1	1
660	ли мы	3	1
661	которые совершенно	1	1
662	действительности и	3	1
663	могут быть	5	1
664	из которых	2	1
665	никаких указаний	1	1
666	что угодно	1	1
667	и где	1	1
668	с одной	3	1
669	в смысловом	1	1
670	мы еще	1	1
671	формы но	1	1
672	они должны	1	1
673	к чисто	1	1
674	какие угодно	1	1
675	явлений в	1	1
676	слова и	3	1
677	смыслового и	1	1
678	единство и	2	1
679	не могут	2	1
680	но которые	2	1
681	в едином	2	1
682	в отличие	5	1
683	и на	3	1
684	мы понимаем	1	1
685	как его	3	1
686	не имеющая	1	1
687	вместо него	1	1
688	нет что	1	1
689	но лишь	2	1
690	поэтому в	2	1
691	познания в	1	1
692	ведь есть	1	1
693	его чисто	5	1
694	ее и	1	1
695	подобное рассуждение	1	1
696	на некоторые	1	1
697	и охвата	1	1
698	в действительности	1	1
699	далеко не	5	1
700	но чувство	2	1
701	не как	1	1
702	физическим и	1	1
703	ли он	1	1
704	этого вопроса	1	1
705	должно иметь	2	1
706	с его	2	1
707	или нечто	1	1
708	смысл который	1	1
709	понята как	1	1
710	время как	1	1
711	нас в	1	1
712	всего оно	2	1
713	истории философии	1	1
714	эстетического и	1	1
715	от них	2	1
716	в общем	1	1
717	но конечно	4	1
718	однако в	1	1
719	свете а	1	1
720	первый план	2	1
721	каждый момент	4	1
722	которую мы	3	1
723	как наиболее	1	1
724	и единством	1	1
725	понимания можно	1	1
726	то время	1	1
727	им в	1	1
728	я начинаю	1	1
729	эстетики и	3	1
730	по существу	2	1
731	и у	2	1
732	всего этого	1	1
733	что или	1	1
734	является как	2	1
735	и закон	1	1
736	которая не	1	1
737	которые не	1	1
738	искусство но	1	1
739	с математикой	1	1
740	данности и	1	1
741	он должен	2	1
742	мы конечно	1	1
743	этого метода	1	1
744	мы различаем	1	1
745	а вообще	1	1
746	оно тоже	1	1
747	души и	2	1
748	хотя в	1	1
749	но эта	1	1
750	и восприятия	1	1
751	было только	1	1
752	может стать	3	1
753	которое было	1	1
754	что здесь	1	1
755	представление а	1	1
756	том основании	1	1
757	что с	1	1
758	это ни	1	1
759	нет а	2	1
760	слово в	2	1
761	на нее	1	1
762	предмета в	1	1
763	уже и	1	1
764	и выражения	1	1
765	именно это	1	1
766	для всякой	1	1
767	об искусстве	3	1
768	форма есть	6	1
769	и эта	2	1
770	жизни как	1	1
771	и интересует	1	1
772	и смысл	1	1
773	на бумаге	1	1
774	к одному	1	1
775	имеет дело	9	1
776	только вторая	1	1
777	нечего бояться	1	1
778	и фантазии	1	1
779	его своим	1	1
780	применении к	3	1
781	на ступени	1	1
782	форме и	2	1
783	своей основной	1	1
