N	2gram	Bakhtin_Fr_4	EvropaiC
197	из этой	1	2
198	есть в	2	2
199	к нему	3	2
200	и так	3	2
201	то есть	21	2
202	но с	1	2
203	борьбы за	1	2
204	это конечно	2	2
205	что на	1	2
206	между прочим	2	2
207	между ними	2	2
208	в ней	3	2
209	знаем и	1	2
210	то в	3	2
211	те же	1	2
212	этот процесс	6	2
213	которой мы	1	2
214	в эту	3	2
215	не более	1	2
216	независимо от	1	2
217	все его	1	2
218	только один	1	2
219	с этой	1	2
220	для него	1	2
221	что она	1	2
222	конечно в	1	2
223	в себя	2	2
224	а затем	3	2
225	о которой	1	2
226	но как	3	2
227	время от	1	2
228	мы видели	7	2
229	было принято	1	2
230	и весь	1	2
231	на месте	1	2
232	и сам	3	2
233	заимствует у	1	2
234	на него	1	2
235	от времени	1	2
236	они не	2	2
237	как мы	10	2
238	которую он	4	2
239	другими словами	2	2
240	в свою	1	2
241	для самого	1	2
242	что у	3	2
243	жизни и	4	2
244	свою очередь	1	2
245	в сущности	6	2
246	в отдельных	1	2
247	можно ли	1	2
248	в основе	2	2
249	ту же	1	2
250	что эти	1	2
251	с ними	3	2
252	теперь мы	1	2
253	одной стороны	2	2
254	на первый	2	2
255	в котором	2	2
256	дальнейшего развития	1	2
257	исторического развития	1	2
258	сходство с	1	2
259	ему и	1	2
260	такой же	3	2
261	образом и	3	2
262	также и	4	2
263	между отдельными	1	2
264	на этом	2	2
265	ближе к	1	2
266	части в	1	2
267	в вопросе	1	2
268	в частности	3	2
269	если же	2	2
270	между этими	1	2
271	и до	5	2
272	борьба за	1	2
273	борьбы с	1	2
274	к своим	1	2
275	в ту	2	2
276	в самой	1	2
277	же образом	1	2
278	с ее	3	2
279	со своими	2	2
280	на нее	1	2
281	в виду	2	2
282	все в	2	2
283	таком же	1	2
284	них в	1	2
285	что каждый	1	1
286	простое и	1	1
287	что многие	1	1
288	точке и	1	1
289	в борьбе	1	1
290	на его	2	1
291	друг друга	2	1
292	и вот	3	1
293	одно и	1	1
294	когда же	2	1
295	все те	2	1
296	входит в	1	1
297	от всех	2	1
298	себя свою	1	1
299	образом весь	2	1
300	жизни в	2	1
301	ее от	1	1
302	рассказ о	1	1
303	и оно	1	1
304	на их	2	1
305	бы на	2	1
306	всем этим	1	1
307	людей и	1	1
308	однако он	1	1
309	если в	2	1
310	на эту	3	1
311	в более	1	1
312	эта традиция	1	1
313	силой и	1	1
314	нас не	1	1
315	уже знаем	1	1
316	в этот	1	1
317	время как	1	1
318	образом все	2	1
319	здесь не	3	1
320	нет правда	1	1
321	этих людей	1	1
322	и со	2	1
323	такие которые	1	1
324	кроме того	2	1
325	разобранные нами	1	1
326	рядом с	5	1
327	друг другу	1	1
328	первый воспринимает	1	1
329	всех сил	1	1
330	бы он	1	1
331	только после	1	1
332	после этих	1	1
333	числе и	2	1
334	сохраняют и	2	1
335	была у	1	1
336	не по	1	1
337	на время	1	1
338	дальнейшем ходе	1	1
339	вполне понятно	1	1
340	всем их	1	1
341	не исчерпывается	1	1
342	группы и	2	1
343	ней и	1	1
344	но мы	2	1
345	когда все	1	1
346	и должны	1	1
347	к которому	2	1
348	эти последние	1	1
349	мы не	1	1
350	бы не	2	1
351	и другие	2	1
352	на место	1	1
353	встречается у	1	1
354	на котором	2	1
355	в своей	5	1
356	в руках	1	1
357	смешным и	1	1
358	на нем	2	1
359	так в	1	1
360	не знаем	1	1
361	был лишь	1	1
362	же они	1	1
363	возможно что	1	1
364	всех других	1	1
365	их было	2	1
366	как нечто	1	1
367	эти слова	1	1
368	он сам	1	1
369	без влияния	1	1
370	смертью в	1	1
371	мы находим	1	1
372	не мог	2	1
373	но когда	1	1
374	времени все	1	1
375	смысле этого	1	1
376	не без	1	1
377	рода которые	1	1
378	первый взгляд	1	1
379	зрения на	1	1
380	здесь мы	1	1
381	такой характер	1	1
382	видели что	1	1
383	о своей	2	1
384	отношения к	1	1
385	по этому	1	1
386	как сам	1	1
387	следовательно и	1	1
388	видим что	1	1
389	из области	1	1
390	указывали на	1	1
391	в узком	3	1
392	нет и	1	1
393	именно с	1	1
394	в общую	1	1
395	конечно нет	1	1
396	были настолько	1	1
397	и даже	3	1
398	элементов и	1	1
399	по всему	2	1
400	этом и	1	1
401	политику и	1	1
402	из одних	1	1
403	даже при	1	1
404	их общий	1	1
405	на сторону	1	1
406	по адресу	2	1
407	мы видим	3	1
408	самое что	1	1
409	в современной	1	1
410	ведь если	1	1
411	а как	2	1
412	как в	2	1
413	в других	2	1
414	но этот	2	1
415	но он	6	1
416	как все	1	1
417	они и	1	1
418	находится в	1	1
419	некоторые из	3	1
420	и его	8	1
421	это и	5	1
422	и развитию	1	1
423	всюду где	1	1
424	силы и	1	1
425	к его	1	1
426	оценивает ее	1	1
427	же самые	1	1
428	что я	2	1
429	когда этот	1	1
430	что такое	1	1
431	в определенной	1	1
432	а за	1	1
433	как объяснить	1	1
434	своего развития	1	1
435	смысле слова	1	1
436	в отношении	1	1
437	связаны с	2	1
438	принадлежат к	2	1
439	в первое	1	1
440	дело в	2	1
441	благодаря этому	1	1
442	в риме	1	1
443	на этих	1	1
444	и другими	1	1
445	людьми и	1	1
446	о ее	1	1
447	само собой	1	1
448	да и	2	1
449	сказать что	5	1
450	он в	1	1
451	к сожалению	1	1
452	один из	4	1
453	отрешиться от	1	1
454	и свои	3	1
455	всеми другими	1	1
456	ничего не	1	1
457	сам он	2	1
458	еще более	1	1
459	в другой	2	1
460	тем что	4	1
461	даже и	2	1
462	с большою	1	1
463	на них	2	1
464	той же	3	1
465	уже говорили	5	1
466	не противоречит	1	1
467	уже не	2	1
468	утверждают что	1	1
469	это было	1	1
470	со стороны	2	1
471	что так	1	1
472	же и	3	1
473	из самых	1	1
474	это была	1	1
475	собой и	1	1
476	петр великий	1	1
477	как от	1	1
478	близкий к	1	1
479	для своей	2	1
480	аспекта одного	1	1
481	не надо	1	1
482	а у	1	1
483	у того	1	1
484	отчасти и	1	1
485	всех сторон	1	1
486	и та	1	1
487	сейчас в	1	1
488	из его	1	1
489	будто бы	1	1
490	как человек	1	1
491	серьезный и	1	1
492	или с	1	1
493	первый из	1	1
494	при оценке	1	1
495	остается в	1	1
496	борьбе между	1	1
497	похожа на	1	1
498	себя как	1	1
499	до конца	5	1
500	же еще	1	1
501	в качестве	3	1
502	своим национальным	1	1
503	роль в	3	1
504	их в	2	1
505	этой новой	1	1
506	нет ничего	2	1
507	и как	3	1
508	не случайно	3	1
509	в различных	2	1
510	с его	4	1
511	том числе	3	1
512	что тот	1	1
513	в своих	2	1
514	от них	1	1
515	еще и	7	1
516	к одному	1	1
517	самого начала	3	1
518	каждый момент	1	1
519	чтобы их	1	1
520	после этого	2	1
521	с самого	3	1
522	же он	1	1
523	не осталось	1	1
524	ее не	1	1
525	то время	2	1
526	правда не	1	1
527	только для	4	1
528	с каждым	1	1
529	главным образом	1	1
530	за каждым	1	1
531	делает его	1	1
532	тогда и	1	1
533	два момента	2	1
534	и всю	1	1
535	а следовательно	1	1
536	продолжали существовать	1	1
537	и тут	1	1
538	знает что	1	1
539	под видом	2	1
540	т.е в	1	1
541	как известная	1	1
542	нами в	1	1
543	одному из	2	1
544	его к	2	1
545	уже в	2	1
546	для всех	1	1
547	мира в	1	1
548	только на	1	1
549	перед нами	4	1
550	за то	1	1
551	социальные различия	1	1
552	поэтому и	5	1
553	и убеждения	1	1
554	конец этой	1	1
555	удается но	1	1
556	и эта	2	1
557	все остальные	3	1
558	как другие	1	1
559	тех пор	1	1
560	ряд общих	1	1
561	же самое	1	1
562	указание на	1	1
563	не приходится	1	1
564	на новую	1	1
565	он и	5	1
566	уже сказали	1	1
