N	2gram	Propp_Isto_3	KulturaY
135	бы не	1	3
136	только то	1	3
137	мы находим	1	3
138	но не	7	3
139	и только	1	3
140	в которых	2	3
141	есть не	1	3
142	а именно	4	3
143	с этой	1	3
144	отношение к	4	3
145	но если	1	3
146	ставит себе	1	3
147	на самом	2	3
148	но как	1	3
149	это не	6	3
150	мы видели	13	3
151	но и	12	3
152	и к	3	3
153	не имеет	2	3
154	они не	4	3
155	это и	1	3
156	отнюдь не	1	3
157	что на	4	3
158	в то	2	3
159	мы должны	7	3
160	она не	4	3
161	тому же	2	3
162	ни в	2	3
163	той же	2	3
164	то это	2	3
165	другой стороны	7	3
166	к тому	3	3
167	он не	5	3
168	в англии	1	3
169	по отношению	2	3
170	нас в	1	3
171	силу которых	1	3
172	в каком	1	3
173	в ней	2	3
174	и пр	11	3
175	обстоятельство что	1	3
176	могло бы	1	3
177	это уже	1	3
178	уже в	1	3
179	этот вопрос	2	3
180	не есть	1	3
181	и более	2	3
182	но для	1	3
183	не означает	1	2
184	меняется и	1	2
185	главным образом	1	2
186	этой системы	2	2
187	и здесь	7	2
188	очень много	2	2
189	не знает	1	2
190	правил и	1	2
191	все те	1	2
192	во всяком	2	2
193	такой же	2	2
194	можно сказать	2	2
195	он имеет	1	2
196	как таковой	2	2
197	на том	3	2
198	что они	8	2
199	именно на	1	2
200	так же	3	2
201	перейти к	2	2
202	отличается от	1	2
203	в русском	2	2
204	эти два	3	2
205	в область	1	2
206	отношению к	2	2
207	здесь не	3	2
208	на этот	1	2
209	а то	2	2
210	кроме того	1	2
211	она может	1	2
212	может оказаться	1	2
213	указывает что	1	2
214	примеров можно	1	2
215	это так	1	2
216	и тот	1	2
217	мы найдем	2	2
218	и иной	1	2
219	случаи когда	4	2
220	это конечно	1	2
221	это еще	2	2
222	в тех	2	2
223	совершенно ясно	1	2
224	если это	3	2
225	в некоторых	5	2
226	с другими	1	2
227	не дает	2	2
228	так в	6	2
229	и как	3	2
230	в одном	2	2
231	его в	3	2
232	по тому	1	2
233	становится и	1	2
234	но все	2	2
235	в свете	5	2
236	смысле этого	1	2
237	это в	1	2
238	я все	1	2
239	вместе с	9	2
240	еще на	1	2
241	можно видеть	2	2
242	в корне	1	2
243	в таких	1	2
244	для каждой	1	2
245	более чем	1	2
246	еще более	2	2
247	если же	1	2
248	не с	2	2
249	к вопросу	1	2
250	то не	2	2
251	в этих	11	2
252	как они	1	2
253	бы составить	1	2
254	в дальнейшем	4	2
255	и через	1	2
256	то и	6	2
257	в качестве	2	2
258	именно так	2	2
259	не то	1	2
260	не все	6	2
261	так то	1	2
262	на очень	2	2
263	относится к	2	2
264	подобного рода	1	2
265	о чем	1	2
266	мы имеем	19	2
267	тем чтобы	1	2
268	по своему	1	2
269	в особенности	2	2
270	равно как	3	2
271	в котором	2	2
272	на этом	4	2
273	он в	1	2
274	также что	1	2
275	случай когда	1	2
276	не просто	1	2
277	к нашей	2	2
278	из того	2	2
279	не как	1	2
280	в различных	1	2
281	но в	10	2
282	том числе	1	2
283	однако в	1	2
284	приходит в	3	2
285	все они	1	2
286	в частности	5	2
287	все это	1	2
288	что дело	1	2
289	чем в	1	2
290	чем же	1	2
291	своего рода	1	2
292	есть также	1	2
293	на себя	2	2
294	как я	1	2
295	это те	1	2
296	быть в	1	2
297	никак не	1	2
298	конечно не	1	2
299	тому как	1	2
300	указать на	2	2
301	в пределах	4	2
302	состоит в	3	2
303	только для	1	2
304	такая же	1	2
305	что мы	1	2
306	себе целью	1	2
307	таком случае	1	2
308	является и	1	2
309	при котором	1	2
310	можно будет	1	2
311	что каждый	1	1
312	из приведенных	3	1
313	к таким	1	1
314	его от	1	1
315	не могла	2	1
316	это очевидно	1	1
317	на более	1	1
318	отсюда и	1	1
319	образом и	2	1
320	раньше чем	3	1
321	мы рассмотрели	1	1
322	но она	2	1
323	исходя из	1	1
324	на себе	1	1
325	которой мы	1	1
326	ему как	2	1
327	форма в	1	1
328	можно привести	1	1
329	в такой	1	1
330	в другом	2	1
331	входит в	1	1
332	тогда как	1	1
333	как будто	2	1
334	ее от	1	1
335	мы и	1	1
336	границ между	1	1
337	но он	4	1
338	сообщает о	2	1
339	только не	2	1
340	связано с	4	1
341	одной из	1	1
342	этот в	1	1
343	меняются и	1	1
344	не говорит	1	1
345	то время	2	1
346	на эту	1	1
347	ему на	1	1
348	не будет	1	1
349	нам важно	2	1
350	и для	2	1
351	и новые	2	1
352	никто не	2	1
353	так он	1	1
354	тех которые	1	1
355	с ростом	1	1
356	показывает что	5	1
357	речи и	1	1
358	время как	2	1
359	которая в	1	1
360	на своем	1	1
361	и ее	3	1
362	и другой	1	1
363	такие случаи	1	1
364	себе внимание	1	1
365	и их	1	1
366	в каких	1	1
367	это вовсе	1	1
368	друг другу	2	1
369	почти всегда	1	1
370	ведет к	1	1
371	и делают	1	1
372	видели есть	1	1
373	в несколько	1	1
374	и вместе	1	1
375	внутри этой	2	1
376	сюда же	2	1
377	бы что	1	1
378	случаях когда	1	1
379	в виде	2	1
380	нет никаких	2	1
381	как можно	1	1
382	она знает	2	1
383	самых разнообразных	1	1
384	к нему	5	1
385	всех этих	2	1
386	от таких	1	1
387	возразить что	2	1
388	каждого из	1	1
389	стоит в	2	1
390	и так	2	1
391	сторону дела	1	1
392	даже в	2	1
393	поставить вопрос	2	1
394	этой точки	1	1
395	и другие	4	1
396	на место	1	1
397	эту задачу	1	1
398	но здесь	1	1
399	связана с	3	1
400	друг от	1	1
401	же как	2	1
402	можно только	3	1
403	как следует	2	1
404	можно возразить	1	1
405	уже на	1	1
406	этим я	1	1
407	какая же	1	1
408	интересно что	1	1
409	а на	1	1
410	и те	1	1
411	от друга	1	1
412	на ней	5	1
413	еще здесь	1	1
414	вот почему	2	1
415	случае в	2	1
416	себе ничего	1	1
417	составить предмет	1	1
418	казалось бы	1	1
419	и было	2	1
420	если он	2	1
421	тем как	1	1
422	и становится	1	1
423	доступ в	1	1
424	если не	2	1
425	правда в	1	1
426	этот процесс	1	1
427	формы с	2	1
428	в одну	1	1
429	значении в	1	1
430	в эту	1	1
431	или даже	1	1
432	он сам	1	1
433	и обратно	1	1
434	не мог	2	1
435	этому вопросу	1	1
436	и наоборот	1	1
437	между собой	1	1
438	как не	1	1
439	всего что	1	1
440	к жизни	2	1
441	превращается в	3	1
442	здесь мы	5	1
443	указать что	3	1
444	например в	2	1
445	если на	1	1
446	в него	2	1
447	на этой	1	1
448	меня не	1	1
449	бы для	1	1
450	стороны ее	1	1
451	по этому	1	1
452	в начале	1	1
453	действия и	1	1
454	связанное с	2	1
455	к общему	1	1
456	делают это	1	1
457	предметы которые	1	1
458	но далеко	1	1
459	состоит из	1	1
460	дана в	1	1
461	смысле как	1	1
462	нет и	1	1
463	он все	3	1
464	именно с	1	1
465	для данного	1	1
466	установить что	1	1
467	никогда не	3	1
468	не самый	1	1
469	случае можно	2	1
470	во всем	1	1
471	и той	1	1
472	на месте	2	1
473	и прежде	1	1
474	в большом	8	1
475	формы которые	1	1
476	она должна	1	1
477	и дело	1	1
478	что изучение	1	1
479	мне в	1	1
480	рассказывает что	1	1
481	будем мы	1	1
482	а так	1	1
483	стоит на	3	1
484	этого нет	1	1
485	утверждать что	2	1
486	все время	2	1
487	что здесь	6	1
488	и его	4	1
489	брать не	1	1
490	от него	2	1
491	моменты которые	1	1
492	дело здесь	1	1
493	не имеют	2	1
494	лицо и	2	1
495	не входит	1	1
496	в самых	2	1
497	возможно что	6	1
498	своей целью	1	1
499	напоминает о	2	1
500	есть один	1	1
501	только у	1	1
502	для нее	2	1
503	только с	1	1
504	форма которая	1	1
505	свою очередь	1	1
506	и от	3	1
507	с этим	8	1
508	это должно	1	1
509	к этой	1	1
510	но тут	1	1
511	на лет	1	1
512	об одном	1	1
513	мы увидим	3	1
514	в одной	3	1
515	например не	1	1
516	ее с	1	1
517	и потому	2	1
518	всяком случае	2	1
519	со своей	1	1
520	уже только	2	1
521	таких примеров	2	1
522	это можно	1	1
523	случае мы	1	1
524	которого создается	1	1
525	основываясь на	1	1
526	не противоречит	5	1
527	только они	1	1
528	заметить что	1	1
529	те моменты	1	1
530	оказаться весьма	1	1
531	ту же	2	1
532	же функцию	1	1
533	со стороны	3	1
534	ни один	2	1
535	так не	1	1
536	богу что	1	1
537	во время	6	1
538	или несколько	2	1
539	имеются в	2	1
540	в особую	1	1
541	с того	2	1
542	каждое из	1	1
543	не всегда	4	1
544	было уже	1	1
545	и тех	1	1
546	дом есть	1	1
547	какую роль	1	1
548	что ты	4	1
549	они могут	2	1
550	на это	2	1
551	обратить внимание	1	1
552	или с	1	1
553	как указано	2	1
554	приходит к	1	1
555	оказалось что	1	1
556	или нет	1	1
557	тем и	1	1
558	эти случаи	3	1
559	том смысле	1	1
560	увидим ниже	3	1
561	не знаю	8	1
562	в сторону	2	1
563	можно установить	5	1
564	к одной	1	1
565	и на	4	1
566	мы видим	8	1
567	предмета а	1	1
568	это сделано	1	1
569	силу того	1	1
570	мы будем	1	1
571	не совсем	3	1
572	из всех	1	1
573	нельзя было	1	1
574	здесь также	1	1
575	далеко что	1	1
576	которое и	1	1
577	просто более	1	1
578	такое положение	1	1
579	представление о	3	1
580	быть и	3	1
581	при помощи	3	1
582	в материалах	1	1
583	одна группа	1	1
584	ничего удивительного	1	1
585	от них	3	1
586	материал не	1	1
587	после этого	2	1
588	е с	1	1
589	или наоборот	2	1
590	есть и	5	1
591	будет для	1	1
592	при том	1	1
593	на той	1	1
594	за ним	3	1
595	можно понимать	1	1
596	же в	2	1
597	все равно	3	1
598	вернуться к	1	1
599	но по	3	1
600	уже потому	1	1
601	начиная с	1	1
602	иногда бывают	1	1
603	о его	1	1
604	в следующем	1	1
605	для всего	1	1
606	также в	1	1
607	не видит	2	1
608	которые не	1	1
609	с ними	3	1
610	случае к	1	1
611	имеет своей	2	1
612	который в	1	1
613	к этому	7	1
614	друга в	1	1
615	и др	2	1
616	подходит к	1	1
617	функцию в	1	1
618	же переносится	1	1
619	и то	2	1
620	она в	1	1
621	они то	1	1
622	и уже	2	1
623	что бы	1	1
624	но во-первых	1	1
625	здесь могут	2	1
626	такое же	1	1
627	одного из	2	1
628	известно что	2	1
629	имеется в	1	1
630	тут же	1	1
631	одной и	1	1
632	будем говорить	1	1
633	хотя я	1	1
634	одном из	3	1
635	языка не	1	1
636	мы теперь	1	1
637	так например	1	1
638	перед нами	1	1
639	не можем	1	1
640	которых мы	1	1
641	не стал	1	1
642	для этой	1	1
643	в особых	1	1
644	часто в	1	1
645	имеем в	4	1
646	этого можно	1	1
647	означает что	1	1
648	здесь может	2	1
649	так далеко	1	1
650	с какой	1	1
651	лежит в	1	1
652	характерно что	1	1
653	тех случаях	1	1
654	и эта	1	1
655	только путем	1	1
656	в русской	3	1
657	она была	1	1
658	и остается	1	1
659	это был	1	1
660	все что	3	1
661	мы знаем	2	1
662	и один	2	1
663	действительно есть	1	1
664	а если	3	1
665	каким-то образом	1	1
666	для чего	1	1
667	еще яснее	1	1
668	в свою	4	1
