N	2gram	Bakhtin_Pr_2	Mirosoze
105	творчестве достоевского	3	4
106	человека но	1	4
107	в этих	6	4
108	за пределы	3	4
109	мог бы	1	4
110	тему о	1	4
111	но человек	1	4
112	смысле слова	1	4
113	что достоевский	1	4
114	один из	1	4
115	это и	1	4
116	уже не	3	4
117	или к	1	4
118	в них	4	4
119	тем что	3	4
120	чем у	3	4
121	ни с	1	4
122	что и	3	4
123	она не	3	4
124	не как	6	4
125	которых он	1	4
126	уже в	2	4
127	в которых	2	4
128	должен был	1	4
129	отношение к	2	4
130	есть уже	1	4
131	и по	1	4
132	и с	5	3
133	для нас	2	3
134	есть и	3	3
135	в него	7	3
136	это есть	1	3
137	учение о	1	3
138	и их	3	3
139	человека а	1	3
140	в жизни	3	3
141	хотя бы	2	3
142	то есть	4	3
143	бы и	2	3
144	этот процесс	1	3
145	его в	3	3
146	это очень	1	3
147	не мог	1	3
148	все его	2	3
149	в ее	1	3
150	мир в	1	3
151	особенно в	2	3
152	к тому	4	3
153	на том	2	3
154	мы увидим	5	3
155	с этим	2	3
156	и еще	2	3
157	должно быть	4	3
158	ничего не	3	3
159	не имеет	1	3
160	его личности	1	3
161	только и	1	3
162	не была	3	3
163	на этом	1	3
164	в мир	1	3
165	когда он	3	3
166	себя и	3	3
167	с собой	4	3
168	от человека	1	3
169	с его	4	3
170	о себе	7	3
171	себя в	3	3
172	он должен	1	3
173	конечно не	2	3
174	так как	4	3
175	достоевского но	3	3
176	том что	2	3
177	все эти	5	2
178	этом он	1	2
179	по своей	1	2
180	одним из	1	2
181	который и	1	2
182	все же	3	2
183	отношении к	2	2
184	бы в	5	2
185	достоевского с	1	2
186	своих героев	1	2
187	вопрос о	2	2
188	входит в	2	2
189	конце концов	2	2
190	и самоутверждения	1	2
191	его как	1	2
192	жизни и	1	2
193	от этого	1	2
194	его с	1	2
195	отличается от	2	2
196	и для	3	2
197	все герои	1	2
198	достоевского как	2	2
199	отношению к	5	2
200	время как	2	2
201	его собственной	1	2
202	на этот	4	2
203	она может	1	2
204	очень существенное	1	2
205	него и	1	2
206	он знает	1	2
207	всего в	1	2
208	т е	26	2
209	с самим	8	2
210	сих пор	7	2
211	с ним	3	2
212	и во	1	2
213	бы не	2	2
214	до сих	7	2
215	человека с	1	2
216	в центре	1	2
217	того чтобы	1	2
218	нем не	1	2
219	его есть	1	2
220	эти слова	1	2
221	после достоевского	1	2
222	романы достоевского	1	2
223	героев достоевского	4	2
224	учению о	1	2
225	в начале	1	2
226	не хочет	3	2
227	только один	1	2
228	к чему	1	2
229	может не	1	2
230	и сама	1	2
231	о мире	1	2
232	по достоевскому	1	2
233	проникает в	1	2
234	и от	1	2
235	о своей	3	2
236	приводит к	6	2
237	своей записной	2	2
238	в ином	1	2
239	в той	5	2
240	уж конечно	1	2
241	достоевского мы	1	2
242	и последняя	1	2
243	душевной жизни	1	2
244	и мир	1	2
245	человеке в	1	2
246	в идее	1	2
247	по отношению	5	2
248	центре его	1	2
249	а как	4	2
250	как в	2	2
251	я бы	1	2
252	записной книжке	2	2
253	с достоевским	1	2
254	которую он	2	2
255	к учению	1	2
256	и мы	1	2
257	в то	7	2
258	ведь это	2	2
259	как он	2	2
260	человека от	1	2
261	человека из	1	2
262	связано с	1	2
263	сказать что	2	2
264	поэтому достоевский	1	2
265	о чем	1	2
266	в основе	1	2
267	его творчества	2	2
268	он никогда	1	2
269	с их	2	2
270	по своему	2	2
271	его мысль	1	2
272	человека как	1	2
273	духа достоевский	1	2
274	могут быть	3	2
275	чтобы не	2	2
276	живет в	1	2
277	мысли и	2	2
278	он живет	1	2
279	мы видим	1	2
280	достоевского прежде	1	2
281	от его	1	2
282	и что	5	2
283	также и	3	2
284	я всегда	1	2
285	и к	3	2
286	и нет	4	2
287	о том	5	2
288	достоевский прежде	1	2
289	то время	2	2
290	вообще не	1	2
291	чем в	1	2
292	к этому	1	2
293	уже нет	1	2
294	пути и	2	2
295	него не	2	2
296	достоевского это	3	2
297	к миру	2	2
298	был не	1	2
299	самого достоевского	1	2
300	как будто	1	2
301	понять его	1	2
302	чего же	1	2
303	себе и	4	2
304	в виду	3	2
305	о нем	6	2
306	если бы	3	2
307	него как	2	2
308	и как	2	2
309	литературы и	1	2
310	еще в	1	2
311	все что	1	2
312	он и	3	2
313	как бы	22	2
314	иное чем	1	1
315	с человеком	2	1
316	и из	1	1
317	ней в	1	1
318	то мы	1	1
319	по природе	1	1
320	точек зрения	4	1
321	стремиться к	1	1
322	лишь те	1	1
323	жизни а	1	1
324	так глубоко	1	1
325	пушкина но	1	1
326	в значительной	1	1
327	бы он	2	1
328	но она	1	1
329	слово он	1	1
330	от них	2	1
331	достоевского его	1	1
332	нельзя понять	1	1
333	он пишет	2	1
334	еще не	9	1
335	это лишь	1	1
336	человеческой в	1	1
337	во всяком	2	1
338	называть себя	1	1
339	это все	3	1
340	мира лишь	1	1
341	что их	1	1
342	а ведь	1	1
343	с нею	1	1
344	друг к	2	1
345	собственно в	1	1
346	только их	1	1
347	ее он	1	1
348	и идеал	1	1
349	что же	7	1
350	говорит о	1	1
351	одной из	1	1
352	в плане	1	1
353	то он	1	1
354	не умеет	1	1
355	вокруг себя	1	1
356	самостоятельного существования	1	1
357	в нескольких	1	1
358	а что	5	1
359	целый ряд	2	1
360	на это	1	1
361	а от	1	1
362	к последней	1	1
363	обращено к	1	1
364	что как	1	1
365	что вся	1	1
366	в эти	1	1
367	за этим	1	1
368	ивану карамазову	1	1
369	и ее	3	1
370	т п	9	1
371	так и	3	1
372	этими двумя	1	1
373	и действительно	1	1
374	находятся в	1	1
375	не менее	3	1
376	это я	2	1
377	рядом с	5	1
378	вовсе не	5	1
379	по ним	1	1
380	существовании этого	1	1
381	над ним	1	1
382	в сторону	2	1
383	в содержание	1	1
384	всего того	1	1
385	эта тема	1	1
386	отношение между	2	1
387	не до	1	1
388	одна и	2	1
389	образе христа	1	1
390	герой из	1	1
391	на два	3	1
392	и ту	1	1
393	я и	2	1
394	его внутреннюю	1	1
395	стоит в	1	1
396	бы ни	2	1
397	это еще	1	1
398	силы но	1	1
399	его и	2	1
400	к которому	1	1
401	зрения его	1	1
402	сознания и	3	1
403	мы не	4	1
404	так что	5	1
405	и без	2	1
406	в смысле	1	1
407	нисколько не	1	1
408	то и	2	1
409	та же	2	1
410	если в	1	1
411	что я	6	1
412	его художественного	3	1
413	во всех	4	1
414	людей не	1	1
415	стремятся к	1	1
416	человек человек	1	1
417	так в	1	1
418	в другой	1	1
419	об этом	2	1
420	своем художественном	1	1
421	ему плохо	1	1
422	как его	4	1
423	которой он	1	1
424	жизнь в	1	1
425	от одного	2	1
426	тем как	1	1
427	в одном	12	1
428	весь свой	1	1
429	в это	1	1
430	карамазова в	1	1
431	достоевского могут	1	1
432	он во	1	1
433	если так	1	1
434	мы чувствуем	2	1
435	а лишь	2	1
436	собой в	1	1
437	его к	2	1
438	правда у	1	1
439	принадлежит к	1	1
440	себя на	2	1
441	в образе	2	1
442	ее как	1	1
443	со смердяковым	2	1
444	отношением к	1	1
445	и самое	2	1
446	же не	4	1
447	и только	3	1
448	человека раскрывается	1	1
449	своем достоевский	1	1
450	в европе	1	1
451	и наконец	6	1
452	выходят за	1	1
453	доведенное до	1	1
454	все то	1	1
455	и кто	2	1
456	связан с	1	1
457	тут уже	1	1
458	а именно	1	1
459	он всем	1	1
460	знает может	1	1
461	своего пути	1	1
462	выражения в	1	1
463	кажется что	3	1
464	это он	4	1
465	и т	13	1
466	себе самом	3	1
467	можно назвать	1	1
468	для понимания	2	1
469	или этот	1	1
470	одного только	1	1
471	на самом	1	1
472	между тем	3	1
473	он все	1	1
474	от ее	1	1
475	во внутреннем	2	1
476	еще более	2	1
477	и характер	1	1
478	значительной степени	1	1
479	лучше сказать	1	1
480	жизнь и	1	1
481	во всем	3	1
482	мысли в	1	1
483	ни под	1	1
484	стало быть	1	1
485	и сам	7	1
486	до последних	1	1
487	бы еще	1	1
488	важное место	1	1
489	имеет с	1	1
490	они не	1	1
491	себе а	2	1
492	и каждый	1	1
493	на которой	1	1
494	слово о	4	1
495	но этот	2	1
496	в различные	1	1
497	иное отношение	1	1
498	в душу	1	1
499	все время	1	1
500	и через	1	1
501	отличие от	4	1
502	же она	2	1
503	почти нет	2	1
504	себя а	1	1
505	не стоит	1	1
506	к униженным	1	1
507	связанная с	1	1
508	зрения и	3	1
509	что не	2	1
510	видит и	1	1
511	творчестве он	1	1
512	своей жизни	2	1
513	что такое	2	1
514	униженных и	1	1
515	подхода к	1	1
516	на одном	1	1
517	не на	4	1
518	достоевского становится	2	1
519	в отношении	3	1
520	в романах	3	1
521	корчится в	1	1
522	только с	1	1
523	романах достоевского	2	1
524	я в	1	1
525	поэтому для	1	1
526	и о	2	1
527	слова он	2	1
528	но к	2	1
529	да и	5	1
530	если есть	1	1
531	есть прежде	1	1
532	и поэтому	1	1
533	не психолог	1	1
534	только может	1	1
535	вот я	1	1
536	что до	1	1
537	к другу	2	1
538	же я	1	1
539	же и	4	1
540	сказать в	1	1
541	ивана и	1	1
542	от своего	1	1
543	всяком случае	1	1
544	поэтому в	1	1
545	человеческой природой	1	1
546	самом деле	5	1
547	в первых	1	1
548	лишь для	1	1
549	но ведь	5	1
550	у меня	5	1
551	все еще	1	1
552	может найти	1	1
553	не могло	1	1
554	то это	2	1
555	про себя	1	1
556	ставит нас	1	1
557	ту же	2	1
558	в каждом	11	1
559	ему в	1	1
560	в содержании	1	1
561	лежит в	2	1
562	во время	4	1
563	она принадлежит	1	1
564	из одного	4	1
565	но оно	1	1
566	и др	2	1
567	влияния на	1	1
568	следует быть	3	1
569	не боится	1	1
570	от власти	1	1
571	так же	2	1
572	мы уже	3	1
573	точку зрения	1	1
574	как ни	1	1
575	и та	2	1
576	а к	1	1
577	к другому	5	1
578	не принимает	2	1
579	об этой	1	1
580	значение в	2	1
581	как человек	2	1
582	нас перед	1	1
583	они должны	1	1
584	он часто	1	1
585	относится ко	1	1
586	во всей	1	1
587	мышления и	1	1
588	этот вопрос	4	1
589	художественном творчестве	3	1
590	и мысли	2	1
591	не от	1	1
592	и оскорбленным	1	1
593	в отличие	4	1
594	ним не	1	1
595	и этим	3	1
596	очень важное	1	1
597	не соглашается	1	1
598	знает только	2	1
599	которой она	1	1
600	себя как	3	1
601	является для	1	1
602	в самые	1	1
603	он ничего	4	1
604	в еще	1	1
605	творчества достоевского	1	1
606	как к	1	1
607	и всякое	2	1
608	и душа	2	1
609	него нет	1	1
610	человек так	1	1
611	не во	2	1
612	человек с	2	1
613	он а	1	1
614	не раз	1	1
615	и оскорбленных	1	1
616	обращение к	1	1
617	в своих	2	1
618	быть и	2	1
619	по своим	3	1
620	я не	4	1
621	нас в	1	1
622	и всякая	1	1
623	совершается в	1	1
624	униженным и	1	1
625	человеком в	1	1
626	ней так	1	1
627	же он	1	1
628	выходя из	1	1
629	нему не	1	1
630	в глаза	2	1
631	в такой	2	1
632	всего видит	1	1
633	между этими	1	1
634	чем он	1	1
635	в духе	1	1
636	сознании и	2	1
637	и эти	1	1
638	ведь может	1	1
639	делает его	1	1
640	одну и	1	1
641	о его	1	1
642	и всю	1	1
643	и до	4	1
644	не видит	1	1
645	тем более	1	1
646	одним словом	1	1
647	и после	1	1
648	всю его	1	1
649	всей ее	1	1
650	между двумя	1	1
651	самое главное	1	1
652	бы уже	1	1
653	человеческих отношений	1	1
654	все более	1	1
655	знает что	2	1
656	что она	1	1
657	определяется в	1	1
658	важно для	1	1
659	и то	2	1
660	она в	1	1
661	к себе	7	1
662	занимает очень	1	1
663	а вовсе	1	1
664	и речи	1	1
665	а во	1	1
666	но те	1	1
667	свое собственное	1	1
668	конца и	1	1
669	сказать с	1	1
670	себе что	2	1
671	что ему	1	1
672	неизбежно должны	1	1
673	они требуют	1	1
674	в пределах	16	1
675	может уже	1	1
676	не способен	1	1
677	можно было	3	1
678	не имея	1	1
679	и эта	2	1
680	не могу	2	1
681	и даже	3	1
682	человек он	1	1
683	в одной	3	1
684	к одному	6	1
685	она уже	1	1
686	когда они	1	1
687	является в	1	1
688	несет в	1	1
689	эпоху в	1	1
690	но это	4	1
691	люди а	1	1
692	слова что	2	1
