N	2gram	Vinokur_Ku_1	Hudozhes
157	в пределах	4	3
158	о нем	2	3
159	если бы	9	3
160	и по	1	3
161	и не	12	2
162	в первую	4	2
163	на его	3	2
164	не знает	1	2
165	а а	3	2
166	в форме	1	2
167	матери и	1	2
168	на себе	6	2
169	вопрос о	2	2
170	в него	1	2
171	бы на	2	2
172	о котором	2	2
173	видно что	2	2
174	на том	3	2
175	не умеет	1	2
176	для своего	1	2
177	тех кто	1	2
178	здесь не	3	2
179	все равно	2	2
180	а то	2	2
181	но еще	3	2
182	сих пор	4	2
183	то чтобы	1	2
184	и так	1	2
185	я и	1	2
186	но с	2	2
187	слово не	1	2
188	до сих	4	2
189	так что	4	2
190	если в	2	2
191	что я	2	2
192	первую очередь	2	2
193	что на	1	2
194	того или	4	2
195	в это	2	2
196	влияние на	1	2
197	эти слова	1	2
198	вместо того	1	2
199	деле в	1	2
200	что же	6	2
201	с этой	2	2
202	в начале	1	2
203	в себя	1	2
204	но как	1	2
205	хотя и	3	2
206	в противовес	3	2
207	не имеет	2	2
208	например в	5	2
209	в системе	3	2
210	в целом	4	2
211	что не	5	2
212	если можно	1	2
213	своей жизни	1	2
214	говоря о	1	2
215	с такими	1	2
216	пока еще	1	2
217	как он	1	2
218	на самом	2	2
219	да и	1	2
220	до конца	2	2
221	в одной	1	2
222	как она	1	2
223	к своему	2	2
224	должно быть	3	2
225	на основе	1	2
226	и потому	4	2
227	а с	3	2
228	ясно что	3	2
229	не столько	2	2
230	той же	3	2
231	человек в	1	2
232	в их	3	2
233	по себе	2	2
234	с ними	4	2
235	в конечном	1	2
236	одна из	1	2
237	слова в	1	2
238	только потому	6	2
239	внимание на	4	2
240	не нужно	1	2
241	же как	1	2
242	так сказать	5	2
243	только для	1	2
244	что когда	1	2
245	явно не	1	2
246	а его	1	2
247	от себя	2	2
248	н а	1	2
249	себя и	1	2
250	и что	5	2
251	в результате	5	2
252	в данной	1	2
253	еще раз	1	2
254	под ред	1	2
255	нет ничего	1	2
256	не раз	2	2
257	же касается	4	2
258	в рамках	4	2
259	однако в	1	2
260	в ответ	1	2
261	в такой	1	2
262	с внешней	1	2
263	или иного	3	2
264	слова как	3	2
265	все это	6	2
266	в следующем	1	2
267	не следует	1	2
268	и дело	1	2
269	несет на	1	2
270	так или	2	2
271	никак не	2	2
272	от другой	1	2
273	они не	3	2
274	только на	1	2
275	иначе говоря	2	2
276	себе и	2	2
277	поэтому и	1	2
278	состоит в	3	2
279	или иначе	2	2
280	речь в	4	2
281	в речи	3	2
282	также в	1	2
283	например и	1	1
284	которые говорили	2	1
285	и там	1	1
286	убеждает нас	1	1
287	главным образом	1	1
288	в разряд	1	1
289	не видел	1	1
290	когда знаешь	1	1
291	когда мы	2	1
292	по своим	2	1
293	что можно	2	1
294	и того	2	1
295	смысл и	2	1
296	сами по	1	1
297	для нас	2	1
298	к той	1	1
299	чтобы в	2	1
300	их с	1	1
301	без конца	1	1
302	в свое	2	1
303	во всяком	5	1
304	в письме	1	1
305	из области	4	1
306	а ведь	1	1
307	же это	1	1
308	первом случае	1	1
309	тех же	1	1
310	в которой	6	1
311	это на	1	1
312	исходит из	1	1
313	именно к	1	1
314	рассказа что	1	1
315	достоевского в	1	1
316	собственно и	1	1
317	говорит о	1	1
318	в двух	1	1
319	от этого	2	1
320	как таковой	2	1
321	которого они	1	1
322	было и	1	1
323	что они	4	1
324	чехова не	1	1
325	сам он	1	1
326	каждый из	1	1
327	подлинный смысл	1	1
328	как например	2	1
329	является для	1	1
330	даже не	1	1
331	показывает в	1	1
332	чувствовал себя	1	1
333	в сфере	1	1
334	и этот	1	1
335	его но	1	1
336	можно считать	1	1
337	в письмах	1	1
338	есть нечто	1	1
339	еще и	5	1
340	в общий	1	1
341	них уже	1	1
342	эти не	1	1
343	себя то	1	1
344	для них	2	1
345	перед ним	1	1
346	может уже	1	1
347	речь о	1	1
348	к другим	1	1
349	рядом с	5	1
350	друг другу	1	1
351	кажется ему	1	1
352	вовсе не	10	1
353	например оно	1	1
354	вот например	1	1
355	есть в	4	1
356	том случае	1	1
357	и рассказывает	1	1
358	к которым	1	1
359	когда оно	2	1
360	сюда же	1	1
361	в стороне	2	1
362	этого процесса	1	1
363	к ее	1	1
364	в жизни	1	1
365	его внутреннему	1	1
366	только о	1	1
367	рассказать и	1	1
368	когда ему	1	1
369	все той	1	1
370	не укладывается	1	1
371	свое время	2	1
372	иначе как	2	1
373	именно поэтому	2	1
374	себе печать	1	1
375	в какой	6	1
376	но смысл	1	1
377	быть только	1	1
378	мы ставим	1	1
379	его и	1	1
380	хотя бы	10	1
381	тем самым	4	1
382	там где	4	1
383	не будучи	1	1
384	п все	1	1
385	чехов не	1	1
386	этой точки	2	1
387	речь всегда	2	1
388	друг от	1	1
389	и без	1	1
390	нисколько не	3	1
391	уже на	2	1
392	случайно ведь	1	1
393	не дает	1	1
394	от друга	1	1
395	ничего общего	1	1
396	не годится	1	1
397	и своей	1	1
398	этом в	1	1
399	между прочим	2	1
400	и существенное	1	1
401	каким был	1	1
402	положения этой	1	1
403	жизнь в	1	1
404	с тем	5	1
405	в одном	3	1
406	одно из	2	1
407	делает их	1	1
408	уж не	1	1
409	бы в	7	1
410	или даже	1	1
411	присутствует в	1	1
412	совсем не	1	1
413	но все	2	1
414	ни то	1	1
415	культуры в	1	1
416	не мог	2	1
417	литературы в	1	1
418	случае если	1	1
419	сводится к	3	1
420	том и	2	1
421	и только	1	1
422	на пороге	1	1
423	он видел	1	1
424	иных случаях	2	1
425	с совершенно	1	1
426	связывается с	1	1
427	время в	1	1
428	этот не	1	1
429	например или	1	1
430	истории русской	1	1
431	в акте	1	1
432	является его	1	1
433	и последний	1	1
434	то во	1	1
435	было ему	1	1
436	этом смысле	3	1
437	он понял	1	1
438	вероятно это	1	1
439	тогда в	1	1
440	например что	1	1
441	что среди	1	1
442	что касается	2	1
443	для человека	1	1
444	при всякой	1	1
445	на этой	1	1
446	а через	1	1
447	совсем недавно	1	1
448	вместе со	2	1
449	она есть	1	1
450	но вот	2	1
451	субъекта в	1	1
452	и более	2	1
453	что их	2	1
454	по определению	1	1
455	забывать что	1	1
456	пример из	2	1
457	бы не	1	1
458	относиться к	1	1
459	слова на	1	1
460	но они	1	1
461	как новая	1	1
462	письме к	1	1
463	проблематики в	1	1
464	и вот	1	1
465	что для	1	1
466	которую всякий	1	1
467	не составляет	1	1
468	живой и	1	1
469	человека но	1	1
470	и чехов	1	1
471	установке на	1	1
472	из его	1	1
473	два разных	1	1
474	мысли в	1	1
475	мысли и	1	1
476	на месте	2	1
477	среды и	1	1
478	как это	3	1
479	действующего лица	1	1
480	в дальнейшем	1	1
481	но на	1	1
482	мог бы	1	1
483	нимало не	1	1
484	а их	1	1
485	из этих	4	1
486	отличие от	1	1
487	это и	4	1
488	тех его	1	1
489	это социальная	1	1
490	можно говорить	2	1
491	я могу	1	1
492	вбирая в	1	1
493	что его	2	1
494	жизнь которой	1	1
495	к его	1	1
496	общего с	1	1
497	и рассказа	1	1
498	связана с	1	1
499	чем собственно	1	1
500	тот же	2	1
501	не на	4	1
502	в самых	1	1
503	то ни	1	1
504	очевидно и	1	1
505	сказать что	1	1
506	смысле слова	1	1
507	слов и	1	1
508	в чем	1	1
509	в г	3	1
510	нельзя не	1	1
511	в силу	10	1
512	во всех	1	1
513	но уже	5	1
514	я в	1	1
515	свою очередь	3	1
516	дело в	1	1
517	и своим	1	1
518	в сущности	3	1
519	не все	2	1
520	речь здесь	1	1
521	но тут	1	1
522	отнестись к	1	1
523	во многих	2	1
524	тому чтобы	1	1
525	отличаясь от	1	1
526	другое не	1	1
527	находится в	1	1
528	связано с	3	1
529	относится к	2	1
530	вопрос этот	1	1
531	это действительно	1	1
532	в смысле	2	1
533	тотчас же	1	1
534	каждый день	1	1
535	к сожалению	1	1
536	мы из	1	1
537	за пределами	1	1
538	своему содержанию	1	1
539	же и	2	1
540	в контексте	2	1
541	е все	1	1
542	всяком случае	5	1
543	в первом	3	1
544	том смысле	1	1
545	в слове	2	1
546	отношения но	1	1
547	закрывая глаза	1	1
548	фраза из	2	1
549	в последнем	2	1
550	о чем	2	1
551	все дело	1	1
552	культурной традиции	1	1
553	или менее	3	1
554	могло бы	1	1
555	где как	1	1
556	xix века	5	1
557	воспоминаниями об	1	1
558	что еще	1	1
559	более или	3	1
560	является не	1	1
561	на некоторую	1	1
562	в особенности	3	1
563	смысл этого	1	1
564	какой есть	1	1
565	только не	1	1
566	на первый	1	1
567	и тем	2	1
568	г а	1	1
569	и тех	1	1
570	разумеется не	4	1
571	так называемых	1	1
572	xx века	1	1
573	точку зрения	1	1
574	поэзии в	1	1
575	иной раз	2	1
576	с таким	1	1
577	всех этих	1	1
578	случай но	1	1
579	могут быть	1	1
580	что именно	1	1
581	со своей	1	1
582	с одной	1	1
583	когда он	3	1
584	же из	2	1
585	было ясно	1	1
586	и хорошо	1	1
587	не потому	5	1
588	далеко не	1	1
589	в москве	2	1
590	в сторону	2	1
591	мы встречаемся	1	1
592	в иных	2	1
593	не могут	2	1
594	усматривает в	1	1
595	в отличие	1	1
596	чтобы создать	2	1
597	переходит в	1	1
598	в природе	1	1
599	гораздо большей	1	1
600	также и	2	1
601	есть случаи	1	1
602	раз он	1	1
603	похожи на	1	1
604	в науке	4	1
605	соответствии с	3	1
606	роль в	4	1
607	метод который	1	1
608	к нашей	1	1
609	же не	1	1
610	что этот	1	1
611	знание о	1	1
612	одной стороны	1	1
613	которым он	1	1
614	истории и	1	1
615	науке о	1	1
616	утверждения на	1	1
617	между собою	2	1
618	по пути	1	1
619	всякий раз	1	1
620	далее к	1	1
621	ведь и	1	1
622	это еще	1	1
623	в каждой	1	1
624	в которую	1	1
625	тем более	2	1
626	я не	2	1
627	но ведь	2	1
628	понятий и	1	1
629	нас в	1	1
630	сразу же	1	1
631	начало и	1	1
632	в общем	3	1
633	бы совершенно	1	1
634	во многом	1	1
635	не могло	1	1
636	этого не	2	1
637	к одному	1	1
638	самих этих	1	1
639	это время	1	1
640	их как	1	1
641	но у	1	1
642	такова что	2	1
643	его не	1	1
644	глупо и	1	1
645	и у	1	1
646	это ему	1	1
647	было известно	2	1
648	давно уже	1	1
649	не из	1	1
650	с такой	1	1
651	уже в	3	1
652	наших глазах	1	1
653	все что	1	1
654	он должен	1	1
655	от нее	1	1
656	из наиболее	1	1
657	в которых	6	1
658	с другой	7	1
659	раз и	1	1
660	когда в	2	1
661	и говорит	2	1
662	как об	2	1
663	и прочих	2	1
664	и то	3	1
665	я так	1	1
666	не скучно	1	1
667	и уже	1	1
668	здесь даже	1	1
669	была нужна	1	1
670	может стать	1	1
671	одного из	1	1
672	со слов	1	1
673	которое было	1	1
674	в самой	4	1
675	теперь он	1	1
676	что все	2	1
677	что оно	3	1
678	долгое время	1	1
679	может даже	1	1
680	всегда есть	1	1
681	стороне от	1	1
682	различие между	1	1
683	школа в	1	1
684	по аналогии	1	1
685	укладывается в	1	1
686	за то	1	1
687	на наших	1	1
688	все так	1	1
689	не соответствует	1	1
690	отношение к	1	1
691	ни другое	1	1
692	вследствие того	1	1
693	имеют для	1	1
694	в виду	5	1
695	ответить на	1	1
696	со словом	3	1
697	так как	9	1
698	но именно	1	1
699	и представлений	1	1
700	что мы	1	1
701	и как	2	1
702	всегда предполагает	1	1
703	которой я	1	1
704	как о	2	1
705	среди других	1	1
706	однако не	6	1
707	и остается	1	1
708	вообще не	1	1
709	но также	2	1
710	часть своей	1	1
711	всего на	1	1
712	вообще однако	1	1
713	том чтобы	8	1
714	но это	1	1
715	бы ошибочно	1	1
716	но для	1	1
717	в данном	4	1
718	к своей	1	1
719	на примере	2	1
720	в роли	1	1
721	в свою	3	1
722	в прозе	1	1
723	во втором	2	1
