N	2gram	Propp_Isto_4	Literetu
435	у каждого	1	1
436	же он	4	1
437	есть и	2	1
438	не имеет	3	1
439	куда глаза	1	1
440	на свой	1	1
441	на своей	1	1
442	с человеческим	1	1
443	не играет	1	1
444	он же	2	1
445	в основном	1	1
446	эта новая	1	1
447	не лучше	1	1
448	не следует	1	1
449	это не	5	1
450	а ты	1	1
451	которые не	1	1
452	то здесь	2	1
453	он должен	3	1
454	в царство	2	1
455	к этому	5	1
456	говорит у	1	1
457	и говорит	1	1
458	смерть в	1	1
459	которых он	1	1
460	несколько примеров	2	1
461	но эта	4	1
462	отождествляется с	1	1
463	должен был	3	1
464	одного из	1	1
465	этом как	1	1
466	в огонь	3	1
467	только на	1	1
468	этих двух	1	1
469	как же	1	1
470	на нее	1	1
471	в плену	4	1
472	в пределах	1	1
473	некоторые другие	1	1
474	еще один	2	1
475	от его	1	1
476	который не	1	1
477	над которым	1	1
478	тогда он	2	1
479	что мы	3	1
480	ни к	1	1
481	же самое	2	1
482	она уже	1	1
483	является в	1	1
484	и по	5	1
485	от своего	3	1
486	с кем	1	1
487	основе своей	1	1
488	в своем	2	1
