N	2gram	Propp_Isto_4	Literetu
434	он становится	2	1
435	не всегда	6	1
436	что мы	3	1
437	которой он	2	1
438	этой же	1	1
439	так же	18	1
440	я тебе	7	1
441	он говорит	2	1
442	наряду с	3	1
443	на которое	1	1
444	с некоторыми	1	1
445	с миром	3	1
446	что же	1	1
447	человек всегда	1	1
448	в развитии	1	1
449	в тексте	2	1
450	никем не	1	1
451	в своем	2	1
452	в это	1	1
453	его в	9	1
454	в основном	1	1
455	силу и	1	1
456	меня я	2	1
457	не мог	3	1
458	есть наиболее	1	1
459	это он	2	1
460	он по	1	1
461	которая в	1	1
462	она уже	1	1
463	от него	2	1
464	и все	2	1
465	в миг	1	1
466	он же	2	1
467	еще более	1	1
468	не будучи	1	1
469	ни к	1	1
470	вот этот	2	1
471	исключительно в	1	1
472	к ее	1	1
473	ты не	1	1
474	от своего	3	1
475	только как	1	1
476	то здесь	2	1
477	к его	1	1
478	не играет	1	1
479	переход от	1	1
480	по которой	1	1
481	именно к	1	1
482	есть и	2	1
483	в специальной	1	1
484	а я	1	1
485	он у	1	1
486	который не	1	1
487	к этому	5	1
488	они не	1	1
