N	2gram	Bakhtin_Fr_3	Analitik
172	значительной степени	2	2
173	в его	13	2
174	тех или	1	2
175	в этих	6	2
176	из его	1	2
177	персонажей в	1	2
178	с точки	1	2
179	не имеет	1	2
180	с людьми	1	2
181	а как	1	2
182	и свободы	1	2
183	и слово	1	2
184	отличие от	3	2
185	них не	1	2
186	в то	6	2
187	для нее	1	2
188	речи в	1	2
189	один из	4	2
190	за пределами	1	2
191	такого рода	3	2
192	на основе	2	2
193	он был	3	2
194	в состоянии	2	2
195	о чем	2	2
196	той же	8	2
197	это было	1	2
198	другой стороны	1	2
199	себе не	1	2
200	внимание на	1	2
201	речи и	1	2
202	в котором	2	2
203	ни с	1	2
204	художественного произведения	1	2
205	в отличие	3	2
206	он не	9	2
207	роль в	4	2
208	в общем	1	2
209	одно из	3	2
210	еще в	3	2
211	или точнее	1	2
212	ведь и	1	2
213	всего в	1	2
214	и до	8	2
215	сказать что	3	2
216	жизнью и	4	2
217	к этому	6	2
218	и я	1	2
219	но эта	1	2
220	никак не	3	2
221	так например	1	2
222	уже и	1	2
223	все что	2	2
224	он и	7	2
225	все эти	8	1
226	и из	1	1
227	материей и	1	1
228	в которой	2	1
229	материал для	1	1
230	еще очевиднее	1	1
231	каждый из	1	1
232	почти все	1	1
233	особое внимание	2	1
234	к завершению	1	1
235	прежде чем	1	1
236	здесь совершенно	1	1
237	хотя он	3	1
238	они были	3	1
239	все они	1	1
240	и здесь	4	1
241	и далее	2	1
242	то его	1	1
243	в наших	1	1
244	таких случаях	1	1
245	в свое	1	1
246	и наконец	3	1
247	одно и	1	1
248	это лишь	1	1
249	к их	1	1
250	в другом	3	1
251	прямо на	2	1
252	по словам	1	1
253	и смертью	4	1
254	с ночным	1	1
255	исходит из	1	1
256	образы и	1	1
257	в литературе	5	1
258	характерны для	3	1
259	в разных	2	1
260	и всякий	1	1
261	ко всему	2	1
262	отличается от	1	1
263	данном контексте	1	1
264	здесь и	5	1
265	же в	1	1
266	всех этих	3	1
267	не к	2	1
268	почти до	1	1
269	еще и	2	1
270	и ее	2	1
271	например с	1	1
272	с одним	1	1
273	в связи	5	1
274	есть не	1	1
275	распространяется на	1	1
276	и такой	1	1
277	я вам	1	1
278	на границе	1	1
279	и тот	1	1
280	бы он	1	1
281	встрече с	1	1
282	одним и	1	1
283	для обозначения	1	1
284	то он	1	1
285	без исключения	1	1
286	довольно много	1	1
287	и резко	1	1
288	свое время	1	1
289	конечно и	1	1
290	каждого из	1	1
291	в нем	5	1
292	было в	1	1
293	быть только	1	1
294	значимости в	1	1
295	иное как	1	1
296	это в	2	1
297	хотя бы	2	1
298	в тех	1	1
299	на любом	1	1
300	и самого	1	1
301	в мировой	4	1
302	нисколько не	1	1
303	относятся к	1	1
304	только то	1	1
305	и амбивалентна	1	1
306	уже отмечали	1	1
307	в заключительной	1	1
308	вероятно в	1	1
309	в художественном	1	1
310	характерно для	2	1
311	и жизнь	1	1
312	только его	1	1
313	об этом	3	1
314	это была	1	1
315	бы и	1	1
316	как его	2	1
317	и своих	1	1
318	более того	1	1
319	тем как	1	1
320	речи как	1	1
321	почти вовсе	4	1
322	в следующих	2	1
323	до этого	1	1
324	совершенно новый	1	1
325	к самому	1	1
326	слов и	1	1
327	на палубе	1	1
328	второе я	1	1
329	его к	2	1
330	вот и	1	1
331	и богатство	1	1
332	по своей	1	1
333	но когда	1	1
334	нуждается в	3	1
335	и такие	2	1
336	места и	1	1
337	этого не	1	1
338	все его	1	1
339	путь к	1	1
340	раз в	2	1
341	связан с	3	1
342	в третьей	1	1
343	но только	1	1
344	где каждый	1	1
345	в ее	3	1
346	и ограниченного	1	1
347	и сама	2	1
348	в приведенном	3	1
349	повсюду в	1	1
350	о смерти	1	1
351	вплоть до	3	1
352	потому что	2	1
353	отказаться от	1	1
354	это имеет	1	1
355	дело с	1	1
356	в начале	3	1
357	и т	1	1
358	его речь	1	1
359	что ни	1	1
360	и более	1	1
361	было не	1	1
362	с теми	1	1
363	что даже	1	1
364	только к	1	1
365	это не	2	1
366	этого мира	1	1
367	это место	1	1
368	остается в	1	1
369	должны быть	2	1
370	к этой	3	1
371	культуре и	1	1
372	жизнь и	1	1
373	что иное	1	1
374	переход от	2	1
375	игру и	1	1
376	в несколько	1	1
377	границы между	1	1
378	имеет в	2	1
379	при встрече	1	1
380	что этот	1	1
381	быть в	2	1
382	разговорного языка	1	1
383	в совершенно	1	1
384	ко всем	3	1
385	речи всех	1	1
386	из второй	1	1
387	из этих	2	1
388	из этого	2	1
389	ее в	1	1
390	имеется в	1	1
391	у нас	4	1
392	в любом	1	1
393	он с	2	1
394	же самые	1	1
395	нового времени	2	1
396	за рамки	1	1
397	после чего	1	1
398	именно с	1	1
399	для жизни	1	1
400	в применении	1	1
401	и вся	1	1
402	как он	2	1
403	и внутреннее	1	1
404	в отношении	1	1
405	свою очередь	1	1
406	с с	1	1
407	и о	4	1
408	да и	1	1
409	нам уже	1	1
410	но на	1	1
411	целом все	1	1
412	в романе	15	1
413	во все	3	1
414	как она	1	1
415	ни в	4	1
416	характер в	1	1
417	и потому	4	1
418	в системе	2	1
419	этому мы	1	1
420	свободы но	1	1
421	в первом	1	1
422	со своей	1	1
423	тебя в	1	1
424	характер и	2	1
425	его из	1	1
426	это делает	1	1
427	времени и	2	1
428	особенно продуктивной	1	1
429	тут же	2	1
430	же и	3	1
431	который не	1	1
432	так ли	1	1
433	в них	9	1
434	со слушателями	1	1
435	в виду	7	1
436	смеха в	4	1
437	но оно	1	1
438	вырождается в	1	1
439	не приводит	1	1
440	одна из	3	1
441	слова в	2	1
442	мы уже	13	1
443	с более	1	1
444	отвлеченный характер	1	1
445	но даже	1	1
446	с этими	1	1
447	будто бы	1	1
448	он приобрел	1	1
449	том же	2	1
450	так сказать	5	1
451	как человек	1	1
452	о нем	3	1
453	но особенно	1	1
454	всего романа	1	1
455	общему количеству	1	1
456	когда он	1	1
457	тому что	1	1
458	является по	1	1
459	слова и	2	1
460	такой же	1	1
461	не что	1	1
462	если он	1	1
463	мы видим	5	1
464	во внешнем	1	1
465	тема и	1	1
466	на встречу	1	1
467	и что	1	1
468	как известно	2	1
469	о них	1	1
470	и эпизод	1	1
471	также и	4	1
472	поэтому в	2	1
473	этого противопоставления	1	1
474	отдельно в	1	1
475	и оба	1	1
476	с жизнью	1	1
477	не понимал	1	1
478	далеко не	2	1
479	части романа	1	1
480	не как	1	1
481	целом как	1	1
482	этой связи	1	1
483	в ряду	1	1
484	но ведь	3	1
485	в известном	1	1
486	к нему	2	1
487	здесь он	2	1
488	от них	1	1
489	ко второму	1	1
490	тому кто	1	1
491	с его	3	1
492	участия в	1	1
493	которые в	1	1
494	в последней	1	1
495	между этими	1	1
496	когда автор	1	1
497	не принимает	1	1
498	пластам его	1	1
499	как верхний	1	1
500	только для	3	1
501	от лица	1	1
502	что тот	1	1
503	все равно	1	1
504	и эти	1	1
505	начиная с	3	1
506	в основном	4	1
507	смерть и	1	1
508	связи с	6	1
509	самом деле	3	1
510	таким же	1	1
511	который в	2	1
512	что может	1	1
513	раз и	1	1
514	тем же	2	1
515	как об	1	1
516	со всей	1	1
517	с другим	1	1
518	что здесь	1	1
519	его жизнь	1	1
520	заключается в	1	1
521	долгое время	1	1
522	в последних	2	1
523	уже в	2	1
524	мира в	1	1
525	перед нами	1	1
526	особенно для	2	1
527	слово в	3	1
528	себе и	1	1
529	одном лице	2	1
530	так как	4	1
531	именно здесь	1	1
532	в литературной	1	1
533	все остальные	1	1
534	и как	3	1
535	ни к	1	1
536	к одному	1	1
537	она была	1	1
538	по форме	1	1
539	которое во	1	1
540	и по	1	1
541	несколько ином	1	1
542	оружия и	1	1
543	всего на	1	1
544	и несколько	1	1
545	применении к	1	1
546	с первым	1	1
547	но это	3	1
548	начала и	5	1
549	как на	1	1
550	в образе	1	1
551	самого автора	1	1
552	значение слов	1	1
553	и всего	1	1
554	и при	1	1
555	в свою	1	1
556	и легко	1	1
