N	2gram	Propp_Morf_1	Komedia
123	и как	5	3
124	однако в	2	3
125	точек зрения	1	2
126	для всех	1	2
127	художественных приемов	1	2
128	в себе	1	2
129	и здесь	5	2
130	вывод что	2	2
131	во всяком	2	2
132	если они	2	2
133	тех же	4	2
134	но он	1	2
135	по одному	1	2
136	бы то	3	2
137	в состоянии	1	2
138	не может	14	2
139	даже не	3	2
140	еще и	1	2
141	как по	1	2
142	это время	1	2
143	в доме	1	2
144	вовсе не	4	2
145	вслед за	5	2
146	в эти	1	2
147	к нему	3	2
148	сих пор	1	2
149	в v	1	2
150	право на	2	2
151	это еще	1	2
152	независимо от	3	2
153	связанные с	1	2
154	до сих	1	2
155	наряду с	5	2
156	между прочим	1	2
157	в форме	6	2
158	тем как	1	2
159	сл в	1	2
160	совсем не	3	2
161	чем же	1	2
162	как видно	1	2
163	но не	4	2
164	путь к	2	2
165	только один	1	2
166	почти всегда	1	2
167	что касается	1	2
168	в сущности	3	2
169	и притом	1	2
170	к ней	1	2
171	только что	2	2
172	то что	8	2
173	из которых	3	2
174	на все	1	2
175	ни одной	1	2
176	в других	3	2
177	мог бы	1	2
178	с ее	1	2
179	которую он	1	2
180	отличие от	1	2
181	ее в	1	2
182	или в	4	2
183	которые он	1	2
184	то ни	3	2
185	в силу	1	2
186	находится в	1	2
187	всяком случае	2	2
188	этой цели	1	2
189	тем не	5	2
190	или менее	2	2
191	ту же	2	2
192	или по	2	2
193	одна из	4	2
194	и тем	2	2
195	ни было	2	2
196	на этом	3	2
197	он был	1	2
198	и таким	2	2
199	такой же	1	2
200	этим и	1	2
201	еще не	3	2
202	большей частью	4	2
203	в рамках	1	2
204	одну из	1	2
205	же самое	1	2
206	всего этого	1	2
207	в области	1	2
208	который в	2	2
209	из наиболее	1	2
210	было бы	3	2
211	одному из	3	2
212	как будто	2	2
213	со стороны	3	2
214	а сам	1	2
215	а то	3	2
216	в первой	1	2
217	собой и	1	2
218	но это	6	2
219	не означает	1	1
220	особый случай	1	1
221	одним из	1	1
222	которые могут	1	1
223	пока же	4	1
224	может и	1	1
225	мгновение ока	1	1
226	в полном	1	1
227	подчиняются и	1	1
228	на ее	1	1
229	теми же	1	1
230	по приказанию	1	1
231	в особенности	1	1
232	приводит к	2	1
233	незадолго до	2	1
234	чтобы в	1	1
235	собой в	2	1
236	таких случаев	2	1
237	данном случае	1	1
238	сравнить с	1	1
239	бросается в	1	1
240	например на	1	1
241	в поле	4	1
242	говорить о	3	1
243	от своих	1	1
244	они не	1	1
245	в мгновение	1	1
246	в предисловии	1	1
247	или что-либо	1	1
248	бы на	1	1
249	к земле	1	1
250	ее не	1	1
251	видно что	1	1
252	в заточении	1	1
253	остается на	1	1
254	со всего	1	1
255	из любимейших	1	1
256	и независимо	1	1
257	принципов и	1	1
258	больше чем	1	1
259	предположить что	1	1
260	следит за	1	1
261	не подходит	1	1
262	нет в	1	1
263	и для	2	1
264	которым они	1	1
265	никто не	3	1
266	как на	1	1
267	в работу	1	1
268	в этот	1	1
269	его до	1	1
270	большинстве случаев	3	1
271	обращается к	1	1
272	и тот	1	1
273	в каком	2	1
274	или непосредственно	1	1
275	такой способ	1	1
276	не стремится	1	1
277	коем случае	1	1
278	случаях когда	2	1
279	к концу	1	1
280	на эту	1	1
281	не по	2	1
282	о его	1	1
283	из двух	2	1
284	в большинстве	3	1
285	мы уже	1	1
286	обстоит дело	1	1
287	хотя бы	4	1
288	как было	1	1
289	если это	3	1
290	что это	1	1
291	бы не	1	1
292	к началу	4	1
293	от того	3	1
294	действие происходит	1	1
295	не входит	1	1
296	не знает	1	1
297	от него	1	1
298	рассматривать как	1	1
299	если в	5	1
300	того чтобы	3	1
301	непосредственно или	1	1
302	мы получаем	2	1
303	с трудом	1	1
304	об этом	4	1
305	так называемых	2	1
306	почти дословно	1	1
307	одном случае	1	1
308	он действует	2	1
309	с тем	2	1
310	то в	3	1
311	те же	1	1
312	на которых	1	1
313	по его	1	1
314	существованию и	1	1
315	по ее	1	1
316	ответ на	1	1
317	научная литература	1	1
318	иногда в	5	1
319	другом случае	1	1
320	ли можно	1	1
321	вызвать в	1	1
322	но все	3	1
323	наиболее известных	1	1
324	дома в	2	1
325	представляет собой	17	1
326	дело с	1	1
327	же не	1	1
328	они должны	1	1
329	что же	2	1
330	кем и	1	1
331	так мы	1	1
332	и сама	1	1
333	дает нам	1	1
334	с этой	1	1
335	совершенно не	1	1
336	что им	1	1
337	того что	3	1
338	прячется в	1	1
339	под этим	1	1
340	и другим	3	1
341	конечно в	1	1
342	на войну	1	1
343	действия и	1	1
344	не все	6	1
345	в таком	1	1
346	связанное с	1	1
347	земле и	1	1
348	возможным но	1	1
349	с двумя	2	1
350	этому же	1	1
351	но если	7	1
352	на самом	4	1
353	составных частей	1	1
354	но они	1	1
355	природой и	1	1
356	высшей степени	1	1
357	вплоть до	1	1
358	во всем	1	1
359	в этих	13	1
360	него самого	1	1
361	же из	1	1
362	д все	2	1
363	одновременно с	1	1
364	быть объяснена	1	1
365	на вопрос	2	1
366	и к	4	1
367	средство для	1	1
368	которые в	1	1
369	уже по	1	1
370	между двумя	1	1
371	он может	2	1
372	в совершенно	1	1
373	и каждый	1	1
374	и этим	5	1
375	в коем	1	1
376	следить за	1	1
377	больше всего	1	1
378	некоторый свет	1	1
379	из этих	1	1
380	так что	1	1
381	в той	1	1
382	же она	2	1
383	для этой	3	1
384	полет на	1	1
385	можно говорить	1	1
386	эти две	1	1
387	не получает	2	1
388	них не	1	1
389	материал в	1	1
390	в самых	2	1
391	тут и	1	1
392	их за	1	1
393	вторая половина	2	1
394	лица в	1	1
395	во всех	4	1
396	следует только	1	1
397	вопрос откуда	2	1
398	и другие	6	1
399	с этим	11	1
400	и заставляет	1	1
401	к этой	1	1
402	для того	2	1
403	не дает	1	1
404	сказать что	2	1
405	далеко не	5	1
406	в глаза	2	1
407	только на	1	1
408	сказать о	2	1
409	до наших	2	1
410	бы только	1	1
411	и она	1	1
412	е а	2	1
413	в обоих	2	1
414	в руки	3	1
415	он получает	1	1
416	наших дней	2	1
417	свет на	1	1
418	заключению что	1	1
419	различных животных	1	1
420	перед нами	10	1
421	и за	2	1
422	заметить что	8	1
423	то это	3	1
424	к целому	2	1
425	это было	3	1
426	прошлого века	1	1
427	и термина	1	1
428	встречаются на	1	1
429	ему в	1	1
430	этот же	1	1
431	герой в	1	1
432	из самых	1	1
433	а с	2	1
434	вообще один	1	1
435	не вызывает	1	1
436	а и	3	1
437	в последней	1	1
438	средств к	2	1
439	друг друга	3	1
440	тех случаях	2	1
441	с величайшей	1	1
442	и др	10	1
443	но прежде	1	1
444	его т	1	1
445	герои попадают	1	1
446	не делает	1	1
447	что именно	1	1
448	нашу задачу	1	1
449	что под	1	1
450	или нет	2	1
451	в живых	3	1
452	тому что	4	1
453	в ходе	4	1
454	в данном	1	1
455	означает что	2	1
456	герои с	1	1
457	о похищении	2	1
458	не могут	4	1
459	в состязание	2	1
460	обоих случаях	2	1
461	по мотивам	3	1
462	по плану	1	1
463	и что	2	1
464	сомневаться в	1	1
465	с собой	3	1
466	не так	1	1
467	чего следует	2	1
468	также и	4	1
469	в данной	1	1
470	не противоречит	1	1
471	с большой	1	1
472	сведения о	1	1
473	и когда	1	1
474	в лице	1	1
475	в это	1	1
476	этим же	1	1
477	которым он	1	1
478	ли он	1	1
479	сходство не	1	1
480	же касается	1	1
481	к первому	1	1
482	или другими	1	1
483	сразу же	2	1
484	подземное царство	1	1
485	состоит в	2	1
486	его перед	1	1
487	не приходится	1	1
488	подобно тому	6	1
489	само собой	1	1
490	с самого	1	1
491	такое же	1	1
492	изложение истории	1	1
493	при сравнении	1	1
494	о чем	1	1
495	за ним	1	1
496	говорит что	1	1
497	вопрос как	2	1
498	на этот	1	1
499	по существу	12	1
500	она могла	1	1
501	и сравнительно	1	1
502	в подземное	1	1
503	имеется довольно	1	1
504	себя в	1	1
505	когда в	1	1
506	доходит до	1	1
507	целый ряд	3	1
508	эти детали	1	1
509	с такой	1	1
510	между ее	1	1
511	в которых	2	1
512	говорить не	1	1
513	в высшей	1	1
514	что она	2	1
515	идет по	2	1
516	каким образом	1	1
517	к заключению	1	1
518	он совершает	4	1
519	один раз	1	1
520	если теперь	1	1
521	совершенно очевидно	1	1
522	это уже	3	1
523	в каждом	1	1
524	тому как	5	1
525	с тех	1	1
526	действующего лица	1	1
527	так например	3	1
528	друг на	2	1
529	думается что	1	1
530	ответить на	1	1
531	тяжелый камень	1	1
532	функций между	1	1
533	обычно в	1	1
534	связывается с	2	1
535	можно было	2	1
536	было сделано	1	1
537	тех пор	1	1
538	этим объясняется	1	1
539	за ней	2	1
540	войну а	1	1
541	всего это	1	1
542	и более	1	1
543	самого начала	1	1
544	имеет свои	2	1
545	и были	1	1
546	более или	2	1
547	как бы	3	1
548	герою в	1	1
549	об их	1	1
550	что эти	2	1
551	в русской	1	1
