N	2gram	Ircho_Kome_3	Istorich
241	это было	1	2
242	со стороны	11	2
243	из других	1	2
244	но так	1	2
245	у него	4	2
246	к его	1	2
247	язык и	1	2
248	когда он	4	2
249	вошел в	1	2
250	мы можем	3	2
251	указывают на	1	2
252	роль в	2	2
253	в это	1	2
254	ли он	1	2
255	во сне	1	2
256	меня в	1	2
257	по существу	2	2
258	самом деле	6	2
259	а не	4	2
260	таким же	1	2
261	к этому	6	2
262	должно было	3	2
263	формы и	1	2
264	должен быть	2	2
265	другой пример	1	2
266	уже в	2	2
267	некоторых случаях	1	2
268	со своими	1	2
269	а сам	2	2
270	перед нами	1	2
271	из них	5	2
272	еще один	1	2
273	если бы	8	2
274	что мы	2	2
275	от них	1	2
276	том чтобы	1	2
277	как бы	3	2
278	за ней	2	2
279	он увидел	1	1
280	и рассказ	1	1
281	и там	1	1
282	за нее	2	1
283	войти в	1	1
284	отца в	2	1
285	в себе	4	1
286	из своей	1	1
287	это может	1	1
288	приводит к	3	1
289	в город	1	1
290	его ничем	1	1
291	с более	1	1
292	это предположение	1	1
293	места в	1	1
294	особенно часто	1	1
295	следует что	3	1
296	бы в	4	1
297	надо прежде	1	1
298	из сравнения	1	1
299	мешает ему	2	1
300	и наконец	1	1
301	же время	5	1
302	теперь с	1	1
303	огромная литература	1	1
304	во всяком	3	1
305	по происхождению	1	1
306	ко мне	1	1
307	этот рассказ	1	1
308	вопрос почему	1	1
309	обычно не	1	1
310	на пути	1	1
311	как за	1	1
312	его тайну	1	1
313	именно к	1	1
314	где и	1	1
315	на помощь	1	1
316	видел но	1	1
317	или трижды	1	1
318	с новой	1	1
319	что они	2	1
320	в состоянии	1	1
321	тебя и	1	1
322	даже не	3	1
323	руки а	1	1
324	при этом	7	1
325	ее на	1	1
326	нет в	1	1
327	только для	2	1
328	как на	1	1
329	ведут в	1	1
330	себе в	3	1
331	и от	1	1
332	ссылаясь на	1	1
333	девушку в	1	1
334	они были	1	1
335	время как	2	1
336	в котором	2	1
337	здесь не	2	1
338	и ее	2	1
339	уже говорилось	1	1
340	перед ним	3	1
341	в зависимости	1	1
342	не было	2	1
343	хватает только	1	1
344	посвящения в	1	1
345	здесь и	2	1
346	обращаясь к	1	1
347	и тот	3	1
348	своими мужьями	1	1
349	понимает что	2	1
350	числе и	1	1
351	он с	1	1
352	вслед за	1	1
353	и всякий	1	1
354	брак с	2	1
355	не по	7	1
356	нет никаких	2	1
357	одно из	1	1
358	в эти	1	1
359	он знает	4	1
360	обращает на	1	1
361	и у	1	1
362	руки и	1	1
363	это тем	1	1
364	остались в	1	1
365	то обстоятельство	2	1
366	в сознании	1	1
367	несколько иначе	2	1
368	можно отнести	1	1
369	самое интересное	1	1
370	право на	1	1
371	ней и	1	1
372	женится на	1	1
373	хотя бы	4	1
374	что эта	2	1
375	не так	3	1
376	этой точки	1	1
377	в конце	7	1
378	его имени	1	1
379	дело не	2	1
380	как это	5	1
381	не были	1	1
382	с изображением	1	1
383	на котором	1	1
384	что человек	1	1
385	вывод что	2	1
386	но очень	1	1
387	узнает что	1	1
388	относятся к	1	1
389	работы в	1	1
390	и видит	1	1
391	в руках	1	1
392	не дает	4	1
393	повод к	1	1
394	по имени	3	1
395	что там	1	1
396	более ранние	1	1
397	в их	2	1
398	что касается	2	1
399	в самых	1	1
400	представлений в	1	1
401	в одном	2	1
402	ли это	1	1
403	он является	1	1
404	свою жену	1	1
405	причины его	1	1
406	людей из	1	1
407	ответ на	1	1
408	стороны и	2	1
409	и я	2	1
410	находятся в	1	1
411	последняя ступень	1	1
412	он сам	1	1
413	и раньше	1	1
414	приходит к	1	1
415	к себе	5	1
416	за это	1	1
417	он должен	1	1
418	и только	1	1
419	брата и	2	1
420	одной из	3	1
421	не без	1	1
422	этого не	1	1
423	не сам	1	1
424	пока я	1	1
425	собой две	1	1
426	за которым	1	1
427	в таком	2	1
428	отношение к	5	1
429	по названию	1	1
430	еще впереди	1	1
431	от руки	2	1
432	мы еще	1	1
433	быть не	1	1
434	на три	1	1
435	в нашей	1	1
436	этому же	1	1
437	к каким	1	1
438	себя за	1	1
439	должны были	1	1
440	но если	3	1
441	приходит на	1	1
442	это только	1	1
443	детей и	1	1
444	но как	1	1
445	у них	1	1
446	о гибели	1	1
447	к ней	8	1
448	найти в	1	1
449	к своему	2	1
450	к этой	2	1
451	и даже	3	1
452	только что	7	1
453	что для	2	1
454	по всему	3	1
455	мало того	1	1
456	что с	2	1
457	на месте	3	1
458	затем он	1	1
459	соответствии с	1	1
460	с точки	3	1
461	не видно	1	1
462	на вопрос	2	1
463	и к	3	1
464	сына и	2	1
465	не имеет	3	1
466	мы остановимся	1	1
467	чтобы узнать	1	1
468	виду что	1	1
469	лет тому	4	1
470	он еще	1	1
471	и посылает	1	1
472	чаще всего	1	1
473	восходит к	1	1
474	не требует	1	1
475	выясняется что	2	1
476	знает о	1	1
477	тому назад	4	1
478	которую он	2	1
479	перестала быть	1	1
480	начнем с	1	1
481	что девушку	1	1
482	из этого	2	1
483	отличие от	2	1
484	а что	1	1
485	место в	1	1
486	еще точнее	1	1
487	эти две	1	1
488	только как	2	1
489	чтобы сделать	1	1
490	что не	3	1
491	во многом	1	1
492	к тому	6	1
493	не знает	3	1
494	в современном	1	1
495	отнюдь не	4	1
496	трудно сказать	1	1
497	как этот	2	1
498	дом он	1	1
499	что на	1	1
500	тот же	2	1
501	возможно что	3	1
502	во втором	1	1
503	даже если	2	1
504	и меня	1	1
505	остается один	1	1
506	в силу	2	1
507	свою очередь	6	1
508	здесь нет	4	1
509	в риме	1	1
510	них является	1	1
511	можно назвать	1	1
512	не сделает	1	1
513	я взял	1	1
514	и о	2	1
515	зависимости от	1	1
516	н э	2	1
517	конечно не	3	1
518	в одной	1	1
519	относится к	1	1
520	мы в	1	1
521	к сожалению	1	1
522	и еще	3	1
523	его роль	1	1
524	за пределами	2	1
525	в руки	2	1
526	этот момент	1	1
527	такого рода	1	1
528	на основании	2	1
529	а с	1	1
530	он дал	1	1
531	у исследователей	1	1
532	гораздо чаще	1	1
533	всяком случае	3	1
534	его а	2	1
535	чтобы они	1	1
536	девушке и	3	1
537	под тем	1	1
538	издевается над	1	1
539	в изображении	2	1
540	не могло	1	1
541	там на	1	1
542	еще раньше	1	1
543	перед собой	1	1
544	право сделать	1	1
545	с полным	3	1
546	того он	1	1
547	человек в	1	1
548	в основе	2	1
549	то время	2	1
550	по мнению	2	1
551	не удается	1	1
552	на девушку	1	1
553	по своему	3	1
554	и начало	1	1
555	как только	1	1
556	же он	1	1
557	состоит в	2	1
558	как из	2	1
559	для этого	1	1
560	равно как	2	1
561	исходят из	1	1
562	на это	3	1
563	сами себя	1	1
564	это ясно	1	1
565	с этими	1	1
566	из дальнейшего	1	1
567	и ты	2	1
568	из его	2	1
569	находясь в	1	1
570	же что	1	1
571	не мешает	2	1
572	представляет себе	1	1
573	он отправляется	1	1
574	из рук	1	1
575	в самом	9	1
576	еще одно	2	1
577	а также	2	1
578	как уже	1	1
579	если он	2	1
580	в отличие	1	1
581	известных нам	1	1
582	много лет	2	1
583	которым он	2	1
584	и если	2	1
585	с собой	1	1
586	о них	1	1
587	из своего	3	1
588	как к	1	1
589	с огромной	1	1
590	такую же	1	1
591	с участием	2	1
592	он понимает	2	1
593	на ложе	1	1
594	ним как	1	1
595	из того	3	1
596	заметим что	1	1
597	здесь также	1	1
598	нет ничего	2	1
599	же теперь	2	1
600	себе путь	1	1
601	уже нет	1	1
602	но в	5	1
603	едва ли	7	1
604	том числе	1	1
605	я не	1	1
606	в своих	2	1
607	в развитии	2	1
608	подобно тому	1	1
609	всего это	1	1
610	только чтобы	1	1
611	само собой	4	1
612	все они	1	1
613	с самого	4	1
614	говорит с	1	1
615	с открытием	1	1
616	с дочерью	3	1
617	с которой	1	1
618	ее не	1	1
619	не был	1	1
620	на своей	2	1
621	он заметил	1	1
622	в тех	1	1
623	той же	1	1
624	целый ряд	2	1
625	ей не	1	1
626	дают нам	1	1
627	ином порядке	1	1
628	из наиболее	1	1
629	одним словом	1	1
630	так много	1	1
631	что она	4	1
632	он умер	1	1
633	в ту	1	1
634	тем же	3	1
635	отца или	1	1
636	хотя в	1	1
637	до н	1	1
638	было бы	3	1
639	но нет	1	1
640	одного из	3	1
641	нас от	1	1
642	никак не	1	1
643	известно что	1	1
644	один раз	1	1
645	выходит из	2	1
646	можно сделать	1	1
647	обстоятельство что	2	1
648	только на	1	1
649	тому как	1	1
650	со своим	1	1
651	уходит в	1	1
652	остается только	1	1
653	без всякого	2	1
654	а потом	1	1
655	на руки	1	1
656	себе и	1	1
657	на свете	1	1
658	в виду	2	1
659	а то	1	1
660	что девушка	2	1
661	в соответствии	1	1
662	указывает на	1	1
663	сводится к	1	1
664	все остальные	2	1
665	нам из	1	1
666	самого начала	4	1
667	хотя слова	1	1
668	все что	3	1
669	и заставить	1	1
670	мог бы	1	1
671	он уже	1	1
672	судя по	3	1
673	как эти	1	1
674	как видно	2	1
675	не считая	1	1
676	в своем	8	1
