N	2gram	Potebnia_M_4	Myshleni
147	тогда когда	8	4
148	сказать что	8	4
149	в то	4	4
150	с этим	7	4
151	никогда не	3	4
152	всяком случае	3	4
153	той же	3	4
154	в известном	1	4
155	мы имеем	4	4
156	друг друга	2	4
157	от того	4	4
158	тем и	6	4
159	не могут	2	4
160	он не	2	4
161	что речь	1	4
162	в частности	1	4
163	которые не	2	4
164	от нее	1	4
165	могло бы	1	4
166	тем же	1	4
167	что с	1	4
168	и это	2	4
169	из них	1	4
170	связь между	3	4
171	в своем	8	4
172	им в	1	3
173	были бы	1	3
174	их с	1	3
175	на деле	2	3
176	мышления мы	1	3
177	на том	2	3
178	можно считать	2	3
179	перед ним	1	3
180	и их	3	3
181	связь с	1	3
182	с понятием	1	3
183	вслед за	1	3
184	в виде	2	3
185	относительно поздно	1	3
186	это обстоятельство	2	3
187	к которому	1	3
188	ничего общего	1	3
189	то в	3	3
190	для образования	1	3
191	этот процесс	1	3
192	его в	4	3
193	его к	2	3
194	не можем	5	3
195	дело с	1	3
196	между ними	4	3
197	видели что	1	3
198	по этому	1	3
199	значению слова	1	3
200	в себя	1	3
201	сами по	2	3
202	между тем	9	3
203	но как	1	3
204	переход от	3	3
205	и сам	1	3
206	если мы	2	3
207	же мало	1	3
208	значение как	1	3
209	во всем	1	3
210	но на	1	3
211	значением слова	1	3
212	как она	2	3
213	а с	1	3
214	что эти	3	3
215	с ними	3	3
216	понятия и	1	3
217	другой стороны	1	3
218	в котором	4	3
219	не как	2	3
220	на этом	1	3
221	формы в	3	3
222	значение в	1	3
223	того как	6	3
224	в самом	3	3
225	этом отношении	1	3
226	этот вопрос	3	3
227	мы видим	2	3
228	обе эти	1	3
229	для развития	1	3
230	их в	3	3
231	по отношению	10	3
232	мышления так	1	3
233	которые в	1	3
234	в действии	1	3
235	в которых	3	3
236	оба эти	1	3
237	как оно	2	3
238	по признаку	2	3
239	состоит в	2	3
240	является в	1	3
241	не есть	9	3
242	в свою	2	3
243	что по	2	2
244	что слова	1	2
245	что каждый	1	2
246	главным образом	1	2
247	той ступени	1	2
248	и здесь	2	2
249	говорит и	1	2
250	на его	3	2
251	бы быть	1	2
252	может ли	1	2
253	бы в	2	2
254	для нас	14	2
255	от всех	1	2
256	мы и	2	2
257	с нею	3	2
258	на пути	1	2
259	для обозначения	1	2
260	или в	1	2
261	о котором	1	2
262	этого момента	1	2
263	на первый	1	2
264	не будет	3	2
265	и для	2	2
266	что как	4	2
267	как на	1	2
268	образом что	2	2
269	отношению к	8	2
270	к другим	2	2
271	вопрос об	1	2
272	в другую	1	2
273	это так	1	2
274	этим последним	4	2
275	и вместе	3	2
276	образом не	1	2
277	только после	1	2
278	в себе	14	2
279	в нем	7	2
280	и во	1	2
281	без слов	1	2
282	становится возможным	1	2
283	тем самым	4	2
284	с внутренней	1	2
285	этот признак	2	2
286	к другому	1	2
287	так что	5	2
288	на котором	4	2
289	связи но	1	2
290	с другими	4	2
291	относятся к	2	2
292	в своей	1	2
293	слово с	6	2
294	тот же	2	2
295	же мысль	1	2
296	но тем	2	2
297	об этом	2	2
298	само по	5	2
299	от одного	3	2
300	в одном	4	2
301	заключает в	8	2
302	в эту	1	2
303	но все	1	2
304	и только	3	2
305	в чем	1	2
306	с той	1	2
307	том виде	1	2
308	основании что	1	2
309	словом как	1	2
310	здесь мы	2	2
311	имеет свое	1	2
312	с началом	1	2
313	в таком	4	2
314	связанное с	1	2
315	в нашей	1	2
316	взрослым и	1	2
317	виде в	2	2
318	способ мышления	1	2
319	но они	1	2
320	хотя и	5	2
321	только что	3	2
322	имеем дело	2	2
323	и других	3	2
324	в этих	3	2
325	и той	1	2
326	теми или	1	2
327	уже по	2	2
328	а как	2	2
329	равным образом	1	2
330	и понятие	1	2
331	и его	2	2
332	это положение	1	2
333	не стоит	1	2
334	в сфере	1	2
335	у человека	1	2
336	признаков в	3	2
337	в изучении	1	2
338	целым рядом	1	2
339	в течение	2	2
340	свою очередь	1	2
341	находится в	5	2
342	основана на	1	2
343	и потому	10	2
344	речи есть	1	2
345	должно быть	5	2
346	оно не	2	2
347	ясно что	1	2
348	уже не	3	2
349	не встречает	1	2
350	которого оно	1	2
351	то же	14	2
352	и может	4	2
353	образовании понятия	1	2
354	ребенок начинает	1	2
355	мы в	3	2
356	в них	3	2
357	не приводит	1	2
358	слова в	3	2
359	только потому	4	2
360	внимание на	5	2
361	из нее	2	2
362	одним и	1	2
363	тому что	2	2
364	к изучению	1	2
365	вытекает из	1	2
366	а по	1	2
367	понятие как	1	2
368	в мире	2	2
369	в прямой	1	2
370	другого в	1	2
371	силу того	1	2
372	слова не	3	2
373	в своих	2	2
374	когда ребенок	1	2
375	что лишь	1	2
376	того и	1	2
377	с объективной	1	2
378	слова от	2	2
379	чтобы их	1	2
380	значения слова	1	2
381	есть и	2	2
382	же в	1	2
383	а также	1	2
384	на этот	2	2
385	в каком	4	2
386	в следующем	1	2
387	эти последние	1	2
388	таким же	5	2
389	связь и	2	2
390	все более	3	2
391	в связь	1	2
392	и то	5	2
393	и отношения	1	2
394	одной и	1	2
395	тому как	2	2
396	или иначе	2	2
397	и другого	1	2
398	указывает на	2	2
399	и эта	1	2
400	об отношении	2	2
401	не имеющие	1	2
402	все что	2	2
403	мы называем	1	2
404	в речи	3	2
405	той или	1	2
406	не идет	1	1
407	не объективными	1	1
408	и затем	1	1
409	возникает в	1	1
410	не отличаются	1	1
411	то мы	3	1
412	что между	3	1
413	которые могут	1	1
414	которого каждый	1	1
415	ибо в	1	1
416	признаку в	1	1
417	слов нашего	1	1
418	полагать что	1	1
419	каждое слово	1	1
420	с первого	1	1
421	на следующее	1	1
422	всегда в	1	1
423	а другой	1	1
424	а вместе	1	1
425	и с	4	1
426	мы с	1	1
427	что цель	1	1
428	чем оно	1	1
429	отнести к	1	1
430	по выражению	1	1
431	том основании	1	1
432	а главное	1	1
433	внутренней связи	1	1
434	данном случае	2	1
435	в другом	1	1
436	вопрос о	2	1
437	бы оно	1	1
438	что их	1	1
439	многих других	1	1
440	вопрос почему	2	1
441	предметов а	1	1
442	которые мы	2	1
443	на той	2	1
444	словами мы	1	1
445	в которой	6	1
446	лишь бы	1	1
447	значение только	1	1
448	выражается в	1	1
449	друг к	1	1
450	что одно	1	1
451	другими словами	8	1
452	этого последнего	2	1
453	на наших	1	1
454	бы это	1	1
455	только не	3	1
456	наблюдения над	1	1
457	не виден	1	1
458	не говорит	1	1
459	выразить и	1	1
460	или не	1	1
461	и потом	1	1
462	в состоянии	2	1
463	слово для	3	1
464	понятием и	1	1
465	этом заключается	1	1
466	не сами	1	1
467	которое является	1	1
468	словом и	1	1
469	все его	1	1
470	употребленное нами	1	1
471	к этим	1	1
472	по мере	7	1
473	котором мы	1	1
474	это показывает	1	1
475	отдельные слова	1	1
476	лишь как	1	1
477	и другой	1	1
478	слова теперь	1	1
479	разница между	1	1
480	но при	1	1
481	самые разнообразные	1	1
482	на других	1	1
483	думать что	4	1
484	назвать его	1	1
485	части с	1	1
486	кроме того	3	1
487	средств и	1	1
488	человека а	2	1
489	понятия не	1	1
490	этих случаях	2	1
491	что характер	1	1
492	ведет к	3	1
493	языка или	1	1
494	них не	1	1
495	в сложном	2	1
496	этого образа	1	1
497	числе и	1	1
498	по которым	1	1
499	мысль что	3	1
500	слове и	1	1
501	что понятия	1	1
502	же ошибочно	1	1
503	на эту	1	1
504	ними в	1	1
505	останавливаться на	1	1
506	не по	1	1
507	значение для	1	1
508	этом следует	1	1
509	в представлении	4	1
510	влечет за	1	1
511	восприятия и	1	1
512	иначе как	1	1
513	в большинстве	2	1
514	сих пор	4	1
515	все признаки	1	1
516	способы мышления	1	1
517	процессе понимания	1	1
518	наших глазах	1	1
519	увидим что	1	1
520	и вообще	2	1
521	не видим	1	1
522	но мы	2	1
523	даже в	2	1
524	будет ли	1	1
525	этим мы	1	1
526	как средством	1	1
527	другое слово	1	1
528	иное как	2	1
529	причинной связи	1	1
530	хотя бы	4	1
531	этот образ	2	1
532	если это	1	1
533	что эта	1	1
534	им самим	1	1
535	другое имеет	1	1
536	бы не	3	1
537	всех остальных	4	1
538	слово не	1	1
539	при возникновении	1	1
540	до сих	4	1
541	между одним	1	1
542	именно что	1	1
543	дело не	2	1
544	вообще и	3	1
545	а не	12	1
546	более сложного	1	1
547	человека с	1	1
548	та же	1	1
549	от него	2	1
550	во всех	1	1
551	это последнее	4	1
552	тому чтобы	1	1
553	например в	3	1
554	в другой	2	1
555	других признаков	2	1
556	от друга	1	1
557	слов как	2	1
558	и совершенно	1	1
559	и значением	4	1
560	слова нам	1	1
561	в форме	1	1
562	бы и	5	1
563	на отдельные	1	1
564	значение это	1	1
565	тем как	2	1
566	в это	2	1
567	до этого	3	1
568	всякий новый	2	1
569	одно из	1	1
570	каким образом	2	1
571	такое же	2	1
572	ступени но	1	1
573	и обратно	1	1
574	взрослому человеку	1	1
575	для понятия	1	1
576	и животных	1	1
577	и формы	1	1
578	словом которое	1	1
579	представлении и	1	1
580	никоим образом	1	1
581	представлений и	2	1
582	ребенком от	1	1
583	что же	5	1
584	своих слов	1	1
585	и слова	2	1
586	к человеческому	1	1
587	в высокой	2	1
588	есть не	4	1
589	в сознание	2	1
590	самый вопрос	1	1
591	роль в	1	1
592	или действия	1	1
593	только один	1	1
594	уже после	1	1
595	что нам	1	1
596	слова если	1	1
597	в ее	2	1
598	превращается в	2	1
599	может не	1	1
600	к действительности	1	1
601	не потому	1	1
602	имеем возможность	1	1
603	отношение к	2	1
604	и связи	1	1
605	важное обстоятельство	1	1
606	здесь в	1	1
607	можно видеть	2	1
608	существует для	1	1
609	менее не	1	1
610	самостоятельно и	1	1
611	но независимо	1	1
612	силу которого	2	1
613	себе как	1	1
614	быть не	2	1
615	с прежним	1	1
616	к новому	1	1
617	развивается только	2	1
618	что ни	1	1
619	не так	2	1
620	мысли о	2	1
621	но если	1	1
622	заключаются в	1	1
623	в той	4	1
624	он ни	1	1
625	к ней	2	1
626	не об	1	1
627	или нет	1	1
628	можем видеть	1	1
629	обобщение и	2	1
630	из ряда	1	1
631	на который	2	1
632	отношении не	2	1
633	значительной степени	2	1
634	и даже	2	1
635	что иное	2	1
636	зависят от	2	1
637	их не	1	1
638	трудом и	1	1
639	и значение	3	1
640	последней форме	1	1
641	этом случае	5	1
642	более и	2	1
643	имеет никакого	1	1
644	самую мысль	1	1
645	имеет в	2	1
646	с точки	3	1
647	с самых	1	1
648	на вопрос	4	1
649	очень сложное	1	1
650	скажем что	1	1
651	этот способ	1	1
652	не имеет	5	1
653	же связано	1	1
654	высокой степени	2	1
655	во внимание	1	1
656	состоящий в	1	1
657	ко всем	3	1
658	на которой	1	1
659	образ эту	1	1
660	и новых	1	1
661	развития внутренней	1	1
662	ступени ее	1	1
663	предмета на	1	1
664	речи то	1	1
665	на некоторое	1	1
666	и через	1	1
667	переход к	1	1
668	что при	1	1
669	для исследования	1	1
670	с которым	2	1
671	данного слова	2	1
672	у нас	2	1
673	связанная с	3	1
674	только одно	1	1
675	для самого	2	1
676	что не	6	1
677	приходим к	1	1
678	до того	3	1
679	языка с	3	1
680	общего с	1	1
681	что у	3	1
682	и язык	1	1
683	хотя все	1	1
684	без которого	2	1
685	лишь по	1	1
686	на одном	1	1
687	в самых	1	1
688	с известным	2	1
689	процессе его	1	1
690	эта связь	2	1
691	в применении	1	1
692	к развитию	1	1
693	и чем	2	1
694	степени развития	1	1
695	доказать что	1	1
696	или выражаясь	1	1
697	и переход	1	1
698	напоминает по	1	1
699	в сущности	2	1
700	отношений между	2	1
701	из трех	1	1
702	во многих	2	1
703	вообще как	1	1
704	да и	4	1
705	следующим образом	1	1
706	полагает что	1	1
707	том только	1	1
708	предполагает в	1	1
709	которых для	1	1
710	образ или	2	1
711	относится к	1	1
712	не знаем	2	1
713	по которому	3	1
714	нам представляется	2	1
715	к другу	1	1
716	том как	1	1
717	очевидно что	7	1
718	теми же	2	1
719	эта особенность	1	1
720	эти три	1	1
721	свое имя	1	1
722	что каждое	1	1
723	между внешней	1	1
724	в объяснении	1	1
725	его части	2	1
726	в последнем	1	1
727	но сама	2	1
728	в некоторой	1	1
729	явлениям в	1	1
730	представить себе	2	1
731	так можно	1	1
732	с животными	1	1
733	значение не	1	1
734	что все	4	1
735	ту же	3	1
736	по мнению	1	1
737	этом мы	2	1
738	что так	2	1
739	без всякого	1	1
740	по поводу	4	1
741	тела и	2	1
742	если только	1	1
743	и тому	1	1
744	чтобы понять	2	1
745	если судить	1	1
746	в виду	3	1
747	с каждой	1	1
748	и другим	3	1
749	но о	1	1
750	положение что	1	1
751	пришел к	1	1
752	так это	1	1
753	сам по	4	1
754	нашего языка	3	1
755	самый круг	1	1
756	и тем	4	1
757	значение с	1	1
758	этим самым	1	1
759	же при	1	1
760	предполагает что	1	1
761	они могут	2	1
762	есть в	5	1
763	как ни	2	1
764	у него	1	1
765	обратить внимание	2	1
766	он в	1	1
767	ребенок и	1	1
768	же что	2	1
769	можно выразить	1	1
770	том же	2	1
771	разница только	1	1
772	это явление	1	1
773	чтобы он	1	1
774	вообще не	1	1
775	ребенок в	1	1
776	своем развитии	2	1
777	под давлением	2	1
778	прямой зависимости	1	1
779	к новой	1	1
780	в слове	22	1
781	который как	1	1
782	со значением	3	1
783	не что	2	1
784	чем она	1	1
785	не доходит	1	1
786	освобождается от	2	1
787	ребенку на	1	1
788	от себя	1	1
789	объяснить почему	1	1
790	за пределы	1	1
791	деятельности с	1	1
792	которым оно	2	1
793	и менее	1	1
794	будет иметь	2	1
795	однако не	1	1
796	он есть	1	1
797	слов с	1	1
798	раз когда	1	1
799	отношению ко	1	1
800	заставляет нас	1	1
801	его место	1	1
802	слово как	1	1
803	в действительности	3	1
804	внутренней стороны	2	1
805	вовсе не	7	1
806	когда я	7	1
807	в ряду	6	1
808	и хотя	3	1
809	но в	8	1
810	том числе	1	1
811	при помощи	3	1
812	судить по	2	1
813	бы мы	1	1
814	достаточно для	1	1
815	быть вызвана	1	1
816	и всякая	1	1
817	и форма	1	1
818	самое слово	4	1
819	ведь мы	1	1
820	происходит в	2	1
821	слова уже	1	1
822	не могло	1	1
823	лежащие в	1	1
824	известной степени	3	1
825	и иначе	1	1
826	одном пункте	2	1
827	в такой	1	1
828	слово и	3	1
829	мысль можно	1	1
830	из которого	1	1
831	что такого	1	1
832	за ним	2	1
833	но что	2	1
834	иным путем	1	1
835	к значению	2	1
836	в известной	1	1
837	общих чертах	2	1
838	есть нечто	5	1
839	что только	2	1
840	все равно	3	1
841	начиная с	1	1
842	слова как	1	1
843	друг от	1	1
844	слова связываются	1	1
845	не подлежит	1	1
846	чем в	2	1
847	и до	3	1
848	а следовательно	1	1
849	доходит до	1	1
850	между этими	1	1
851	относящихся к	2	1
852	внешней форме	1	1
853	свойств и	1	1
854	или как	1	1
855	в ней	2	1
856	бы уже	1	1
857	это можно	2	1
858	всегда имеет	1	1
859	отношении в	1	1
860	он берет	1	1
861	противоречие и	1	1
862	так или	2	1
863	выше мы	2	1
864	может стать	1	1
865	той и	2	1
866	мнение что	1	1
867	известно что	6	1
868	путь по	1	1
869	только впоследствии	1	1
870	же образом	1	1
871	до самого	1	1
872	точно так	2	1
873	быть может	4	1
874	как происходит	2	1
875	о природе	1	1
876	в глаза	1	1
877	уже и	2	1
878	стоит только	1	1
879	а именно	4	1
880	уже со	1	1
881	в пределах	1	1
882	вопрос можно	1	1
883	со словом	3	1
884	похоже на	2	1
885	о нем	1	1
886	на предмет	1	1
887	ему в	1	1
888	только под	3	1
889	от его	2	1
890	и понятия	2	1
891	есть уже	4	1
892	и прямо	1	1
893	же самое	4	1
894	подобно тому	2	1
895	том чтобы	1	1
896	смысле в	1	1
897	и более	4	1
898	развития и	2	1
899	но для	1	1
900	формы является	1	1
901	в данном	4	1
902	и при	2	1
903	и какое	1	1
