N	2gram	Bakhtin_Fr_1	Problema
207	от всего	2	3
208	с другой	3	3
209	есть и	1	3
210	уже не	3	3
211	на этот	2	3
212	которые не	1	3
213	в которых	1	3
214	и уже	1	3
215	в самой	3	3
216	уже в	1	3
217	о нем	3	3
218	но именно	1	3
219	можно было	1	3
220	но для	3	3
221	в которой	1	2
222	момент в	1	2
223	нашего исследования	1	2
224	или иных	1	2
225	и может	1	2
226	и с	3	2
227	от всех	3	2
228	например на	1	2
229	для своего	2	2
230	как именно	1	2
231	стоит и	1	2
232	для всего	1	2
233	мы здесь	2	2
234	теории в	1	2
235	кроме того	2	2
236	но еще	1	2
237	это вовсе	1	2
238	и так	2	2
239	которого он	1	2
240	мы не	1	2
241	на его	2	2
242	уже на	1	2
243	то или	1	2
244	а потому	1	2
245	в это	2	2
246	по его	3	2
247	одно из	6	2
248	на что	2	2
249	его как	1	2
250	мы наблюдаем	1	2
251	в общей	1	2
252	для него	5	2
253	на этой	3	2
254	конечно в	2	2
255	в таких	2	2
256	следовательно и	1	2
257	особенно в	2	2
258	xix и	2	2
259	здесь нет	1	2
260	и очень	2	2
261	это только	1	2
262	нет и	2	2
263	между тем	5	2
264	говорили выше	1	2
265	выходить за	1	2
266	уже давно	1	2
267	как они	1	2
268	без всяких	1	2
269	которые в	1	2
270	мы видим	2	2
271	которых мы	1	2
272	и при	1	2
273	нем только	3	2
274	из этих	2	2
275	поэтому и	4	2
276	в сущности	16	2
277	во многих	2	2
278	мы встречаемся	1	2
279	и потому	10	2
280	мира или	1	2
281	не о	1	2
282	не хватает	1	2
283	мы имеем	1	2
284	без всякого	1	2
285	между прочим	2	2
286	есть его	1	2
287	на первый	1	2
288	с этими	1	2
289	по преимуществу	1	2
290	он в	1	2
291	могут быть	2	2
292	и часто	2	2
293	тем и	1	2
294	не потому	1	2
295	не для	2	2
296	не могут	3	2
297	просто в	1	2
298	с собой	1	2
299	она не	1	2
300	то на	1	2
301	в результате	1	2
302	мы будем	3	2
303	в науке	1	2
304	и образа	1	2
305	таковы например	2	2
306	от других	1	2
307	с его	5	2
308	нас в	1	2
309	xx века	1	2
310	и ничего	1	2
311	известной степени	1	2
312	этот последний	1	2
313	делает его	1	2
314	и до	4	2
315	в области	7	2
316	здесь только	2	2
317	чем же	1	2
318	это было	2	2
319	говорили что	2	2
320	и особенно	2	2
321	например в	2	2
322	в эту	1	2
323	мы вовсе	1	2
324	особого рода	1	2
325	без всякой	1	2
326	вообще не	1	2
327	мы называем	1	2
328	в комедии	1	2
329	известном смысле	1	1
330	что по	1	1
331	и глубоко	2	1
332	одним из	2	1
333	и социальных	1	1
334	дальнейшем мы	1	1
335	почти все	1	1
336	в мистическом	1	1
337	для всех	1	1
338	мысли а	1	1
339	и понятия	1	1
340	стал предметом	1	1
341	направленность на	1	1
342	или иное	1	1
343	в любой	1	1
344	все же	6	1
345	и отказывается	1	1
346	известной мере	3	1
347	в свои	1	1
348	понимает что	1	1
349	самом же	3	1
350	имеет огромное	1	1
351	многих других	1	1
352	обеднена и	1	1
353	которые мы	1	1
354	обычно не	1	1
355	он имеет	1	1
356	уже вовсе	1	1
357	место в	1	1
358	в зачаточной	2	1
359	тот самый	1	1
360	именно к	1	1
361	не чем	1	1
362	говорит что	1	1
363	в противоположность	2	1
364	стоит на	1	1
365	часто оказывается	1	1
366	он только	1	1
367	жизни и	7	1
368	и самый	2	1
369	мир и	3	1
370	от этого	1	1
371	вокруг себя	1	1
372	моменты в	1	1
373	иным как	1	1
374	нет в	1	1
375	ни были	1	1
376	был именно	1	1
377	но конечно	1	1
378	как на	1	1
379	здесь и	4	1
380	не к	2	1
381	почти каждый	1	1
382	многие из	2	1
383	утверждает что	1	1
384	смысле они	1	1
385	и их	3	1
386	выходит за	4	1
387	здесь как	1	1
388	просто не	1	1
389	память о	2	1
390	чем иным	1	1
391	на ее	1	1
392	говоря только	1	1
393	одновременно и	2	1
394	и возможно	1	1
395	где он	1	1
396	и больше	1	1
397	истории то	1	1
398	был и	1	1
399	жизни является	1	1
400	оно было	1	1
401	с самим	1	1
402	еще недостаточно	1	1
403	у себя	1	1
404	при всей	2	1
405	конечно и	3	1
406	из одного	1	1
407	чтобы они	1	1
408	это всегда	2	1
409	даже в	3	1
410	связанные с	1	1
411	это в	4	1
412	в условиях	13	1
413	которой они	1	1
414	но с	2	1
415	образом на	2	1
416	мир в	3	1
417	в некоторых	2	1
418	не зная	1	1
419	древних греков	1	1
420	на котором	3	1
421	эта внутренняя	1	1
422	в системе	3	1
423	человека с	1	1
424	связан в	1	1
425	сторона этого	1	1
426	только чисто	2	1
427	от него	2	1
428	из тех	2	1
429	тому чтобы	1	1
430	а между	1	1
431	все подобного	1	1
432	во-вторых он	1	1
433	наряду с	2	1
434	они являются	2	1
435	есть она	1	1
436	и существенное	1	1
437	этих образов	2	1
438	на язык	1	1
439	сложна и	1	1
440	только предметом	1	1
441	требует для	1	1
442	говорили уже	1	1
443	ни для	1	1
444	огромное значение	1	1
445	сущность этого	2	1
446	смотреть на	1	1
447	его обычно	2	1
448	образности мы	1	1
449	до известной	1	1
450	этом что	1	1
451	эстетическая и	1	1
452	его к	2	1
453	на протяжении	5	1
454	которой мы	1	1
455	явление в	1	1
456	его целом	1	1
457	единства и	1	1
458	со смертью	1	1
459	очень многих	1	1
460	в свете	2	1
461	по своей	3	1
462	сводится к	1	1
463	начале нашего	1	1
464	в году	6	1
465	остановимся на	1	1
466	самом начале	1	1
467	многое другое	1	1
468	в начале	1	1
469	далеки от	1	1
470	к этому	1	1
471	жизни мы	1	1
472	связан с	3	1
473	который был	2	1
474	определить как	1	1
475	даже сказать	1	1
476	при всем	1	1
477	нем всегда	1	1
478	новой жизни	1	1
479	вплоть до	1	1
480	из него	1	1
481	проникает в	1	1
482	еще на	1	1
483	но зато	1	1
484	смерти и	2	1
485	отношения к	2	1
486	что на	1	1
487	раз в	1	1
488	вместе со	1	1
489	в чисто	2	1
490	связанных с	1	1
491	для понимания	1	1
492	время он	1	1
493	о которой	1	1
494	еще только	2	1
495	далек от	2	1
496	какой-то мере	1	1
497	слова и	1	1
498	и образ	1	1
499	огромного значения	1	1
500	отношений между	1	1
501	того он	1	1
502	именно эта	1	1
503	и возможность	1	1
504	и других	3	1
505	из которых	1	1
506	всей своей	1	1
507	был не	1	1
508	уже указывали	1	1
509	и сам	1	1
510	возникают не	1	1
511	мы остановимся	4	1
512	прочим в	1	1
513	и без	2	1
514	роль играет	1	1
515	в совершенно	1	1
516	него всегда	1	1
517	настоящего времени	1	1
518	момента в	1	1
519	же главное	1	1
520	и всякого	1	1
521	между людьми	5	1
522	мало и	1	1
523	время этого	1	1
524	есть ли	1	1
525	образ и	1	1
526	он строит	1	1
527	сам не	1	1
528	нас и	1	1
529	лишь в	1	1
530	вещей в	1	1
531	чистом виде	1	1
532	новое и	2	1
533	и всего	1	1
534	он является	1	1
535	что было	1	1
536	и чем	1	1
537	даже больше	1	1
538	в течение	1	1
539	и от	2	1
540	свободными от	1	1
541	они стали	1	1
542	знают только	1	1
543	но на	3	1
544	находится в	1	1
545	конечно не	1	1
546	в романе	2	1
547	отражение в	1	1
548	до настоящего	1	1
549	отказывается от	1	1
550	моменты его	1	1
551	до наших	1	1
552	тому же	1	1
553	но его	1	1
554	на первом	1	1
555	сам он	1	1
556	друг в	2	1
557	нам в	1	1
558	наших дней	1	1
559	представления о	2	1
560	он был	2	1
561	оказываются не	1	1
562	бытовом смысле	1	1
563	его жизни	1	1
564	в языке	1	1
565	под влиянием	1	1
566	входящих в	1	1
567	еще к	1	1
568	земля и	1	1
569	его и	1	1
570	в основе	8	1
571	литературы о	1	1
572	со стороны	1	1
573	этот же	1	1
574	из самых	1	1
575	xix века	5	1
576	образом в	2	1
577	во время	4	1
578	своей он	1	1
579	достаточно в	1	1
580	друг друга	3	1
581	самой природе	1	1
582	но оно	1	1
583	из всех	2	1
584	внешней и	1	1
585	одна из	1	1
586	в известной	3	1
587	в живописи	2	1
588	его мы	1	1
589	и та	1	1
590	от того	2	1
591	них не	1	1
592	значение этих	1	1
593	они должны	1	1
594	является здесь	2	1
595	для выражения	1	1
596	этом отношении	3	1
597	остается в	1	1
598	когда-то были	1	1
599	он говорит	1	1
600	а его	2	1
601	можно даже	1	1
602	для кого	1	1
603	для этой	1	1
604	всякого рода	1	1
605	в процессе	2	1
606	от всякой	1	1
607	и само	2	1
608	поэтому в	2	1
609	и литературе	1	1
610	на этом	1	1
611	и литературы	6	1
612	бы они	1	1
613	образности но	1	1
614	же деле	3	1
615	совершенно правильно	1	1
616	них в	1	1
617	именно этот	1	1
618	времени в	1	1
619	представление о	1	1
620	значение но	1	1
621	к человеку	1	1
622	несколько слов	1	1
623	в известном	1	1
624	отдельности и	1	1
625	и почти	2	1
626	иначе он	1	1
627	этих двух	2	1
628	этот вопрос	2	1
629	в общем	4	1
630	и к	4	1
631	первый план	1	1
632	ему не	1	1
633	чем мы	1	1
634	все они	1	1
635	же он	2	1
636	не подозревает	1	1
637	символы но	1	1
638	как такое	1	1
639	за ним	1	1
640	это время	2	1
641	им в	1	1
642	и вся	1	1
643	начиная с	2	1
644	последний момент	1	1
645	эти моменты	1	1
646	в основном	2	1
647	встречаемся с	1	1
648	выше в	1	1
649	которое в	2	1
650	в какой-то	1	1
651	кого не	1	1
652	не из	1	1
653	наук и	1	1
654	который в	1	1
655	в данную	1	1
656	и объясняется	1	1
657	как об	1	1
658	может стать	1	1
659	такое теоретическое	1	1
660	не собираемся	1	1
661	пр но	1	1
662	мира в	3	1
663	просто как	1	1
664	так например	2	1
665	не стал	1	1
666	в пределах	1	1
667	поэтому все	1	1
668	всех тех	1	1
669	здесь еще	2	1
670	человека в	1	1
671	но самое	1	1
672	и эта	3	1
673	ни к	2	1
674	не знает	6	1
675	входили в	1	1
676	преображенном виде	1	1
677	и строго	1	1
678	как ее	1	1
679	основе своей	2	1
680	форме и	2	1
681	типа и	1	1
682	имеет место	1	1
683	уже сказали	3	1
684	на примере	1	1
