N	2gram	Potebnia_M_3	FransuaR
228	же в	2	2
229	на этот	1	2
230	при всей	1	2
231	на все	2	2
232	здесь только	3	2
233	раз и	1	2
234	и человека	1	2
235	понятно что	1	2
236	но эта	1	2
237	его к	2	2
238	есть только	5	2
239	и это	4	2
240	в разной	1	2
241	образом в	3	2
242	и по	4	2
243	от своего	1	2
244	не находит	1	1
245	что по	2	1
246	и вещь	1	1
247	точек зрения	1	1
248	если я	1	1
249	от полноты	1	1
250	мысли а	4	1
251	и понятия	3	1
252	и при	4	1
253	языка для	1	1
254	места в	1	1
255	бы в	2	1
256	образа как	3	1
257	языка но	1	1
258	это был	1	1
259	в животном	3	1
260	же время	5	1
261	эти образы	1	1
262	во всяком	1	1
263	на деле	5	1
264	в собственном	2	1
265	бросается в	1	1
266	многих других	1	1
267	не могла	2	1
268	говорить о	3	1
269	которые мы	1	1
270	тех же	1	1
271	с нею	2	1
272	место в	3	1
273	но он	1	1
274	его душу	1	1
275	где бы	1	1
276	этого последнего	2	1
277	на то	2	1
278	возможным только	1	1
279	эту идею	1	1
280	есть по	1	1
281	от этого	2	1
282	людей и	2	1
283	могла бы	2	1
284	жизни с	1	1
285	и чуждый	1	1
286	в разных	2	1
287	как например	1	1
288	отличается от	1	1
289	только по	5	1
290	все его	1	1
291	как на	5	1
292	от мира	1	1
293	необходимость в	1	1
294	в область	1	1
295	отношению к	5	1
296	все свои	1	1
297	в настоящем	1	1
298	здесь не	1	1
299	человеческой жизни	3	1
300	и ее	1	1
301	в живой	2	1
302	его собственной	1	1
303	был бы	2	1
304	все остальные	3	1
305	человека и	5	1
306	труд и	1	1
307	явления и	1	1
308	касается до	1	1
309	это так	1	1
310	и изменчивых	1	1
311	глубокое и	1	1
312	оно с	1	1
313	на ее	1	1
314	еще одну	1	1
315	до того	4	1
316	значение его	1	1
317	самому и	1	1
318	чтобы показать	1	1
319	в произведении	3	1
320	как именно	1	1
321	людьми не	1	1
322	даже во	1	1
323	человеческой души	1	1
324	которого он	1	1
325	поздние периоды	1	1
326	далее и	2	1
327	и должны	1	1
328	тем самым	7	1
329	там где	3	1
330	нас и	1	1
331	мы не	9	1
332	и которая	1	1
333	художественное творчество	1	1
334	следовательно не	1	1
335	же образ	1	1
336	жизни это	1	1
337	но здесь	1	1
338	души в	1	1
339	друг от	1	1
340	не находим	1	1
341	говоря о	4	1
342	уже на	2	1
343	человека с	1	1
344	то и	6	1
345	друг с	1	1
346	отче наш	1	1
347	по себе	16	1
348	в какой	2	1
349	на таких	1	1
350	а между	2	1
351	так в	2	1
352	от друга	1	1
353	и как	5	1
354	смотрит на	2	1
355	потому он	1	1
356	что касается	1	1
357	отношении к	2	1
358	на язык	1	1
359	то или	2	1
360	ее нельзя	1	1
361	первым и	1	1
362	а потому	6	1
363	тем в	1	1
364	образа в	4	1
365	где нет	1	1
366	ко второй	1	1
367	который в	1	1
368	единства и	1	1
369	одном месте	1	1
370	без этого	1	1
371	принадлежит к	1	1
372	следует однако	2	1
373	сводится к	1	1
374	не было	4	1
375	оно не	4	1
376	его как	1	1
377	что тем	1	1
378	существовать в	1	1
379	все то	1	1
380	смысле может	1	1
381	с нашей	1	1
382	имея в	1	1
383	здесь мы	1	1
384	в приведенном	2	1
385	которую не	1	1
386	с другом	1	1
387	из него	2	1
388	слова или	1	1
389	в начале	3	1
390	следовательно и	1	1
391	это одно	1	1
392	в которой	3	1
393	сами по	1	1
394	для понимания	4	1
395	и конечно	1	1
396	собственном смысле	2	1
397	народ в	1	1
398	это только	1	1
399	не имел	1	1
400	этот образ	4	1
401	то же	23	1
402	жизнь и	1	1
403	и возможность	1	1
404	представления и	3	1
405	что как	2	1
406	имеет в	1	1
407	так у	2	1
408	по отношению	5	1
409	без всяких	1	1
410	именно потому	1	1
411	и люди	1	1
412	которые в	1	1
413	с самим	1	1
414	а как	2	1
415	роль играет	1	1
416	из уст	1	1
417	его и	1	1
418	вместе и	5	1
419	в совершенно	1	1
420	к сколько-нибудь	1	1
421	почти ничего	1	1
422	настоящего времени	1	1
423	развития в	2	1
424	но этот	2	1
425	находится в	1	1
426	и резкие	1	1
427	по одной	1	1
428	это и	2	1
429	что при	3	1
430	образ и	6	1
431	вопросом об	1	1
432	на стороне	2	1
433	что без	1	1
434	в современном	1	1
435	того чтобы	3	1
436	оно имеет	3	1
437	к ряду	1	1
438	что такое	2	1
439	более глубокое	1	1
440	лишь в	1	1
441	когда человек	1	1
442	что на	1	1
443	не на	1	1
444	своего развития	1	1
445	в то	10	1
446	одной из	2	1
447	как он	1	1
448	и чем	1	1
449	принадлежат к	1	1
450	по объему	1	1
451	оно представляет	1	1
452	и заставляет	1	1
453	в единстве	1	1
454	своего осуществления	1	1
455	для того	4	1
456	и приобретает	1	1
457	вышел в	1	1
458	тому же	1	1
459	один из	4	1
460	в очень	1	1
461	мы называем	1	1
462	на первом	1	1
463	оно само	1	1
464	с ними	1	1
465	же и	3	1
466	а и	4	1
467	так называемая	1	1
468	тем что	7	1
469	к ним	1	1
470	был уже	1	1
471	под влиянием	1	1
472	не столько	2	1
473	входящих в	2	1
474	остаются в	2	1
475	их и	1	1
476	он видит	1	1
477	не могло	1	1
478	ее то	1	1
479	от многих	1	1
480	есть форма	1	1
481	и может	3	1
482	что все	3	1
483	со стороны	3	1
484	без всякого	1	1
485	остановимся на	1	1
486	из одного	1	1
487	от нас	3	1
488	на первый	1	1
489	другой стороны	4	1
490	то оно	3	1
491	не получили	1	1
492	есть понятие	2	1
493	мысли не	3	1
494	оно было	1	1
495	на это	4	1
496	теперь можно	1	1
497	всем своем	1	1
498	у него	2	1
499	и та	2	1
500	по преимуществу	1	1
501	ряду других	2	1
502	действительности и	3	1
503	них не	1	1
504	именно в	3	1
505	чувством и	1	1
506	о происхождении	1	1
507	стоит и	1	1
508	тем и	3	1
509	значения и	1	1
510	нигде не	1	1
511	темных людей	1	1
512	понимаем слово	1	1
513	в языке	7	1
514	может вызвать	1	1
515	от ее	1	1
516	что и	13	1
517	слова и	5	1
518	он говорит	2	1
519	в тот	1	1
520	есть еще	3	1
521	хотя этот	1	1
522	себя и	4	1
523	и если	2	1
524	она и	1	1
525	но оно	6	1
526	она не	2	1
527	в результате	1	1
528	на суждения	1	1
529	его жизни	2	1
530	стремится к	1	1
531	есть именно	1	1
532	и образа	1	1
533	с этим	6	1
534	многие другие	2	1
535	них в	1	1
536	и мыслью	1	1
537	было в	1	1
538	значение но	1	1
539	те же	6	1
540	себя из	1	1
541	котором мы	2	1
542	человечества но	1	1
543	как условие	1	1
544	мысль и	1	1
545	в которую	1	1
546	и такое	3	1
547	от них	2	1
548	они еще	1	1
549	притом такое	1	1
550	эта идея	1	1
551	на людей	1	1
552	ему не	2	1
553	не остается	1	1
554	есть и	1	1
555	за ним	3	1
556	но нет	1	1
557	с которой	1	1
558	если оно	1	1
559	только для	1	1
560	было для	1	1
561	а не	15	1
562	которые не	1	1
563	на самое	1	1
564	во французском	1	1
565	этим языком	1	1
566	нас в	1	1
567	образов это	1	1
568	чем же	1	1
569	в данную	1	1
570	об этом	2	1
571	в которых	2	1
572	к этому	3	1
573	должно было	2	1
574	и целого	1	1
575	и говорит	1	1
576	своей природе	1	1
577	было бы	9	1
578	к миру	1	1
579	вне связи	1	1
580	носит в	1	1
581	грамматических категорий	2	1
582	дает только	1	1
583	действительности а	1	1
584	что с	2	1
585	в эту	1	1
586	здесь как	3	1
587	уже в	5	1
588	и другая	1	1
589	конечно не	1	1
590	в глаза	1	1
591	мы назвали	2	1
592	не менее	5	1
593	и получает	2	1
594	сложившиеся в	1	1
595	и художественное	1	1
596	здесь так	1	1
597	но именно	1	1
598	и следовательно	3	1
599	и произведения	1	1
600	но самое	1	1
601	мы понимаем	1	1
602	только путем	1	1
603	языков и	1	1
604	с первой	1	1
605	все что	4	1
606	здесь же	1	1
607	и образов	1	1
608	что слово	7	1
609	природы в	2	1
610	и более	1	1
611	как ее	2	1
612	развития и	1	1
613	было быть	1	1
614	в общей	1	1
615	может стать	2	1
616	формы одни	1	1
