N	2gram	Tiupa_Hudo_1	Literetu
472	в своей	10	1
473	что на	2	1
474	то ни	1	1
475	шел а	1	1
476	что ей	1	1
477	самому себе	1	1
478	меня самого	1	1
479	в чем	1	1
480	свою очередь	1	1
481	и от	4	1
482	не все	1	1
483	подлинным искусством	1	1
484	через год	1	1
485	и никакое	1	1
486	и о	4	1
487	во многих	1	1
488	во второй	5	1
489	однако не	1	1
490	находится в	1	1
491	следует вести	1	1
492	автора и	2	1
493	в романе	1	1
494	изучение поэтики	2	1
495	вот я	1	1
496	мысль человека	1	1
497	за пределами	1	1
498	я всем	1	1
499	на основе	2	1
500	в системе	2	1
501	и потому	2	1
502	какого он	1	1
503	в первом	1	1
504	художественной антропологии	1	1
505	в слове	1	1
506	а перед	1	1
507	ее носителя	1	1
508	в пространстве	1	1
509	объект эстетического	1	1
510	в последнем	1	1
511	под угрозой	1	1
512	не могло	1	1
513	об одном	2	1
514	основа не	1	1
515	как нам	2	1
516	полном соответствии	1	1
517	в произведениях	2	1
518	ориентирована на	1	1
519	его личности	2	1
520	своей души	1	1
521	бытия как	1	1
522	человек в	2	1
523	ему в	1	1
524	него в	1	1
525	в существовании	1	1
526	но напротив	1	1
527	в контексте	1	1
528	а с	2	1
529	однако и	3	1
530	как от	2	1
531	в землю	2	1
532	в особенности	1	1
533	между собою	1	1
534	при таком	1	1
535	к человеку	1	1
536	на работу	1	1
537	только не	1	1
538	я напротив	1	1
539	самоактуализация личности	2	1
540	слова в	2	1
541	например как	1	1
542	художественного целого	4	1
543	установки на	1	1
544	и чехов	1	1
545	сторону жизни	2	1
546	всех этих	1	1
547	множественного числа	2	1
548	их жизнь	1	1
549	творчества в	1	1
550	никого не	1	1
551	в эстетической	1	1
552	относится к	1	1
553	именно в	7	1
554	когда он	1	1
555	это тоже	1	1
556	и хорошо	1	1
557	н толстой	1	1
558	тому что	4	1
559	в ходе	3	1
560	в самом	4	1
561	как путь	1	1
562	ни с	1	1
563	в творчестве	3	1
564	не могут	1	1
565	в отличие	1	1
566	не перед	1	1
567	как для	1	1
568	переходит в	1	1
569	от себя	2	1
570	в тот	2	1
571	первого лица	1	1
572	автора героя	2	1
573	переживаний и	1	1
574	поскольку ясно	1	1
575	и менее	1	1
576	от классической	1	1
577	случайно в	2	1
578	это позиция	1	1
579	художественной деятельности	1	1
580	другому своего	1	1
581	не противоречит	1	1
582	видения жизни	3	1
583	ее и	1	1
584	личности по	1	1
585	и когда	3	1
586	как у	1	1
587	нам о	1	1
588	в действительности	4	1
589	чувствовал себя	1	1
590	лежит на	2	1
591	их в	1	1
592	на земле	1	1
593	нет ничего	2	1
594	характер не	1	1
595	обращение к	1	1
596	поведения и	1	1
597	плана в	1	1
598	и хотя	1	1
599	с какой	1	1
600	но тут	1	1
601	же касается	2	1
602	еще и	1	1
603	по нашему	2	1
604	в становлении	1	1
605	процессов в	1	1
606	к истокам	1	1
607	того и	1	1
608	от первого	1	1
609	социальной адаптации	2	1
610	было видно	2	1
611	мышления не	1	1
612	не служит	1	1
613	же он	1	1
614	художников не	1	1
615	по сути	1	1
616	на рассвете	3	1
617	своего я	3	1
618	картины жизни	1	1
619	никак не	2	1
620	не имеет	2	1
621	всего мира	2	1
622	как по	2	1
623	из ранних	1	1
624	уже отмечалось	1	1
625	сотворческого сопереживания	1	1
626	на свой	1	1
627	от лица	2	1
628	такова что	1	1
629	его не	1	1
630	провел с	1	1
631	он же	1	1
632	всего в	1	1
633	русской литературы	1	1
634	быть сказано	1	1
635	не следует	2	1
636	самом деле	5	1
637	я субъекта	1	1
638	это не	7	1
639	к художественному	2	1
640	личность не	2	1
641	это точка	1	1
642	бытия и	4	1
643	духовное содержание	1	1
644	читателя в	6	1
645	у людей	1	1
646	в финале	3	1
647	ответ на	1	1
648	он должен	1	1
649	даже когда	1	1
650	стороны и	1	1
651	еще одна	1	1
652	она как	1	1
653	и говорит	1	1
654	время не	1	1
655	где по	1	1
656	как художника	1	1
657	я к	1	1
658	так по	1	1
659	одного из	1	1
660	ценностный центр	1	1
661	а во	1	1
662	собственного я	1	1
663	этом свете	1	1
664	корнями в	1	1
665	мы вместе	1	1
666	счете в	1	1
667	только на	2	1
668	на страницах	1	1
669	оказывается как	1	1
670	подлинного а	1	1
671	этих двух	1	1
672	культурной традиции	1	1
673	на нее	1	1
674	в плену	1	1
675	художником это	1	1
676	в пределах	3	1
677	а то	2	1
678	со словом	1	1
679	такая же	1	1
680	но именно	1	1
681	характера и	2	1
682	который не	1	1
683	что мы	1	1
684	ни к	2	1
685	и прямо	1	1
686	которой я	1	1
687	о художественной	1	1
688	и мысль	1	1
689	совершенно иной	2	1
690	и эта	1	1
691	же самое	1	1
692	и по	3	1
693	которым в	2	1
694	в литературном	2	1
695	от своего	1	1
696	в творческом	3	1
697	к числу	1	1
698	ничего такого	1	1
699	письма однако	1	1
700	при котором	2	1
701	в своем	4	1
702	в последующих	1	1
703	в прозе	1	1
704	во втором	1	1
