N	2gram	Bakhtin_Fr_7	Analitik
123	для всех	2	2
124	и смерть	1	2
125	в значительной	2	2
126	еще не	2	2
127	во времени	2	2
128	в столь	1	2
129	в двух	1	2
130	так же	5	2
131	и для	5	2
132	на этот	1	2
133	и их	3	2
134	вовсе не	7	2
135	таким образом	19	2
136	ведь это	1	2
137	с ним	2	2
138	и во	2	2
139	даже в	1	2
140	смерти на	1	2
141	дело не	2	2
142	на котором	1	2
143	до сердца	1	2
144	в своей	3	2
145	по себе	1	2
146	вследствие этого	1	2
147	и наоборот	1	2
148	при описании	1	2
149	в одном	3	2
150	же время	9	2
151	его в	3	2
152	на которую	1	2
153	или даже	1	2
154	отношения к	1	2
155	и стал	1	2
156	и второй	1	2
157	его как	2	2
158	вместе с	5	2
159	что в	9	2
160	этом смысле	1	2
161	превращается в	1	2
162	здесь в	1	2
163	того что	2	2
164	на этой	4	2
165	свидетельствует о	2	2
166	о своей	1	2
167	в таком	1	2
168	между тем	1	2
169	еще более	2	2
170	значительной степени	2	2
171	в его	12	2
172	в этих	2	2
173	стало быть	1	2
174	с точки	3	2
175	на него	1	2
176	не имеет	3	2
177	с людьми	1	2
178	целого и	1	2
179	а как	1	2
180	с ее	3	2
181	и слово	1	2
182	отличие от	1	2
183	к его	1	2
184	в то	10	2
185	однако ж	1	2
186	картины мира	4	2
187	речи в	1	2
188	один из	1	2
189	такого рода	1	2
190	в речевом	1	2
191	от своего	1	2
192	он был	3	2
193	в состоянии	2	2
194	о чем	1	2
195	той же	3	2
196	это было	2	2
197	с их	1	2
198	в котором	1	2
199	как-то раз	2	2
200	она не	1	2
201	он не	4	2
202	роль в	2	2
203	в одну	4	2
204	того и	1	2
205	одно из	1	2
206	ведь и	1	2
207	по существу	8	2
208	всего в	5	2
209	и до	6	2
210	себя в	1	2
211	сказать что	1	2
212	жизнью и	1	2
213	к этому	5	2
214	но эта	1	2
215	другого и	1	2
216	так например	1	2
217	уже и	1	2
218	том или	1	2
219	все что	4	2
220	он и	1	2
221	не есть	2	2
222	или ином	1	2
223	все эти	13	1
224	глядя на	2	1
225	i в	1	1
226	и из	1	1
227	отвлечься от	1	1
228	в которой	2	1
229	этой речи	2	1
230	почти все	1	1
231	может и	1	1
232	они были	1	1
233	на несколько	1	1
234	все они	6	1
235	правой руке	1	1
236	в отдельности	2	1
237	из одного	4	1
238	всех сторон	1	1
239	и здесь	4	1
240	а другой	1	1
241	в свое	2	1
242	и наконец	4	1
243	одно и	2	1
244	к их	1	1
245	в главе	3	1
246	мире в	1	1
247	в другом	1	1
248	по словам	1	1
249	противоречивое единство	1	1
250	тех же	1	1
251	рассказ о	2	1
252	за исключением	1	1
253	именно к	1	1
254	которая определяет	1	1
255	и там	1	1
256	в литературе	2	1
257	странным и	1	1
258	в разных	2	1
259	и всякий	1	1
260	ко всему	1	1
261	здесь и	2	1
262	весьма различные	1	1
263	же в	2	1
264	нельзя сказать	1	1
265	у меня	1	1
266	это слово	1	1
267	еще и	1	1
268	для всего	1	1
269	и ее	2	1
270	в жизни	1	1
271	с одним	1	1
272	в связи	2	1
273	с тремя	1	1
274	есть не	2	1
275	со своими	1	1
276	я вам	1	1
277	чем объясняется	1	1
278	к которым	1	1
279	к ее	1	1
280	и некоторых	1	1
281	возлагает на	1	1
282	силу своей	1	1
283	с ней	1	1
284	в правой	1	1
285	встречается неоднократно	1	1
286	свое время	2	1
287	конечно и	1	1
288	в нем	7	1
289	а скорее	1	1
290	некоторой степени	1	1
291	места для	1	1
292	его и	1	1
293	иное как	1	1
294	это в	3	1
295	в тех	1	1
296	этой плоскости	1	1
297	и самого	2	1
298	модель в	1	1
299	в мировой	1	1
300	на место	4	1
301	второй половине	1	1
302	времени не	1	1
303	от него	1	1
304	что я	1	1
305	относятся к	1	1
306	в заключительной	1	1
307	и те	3	1
308	характерно для	2	1
309	и наиболее	1	1
310	только его	1	1
311	об этом	1	1
312	это была	3	1
313	как его	1	1
314	которой он	2	1
315	более того	1	1
316	речи как	1	1
317	почти вовсе	1	1
318	к каждой	1	1
319	по его	1	1
320	к самому	2	1
321	ничему не	1	1
322	слов и	4	1
323	его к	3	1
324	совсем не	3	1
325	там и	1	1
326	по своей	1	1
327	образ смерти	2	1
328	я от	1	1
329	этот вопрос	1	1
330	между всеми	1	1
331	этого не	1	1
332	все его	3	1
333	о судьбе	1	1
334	связан с	2	1
335	в третьей	3	1
336	но только	1	1
337	определить как	1	1
338	в ее	1	1
339	от остального	1	1
340	и сама	2	1
341	в рассказе	1	1
342	пронизана вся	1	1
343	в приведенном	1	1
344	с этой	1	1
345	для человека	1	1
346	потому что	5	1
347	проникает в	3	1
348	дело с	1	1
349	говорит сам	1	1
350	в начале	1	1
351	жизни есть	1	1
352	в ином	1	1
353	было не	1	1
354	по этой	1	1
355	это не	6	1
356	этого мира	1	1
357	это место	1	1
358	в глубине	1	1
359	жизнь и	2	1
360	что иное	1	1
361	но одновременно	1	1
362	в несколько	1	1
363	оно в	1	1
364	границы между	1	1
365	что один	1	1
366	имеет в	1	1
367	быть в	1	1
368	и после	1	1
369	два эпизода	1	1
370	в совершенно	1	1
371	на которой	2	1
372	а напротив	1	1
373	героя и	1	1
374	в разбираемом	1	1
375	со всех	2	1
376	из этого	1	1
377	она получает	1	1
378	вариациями этого	1	1
379	ее в	1	1
380	верхом на	1	1
381	нее свой	1	1
382	у нас	1	1
383	смерти то	1	1
384	что его	1	1
385	сказать и	1	1
386	нового времени	3	1
387	последующие события	1	1
388	здесь далеко	1	1
389	обращенная к	1	1
390	из тех	1	1
391	тот же	2	1
392	с сохранением	1	1
393	до некоторой	1	1
394	в применении	1	1
395	центре этой	1	1
396	и вся	3	1
397	выключены из	1	1
398	как он	2	1
399	в отношении	3	1
400	же точно	1	1
401	в чем	2	1
402	слава богу	1	1
403	свой мир	1	1
404	в силу	1	1
405	свою очередь	3	1
406	комедии и	1	1
407	с собой	1	1
408	и о	1	1
409	но к	1	1
410	героя есть	1	1
411	но на	1	1
412	в романе	7	1
413	не должна	1	1
414	во все	2	1
415	появление в	1	1
416	ни в	6	1
417	характер в	1	1
418	в сюжете	1	1
419	и потому	3	1
420	сливаются в	1	1
421	не говорит	1	1
422	в системе	1	1
423	лица и	3	1
424	это своего	1	1
425	так называемая	1	1
426	в первом	1	1
427	различных моментов	1	1
428	к ним	1	1
429	по земле	1	1
430	характер и	1	1
431	говорится о	1	1
432	времени и	1	1
433	за голову	1	1
434	которого является	1	1
435	типов но	1	1
436	и да	1	1
437	на улице	1	1
438	и героев	1	1
439	только и	1	1
440	однако его	1	1
441	первый момент	1	1
442	более или	2	1
443	между прочим	1	1
444	в них	7	1
445	в виду	4	1
446	но о	1	1
447	но оно	1	1
448	в воображении	1	1
449	одна из	4	1
450	и всей	1	1
451	слова в	1	1
452	его судьбу	1	1
453	мы уже	12	1
454	но даже	1	1
455	что ты	1	1
456	к другому	1	1
457	чем выше	1	1
458	том же	1	1
459	так сказать	3	1
460	в такой	1	1
461	о нем	3	1
462	но особенно	2	1
463	всего романа	2	1
464	новеллы и	1	1
465	перемещается в	1	1
466	значения и	1	1
467	является по	1	1
468	который как	1	1
469	слова и	1	1
470	такой же	3	1
471	не что	1	1
472	мы видим	6	1
473	и мира	2	1
474	никому не	2	1
475	и что	1	1
476	однако не	1	1
477	и эпизод	1	1
478	также и	2	1
479	поэтому в	1	1
480	них в	1	1
481	и оба	2	1
482	еще раз	1	1
483	и оказывается	2	1
484	как у	1	1
485	с жизнью	1	1
486	далеко не	2	1
487	обратиться к	1	1
488	только усиливает	1	1
489	это мне	1	1
490	не как	1	1
491	здесь также	1	1
492	предположение о	1	1
493	ли он	1	1
494	изображается в	1	1
495	жизненного процесса	1	1
496	тем более	1	1
497	я не	3	1
498	приходится однако	1	1
499	встречается в	1	1
500	к нему	5	1
501	оно ни	2	1
502	здесь он	1	1
503	есть то	2	1
504	божественной комедии	1	1
505	от них	1	1
506	не приходится	1	1
507	с его	2	1
508	которые в	1	1
509	в последней	4	1
510	время и	1	1
511	но без	2	1
512	только для	1	1
513	и высшей	2	1
514	что тот	1	1
515	его не	1	1
516	начиная с	1	1
517	может показаться	1	1
518	в основном	1	1
519	смерть и	1	1
520	в следующем	2	1
521	это неожиданное	1	1
522	связи с	1	1
523	самом деле	1	1
524	перед нею	1	1
525	таким же	3	1
526	произведения но	1	1
527	или менее	2	1
528	который в	1	1
529	дается в	1	1
530	оно и	2	1
531	как об	1	1
532	вероятнее всего	1	1
533	его за	1	1
534	античности в	1	1
535	и изображается	1	1
536	уже в	5	1
537	в каждом	1	1
538	мира в	4	1
539	как вы	1	1
540	оказывается как	1	1
541	перед нами	2	1
542	себе и	1	1
543	что хотя	1	1
544	так как	3	1
545	богу не	1	1
546	обратимся к	1	1
547	еще один	1	1
548	указывает на	1	1
549	человека в	2	1
550	кто видит	1	1
551	именно здесь	1	1
552	все остальные	1	1
553	и как	2	1
554	ближе к	1	1
555	же самое	1	1
556	ценностей жизни	1	1
557	и по	3	1
558	мира не	1	1
559	и несколько	1	1
560	который необходимо	1	1
561	применении к	1	1
562	но это	3	1
563	начала и	2	1
564	как на	1	1
565	в образе	4	1
566	в голосе	1	1
567	и при	1	1
568	в свою	3	1
