N	2gram	Trubetskoy_1	Dialekti
164	но эта	1	3
165	всегда и	3	3
166	не является	1	3
167	конечно не	2	3
168	только на	1	3
169	он не	4	3
170	к богу	3	3
171	в данном	1	3
172	все эти	6	2
173	или что	1	2
174	о которых	1	2
175	каждом из	1	2
176	и совершенно	1	2
177	о реальной	1	2
178	по сравнению	2	2
179	сравнению с	2	2
180	еще не	2	2
181	то не	1	2
182	мы и	1	2
183	как и	1	2
184	друг к	1	2
185	только как	1	2
186	одной стороны	7	2
187	в первую	1	2
188	ко всему	2	2
189	отличается от	2	2
190	и для	5	2
191	только тогда	1	2
192	эти два	1	2
193	никто не	1	2
194	по мере	1	2
195	учения о	1	2
196	время как	1	2
197	и их	1	2
198	и следовательно	1	2
199	не менее	3	2
200	вслед за	2	2
201	и всякий	1	2
202	в виде	4	2
203	и больше	2	2
204	с ней	3	2
205	сих пор	5	2
206	и так	1	2
207	и является	2	2
208	до сих	5	2
209	можно только	2	2
210	дело не	1	2
211	или его	1	2
212	с другими	4	2
213	в своей	1	2
214	бы и	1	2
215	что уже	1	2
216	с одной	7	2
217	связанные с	7	2
218	как не	1	2
219	с этой	3	2
220	что человек	1	2
221	что касается	1	2
222	для него	3	2
223	того что	3	2
224	в корне	1	2
225	этой точки	2	2
226	что даже	1	2
227	но они	1	2
228	находим в	1	2
229	как в	1	2
230	чаще всего	1	2
231	и при	3	2
232	из этих	10	2
233	другими словами	1	2
234	в качестве	3	2
235	можно говорить	1	2
236	идет речь	1	2
237	хотя это	1	2
238	или по	2	2
239	и от	4	2
240	с этим	1	2
241	для того	5	2
242	тому же	5	2
243	относится к	2	2
244	говорить что	1	2
245	к другу	2	2
246	как только	1	2
247	всяком случае	6	2
248	к ним	3	2
249	о чем	1	2
250	большею частью	2	2
251	уже не	3	2
252	заметить что	1	2
253	это было	1	2
254	в эпоху	7	2
255	мы имеем	2	2
256	из них	7	2
257	это нам	1	2
258	с ними	1	2
259	очень мало	4	2
260	для этого	2	2
261	что мир	1	2
262	а просто	1	2
263	ни было	2	2
264	иной раз	2	2
265	вселенную в	1	2
266	же как	3	2
267	что именно	2	2
268	именно в	2	2
269	в идее	1	2
270	оно есть	1	2
271	чтобы не	1	2
272	этом отношении	2	2
273	тоже не	1	2
274	в мире	5	2
275	и сейчас	2	2
276	как результат	1	2
277	на этом	1	2
278	есть сама	1	2
279	на земле	1	2
280	не как	2	2
281	помнить что	1	2
282	грань между	2	2
283	и состоит	1	2
284	и надо	1	2
285	не был	1	2
286	явлений природы	2	2
287	такой же	1	2
288	много но	1	2
289	и у	8	2
290	эти последние	1	2
291	тем более	1	2
292	в которых	4	2
293	к этому	3	2
294	как с	1	2
295	быть в	1	2
296	которое в	1	2
297	что здесь	1	2
298	точно так	3	2
299	и это	2	2
300	а с	7	2
301	том или	1	2
302	ни к	1	2
303	и тогда	4	2
304	как о	3	2
305	всегда так	1	2
306	значение которое	1	1
307	на небе	2	1
308	по своей	2	1
309	не могла	2	1
310	научного анализа	1	1
311	и этот	1	1
312	главным образом	8	1
313	остается лишь	1	1
314	с целью	2	1
315	жизни а	1	1
316	может только	1	1
317	друга и	1	1
318	не находил	1	1
319	когда мы	1	1
320	и смерть	1	1
321	явления природы	1	1
322	этих мифах	1	1
323	может ли	2	1
324	и наконец	2	1
325	подобного нет	1	1
326	если они	1	1
327	в связи	3	1
328	из которого	3	1
329	место в	1	1
330	и скорее	1	1
331	есть ли	1	1
332	ничто в	1	1
333	о котором	2	1
334	по одному	1	1
335	и дикой	2	1
336	больше чем	2	1
337	на это	1	1
338	нет в	1	1
339	иногда даже	1	1
340	к ее	1	1
341	и стать	1	1
342	которым они	1	1
343	себе в	1	1
344	и богов	3	1
345	не к	2	1
346	мы уже	1	1
347	здесь не	1	1
348	рисуется в	1	1
349	не нужен	1	1
350	это как	1	1
351	связи с	9	1
352	это совершенно	1	1
353	но при	2	1
354	человек может	1	1
355	существует и	1	1
356	настоящие и	1	1
357	смысла и	1	1
358	этой идее	1	1
359	кроме того	1	1
360	явления и	1	1
361	видна и	1	1
362	из этой	2	1
363	и вместе	4	1
364	к его	2	1
365	таким образом	22	1
366	в жизни	1	1
367	еще недостаточно	1	1
368	целое но	1	1
369	этого и	1	1
370	как нечто	1	1
371	ней и	1	1
372	перед ними	1	1
373	умное делание	1	1
374	там где	1	1
375	под этим	1	1
376	себя в	1	1
377	не более	1	1
378	то есть	4	1
379	мы не	1	1
380	что учение	1	1
381	не так	1	1
382	они к	1	1
383	не были	1	1
384	взгляд на	2	1
385	материи и	1	1
386	друг с	5	1
387	во всех	2	1
388	надо помнить	1	1
389	а между	1	1
390	живая личность	1	1
391	не знаем	1	1
392	во главе	1	1
393	и произвола	1	1
394	те и	2	1
395	жизнь в	1	1
396	если он	1	1
397	может показаться	1	1
398	а потому	1	1
399	заключается в	1	1
400	со всеми	2	1
401	того как	1	1
402	положение и	1	1
403	его в	1	1
404	до известной	1	1
405	его к	1	1
406	над другими	1	1
407	только еще	1	1
408	то самое	1	1
409	совсем не	1	1
410	в образе	2	1
411	богов и	5	1
412	и только	4	1
413	от тех	1	1
414	в европе	1	1
415	так когда	1	1
416	без сновидений	2	1
417	мира как	1	1
418	а именно	1	1
419	того чтобы	5	1
420	вместе с	15	1
421	мир не	1	1
422	в ее	1	1
423	один и	1	1
424	в силу	5	1
425	превращается в	2	1
426	и должно	1	1
427	именно не	1	1
428	и перед	2	1
429	с образом	1	1
430	о мире	1	1
431	они являются	1	1
432	выбор между	2	1
433	ясным что	1	1
434	еще на	2	1
435	смерти и	1	1
436	мире и	1	1
437	существует что	1	1
438	к чему	1	1
439	в таком	3	1
440	уже с	3	1
441	сами по	1	1
442	против этого	1	1
443	от всей	1	1
444	отчет в	1	1
445	кто же	1	1
446	постольку поскольку	1	1
447	и отчасти	1	1
448	в той	1	1
449	между тем	2	1
450	могли бы	1	1
451	должны быть	1	1
452	люди и	1	1
453	этим и	1	1
454	как из	1	1
455	имеет свой	1	1
456	исторического развития	2	1
457	ничего подобного	1	1
458	мире как	1	1
459	различия между	2	1
460	с самых	2	1
461	и к	5	1
462	которые в	2	1
463	сознании в	1	1
464	а как	1	1
465	он может	1	1
466	они не	1	1
467	пор не	1	1
468	слишком отвлеченны	1	1
469	и его	1	1
470	на почве	1	1
471	не стоит	1	1
472	в душе	1	1
473	нет никакой	1	1
474	силы и	2	1
475	любви к	1	1
476	кровь в	1	1
477	них не	2	1
478	их можно	1	1
479	оно имеет	1	1
480	лишь по	1	1
481	чистом виде	1	1
482	есть самая	1	1
483	эта связь	1	1
484	она и	1	1
485	ибо не	1	1
486	отчасти может	1	1
487	и самый	1	1
488	никуда не	1	1
489	мира и	1	1
490	природы и	1	1
491	к этой	1	1
492	всего что	1	1
493	мир то	1	1
494	уже давно	2	1
495	когда она	1	1
496	оказывается что	3	1
497	эту веру	1	1
498	связано с	2	1
499	основана на	1	1
500	в создании	2	1
501	в очень	1	1
502	и зла	1	1
503	чем именно	1	1
504	существует ибо	1	1
505	эта особенность	1	1
506	при таком	2	1
507	от своего	1	1
508	людей и	2	1
509	тем не	3	1
510	с другом	5	1
511	представить себе	1	1
512	не указывает	1	1
513	сама жизнь	1	1
514	от этих	1	1
515	бытие есть	2	1
516	что все	4	1
517	однако это	1	1
518	наоборот что	1	1
519	без идеи	1	1
520	особенно к	2	1
521	весь мир	1	1
522	с их	1	1
523	не могли	1	1
524	что эти	3	1
525	на одну	1	1
526	есть тот	1	1
527	добра и	2	1
528	бытие но	1	1
529	не всегда	2	1
530	представление о	6	1
531	в будущем	1	1
532	но даже	1	1
533	в этой	4	1
534	зависит от	1	1
535	при этом	3	1
536	у него	1	1
537	с этими	1	1
538	формы в	1	1
539	сложнее и	1	1
540	не иметь	1	1
541	природы чтобы	1	1
542	же что	1	1
543	никаких указаний	1	1
544	о происхождении	1	1
545	когда он	3	1
546	эти явления	1	1
547	это тоже	1	1
548	в ничто	1	1
549	значения и	1	1
550	но именно	1	1
551	не потому	2	1
552	о сущности	1	1
553	в сторону	1	1
554	не для	1	1
555	а по	1	1
556	в которой	3	1
557	которые и	1	1
558	который как	1	1
559	которые могли	1	1
560	стихии и	2	1
561	не могут	2	1
562	и смерти	1	1
563	культуры и	3	1
564	к своей	1	1
565	и если	3	1
566	с отвлеченным	1	1
567	как известно	1	1
568	нельзя сказать	1	1
569	в результате	3	1
570	веет от	1	1
571	а можно	1	1
572	видят в	1	1
573	показаться что	1	1
574	далеко не	4	1
575	ничего в	1	1
576	то они	1	1
577	все в	1	1
578	характер не	1	1
579	той же	1	1
580	изображается как	1	1
581	нечто весьма	1	1
582	при помощи	1	1
583	что тот	1	1
584	не можем	1	1
585	и всякая	1	1
586	есть то	1	1
587	если не	2	1
588	не приходится	1	1
589	вспомним что	1	1
590	происходит в	1	1
591	одну из	1	1
592	все они	1	1
593	известной степени	1	1
594	с самого	3	1
595	абсолютное бытие	1	1
596	в такой	1	1
597	то время	1	1
598	из этого	2	1
599	а также	2	1
600	но по	3	1
601	по существу	2	1
602	сейчас же	1	1
603	и до	1	1
604	этом не	1	1
605	уже в	2	1
606	борьбы с	1	1
607	же есть	1	1
608	и ночи	1	1
609	с идеей	2	1
610	мере в	1	1
611	должно было	2	1
612	сделать это	1	1
613	в ту	1	1
614	тем же	1	1
615	надо устранить	1	1
616	каждая из	3	1
617	так или	3	1
618	случае в	1	1
619	такое же	1	1
620	от прочих	1	1
621	и другие	3	1
622	это уже	1	1
623	в понятие	1	1
624	так например	2	1
625	и отдельные	1	1
626	на нее	3	1
627	именно то	1	1
628	ли быть	1	1
629	он как	1	1
630	или иначе	3	1
631	и могут	1	1
632	то ясно	2	1
633	самый термин	1	1
634	что мы	2	1
635	мысль о	2	1
636	но совершенно	1	1
637	смотря по	1	1
638	и заменить	1	1
639	самого начала	2	1
640	же самое	2	1
641	к одному	1	1
642	она уже	1	1
643	все что	2	1
644	первую очередь	1	1
645	речь идет	1	1
646	и по	4	1
647	и других	1	1
648	но для	1	1
649	или ином	1	1
