N	2gram	Medvedev_F_1	Problema
135	говоря уже	1	4
136	до сих	6	4
137	а в	6	4
138	стороны и	4	4
139	не можем	2	4
140	но не	3	4
141	но только	1	4
142	на самом	7	4
143	и о	1	4
144	в этих	1	4
145	и значение	1	4
146	сама по	2	4
147	или вообще	1	4
148	что если	1	4
149	не говоря	1	4
150	что на	1	4
151	именно как	12	4
152	в отношении	3	4
153	и есть	1	4
154	представить себе	1	4
155	если бы	4	4
156	более или	6	4
157	и тем	1	4
158	всех этих	3	4
159	значение в	3	4
160	не могут	1	4
161	в результате	2	4
162	далеко не	1	4
163	для каждого	1	4
164	в общем	3	4
165	уже о	1	4
166	значит что	1	4
167	все это	9	4
168	вообще не	1	4
169	самом деле	6	4
170	или менее	6	4
171	ведь если	1	4
172	что он	3	4
173	заключается в	1	4
174	и как	3	4
175	тех пор	1	4
176	как бы	6	4
177	в своем	11	4
178	и этот	1	3
179	не знает	1	3
180	бы в	3	3
181	и наконец	3	3
182	вопрос о	2	3
183	если же	2	3
184	которые мы	1	3
185	только как	2	3
186	всем этим	2	3
187	и ни	1	3
188	что они	1	3
189	а это	1	3
190	нас не	2	3
191	никто не	1	3
192	мы здесь	1	3
193	для них	1	3
194	и их	10	3
195	не было	3	3
196	одновременно и	1	3
197	и всякий	2	3
198	анализа и	1	3
199	быть только	1	3
200	и является	2	3
201	ничего общего	1	3
202	в их	11	3
203	в нашем	2	3
204	предмета и	1	3
205	его в	3	3
206	или даже	1	3
207	в свете	1	3
208	оно не	4	3
209	и притом	1	3
210	к тому	3	3
211	хотя и	1	3
212	тех или	1	3
213	не во	1	3
214	и к	4	3
215	если оно	1	3
216	из этих	1	3
217	это и	3	3
218	в целом	6	3
219	нет и	2	3
220	несмотря на	1	3
221	можно говорить	1	3
222	это отношение	1	3
223	лишь в	8	3
224	то ни	3	3
225	и если	2	3
226	и от	7	3
227	один из	3	3
228	в истории	4	3
229	перестает быть	3	3
230	в слове	1	3
231	что для	1	3
232	но ведь	2	3
233	в основе	3	3
234	только и	4	3
235	даже не	1	3
236	только не	2	3
237	для этого	4	3
238	одна из	2	3
239	мы уже	1	3
240	но даже	1	3
241	иной раз	1	3
242	при этом	5	3
243	тому что	1	3
244	с тем	2	3
245	она не	6	3
246	в науке	2	3
247	в своих	2	3
248	с самого	1	3
249	но эта	2	3
250	и речи	1	3
251	теории и	1	3
252	уже и	1	3
253	гуманитарных наук	2	3
254	от всего	1	3
255	как о	4	3
256	и по	1	3
257	к предмету	1	3
258	что каждый	1	2
259	войти в	2	2
260	его от	1	2
261	для всех	1	2
262	разных сторон	1	2
263	не значит	1	2
264	и свою	5	2
265	входит в	6	2
266	в него	2	2
267	числе и	1	2
268	из этого	1	2
269	и др	5	2
270	или в	1	2
271	точки зрения	16	2
272	о предмете	1	2
273	бы то	3	2
274	отличается от	3	2
275	оно является	1	2
276	мышления и	1	2
277	как на	4	2
278	себе в	1	2
279	здесь не	3	2
280	и ее	10	2
281	для настоящего	1	2
282	и действительно	1	2
283	учение о	4	2
284	смысла и	1	2
285	как такового	2	2
286	отражения и	1	2
287	только при	1	2
288	с понятием	1	2
289	имеет и	1	2
290	что без	1	2
291	каждый элемент	2	2
292	к нему	1	2
293	то чтобы	1	2
294	независимо от	4	2
295	здесь идет	1	2
296	это в	1	2
297	сознания и	1	2
298	в условиях	1	2
299	взятые сами	1	2
300	друг от	2	2
301	в понимании	5	2
302	или иная	1	2
303	человек не	3	2
304	в системе	2	2
305	того чтобы	1	2
306	во всех	5	2
307	от друга	2	2
308	или иное	1	2
309	он является	1	2
310	не в	8	2
311	правда в	1	2
312	является чрезвычайно	1	2
313	но все	2	2
314	сводится к	3	2
315	и слишком	2	2
316	ничем не	3	2
317	вместе с	2	2
318	один и	1	2
319	или хотя	1	2
320	совершенно не	1	2
321	нам кажется	1	2
322	на этой	1	2
323	чтобы не	2	2
324	самое же	1	2
325	и конечно	1	2
326	время не	1	2
327	точном смысле	1	2
328	в той	1	2
329	относиться к	1	2
330	еще более	1	2
331	человека но	1	2
332	из которых	1	2
333	на него	2	2
334	внутри самого	1	2
335	она должна	3	2
336	сами по	2	2
337	более не	1	2
338	и понятие	1	2
339	имеет значение	1	2
340	значения как	1	2
341	общего с	1	2
342	с историей	1	2
343	значение как	1	2
344	эта связь	2	2
345	только с	1	2
346	в нее	1	2
347	в н	1	2
348	зависимости от	3	2
349	во все	1	2
350	как они	1	2
351	должно быть	11	2
352	от чего	2	2
353	нам в	1	2
354	в и	1	2
355	входящих в	2	2
356	той же	1	2
357	как нам	1	2
358	по поводу	1	2
359	из самых	1	2
360	в них	3	2
361	чисто смысловой	1	2
362	в зависимости	2	2
363	с этими	1	2
364	по преимуществу	1	2
365	на всю	2	2
366	мы ни	2	2
367	от ее	1	2
368	что и	2	2
369	элементов а	1	2
370	для всякого	2	2
371	возможно только	1	2
372	является для	2	2
373	она и	1	2
374	при таком	4	2
375	не так	2	2
376	от всякой	2	2
377	он не	3	2
378	и само	1	2
379	и всякое	3	2
380	роль в	1	2
381	язык и	1	2
382	в действительности	2	2
383	том числе	1	2
384	бы мы	1	2
385	самого начала	1	2
386	та или	1	2
387	в такой	1	2
388	время и	1	2
389	между этими	1	2
390	а также	1	2
391	каждого данного	1	2
392	сам предмет	1	2
393	это совершенно	1	2
394	в ней	10	2
395	находится еще	1	2
396	структуры и	1	2
397	и особенно	2	2
398	нами в	1	2
399	настоящего времени	2	2
400	что оно	1	2
401	конечно не	4	2
402	однако это	1	2
403	перед нами	1	2
404	быть и	4	2
405	от его	1	2
406	еще в	2	2
407	не имеющий	1	1
408	может не	1	1
409	что между	1	1
410	не могла	2	1
411	даже просто	1	1
412	вообще ни	1	1
413	какой бы	1	1
414	и чисто	2	1
415	в отдельности	1	1
416	иметь никаких	1	1
417	бы быть	2	1
418	теоретической мысли	2	1
419	в чистой	1	1
420	не стали	1	1
421	во всей	2	1
422	для диалектического	1	1
423	самом же	1	1
424	все те	1	1
425	его на	1	1
426	в другом	1	1
427	все время	2	1
428	выражения и	1	1
429	мы их	1	1
430	менее в	1	1
431	должны быть	5	1
432	в общественном	1	1
433	все-таки не	1	1
434	место в	7	1
435	но что	1	1
436	с разных	1	1
437	перестанет быть	1	1
438	связи между	1	1
439	в литературе	5	1
440	большое значение	1	1
441	от этого	2	1
442	здесь очень	1	1
443	отражения в	1	1
444	людей и	1	1
445	могла бы	2	1
446	иное значение	1	1
447	структуры все	1	1
448	его сознания	1	1
449	частей и	1	1
450	в более	1	1
451	не должно	1	1
452	значения в	1	1
453	действительности на	2	1
454	смысл в	1	1
455	которое оно	1	1
456	дело если	1	1
457	грубой форме	1	1
458	учения о	2	1
459	не получило	1	1
460	требует от	1	1
461	движении и	1	1
462	лишь как	5	1
463	и со	2	1
464	думать что	3	1
465	теории в	1	1
466	только внешняя	1	1
467	должна быть	7	1
468	к другим	2	1
469	имела бы	1	1
470	если о	1	1
471	и литературоведения	1	1
472	уничтожающей критике	1	1
473	общую теорию	1	1
474	в содержание	2	1
475	принципов и	1	1
476	науки о	2	1
477	т е	34	1
478	себе эти	1	1
479	что является	1	1
480	мир не	1	1
481	совершенно неправильно	1	1
482	с ним	2	1
483	вполне понятно	2	1
484	каждого из	2	1
485	для построения	1	1
486	в нем	14	1
487	языке как	1	1
488	как таковое	2	1
489	и во	1	1
490	обстоит дело	1	1
491	пришлось бы	1	1
492	но вместе	1	1
493	этом необходимо	1	1
494	и никакой	1	1
495	отрывом от	1	1
496	ее основные	1	1
497	есть результат	1	1
498	и непродуманное	1	1
499	художественное значение	1	1
500	этой последней	4	1
501	из истин	1	1
502	всех своих	1	1
503	далее если	1	1
504	действительно если	1	1
505	отношение к	3	1
506	если в	1	1
507	это последнее	3	1
508	а на	1	1
509	если она	1	1
510	в лингвистике	1	1
511	и те	2	1
512	здесь в	2	1
513	между прочим	1	1
514	для человека	1	1
515	на язык	3	1
516	чего не	1	1
517	во что	2	1
518	тем как	1	1
519	в одном	2	1
520	входя в	1	1
521	то в	1	1
522	своей целью	1	1
523	что никаких	1	1
524	отменить и	1	1
525	осуществляется в	1	1
526	этой теорией	1	1
527	не должны	1	1
528	последнего времени	1	1
529	самостоятельности и	1	1
530	тенденций и	1	1
531	содержанием и	1	1
532	языкового мышления	1	1
533	по своей	1	1
534	не мог	1	1
535	словом в	1	1
536	и самое	1	1
537	и конкретных	1	1
538	но для	3	1
539	не существовало	1	1
540	от тех	1	1
541	языке его	1	1
542	к этому	1	1
543	одной из	2	1
544	работа а	1	1
545	является вовсе	1	1
546	время в	3	1
547	вещей и	3	1
548	наукой но	2	1
549	проблем науки	2	1
550	вообще но	1	1
551	в силу	1	1
552	рассматривали в	1	1
553	следовательно и	2	1
554	а для	1	1
555	основное в	1	1
556	научное значение	1	1
557	специфическое бытие	1	1
558	отношения к	6	1
559	его отличии	1	1
560	она есть	2	1
561	особенно в	3	1
562	здесь нет	1	1
563	может считаться	1	1
564	нас только	1	1
565	работы и	1	1
566	мы дадим	1	1
567	те кто	1	1
568	этом отношении	1	1
569	между тем	2	1
570	именно специфическим	1	1
571	или на	2	1
572	к своему	1	1
573	никогда не	4	1
574	иначе и	1	1
575	и чтобы	1	1
576	чем сложнее	1	1
577	такой же	1	1
578	поэтому мы	1	1
579	исторического материализма	1	1
580	основное и	1	1
581	вещей как	1	1
582	правильные и	1	1
583	то эти	1	1
584	нам думается	1	1
585	все индивидуальные	1	1
586	жизни не	2	1
587	и всегда	1	1
588	отношение хотя	1	1
589	как это	6	1
590	он может	1	1
591	смысле и	1	1
592	даже с	1	1
593	они не	3	1
594	как в	8	1
595	и каждый	1	1
596	в смысле	1	1
597	что язык	1	1
598	что нужно	1	1
599	ни одно	1	1
600	общения в	1	1
601	ведь в	1	1
602	его элементов	1	1
603	направление в	3	1
604	и его	10	1
605	есть ли	1	1
606	ее в	1	1
607	на почве	13	1
608	у них	3	1
609	к его	1	1
610	время может	1	1
611	ее существование	1	1
612	структуры в	1	1
613	что у	1	1
614	быть прежде	1	1
615	в психике	1	1
616	не входит	1	1
617	приводит в	1	1
618	и отдельных	1	1
619	мы получаем	1	1
620	не на	2	1
621	это не	2	1
622	вещей в	2	1
623	необходимо вскрыть	1	1
624	что было	2	1
625	отношении содержания	1	1
626	и чем	3	1
627	мира и	1	1
628	а особенно	1	1
629	в последнее	1	1
630	в учении	1	1
631	к этой	4	1
632	тому чтобы	1	1
633	в отдельных	1	1
634	диалектического понимания	1	1
635	язык это	1	1
636	для нашего	2	1
637	отражение в	2	1
638	в головах	1	1
639	в литературоведении	3	1
640	и потому	9	1
641	в подлинном	1	1
642	думает что	1	1
643	а с	1	1
644	структуры как	1	1
645	эти три	1	1
646	единство и	2	1
647	же является	1	1
648	смысле не	1	1
649	к которой	1	1
650	об отражении	3	1
651	не один	1	1
652	характер и	1	1
653	целом и	4	1
654	его из	1	1
655	которых она	1	1
656	равнодушен к	1	1
657	как один	1	1
658	за ними	1	1
659	из виду	2	1
660	отражается и	1	1
661	в каждом	3	1
662	ему в	1	1
663	со стороны	5	1
664	методов в	1	1
665	еще далеко	1	1
666	лежит в	1	1
667	с их	1	1
668	она является	2	1
669	в пределах	6	1
670	однако и	1	1
671	все элементы	1	1
672	даже без	1	1
673	как от	1	1
674	случае в	1	1
675	друг друга	4	1
676	должен был	1	1
677	слова в	1	1
678	со всем	3	1
679	его развития	1	1
680	ни было	2	1
681	всего современного	1	1
682	же как	2	1
683	этот автор	1	1
684	от того	2	1
685	содержания а	1	1
686	ни стало	2	1
687	не мешает	1	1
688	так сказать	3	1
689	а вовсе	2	1
690	именно в	8	1
691	чтобы он	2	1
692	по возможности	1	1
693	и входит	1	1
694	они должны	1	1
695	и хорошо	1	1
696	еще менее	1	1
697	место и	1	1
698	предмет и	1	1
699	самый термин	1	1
700	кроме как	1	1
701	эти два	1	1
702	но ни	1	1
703	не для	3	1
704	последнее время	1	1
705	если он	3	1
706	очень трудно	1	1
707	к одной	1	1
708	более и	2	1
709	до конца	7	1
710	значения с	1	1
711	или для	2	1
712	в данной	1	1
713	в точном	1	1
714	в работах	1	1
715	на этом	1	1
716	разных типов	1	1
717	ее непосредственного	1	1
718	такового в	1	1
719	головах и	1	1
720	же деле	1	1
721	в абстрактное	1	1
722	от других	1	1
723	его содержание	2	1
724	до последнего	1	1
725	с его	4	1
726	представлять себе	3	1
727	о самом	1	1
728	из которой	1	1
729	своей специфической	1	1
730	звука в	1	1
731	их разрешения	1	1
732	отдельности и	1	1
733	и всякая	2	1
734	литературы и	2	1
735	и почти	1	1
736	не приходится	2	1
737	и бесполезна	1	1
738	во многом	1	1
739	конечно гораздо	1	1
740	и категорий	1	1
741	но отнюдь	1	1
742	которую мы	1	1
743	подход к	2	1
744	есть и	1	1
745	в состав	1	1
746	же в	3	1
747	уже предполагает	2	1
748	являются материальными	1	1
749	эту последнюю	2	1
750	была бы	2	1
751	может показаться	1	1
752	часть и	1	1
753	а н	3	1
754	всего этого	2	1
755	этого она	1	1
756	и всю	1	1
757	и до	5	1
758	свое специфическое	1	1
759	опирается на	1	1
760	с такой	1	1
761	себе но	1	1
762	однако эта	1	1
763	от нее	2	1
764	теоретические проблемы	1	1
765	остановиться на	2	1
766	таком положении	2	1
767	и наш	1	1
768	все более	2	1
769	на себя	1	1
770	это та	2	1
771	и уже	1	1
772	целым в	1	1
773	что бы	5	1
774	одного из	1	1
775	важный момент	1	1
776	с ее	7	1
777	не следует	1	1
778	то она	1	1
779	ту же	1	1
780	свое собственное	1	1
781	на таком	1	1
782	мира в	2	1
783	опираясь на	1	1
784	в предыдущей	2	1
785	так например	3	1
786	и очень	1	1
787	только здесь	2	1
788	не стал	1	1
789	на нее	2	1
790	для этой	2	1
791	особого рода	1	1
792	формалисты вообще	1	1
793	если только	1	1
794	здесь может	1	1
795	и своей	1	1
796	такого утверждения	1	1
797	являются в	1	1
798	ни на	3	1
799	и эта	1	1
800	и тогда	1	1
801	и смысл	1	1
802	самый предмет	2	1
803	в литературном	2	1
804	как элемент	2	1
805	вещи как	1	1
806	он действительно	1	1
807	как ее	2	1
808	к следующему	1	1
809	стороны как	1	1
810	понимать друг	1	1
