N	2gram	Nazirov_Tr_1	Marksizm
124	о том	2	3
125	и до	2	3
126	в ней	1	3
127	чем же	1	3
128	и то	2	3
129	же слова	1	3
130	что оно	1	3
131	и это	2	3
132	перед нами	2	3
133	не есть	1	3
134	одним из	1	2
135	им как	1	2
136	и с	7	2
137	вопрос о	2	2
138	значение и	1	2
139	и он	3	2
140	рядом с	1	2
141	в виде	2	2
142	вместе с	1	2
143	что это	5	2
144	то есть	3	2
145	бы не	1	2
146	за бортом	1	2
147	к проблемам	1	2
148	от него	1	2
149	ли это	1	2
150	свидетельствует о	1	2
151	что в	4	2
152	мы встречаем	1	2
153	не так	2	2
154	но как	1	2
155	но они	2	2
156	и даже	4	2
157	на все	1	2
158	ко всем	1	2
159	все время	1	2
160	что не	1	2
161	и потому	1	2
162	и о	1	2
163	до конца	2	2
164	всяком случае	1	2
165	тем что	2	2
166	это же	1	2
167	о чем	3	2
168	или как	1	2
169	это было	1	2
170	xix века	1	2
171	друг друга	2	2
172	он был	2	2
173	у него	6	2
174	именно в	1	2
175	распадается на	1	2
176	опирается на	1	2
177	и особенно	1	2
178	уже в	3	2
179	и эта	1	2
180	он и	2	2
181	но не	1	2
182	в особенности	1	2
183	в своем	3	2
184	я вдруг	1	1
185	героя и	1	1
186	достоевский в	7	1
187	не могла	1	1
188	в которой	1	1
189	почти не	1	1
190	не значит	1	1
191	по сравнению	1	1
192	выступления в	1	1
193	сравнению с	1	1
194	и зло	1	1
195	нет эта	1	1
196	и вот	1	1
197	и наконец	1	1
198	последнее слово	1	1
199	руку и	1	1
200	ситуации и	1	1
201	идет в	1	1
202	но он	1	1
203	ее не	1	1
204	его с	1	1
205	мы узнаем	1	1
206	нет в	2	1
207	уже было	1	1
208	между собой	1	1
209	– но	1	1
210	но при	2	1
211	не менее	1	1
212	это часто	1	1
213	нет тайн	1	1
214	есть в	1	1
215	все это	4	1
216	только по	1	1
217	к ее	1	1
218	к истории	1	1
219	одно из	1	1
220	значение для	1	1
221	и должна	1	1
222	в обществе	1	1
223	откуда же	1	1
224	было в	2	1
225	обстоит дело	1	1
226	всегда с	1	1
227	потому что	2	1
228	что эта	1	1
229	в условиях	1	1
230	с ним	3	1
231	не могли	1	1
232	так что	2	1
233	как это	3	1
234	в центре	1	1
235	а на	1	1
236	и вне	1	1
237	но может	1	1
238	всю эту	1	1
239	может так	1	1
240	с тем	2	1
241	им же	1	1
242	то в	1	1
243	в это	2	1
244	по нашему	1	1
245	из ее	1	1
246	эта связь	1	1
247	добро и	1	1
248	сильнее и	1	1
249	в кругу	1	1
250	себя на	1	1
251	это говорит	1	1
252	нуждается в	1	1
253	является ли	1	1
254	же не	1	1
255	что ж	1	1
256	его как	1	1
257	этого не	1	1
258	мысль он	1	1
259	нет это	1	1
260	но только	1	1
261	недоразумение и	1	1
262	не нашел	1	1
263	но это	4	1
264	к жизни	5	1
265	например в	1	1
266	проникает в	1	1
267	дело с	1	1
268	быть не	1	1
269	и притом	1	1
270	говорит по	1	1
271	и добро	1	1
272	в реальный	1	1
273	и я	2	1
274	на меня	2	1
275	не сводится	1	1
276	такие как	1	1
277	говорили что	1	1
278	этом случае	1	1
279	в стиле	1	1
280	и сам	3	1
281	всем его	1	1
282	и всегда	1	1
283	как в	3	1
284	он повторяет	1	1
285	это и	1	1
286	в целом	4	1
287	именно на	1	1
288	так обстоит	1	1
289	несмотря на	5	1
290	человека и	1	1
291	исторический контекст	1	1
292	подчеркнуть что	1	1
293	как он	1	1
294	xvii века	1	1
295	но уже	1	1
296	и что	4	1
297	говорит о	2	1
298	слова он	1	1
299	этого социального	1	1
300	xix век	1	1
301	перестает быть	1	1
302	к ним	1	1
303	тем не	1	1
304	на себя	1	1
305	не столько	1	1
306	строится как	1	1
307	и за	2	1
308	уже не	2	1
309	так можно	1	1
310	что все	2	1
311	могло бы	1	1
312	этом мы	1	1
313	по поводу	2	1
314	что эти	2	1
315	для публики	1	1
316	является чисто	1	1
317	и др	1	1
318	не понимает	1	1
319	сам по	1	1
320	повиновения и	1	1
321	с визгом	1	1
322	также что	1	1
323	что именно	1	1
324	оно начинает	1	1
325	по самой	1	1
326	которой он	1	1
327	не могут	2	1
328	в иной	1	1
329	мы видим	1	1
330	ориентация на	1	1
331	в каких	1	1
332	факт в	1	1
333	в одном	2	1
334	и если	1	1
335	у достоевского	5	1
336	он есть	1	1
337	к области	2	1
338	роль в	1	1
339	него нет	1	1
340	мы понимаем	1	1
341	и внутренним	1	1
342	как во	1	1
343	и хотя	1	1
344	но без	1	1
345	когда в	1	1
346	теме в	1	1
347	по всем	1	1
348	и женщины	1	1
349	что уже	1	1
350	приходит в	1	1
351	в духе	1	1
352	самой своей	1	1
353	всего этого	1	1
354	б это	1	1
355	это выражение	1	1
356	не из	1	1
357	в голове	1	1
358	что она	2	1
359	в них	1	1
360	понятно что	1	1
361	где и	1	1
362	жизни в	1	1
363	к себе	1	1
364	в самой	1	1
365	заключается в	1	1
366	что с	3	1
367	чувствует себя	1	1
368	как же	2	1
369	на нее	1	1
370	сливается с	1	1
371	и могут	1	1
372	но все	2	1
373	об отношении	1	1
374	мысль о	1	1
375	известной степени	1	1
376	на общество	1	1
377	еще в	2	1
378	к одному	1	1
379	вообще не	1	1
380	самого автора	1	1
