N	2gram	Savitsky_P_1	Myshleni
99	в области	11	4
100	что оно	1	4
101	не есть	1	4
102	не означает	1	3
103	есть в	2	3
104	одно и	1	3
105	в собственном	1	3
106	с собой	1	3
107	только на	1	3
108	друг другу	2	3
109	из двух	1	3
110	как раз	2	3
111	из важнейших	2	3
112	были бы	1	3
113	но не	3	3
114	есть не	2	3
115	собственном смысле	1	3
116	это не	3	3
117	что и	1	3
118	и о	5	3
119	в живом	1	3
120	уяснить себе	1	3
121	из этих	1	3
122	связана с	1	3
123	в то	7	3
124	мысль и	1	3
125	по себе	4	3
126	представить себе	1	3
127	для этого	1	3
128	в этой	1	3
129	мы видим	1	3
130	мы можем	1	3
131	как к	1	3
132	и потому	4	3
133	слова но	2	3
134	все это	2	3
135	в основном	1	3
136	в ней	6	3
137	наших глазах	1	3
138	но также	4	3
139	и по	1	3
140	развития в	1	3
141	что по	1	2
142	по природе	1	2
143	не могла	1	2
144	с ее	1	2
145	может и	2	2
146	прежде чем	1	2
147	и здесь	1	2
148	поэзии и	1	2
149	для нас	2	2
150	во всяком	1	2
151	мы и	1	2
152	выражается в	1	2
153	и ее	1	2
154	большинстве случаев	1	2
155	она может	1	2
156	что не	1	2
157	известном смысле	1	2
158	одновременно и	1	2
159	в большинстве	1	2
160	в нем	3	2
161	друг с	1	2
162	и движение	1	2
163	могут быть	3	2
164	наряду с	3	2
165	казалось бы	1	2
166	ли не	1	2
167	его в	1	2
168	будущее в	1	2
169	время в	2	2
170	в психологии	1	2
171	с другом	1	2
172	отношения к	2	2
173	а затем	1	2
174	и других	2	2
175	в этих	1	2
176	она должна	1	2
177	в современной	1	2
178	и при	1	2
179	что при	1	2
180	что если	1	2
181	можно говорить	1	2
182	что его	1	2
183	что было	1	2
184	в отношении	10	2
185	в определенном	1	2
186	на этих	2	2
187	с этим	2	2
188	к этой	1	2
189	находится в	1	2
190	не исключает	1	2
191	отличие от	1	2
192	должно быть	2	2
193	на основании	1	2
194	что все	1	2
195	во всей	2	2
196	только к	1	2
197	в отличие	1	2
198	как известно	1	2
199	что то	1	2
200	также и	1	2
201	а в	4	2
202	в известном	1	2
203	этих двух	1	2
204	столь же	3	2
205	исходить из	1	2
206	не имеет	1	2
207	и есть	2	2
208	от нее	1	2
209	в которых	5	2
210	мы знаем	1	2
211	уже в	1	2
212	своем значении	2	2
213	но для	1	2
214	какой бы	1	1
215	применительно к	1	1
216	ч в	1	1
217	чтобы в	1	1
218	в сложной	1	1
219	и везде	1	1
220	из чего	1	1
221	м и	2	1
222	чтобы это	1	1
223	в одно	1	1
224	говорить о	2	1
225	момент когда	1	1
226	о котором	1	1
227	по одному	1	1
228	только мы	1	1
229	не та	1	1
230	до тех	1	1
231	основном и	1	1
232	не к	2	1
233	разрыва между	1	1
234	эта проблема	1	1
235	для них	2	1
236	думать что	2	1
237	не было	2	1
238	в каком	1	1
239	из этой	1	1
240	относящиеся к	1	1
241	числе и	1	1
242	в виде	2	1
243	этого процесса	1	1
244	как ни	1	1
245	значения но	1	1
246	тем больше	1	1
247	она оказывается	1	1
248	что каждая	1	1
249	там где	1	1
250	и которая	1	1
251	и другие	1	1
252	не связаны	1	1
253	этой последней	1	1
254	два разных	1	1
255	прийти к	1	1
256	и без	3	1
257	не были	1	1
258	человека с	1	1
259	рассматривать как	1	1
260	бы часть	1	1
261	жить и	1	1
262	и как	3	1
263	само по	1	1
264	н и	8	1
265	с и	1	1
266	заключает в	2	1
267	за тем	1	1
268	из авторов	1	1
269	видим в	1	1
270	начала в	1	1
271	связывается с	1	1
272	ярчайший пример	1	1
273	имеют в	1	1
274	к чему	2	1
275	этом смысле	1	1
276	и внутренне	1	1
277	проблема эта	1	1
278	например в	2	1
279	в себя	1	1
280	они являются	1	1
281	это имеет	1	1
282	и т	3	1
283	на этой	1	1
284	по характеру	2	1
285	которого в	1	1
286	она есть	3	1
287	существенно и	1	1
288	оценка этих	1	1
289	между тем	3	1
290	пути который	1	1
291	образом на	2	1
292	еще более	2	1
293	хотя и	3	1
294	переход от	2	1
295	что проблема	1	1
296	что есть	1	1
297	речь но	1	1
298	место в	1	1
299	в других	1	1
300	чем к	1	1
301	но на	1	1
302	это сделать	1	1
303	он будет	1	1
304	есть прежде	1	1
305	только как	1	1
306	но как	1	1
307	более как	1	1
308	при виде	1	1
309	в прошлом	1	1
310	отнюдь не	2	1
311	пор пока	1	1
312	из тех	1	1
313	и центрального	1	1
314	находятся в	1	1
315	мыслей к	1	1
316	но к	2	1
317	в результате	1	1
318	что от	1	1
319	исключает всякую	1	1
320	на основе	1	1
321	а с	1	1
322	всяком случае	1	1
323	ясно что	1	1
324	в выборе	2	1
325	последствий для	1	1
326	к ним	1	1
327	и действуют	1	1
328	а она	1	1
329	говорится о	1	1
330	к более	1	1
331	мир существует	1	1
332	и мы	2	1
333	обособления и	1	1
334	этой области	1	1
335	отношении к	5	1
336	думается что	1	1
337	выражена в	1	1
338	чтобы понять	1	1
339	в них	2	1
340	не осуществляется	1	1
341	положение что	1	1
342	в недрах	2	1
343	исключительно и	1	1
344	одна из	2	1
345	другой стороны	1	1
346	также что	1	1
347	возможность не	1	1
348	будет с	1	1
349	и поставить	1	1
350	он живет	1	1
351	пути к	1	1
352	последней в	1	1
353	гораздо большей	4	1
354	к другим	1	1
355	поскольку она	1	1
356	начала и	2	1
357	не как	1	1
358	создается и	1	1
359	них в	1	1
360	в ряду	2	1
361	к идеям	1	1
362	к первому	1	1
363	том числе	2	1
364	бы мы	1	1
365	одних и	2	1
366	да в	1	1
367	в гораздо	4	1
368	и целиком	1	1
369	к истокам	1	1
370	отношения в	1	1
371	ответа на	1	1
372	ее место	1	1
373	которую мы	2	1
374	ни к	1	1
375	доказательство в	1	1
376	в частности	2	1
377	представляют собой	1	1
378	как по	1	1
379	же в	4	1
380	с которым	1	1
381	ибо только	1	1
382	они ведут	1	1
383	должна была	1	1
384	и уже	1	1
385	все основные	1	1
386	и особенно	1	1
387	формах и	1	1
388	развитие в	1	1
389	от первой	1	1
390	и это	2	1
391	они не	1	1
392	или иной	1	1
393	что уже	1	1
394	из них	2	1
395	быть может	6	1
396	может оказаться	1	1
397	что во	1	1
398	мысль о	2	1
399	ней не	2	1
400	в сферу	1	1
401	глаза на	1	1
402	еще в	1	1
403	тех пор	1	1
404	дело идет	1	1
405	также в	1	1
406	них самих	1	1
407	в своем	4	1
408	в случаях	1	1
