N	2gram	Losev_Vlad_1	Psycholo
256	когда его	1	2
257	но все	1	2
258	сводится к	1	2
259	человеческой природы	1	2
260	с той	1	2
261	знает что	1	2
262	почти всегда	1	2
263	она есть	1	2
264	быть не	1	2
265	что касается	3	2
266	нам кажется	1	2
267	кажется что	2	2
268	несколько дней	2	2
269	то как	2	2
270	вопрос о	1	2
271	уже с	1	2
272	с необычайной	1	2
273	это делает	2	2
274	то время	2	2
275	из его	4	2
276	и той	1	2
277	никак нельзя	2	2
278	на все	2	2
279	и к	6	2
280	но в	12	2
281	свидетельствуют о	3	2
282	которую он	2	2
283	в одной	1	2
284	представляет собой	1	2
285	только с	1	2
286	вместо этого	1	2
287	и от	5	2
288	это время	3	2
289	во всем	4	2
290	мы увидим	3	2
291	и потому	6	2
292	ничего не	3	2
293	о них	1	2
294	а с	5	2
295	мы сейчас	7	2
296	нам в	1	2
297	едва ли	3	2
298	все дело	1	2
299	мы имеем	1	2
300	со стороны	2	2
301	в них	2	2
302	мы читаем	2	2
303	и кажется	2	2
304	другой стороны	3	2
305	которой все	1	2
306	внимание на	1	2
307	в котором	6	2
308	ее на	1	2
309	именно в	1	2
310	не потому	1	2
311	ни малейшего	1	2
312	в англию	2	2
313	в результате	2	2
314	также и	10	2
315	заставляет нас	1	2
316	воли и	2	2
317	и когда	1	2
318	мне не	1	2
319	ли он	1	2
320	с его	11	2
321	с другой	3	2
322	на две	1	2
323	на одной	3	2
324	почти в	1	2
325	столь же	1	2
326	один из	4	2
327	через несколько	3	2
328	о браке	1	2
329	не был	5	2
330	толстого в	3	2
331	по существу	2	2
332	с такой	1	2
333	со всей	1	2
334	и то	10	2
335	есть только	1	2
336	одной и	1	2
337	уже в	7	2
338	что ему	1	2
339	себе и	1	2
340	и эта	1	2
341	образом в	2	2
342	литературы и	1	2
343	тех пор	1	2
344	мы знаем	2	2
345	за его	1	1
346	его от	1	1
347	то мы	3	1
348	соответствует его	1	1
349	главным образом	4	1
350	почти не	2	1
351	после такого	1	1
352	с первого	2	1
353	даже сам	1	1
354	с прямым	1	1
355	на его	3	1
356	и каким	1	1
357	что можно	1	1
358	и глубоко	2	1
359	случае это	1	1
360	самого себя	1	1
361	сейчас увидим	2	1
362	еще не	2	1
363	в особенности	4	1
364	и такие	2	1
365	есть тот	1	1
366	за другим	1	1
367	это все	1	1
368	в связи	3	1
369	и характера	1	1
370	это мы	2	1
371	однако он	1	1
372	а когда	1	1
373	не могла	1	1
374	ясно и	1	1
375	которые мы	1	1
376	мы и	4	1
377	нам и	1	1
378	то можно	1	1
379	за исключением	1	1
380	это произошло	1	1
381	как ни	1	1
382	но что	3	1
383	или в	1	1
384	по одному	1	1
385	и ни	2	1
386	того же	6	1
387	и вместо	1	1
388	и который	2	1
389	или не	1	1
390	для своего	2	1
391	поэта но	1	1
392	тех кто	1	1
393	на это	2	1
394	он всегда	1	1
395	можно считать	2	1
396	понимали что	1	1
397	же в	1	1
398	дан весь	1	1
399	на другой	1	1
400	его основная	1	1
401	но у	1	1
402	во власти	1	1
403	в отношении	3	1
404	у меня	2	1
405	в этот	4	1
406	которая в	1	1
407	в настоящем	1	1
408	и действительно	3	1
409	в обычном	1	1
410	как с	1	1
411	свои мысли	1	1
412	и понимали	1	1
413	а то	1	1
414	к другим	1	1
415	и воображения	1	1
416	вредными и	1	1
417	очень сильное	1	1
418	до того	1	1
419	основная линия	1	1
420	и вместе	1	1
421	этом мы	1	1
422	в сравнении	1	1
423	чувства к	3	1
424	где мы	1	1
425	он этим	1	1
426	к концу	2	1
427	на эту	1	1
428	значение для	2	1
429	на первый	2	1
430	с ней	1	1
431	о его	2	1
432	к нему	4	1
433	в окончательном	1	1
434	в обществе	1	1
435	то обстоятельство	2	1
436	все той	1	1
437	даже что	1	1
438	объяснения его	1	1
439	и во	1	1
440	и вообще	4	1
441	историю уже	1	1
442	что такое	2	1
443	не следует	1	1
444	иное как	1	1
445	почему эта	1	1
446	личности и	1	1
447	и глубине	1	1
448	дает нам	1	1
449	если это	1	1
450	весь этот	1	1
451	и которая	1	1
452	всего на	2	1
453	и другие	1	1
454	но с	1	1
455	согласиться с	1	1
456	и без	1	1
457	почему с	1	1
458	которое мы	1	1
459	сомнения в	1	1
460	только то	1	1
461	ней не	1	1
462	так в	1	1
463	и те	1	1
464	это конечно	3	1
465	в другой	1	1
466	это была	3	1
467	или как	1	1
468	была ее	1	1
469	хуже чем	1	1
470	в обращении	1	1
471	который мы	1	1
472	этого и	1	1
473	менее всего	1	1
474	весь свой	1	1
475	просто не	2	1
476	которого он	2	1
477	в нашем	4	1
478	уже готовые	1	1
479	правда в	1	1
480	такого же	1	1
481	мы хотели	3	1
482	бы в	1	1
483	и я	2	1
484	с а	9	1
485	выходит что	1	1
486	существу дела	2	1
487	некоторой степени	1	1
488	совсем не	4	1
489	он непременно	1	1
490	а под	1	1
491	поэтому он	1	1
492	им в	1	1
493	том и	1	1
494	жизни в	1	1
495	этому вопросу	1	1
496	в нас	4	1
497	одной из	2	1
498	из всего	1	1
499	по которой	1	1
500	и самым	1	1
501	например с	1	1
502	не хочет	1	1
503	есть не	1	1
504	впечатление и	2	1
505	и насколько	1	1
506	но только	3	1
507	приводит в	1	1
508	окончательном виде	1	1
509	этом смысле	4	1
510	из жизни	1	1
511	его жизнь	1	1
512	вот эта	1	1
513	останавливаются на	1	1
514	мы имели	1	1
515	вел себя	5	1
516	для него	7	1
517	из него	1	1
518	которого не	1	1
519	в заключение	1	1
520	а через	1	1
521	мы еще	1	1
522	за порядком	1	1
523	она тоже	1	1
524	и очень	3	1
525	что даже	1	1
526	ответить на	1	1
527	философом это	1	1
528	везде и	1	1
529	не имеют	1	1
530	к ней	4	1
531	найти в	1	1
532	и даже	15	1
533	событиям и	1	1
534	просил его	1	1
535	еще очень	1	1
536	что иное	1	1
537	в этих	1	1
538	мысли и	4	1
539	жизненный путь	1	1
540	ним что	1	1
541	за пределы	3	1
542	вот что	3	1
543	от другого	1	1
544	по отношению	1	1
545	материалом для	1	1
546	и сам	6	1
547	в моем	1	1
548	всем его	1	1
549	и всегда	3	1
550	он еще	1	1
551	привело к	1	1
552	которых мы	1	1
553	в дальнейшем	8	1
554	на решение	1	1
555	говорят о	1	1
556	которая с	1	1
557	от него	2	1
558	с которым	2	1
559	но как	5	1
560	них не	1	1
561	к его	3	1
562	обстоятельство что	2	1
563	потому как	1	1
564	человек и	1	1
565	на языке	1	1
566	только внешнюю	1	1
567	из тех	1	1
568	с такими	1	1
569	что на	2	1
570	то ни	1	1
571	эта критика	1	1
572	потому чтобы	1	1
573	новое и	1	1
574	этой же	1	1
575	он мог	1	1
576	связаны с	1	1
577	даже больше	1	1
578	в чем	2	1
579	совершенно разные	1	1
580	в течение	9	1
581	что весь	1	1
582	свою очередь	1	1
583	дело в	4	1
584	и своим	1	1
585	и свое	2	1
586	природы и	1	1
587	для объяснения	1	1
588	уже давно	1	1
589	во второй	1	1
590	когда она	1	1
591	осветить все	1	1
592	относится к	1	1
593	сказать с	1	1
594	и еще	2	1
595	со своими	3	1
596	в истории	4	1
597	вернее сказать	1	1
598	такого рода	4	1
599	же с	11	1
600	что вся	1	1
601	так мы	1	1
602	которая никак	1	1
603	своего отца	1	1
604	со своей	3	1
605	как к	2	1
606	и мысли	1	1
607	уже были	1	1
608	не один	1	1
609	и искусства	1	1
610	и привело	1	1
611	вся эта	3	1
612	не связанной	1	1
613	не столько	2	1
614	значение и	1	1
615	которое он	1	1
616	у которого	1	1
617	условия для	1	1
618	любви и	1	1
619	него в	2	1
620	дней и	1	1
621	жизни если	1	1
622	однако и	1	1
623	есть его	1	1
624	и поведения	1	1
625	каком случае	1	1
626	что толстой	1	1
627	но даже	2	1
628	ни было	1	1
629	она всегда	2	1
630	образом согласно	1	1
631	время ясно	1	1
632	с какими	1	1
633	во мне	2	1
634	с этими	3	1
635	что свои	1	1
636	куда она	1	1
637	они по	1	1
638	как его	1	1
639	так сказать	1	1
640	которых не	1	1
641	виде так	1	1
642	факт что	1	1
643	что сам	2	1
644	которые заставляют	1	1
645	все исследование	1	1
646	не что	1	1
647	на слово	1	1
648	это можно	3	1
649	по одной	1	1
650	и психологии	5	1
651	себя и	1	1
652	казалось что	1	1
653	от его	1	1
654	заметим что	1	1
655	время не	1	1
656	жизнь которая	1	1
657	об этой	1	1
658	что за	1	1
659	раз он	1	1
660	было просто	1	1
661	и всецело	1	1
662	это его	1	1
663	от других	1	1
664	несмотря на	4	1
665	не раз	4	1
666	истории и	1	1
667	факт как	1	1
668	в свой	2	1
669	и хотя	1	1
670	с какой	1	1
671	летом в	1	1
672	в которую	2	1
673	по своим	3	1
674	без всяких	1	1
675	толстой в	1	1
676	и никогда	2	1
677	в общем	3	1
678	гораздо больше	1	1
679	уже о	1	1
680	которые в	1	1
681	он прочитал	1	1
682	не успел	1	1
683	из множества	2	1
684	а также	5	1
685	его была	2	1
686	и вся	1	1
687	начиная с	2	1
688	которого мы	1	1
689	основания и	1	1
690	и у	4	1
691	всего этого	1	1
692	что дело	2	1
693	конечно с	1	1
694	и всю	1	1
695	вопрос зачем	1	1
696	он даже	3	1
697	которые не	1	1
698	не из	2	1
699	человек но	1	1
700	то здесь	1	1
701	от нее	2	1
702	несколько лет	1	1
703	и тут	2	1
704	важное место	1	1
705	него не	3	1
706	она в	1	1
707	которых он	2	1
708	и понятно	1	1
709	так или	1	1
710	был не	2	1
711	но уже	1	1
712	он объясняет	1	1
713	и более	1	1
714	нас на	1	1
715	на протяжении	1	1
716	и речи	3	1
717	на нашем	1	1
718	что с	2	1
719	это уже	1	1
720	только на	3	1
721	в недостаточной	1	1
722	именно это	1	1
723	он сам	2	1
724	он недаром	1	1
725	он как	3	1
726	или иначе	1	1
727	не понял	1	1
728	современников и	1	1
729	и просто	3	1
730	все в	1	1
731	что во	1	1
732	мысль о	1	1
733	приехал в	1	1
734	она была	2	1
735	была с	1	1
736	полностью в	2	1
737	с кем	1	1
738	но это	3	1
739	в свою	1	1
