N	2gram	Bakhtin_Pr_2	KulturaY
310	в отличие	1	2
311	и если	1	2
312	более что	1	2
313	как к	2	2
314	еще раз	3	2
315	из того	1	2
316	всю эту	1	2
317	не как	6	2
318	но в	6	2
319	том числе	2	2
320	все они	4	2
321	в частности	1	2
322	более или	1	2
323	все это	5	2
324	что дело	1	2
325	чем в	1	2
326	чем же	2	2
327	раз и	1	2
328	быть в	2	2
329	никак не	1	2
330	конечно не	6	2
331	тому как	2	2
332	каждой из	1	2
333	в пределах	4	2
334	именно поэтому	1	2
335	только для	2	2
336	и нужно	1	2
337	что мы	1	2
338	же это	1	2
339	таком случае	1	2
340	знает все	1	1
341	по природе	3	1
342	этих словах	1	1
343	тому или	1	1
344	противоречии с	1	1
345	каждый из	1	1
346	его основных	1	1
347	ничего в	1	1
348	на более	1	1
349	литературного жанра	1	1
350	и непосредственно	1	1
351	в себе	5	1
352	отсюда и	1	1
353	в словах	2	1
354	но тоже	1	1
355	или иных	1	1
356	бы по	1	1
357	можно и	1	1
358	нет дела	1	1
359	у тургенева	1	1
360	входить в	1	1
361	может ли	1	1
362	наше время	1	1
363	на себе	1	1
364	образа как	2	1
365	которой мы	1	1
366	как теперь	1	1
367	во времени	1	1
368	же время	3	1
369	от всякого	1	1
370	в другом	1	1
371	входит в	9	1
372	должны быть	1	1
373	как будто	1	1
374	необходимости в	1	1
375	мы и	3	1
376	общения с	1	1
377	в которой	2	1
378	мысль а	1	1
379	именно к	1	1
380	но он	1	1
381	собою и	1	1
382	и понимания	1	1
383	да еще	1	1
384	о котором	1	1
385	одной из	2	1
386	оказывается в	1	1
387	не умеет	1	1
388	статьи в	2	1
389	по пунктам	3	1
390	и независимо	1	1
391	они ничего	1	1
392	то время	1	1
393	на эту	1	1
394	еще резче	1	1
395	нам важно	2	1
396	мыслей и	1	1
397	и для	2	1
398	всей жизни	1	1
399	природе своей	2	1
400	значение для	3	1
401	к этим	1	1
402	со всем	1	1
403	на тех	1	1
404	а скорее	1	1
405	время как	1	1
406	которая в	1	1
407	на своем	1	1
408	здесь уместно	2	1
409	и ничего	1	1
410	и ее	7	1
411	лишь как	1	1
412	крайней мере	2	1
413	думать что	1	1
414	и их	6	1
415	в каких	1	1
416	как хотите	1	1
417	это вовсе	2	1
418	рядом с	3	1
419	друг другу	1	1
420	случайно и	1	1
421	возможна только	1	1
422	ведет к	2	1
423	этой формы	1	1
424	так чтобы	2	1
425	здесь следовательно	2	1
426	понимает что	1	1
427	лежат в	1	1
428	одновременно и	1	1
429	отказаться от	1	1
430	автора или	1	1
431	в виде	1	1
432	следовательно что	1	1
433	как можно	1	1
434	и являются	1	1
435	которые определяли	1	1
436	к нему	11	1
437	всех этих	1	1
438	никакой надобности	1	1
439	этом смысле	5	1
440	конечно и	2	1
441	той мере	1	1
442	и так	1	1
443	можно лишь	1	1
444	не знающего	1	1
445	даже в	6	1
446	ведь не	1	1
447	встретился с	1	1
448	особенности в	1	1
449	на некоторых	1	1
450	иной степени	2	1
451	которая как	1	1
452	каком смысле	1	1
453	этой точки	2	1
454	и другие	4	1
455	но здесь	1	1
456	но с	3	1
457	в научной	1	1
458	связана с	1	1
459	друг от	2	1
460	же как	4	1
461	можно только	1	1
462	затем в	1	1
463	в смысле	2	1
464	уже на	2	1
465	что я	1	1
466	а только	2	1
467	а на	2	1
468	раз подчеркнуть	2	1
469	внутренние формы	1	1
470	от друга	2	1
471	наряду с	1	1
472	тем или	1	1
473	вот почему	3	1
474	случае в	1	1
475	отношении к	1	1
476	между ними	4	1
477	казалось бы	1	1
478	охарактеризована в	1	1
479	ли не	1	1
480	них есть	1	1
481	более того	5	1
482	словесного стиля	1	1
483	менее всего	1	1
484	и становится	2	1
485	до этого	1	1
486	если не	2	1
487	к самому	1	1
488	правда в	2	1
489	необходим для	1	1
490	в моем	1	1
491	что сама	1	1
492	он сам	6	1
493	и обратно	1	1
494	например знает	1	1
495	в идеале	1	1
496	остановиться несколько	2	1
497	им в	4	1
498	вопросами и	1	1
499	особенности и	2	1
500	учению о	1	1
501	и формы	1	1
502	правды и	1	1
503	сделать в	1	1
504	между собой	1	1
505	но только	2	1
506	как не	5	1
507	формулы и	2	1
508	всего что	1	1
509	действительности не	1	1
510	знает лишь	1	1
511	превращается в	4	1
512	здесь мы	1	1
513	например в	2	1
514	они являются	1	1
515	для него	9	1
516	до нас	1	1
517	в него	1	1
518	от мысли	1	1
519	меня не	1	1
520	к различным	1	1
521	конечно в	2	1
522	бы для	1	1
523	этот как	1	1
524	отношения к	2	1
525	приводит к	1	1
526	к слову	1	1
527	в начале	2	1
528	в чисто	2	1
529	они уже	1	1
530	уместно еще	1	1
531	но далеко	1	1
532	имеет ничего	1	1
533	все должно	3	1
534	произведения как	1	1
535	такая идея	1	1
536	смысле как	1	1
537	нет и	3	1
538	для данного	1	1
539	не об	3	1
540	свою мысль	1	1
541	никогда не	17	1
542	значение имеет	1	1
543	что для	2	1
544	ее целом	1	1
545	изменения в	1	1
546	во всем	1	1
547	весь его	1	1
548	из которых	2	1
549	и той	3	1
550	чужую мысль	1	1
551	и прежде	2	1
552	в большом	3	1
553	слова а	1	1
554	формы которые	1	1
555	проникнуть в	1	1
556	она должна	1	1
557	в пользу	1	1
558	в современной	1	1
559	отказ от	1	1
560	не считал	1	1
561	понимания и	1	1
562	идет о	2	1
563	мне в	1	1
564	в самое	1	1
565	того кто	1	1
566	в самой	3	1
567	не давая	1	1
568	смысловое значение	1	1
569	а так	1	1
570	стоит на	1	1
571	все время	3	1
572	и слово	6	1
573	и его	8	1
574	к учению	1	1
575	от него	3	1
576	не стоит	1	1
577	в сфере	2	1
578	не мертвая	1	1
579	зрения и	1	1
580	целом ряде	2	1
581	материал в	2	1
582	не имеют	1	1
583	за собой	2	1
584	не входит	2	1
585	лишь по	1	1
586	об этих	2	1
587	какого-нибудь одного	1	1
588	только одной	1	1
589	он является	1	1
590	только у	1	1
591	содержанием и	1	1
592	именно как	1	1
593	только с	1	1
594	поэтому и	3	1
595	и от	3	1
596	другом месте	1	1
597	с этим	1	1
598	к этой	2	1
599	о предмете	1	1
600	но тут	1	1
601	точку для	1	1
602	сознание и	4	1
603	не должна	3	1
604	словом и	1	1
605	в одной	5	1
606	лучше всего	1	1
607	и сказывается	1	1
608	например не	1	1
609	на основе	2	1
610	ее с	3	1
611	и потому	6	1
612	же я	1	1
613	месте и	1	1
614	в контексте	2	1
615	бы из	1	1
616	поэтому можно	1	1
617	поэтического творчества	2	1
618	но лишь	1	1
619	она сама	1	1
620	вот беда	1	1
621	с различными	1	1
622	в те	1	1
623	важно не	1	1
624	конечно только	1	1
625	в основе	2	1
626	материалу в	1	1
627	ту же	1	1
628	со стороны	4	1
629	же и	1	1
630	без всякого	1	1
631	сказать в	1	1
632	ни один	3	1
633	нужно отметить	1	1
634	который не	1	1
635	форма его	1	1
636	остановимся на	2	1
637	а о	3	1
638	не всегда	1	1
639	может в	1	1
640	вряд ли	1	1
641	и тех	1	1
642	темы с	1	1
643	по крайней	2	1
644	они могут	3	1
645	с таким	1	1
646	на это	1	1
647	тех или	1	1
648	с этими	1	1
649	формы в	2	1
650	теперь только	1	1
651	мере в	1	1
652	же что	3	1
653	может понять	2	1
654	смысле не	1	1
655	или с	1	1
656	все слова	1	1
657	или нет	1	1
658	и идеи	5	1
659	раз тех	1	1
660	том смысле	1	1
661	в сторону	2	1
662	а по	1	1
663	который мы	1	1
664	и на	7	1
665	как для	1	1
666	мы видим	2	1
667	вовсе еще	1	1
668	и неизбежно	1	1
669	и лишено	1	1
670	мы будем	1	1
671	не совсем	2	1
672	слово как	1	1
673	сохраняется в	1	1
674	само по	2	1
675	именно о	1	1
676	этой новой	2	1
677	такое положение	1	1
678	них в	2	1
679	о тех	1	1
680	несмотря на	1	1
681	представление о	2	1
682	это а	1	1
683	и способна	1	1
684	нее в	2	1
685	есть с	2	1
686	же касается	1	1
687	по своим	2	1
688	или что	1	1
689	самая попытка	1	1
690	на две	1	1
691	значение но	1	1
692	зрения ее	1	1
693	от них	2	1
694	в разговоре	1	1
695	положений и	1	1
696	есть и	3	1
697	этот рассказ	1	1
698	нем как	1	1
699	за ним	1	1
700	в первой	1	1
701	и строго	1	1
702	же в	1	1
703	этих отношений	1	1
704	все равно	1	1
705	всего в	1	1
706	и со	2	1
707	не видит	1	1
708	свое значение	1	1
709	чтобы она	1	1
710	и вы	2	1
711	в целях	1	1
712	с ними	4	1
713	таким же	2	1
714	быть до	1	1
715	бы все	1	1
716	те особенности	1	1
717	который в	1	1
718	к этому	4	1
719	и др	4	1
720	подходит к	1	1
721	свой материал	1	1
722	понятно что	1	1
723	она в	1	1
724	говорю о	1	1
725	именно потому	1	1
726	здесь могут	1	1
727	нами в	4	1
728	одного из	1	1
729	из контекста	1	1
730	деле в	1	1
731	с уже	1	1
732	высказывания и	1	1
733	а во	1	1
734	а может	3	1
735	слова то	1	1
736	одной и	1	1
737	от стилистического	1	1
738	говорит он	1	1
739	одном из	1	1
740	что с	1	1
741	вместо этого	1	1
742	внимания и	1	1
743	литературе и	2	1
744	и внутренние	1	1
745	в каждом	4	1
746	иметь никакого	1	1
747	так например	1	1
748	перед нами	4	1
749	укладывается в	1	1
750	имеем в	2	1
751	и каждый	1	1
752	он есть	2	1
753	жанра и	1	1
754	о нем	6	1
755	занимает в	1	1
756	я говорю	1	1
757	лежит в	2	1
758	от его	2	1
759	характерно что	2	1
760	в лучшем	1	1
761	зависит от	1	1
762	как особый	2	1
763	и эта	3	1
764	возможно лишь	1	1
765	из элементов	1	1
766	в русской	2	1
767	литературы и	1	1
768	важна здесь	4	1
769	она была	1	1
770	все что	3	1
771	дело идет	6	1
772	здесь же	1	1
773	слова что	1	1
774	самое слово	1	1
775	главное внимание	1	1
776	смысле в	1	1
777	жанра в	1	1
778	литературных жанров	1	1
779	для чего	1	1
780	в свою	1	1
781	в равной	1	1
