1	и в	23	45
103	им в	1	4
104	нами в	1	4
105	но все	2	4
106	в их	6	4
107	же как	1	4
108	как в	4	4
109	что же	5	4
110	важна здесь	1	4
111	в пределах	2	4
112	самом деле	14	4
113	не знает	2	4
114	сознание и	1	4
115	в каждом	1	4
116	слова в	4	4
117	мы должны	3	4
118	все же	5	4
119	в этих	2	4
120	этот вопрос	3	4
121	как он	2	4
122	а может	1	3
123	от него	1	3
124	в ее	4	3
125	на протяжении	2	3
126	зависимости от	8	3
127	того как	7	3
128	а с	3	3
129	все что	1	3
130	а лишь	3	3
131	все должно	1	3
132	же что	1	3
133	ни одного	2	3
134	не должна	1	3
135	но с	1	3
136	же время	1	3
137	подчеркнуть что	2	3
138	еще раз	2	3
139	той или	5	3
140	и от	1	3
141	по природе	1	3
142	для этого	6	3
143	есть и	1	3
144	вот почему	1	3
145	поэтому и	1	3
146	в зависимости	7	3
147	не по	3	3
148	ничего не	6	3
149	в результате	3	3
150	в большом	1	3
151	в таком	4	3
152	должна быть	3	3
153	и эта	1	3
154	его в	2	3
155	они могут	1	3
156	рядом с	1	3
157	бы и	3	3
158	все время	1	3
159	что все	2	3
160	именно в	3	3
161	нет и	1	3
162	бы не	3	3
163	я и	3	3
164	в той	4	3
165	а в	5	3
166	а именно	3	3
167	и той	1	3
168	всего этого	3	3
169	а о	1	3
170	в самой	1	3
171	или иной	7	3
172	мысли и	2	3
173	что если	2	3
174	так и	6	3
175	не имеет	3	3
176	того что	11	3
177	мы видели	3	3
178	по пунктам	1	3
179	ее с	1	3
180	не об	1	3
181	значение для	1	3
182	о том	6	3
183	слово в	3	3
184	мы и	1	3
185	на материале	2	3
186	что они	2	3
187	ни один	1	3
188	это не	3	3
189	точек зрения	2	3
190	конечно в	1	2
191	само по	1	2
192	них в	1	2
193	не есть	3	2
194	если бы	8	2
195	как же	3	2
196	иной степени	1	2
197	отметить что	3	2
198	в которой	1	2
199	тем самым	4	2
200	можно сказать	2	2
201	при этом	6	2
202	от того	5	2
203	и здесь	2	2
204	например в	1	2
205	по крайней	1	2
206	идет о	1	2
207	о слове	5	2
208	литературе и	1	2
209	как это	7	2
210	здесь не	2	2
211	и вы	1	2
212	от друга	1	2
213	остановиться несколько	1	2
214	и становится	1	2
215	они не	3	2
216	статьи в	1	2
217	друг от	1	2
218	один из	4	2
219	мы имеем	2	2
220	и о	4	2
221	формулы и	1	2
222	от его	1	2
223	этой точки	1	2
224	мы видим	1	2
225	формы в	1	2
226	имеем в	1	2
227	а потому	2	2
228	в свое	2	2
229	а что	2	2
230	не о	2	2
231	ни в	3	2
232	не совсем	1	2
233	в чисто	1	2
234	как к	2	2
235	только что	2	2
236	в смысле	1	2
237	но только	1	2
238	если не	1	2
239	не потому	3	2
240	и прежде	1	2
241	не значит	5	2
242	как на	8	2
243	были бы	4	2
244	те же	7	2
245	и что	7	2
246	правда в	1	2
247	только для	2	2
248	за собой	1	2
249	в дальнейшем	2	2
250	остановимся на	1	2
251	и через	2	2
252	материал в	1	2
253	может понять	1	2
254	крайней мере	1	2
255	как особый	1	2
256	и как	2	2
257	тот же	6	2
258	есть с	1	2
259	хотя и	5	2
260	для меня	2	2
261	ведет к	1	2
262	в начале	1	2
263	тем что	5	2
264	нее в	1	2
265	и действительно	3	2
266	в основе	1	2
267	в области	14	2
268	в сторону	1	2
269	том числе	2	2
270	и со	1	2
271	смысле этого	2	2
272	относится к	2	2
273	в контексте	1	2
274	одной из	1	2
275	до сих	8	2
276	к этой	1	2
277	можно было	11	2
278	в русской	1	2
279	природе своей	1	2
280	лежит в	1	2
281	в нашем	7	2
282	отношения к	1	2
283	таким же	1	2
284	в условиях	2	2
285	об этих	1	2
286	это вовсе	1	2
287	из которых	1	2
288	что значит	4	2
289	от них	1	2
290	в виду	8	2
291	и к	3	2
292	в словах	1	2
293	чем же	2	2
294	все те	2	2
295	не так	3	2
296	в особенности	2	2
297	представление о	1	2
298	характерно что	1	2
299	здесь уместно	1	2
300	а на	1	2
301	и вот	3	2
302	в чем	5	2
303	в некоторых	2	2
304	конечно и	1	2
305	не менее	12	2
306	не было	4	2
307	целом ряде	1	2
308	с традициями	2	2
309	на него	3	2
310	по своим	1	2
311	а только	1	2
312	сих пор	8	2
313	но это	5	2
314	тому как	2	2
315	и более	3	2
316	уже на	1	2
317	он есть	1	2
318	и для	1	2
319	этой новой	1	2
320	же мы	4	2
321	в сфере	1	2
322	что для	1	2
323	образа как	1	2
324	свое время	2	2
325	которые в	4	2
326	не входит	1	2
327	лишь в	8	2
328	этого слова	4	2
329	у нас	10	2
330	быть в	2	2
331	так чтобы	1	2
332	в процессе	3	2
333	одного и	2	2
334	поэтического творчества	1	2
335	нам важно	1	2
336	на основе	1	2
337	но как	3	2
338	здесь следовательно	1	2
339	но на	3	2
340	раз подчеркнуть	1	2
341	о них	4	2
342	и пр	3	2
343	особенности и	1	2
344	несмотря на	1	1
345	мыслей и	1	1
346	если же	2	1
347	правды и	1	1
348	понимает что	1	1
349	какого-нибудь одного	1	1
350	проникнуть в	1	1
351	в свете	2	1
352	могло бы	3	1
353	ее целом	1	1
354	и того	2	1
355	что сама	1	1
356	в данной	3	1
357	именно к	1	1
358	важно не	1	1
359	вообще и	3	1
360	бы из	1	1
361	быть не	2	1
362	наряду с	1	1
363	например не	1	1
364	в него	1	1
365	всю эту	2	1
366	только слово	2	1
367	она есть	2	1
368	если и	2	1
369	в статье	2	1
370	научной и	2	1
371	ту же	1	1
372	меняется и	2	1
373	положений и	1	1
374	можно и	1	1
375	не считал	1	1
376	бы для	1	1
377	можно лишь	1	1
378	мне в	1	1
379	с таким	1	1
380	слова и	7	1
381	мере в	1	1
382	в область	2	1
383	в виде	1	1
384	каждый из	1	1
385	в те	1	1
386	с этими	1	1
387	и непосредственно	1	1
388	на две	1	1
389	вопросами и	1	1
390	конечно только	1	1
391	к самому	1	1
392	его основных	1	1
393	точку для	1	1
394	зрения ее	1	1
395	внутренние формы	1	1
396	знает все	1	1
397	одном из	1	1
398	смысле как	1	1
399	в свою	1	1
400	без всякого	1	1
401	отказаться от	1	1
402	нашем смысле	2	1
403	к этим	1	1
404	они уже	1	1
405	такая идея	1	1
406	свой материал	1	1
407	в частности	2	1
408	случае в	1	1
409	как таковой	2	1
410	собою и	1	1
411	не умеет	1	1
412	жанра и	1	1
413	есть не	3	1
414	литературного жанра	1	1
415	как будто	1	1
416	приводит к	1	1
417	того чтобы	11	1
418	тем или	1	1
419	этих отношений	1	1
420	на эту	1	1
421	понимания и	1	1
422	учению о	1	1
423	формы которые	1	1
424	бы все	1	1
425	и так	1	1
426	заключается в	4	1
427	случайно и	1	1
428	а скорее	1	1
429	здесь могут	1	1
430	литературных жанров	1	1
431	имеет ничего	1	1
432	а по	1	1
433	может ли	1	1
434	той мере	1	1
435	вместо этого	1	1
436	ведь не	1	1
437	и есть	5	1
438	знает лишь	1	1
439	это в	2	1
440	смысле в	1	1
441	никак не	2	1
442	во всяком	2	1
443	и каждый	1	1
444	встретился с	1	1
445	и лишено	1	1
446	но тоже	1	1
447	в разговоре	1	1
448	лишь по	1	1
449	что дело	2	1
450	для нашей	4	1
451	вот беда	1	1
452	тем более	5	1
453	лишь как	1	1
454	того же	4	1
455	по поводу	3	1
456	не знающего	1	1
457	как можно	1	1
458	каком смысле	1	1
459	так в	2	1
460	но тут	1	1
461	в идеале	1	1
462	не имеют	1	1
463	и понимания	1	1
464	еще более	2	1
465	и если	2	1
466	этот рассказ	1	1
467	на это	1	1
468	тем не	9	1
469	как теперь	1	1
470	мы будем	1	1
471	отличие от	2	1
472	но лишь	1	1
473	этот как	1	1
474	лежат в	1	1
475	теперь только	1	1
476	содержанием и	1	1
477	охарактеризована в	1	1
478	в большей	2	1
479	в газете	3	1
480	друг другу	1	1
481	дано в	2	1
482	во всем	1	1
483	произведения как	1	1
484	в научной	1	1
485	никакой надобности	1	1
486	на которых	5	1
487	на практике	4	1
488	которая как	1	1
489	не могут	5	1
490	что мы	2	1
491	свою мысль	1	1
492	на более	1	1
493	должны быть	1	1
494	самое слово	1	1
495	она в	1	1
496	этом случае	4	1
497	в лучшем	1	1
498	отсюда и	1	1
499	материалу в	1	1
500	литературы и	1	1
501	занимает в	1	1
502	к тому	3	1
503	каждой из	2	1
504	они ничего	1	1
505	она должна	1	1
506	что на	3	1
507	весь его	1	1
508	говорю о	1	1
509	не стоит	1	1
510	на этом	2	1
511	к его	2	1
512	но если	3	1
513	например знает	1	1
514	чужую мысль	1	1
515	раз тех	1	1
516	что сам	3	1
517	возможна только	1	1
518	уместно еще	1	1
519	не понимает	3	1
520	всего в	1	1
521	иметь никакого	1	1
522	их сознания	2	1
523	слова то	1	1
524	затем в	1	1
525	с другой	7	1
526	значение но	1	1
527	к слову	1	1
528	во времени	1	1
529	в первом	5	1
530	только у	1	1
531	русский язык	4	1
532	не все	2	1
533	всей жизни	1	1
534	зрения и	1	1
535	все слова	1	1
536	в слове	4	1
537	смысле не	1	1
538	словом и	1	1
539	он в	2	1
540	на себе	1	1
541	меня не	1	1
542	же в	1	1
543	совершенно не	5	1
544	в какой	3	1
545	том смысле	1	1
546	и способна	1	1
547	вряд ли	1	1
548	и тот	2	1
549	в моем	1	1
550	чем в	2	1
551	с этим	1	1
552	у тургенева	1	1
553	только с	1	1
554	именно как	1	1
555	независимо от	5	1
556	или иных	1	1
557	до этого	1	1
558	не дает	2	1
559	здесь мы	1	1
560	xix века	3	1
561	то в	3	1
562	мере не	2	1
563	может в	1	1
564	для чего	1	1
565	того кто	1	1
566	связана с	1	1
567	что я	1	1
568	которой мы	1	1
569	время как	1	1
570	тому или	1	1
571	к различным	1	1
572	противоречии с	1	1
573	данном случае	4	1
574	из элементов	1	1
575	в первой	1	1
576	поэтому можно	1	1
577	который не	1	1
578	нем как	1	1
579	изменения в	1	1
580	говорит он	1	1
581	о котором	1	1
582	же это	2	1
583	ничего в	1	1
584	перед собою	3	1
585	из того	2	1
586	я говорю	1	1
587	которые определяли	1	1
588	можно только	1	1
589	может служить	2	1
590	как для	1	1
591	и являются	1	1
592	и независимо	1	1
593	них есть	1	1
594	той же	3	1
595	и должно	5	1
596	и ничего	1	1
597	мысль а	1	1
598	они являются	1	1
599	установка на	3	1
600	он является	1	1
601	или нет	1	1
602	на некоторых	1	1
603	вовсе еще	1	1
604	ясно что	4	1
605	такое положение	1	1
606	который в	1	1
607	на самом	3	1
608	в данном	7	1
609	чтобы она	1	1
610	на том	2	1
611	от всякого	1	1
612	ставит перед	2	1
613	отличается от	2	1
614	а во	1	1
615	о предмете	1	1
616	но он	1	1
617	мы находим	3	1
618	нужно отметить	1	1
619	общения с	1	1
620	он пишет	2	1
621	говорить о	6	1
622	этой формы	1	1
623	речи как	3	1
624	так например	1	1
625	необходим для	1	1
626	отношения между	4	1
627	значение имеет	1	1
628	те особенности	1	1
629	может иметь	3	1
630	о тех	1	1
631	кроме того	2	1
632	сказать в	1	1
633	месте и	1	1
634	же и	1	1
635	тех или	1	1
636	и формы	1	1
637	нет дела	1	1
638	отношении к	1	1
639	до нас	1	1
640	особенности в	1	1
641	это уже	3	1
642	или с	1	1
643	нельзя не	2	1
644	укладывается в	1	1
645	и дальше	2	1
646	же касается	1	1
647	еще резче	1	1
648	же я	1	1
649	не мертвая	1	1
650	необходимости в	1	1
651	не с	2	1
652	лишь с	4	1
653	на этот	2	1
654	пор еще	3	1
655	было как	2	1
656	действительности не	1	1
657	еще на	2	1
658	в каком	3	1
659	быть до	1	1
660	что с	1	1
661	связи с	6	1
662	внимания и	1	1
663	деле в	1	1
664	возможно лишь	1	1
665	с одной	4	1
666	жанра в	1	1
667	этих словах	1	1
668	автора или	1	1
669	тому же	3	1
670	в отличие	2	1
671	словесного стиля	1	1
672	наше время	1	1
673	с уже	1	1
674	более или	2	1
675	именно о	1	1
676	тогда когда	4	1
677	к другой	2	1
678	казалось бы	1	1
679	всех этих	1	1
680	то время	1	1
681	был бы	3	1
682	понятно что	1	1
683	именно поэтому	2	1
684	смысловое значение	1	1
685	всего что	1	1
686	другом месте	1	1
687	здесь же	1	1
688	сделать в	1	1
689	входить в	1	1
690	между собой	1	1
691	не всегда	1	1
692	если это	2	1
693	но далеко	1	1
694	и тех	1	1
695	со всем	1	1
696	слова а	1	1
697	оказывается в	1	1
698	но здесь	1	1
699	в современной	1	1
700	вместе с	2	1
701	в отношении	3	1
702	подхода к	2	1
703	слово как	1	1
704	из контекста	1	1
705	с различными	1	1
706	от стилистического	1	1
707	главное внимание	1	1
708	слова что	1	1
709	на очень	2	1
710	высказывания и	1	1
711	это конечно	2	1
712	а так	1	1
713	и внутренние	1	1
714	стоит на	1	1
715	ли не	1	1
716	бы по	1	1
717	но для	3	1
718	в пользу	1	1
719	в равной	1	1
720	с помощью	6	1
721	это а	1	1
722	из этих	5	1
723	сохраняется в	1	1
724	не видит	1	1
725	для того	12	1
726	для данного	1	1
727	только одной	1	1
728	в другом	1	1
729	именно потому	1	1
730	лучше всего	1	1
731	типа в	2	1
732	самая попытка	1	1
733	она была	1	1
734	более что	2	1
735	и строго	1	1
736	не давая	1	1
737	она может	2	1
738	на тех	1	1
739	и нужно	2	1
740	одновременно и	1	1
741	одной и	1	1
742	или менее	2	1
743	таком случае	2	1
744	в каких	1	1
745	раз и	2	1
746	свое значение	1	1
747	зависит от	1	1
748	да еще	1	1
749	другой стороны	3	1
750	и сказывается	1	1
751	в которых	3	1
752	это и	3	1
753	форма его	1	1
754	одного из	1	1
755	за ним	1	1
756	думать что	1	1
757	по существу	3	1
758	она сама	1	1
759	отказ от	1	1
760	на своем	1	1
761	в целях	1	1
762	менее всего	1	1
763	к учению	1	1
764	тому что	4	1
765	в самое	1	1
766	что есть	2	1
767	который мы	1	1
768	мы не	3	1
769	о чем	2	1
770	и только	3	1
771	следовательно что	1	1
772	подходит к	1	1
773	или что	1	1
774	которая в	1	1
775	о языке	6	1
776	все равно	1	1
777	темы с	1	1
778	как хотите	1	1
779	и обратно	1	1
780	и неизбежно	1	1
781	от мысли	1	1
