N	2gram	Tiupa_Anal_2	Myshleni
406	эти слова	1	1
407	что уровень	1	1
408	в одну	2	1
409	и я	2	1
410	собой в	2	1
411	и другое	1	1
412	является также	1	1
413	действительной жизни	1	1
414	себя на	1	1
415	означает в	1	1
416	отношения между	1	1
417	его как	2	1
418	в акте	1	1
419	анализа в	1	1
420	часто с	1	1
421	вообще но	1	1
422	вплоть до	1	1
423	в себя	4	1
424	что касается	3	1
425	игре на	1	1
426	на этой	2	1
427	слова или	1	1
428	же его	4	1
429	дело с	1	1
430	выражения в	1	1
431	оно обозначает	1	1
432	не совпадать	1	1
433	но если	1	1
434	бы не	1	1
435	выступает как	1	1
436	именно с	1	1
437	и даже	9	1
438	включающий в	1	1
439	своем значении	1	1
440	в таких	2	1
441	вступая в	1	1
442	но эта	2	1
443	связи совершенно	1	1
444	по отношению	4	1
445	только дело	1	1
446	и сам	3	1
447	на словах	1	1
448	на вопрос	1	1
449	на него	2	1
450	слова а	1	1
451	принадлежащих к	1	1
452	быть в	1	1
453	и после	1	1
454	а как	2	1
455	явления как	1	1
456	как правило	4	1
457	что нам	1	1
458	на которой	1	1
459	отношении является	1	1
460	с потенциальным	1	1
461	наше внимание	1	1
462	на уровне	9	1
463	имеем дело	3	1
464	и слово	2	1
465	из этого	1	1
466	ее в	1	1
467	у нас	1	1
468	в статье	1	1
469	на смену	3	1
470	предполагает не	2	1
471	во все	1	1
472	себе ничего	1	1
473	в то	2	1
474	слов и	1	1
475	для нее	2	1
476	только с	1	1
477	же точно	1	1
478	своего рода	12	1
479	во всех	4	1
480	не все	1	1
481	и другими	2	1
482	другой как	1	1
483	но на	1	1
484	слов которые	1	1
485	более высокой	1	1
486	не исключает	1	1
487	еще более	2	1
488	имеет место	4	1
489	по способу	1	1
490	и потому	1	1
491	же и	1	1
492	моментов в	1	1
493	поэтому в	1	1
494	своей собственной	1	1
495	хотя и	4	1
496	характер и	1	1
497	тем не	3	1
498	не столько	3	1
499	ничего не	9	1
500	уже не	4	1
501	что иное	1	1
502	отношении к	1	1
503	второй и	1	1
504	ему в	3	1
505	автора к	1	1
506	по поводу	3	1
507	в состоянии	2	1
508	это приводит	1	1
509	это свойственно	1	1
510	при участии	1	1
511	речи и	2	1
512	при наличии	1	1
513	тех же	1	1
514	другом в	1	1
515	но даже	1	1
516	без исключения	1	1
517	тех или	2	1
518	которая по	1	1
519	действительности и	1	1
520	чем выше	1	1
521	не мешает	1	1
522	нам остается	1	1
523	это явление	1	1
524	к совершенно	1	1
525	этих случаях	2	1
526	не возникает	1	1
527	значения и	1	1
528	обратил внимание	1	1
529	эту особенность	1	1
530	как внешнее	1	1
531	составных частей	1	1
532	что оба	1	1
533	не что	1	1
534	ситуации но	1	1
535	совпадает с	4	1
536	а все	1	1
537	представляющего собой	1	1
538	он не	2	1
539	говоря словами	1	1
540	делает и	1	1
541	языка в	1	1
542	это делает	1	1
543	и оказывается	1	1
544	как у	1	1
545	не как	1	1
546	о чем	2	1
547	за порогом	1	1
548	встречается в	1	1
549	даже для	1	1
550	как один	1	1
551	одних и	1	1
552	тем более	1	1
553	я не	1	1
554	только перед	1	1
555	этих двух	1	1
556	от первого	1	1
557	обнаруживается и	1	1
558	имеет в	1	1
559	переходит от	2	1
560	в такой	1	1
561	представляют собой	2	1
562	отличаются от	1	1
563	же в	1	1
564	из собственного	1	1
565	все равно	1	1
566	между его	1	1
567	его не	1	1
568	и вся	1	1
569	в основном	1	1
570	всего в	2	1
571	и одновременно	3	1
572	сохраняет свою	1	1
573	который в	1	1
574	то все	1	1
575	что может	1	1
576	раз и	1	1
577	что она	2	1
578	еще одна	2	1
579	на две	3	1
580	и ее	1	1
581	на которую	2	1
582	с другим	1	1
583	одного из	3	1
584	речи то	1	1
585	это ни	1	1
586	долгое время	1	1
587	так например	2	1
588	оказывается как	1	1
589	фразы и	1	1
590	что хотя	1	1
591	получает в	1	1
592	слова которые	1	1
593	о нем	1	1
594	совсем не	1	1
595	объединены в	1	1
596	значении этого	1	1
597	как о	3	1
598	однако не	1	1
599	черный цвет	1	1
600	в первой	3	1
601	и по	1	1
602	очень близко	1	1
603	но это	1	1
604	что практически	1	1
605	мышлением что	1	1
606	в роли	2	1
607	с ними	3	1
