N	2gram	Tiupa_Disk_2	formyVre
408	случае мы	1	1
409	другом и	1	1
410	высокое и	1	1
411	виду что	1	1
412	при всех	1	1
413	идет о	2	1
414	и каждый	1	1
415	для этих	1	1
416	к созданию	1	1
417	аналогии с	1	1
418	как все	2	1
419	с человеком	1	1
420	новеллы в	1	1
421	с ее	2	1
422	бытия в	1	1
423	интерес к	2	1
424	и слово	1	1
425	отличие от	12	1
426	целого но	1	1
427	это и	1	1
428	одного и	3	1
429	можно говорить	1	1
430	романа и	2	1
431	путь в	1	1
432	на одном	1	1
433	конец и	1	1
434	об особом	1	1
435	в чем	1	1
436	иного рода	1	1
437	как она	1	1
438	один человек	1	1
439	поэтому и	1	1
440	дело в	2	1
441	до его	1	1
442	и действия	1	1
443	жизнь с	1	1
444	за которым	2	1
445	да и	1	1
446	и ни	1	1
447	и сам	1	1
448	сказать что	1	1
449	мы в	1	1
450	ни в	7	1
451	так в	1	1
452	и еще	1	1
453	формы и	1	1
454	оно лишено	1	1
455	и мотивы	1	1
456	с данным	1	1
457	в родную	1	1
458	самом деле	1	1
459	романа как	1	1
460	характер и	1	1
461	не столько	3	1
462	часто и	1	1
463	мир как	1	1
464	любви и	1	1
465	лишь на	1	1
466	ни один	1	1
467	эта особенность	1	1
468	утрачивает свое	1	1
469	и т.д	1	1
470	является не	2	1
471	в стихотворении	1	1
472	он как	1	1
473	другой стороны	2	1
474	внимание на	1	1
475	но прежде	1	1
476	разумеется не	4	1
477	героев в	1	1
478	были созданы	1	1
479	в цикле	2	1
480	по преимуществу	2	1
481	мире это	1	1
482	мир этот	1	1
483	которых не	2	1
484	которой нет	1	1
485	приходит к	1	1
486	когда он	1	1
487	реальности и	2	1
488	этому ряду	1	1
489	особое отношение	1	1
490	чтобы не	1	1
491	такой же	2	1
492	не могут	1	1
493	из того	1	1
494	в полной	1	1
495	в любви	1	1
496	в отличие	12	1
497	и смерти	1	1
498	о других	1	1
499	основе этого	1	1
500	себя как	1	1
501	и что	1	1
502	однако не	1	1
503	в результате	2	1
504	бытия и	2	1
505	другого в	2	1
506	стремится к	2	1
507	все дело	1	1
508	по нескольку	1	1
509	на материале	1	1
510	и анекдота	3	1
511	лежит на	2	1
512	человек с	1	1
513	не как	1	1
514	несмотря на	1	1
515	и том	1	1
516	с его	6	1
517	в нашем	1	1
518	обращение к	2	1
519	еще и	1	1
520	указать на	2	1
521	того и	2	1
522	самого начала	1	1
523	с самого	1	1
524	стороны в	1	1
525	он для	1	1
526	и развития	1	1
527	в особой	1	1
528	на свой	1	1
529	для читателя	1	1
530	на этот	1	1
531	начиная с	1	1
532	биографии они	1	1
533	является носителем	1	1
534	индивидуальной жизни	1	1
535	этого она	1	1
536	себя в	6	1
537	и одновременно	2	1
538	однако они	1	1
539	случая и	2	1
540	должен быть	1	1
541	и то	4	1
542	хотя в	1	1
543	же самого	1	1
544	никак не	1	1
545	существенную роль	1	1
546	опираясь на	1	1
547	особого рода	1	1
548	такая же	1	1
549	и следовательно	1	1
550	занимает в	1	1
551	резко отличают	1	1
552	значении этого	2	1
553	в ней	2	1
554	еще в	3	1
555	она была	1	1
556	и строго	1	1
557	иной более	1	1
558	условностью и	1	1
559	в случаях	1	1
