N	2gram	Vygotskiy__1	Mirosoze
239	который должен	1	2
240	тому как	7	2
241	тут не	1	2
242	не всегда	2	2
243	которая есть	1	2
244	и других	3	2
245	и та	1	2
246	от этой	1	2
247	приходит к	2	2
248	равно что	1	2
249	мы видим	5	2
250	как к	2	2
251	ее и	2	2
252	как у	1	2
253	в действительности	1	2
254	бы его	1	2
255	этого вопроса	2	2
256	подобно тому	5	2
257	вот почему	1	2
258	говорит что	5	2
259	с таким	11	2
260	его не	2	2
261	чем в	1	2
262	нас в	2	2
263	чтобы получить	1	2
264	и что	8	2
265	одной и	4	2
266	быть может	1	2
267	но для	1	2
268	мысль о	1	2
269	он уже	1	2
270	другу и	1	2
271	как ее	1	2
272	что нужно	1	1
273	и неправды	1	1
274	и пришли	1	1
275	да это	2	1
276	может не	1	1
277	показывает как	2	1
278	образ его	1	1
279	только тогда	7	1
280	она на	1	1
281	как со	1	1
282	не осуществляется	1	1
283	стихотворении посвященном	1	1
284	в голове	2	1
285	в значительной	1	1
286	по сравнению	1	1
287	можно и	1	1
288	сравнению с	1	1
289	которой мы	1	1
290	все те	1	1
291	от всех	3	1
292	конце концов	3	1
293	глубже в	1	1
294	обречена на	1	1
295	того самого	1	1
296	на то	10	1
297	того же	2	1
298	это сознание	1	1
299	и потом	1	1
300	значение и	1	1
301	жизни с	1	1
302	он хотел	1	1
303	и тем	2	1
304	и всякий	2	1
305	в прошлое	2	1
306	отличается от	2	1
307	не была	1	1
308	мыслей и	2	1
309	ее на	1	1
310	для себя	1	1
311	не дает	2	1
312	никто не	1	1
313	как на	3	1
314	из сферы	1	1
315	и ее	1	1
316	на такой	1	1
317	приводит нас	1	1
318	души из	1	1
319	это совершенно	1	1
320	был бы	5	1
321	а потому	3	1
322	должна быть	3	1
323	и социальной	1	1
324	во времена	1	1
325	при такой	1	1
326	на два	2	1
327	к которым	3	1
328	вслед за	6	1
329	стоит перед	1	1
330	смысл в	1	1
331	отношение между	1	1
332	говорил что	1	1
333	как можно	1	1
334	только один	1	1
335	в сознании	2	1
336	наконец в	2	1
337	она написана	1	1
338	сознание необходимости	1	1
339	революции а	1	1
340	в какой	5	1
341	не останется	1	1
342	бы ни	2	1
343	и теперь	2	1
344	эту мысль	1	1
345	у пушкина	3	1
346	независимо от	2	1
347	его и	3	1
348	это в	2	1
349	приводит к	2	1
350	так всегда	1	1
351	мы не	12	1
352	конечной цели	1	1
353	все уже	1	1
354	к этому	4	1
355	которых они	2	1
356	прийти к	1	1
357	и без	2	1
358	огромную роль	1	1
359	или иная	1	1
360	если в	1	1
361	человека или	1	1
362	была связана	1	1
363	той мере	1	1
364	еще до	1	1
365	что на	3	1
366	об этом	1	1
367	уже к	1	1
368	есть всегда	1	1
369	которой он	1	1
370	есть у	1	1
371	с тем	3	1
372	тем как	1	1
373	и становится	1	1
374	это верно	1	1
375	такое же	1	1
376	его к	1	1
377	и русского	1	1
378	из внешних	1	1
379	то я	2	1
380	но все	1	1
381	правды и	1	1
382	и только	3	1
383	я вас	1	1
384	от тех	1	1
385	смысле этого	2	1
386	уже было	1	1
387	в ее	5	1
388	почти всегда	3	1
389	да не	1	1
390	могу не	1	1
391	с этой	4	1
392	церкви и	1	1
393	между ними	1	1
394	существует для	1	1
395	и утверждает	1	1
396	не потому	1	1
397	как не	1	1
398	себя он	1	1
399	следовательно и	1	1
400	но вся	1	1
401	что ни	1	1
402	и более	1	1
403	должны были	1	1
404	уже из	1	1
405	но если	1	1
406	в той	1	1
407	нет и	1	1
408	могли бы	1	1
409	для социальной	1	1
410	и характер	2	1
411	этого слова	4	1
412	будь то	2	1
413	только что	2	1
414	как проявление	1	1
415	формах в	1	1
416	было бы	6	1
417	за пределы	1	1
418	стало быть	2	1
419	с точки	2	1
420	сама по	2	1
421	именно потому	1	1
422	на вопрос	2	1
423	она должна	2	1
424	образами и	1	1
425	себе представить	2	1
426	склонен думать	1	1
427	степени не	1	1
428	а напротив	1	1
429	на самом	2	1
430	нас к	1	1
431	есть исключительно	1	1
432	как свое	1	1
433	совпадают с	2	1
434	вносит в	1	1
435	из этого	2	1
436	мера в	1	1
437	в целом	5	1
438	что если	1	1
439	всегда была	1	1
440	они будут	1	1
441	что такое	2	1
442	он сказал	1	1
443	на эту	1	1
444	больше и	1	1
445	в самых	1	1
446	начинается в	1	1
447	мы должны	1	1
448	удивительно что	1	1
449	видим в	1	1
450	не оставляет	1	1
451	в нее	1	1
452	своего рода	1	1
453	не то	2	1
454	творческого труда	1	1
455	закон и	1	1
456	с этим	3	1
457	к этой	2	1
458	во многих	1	1
459	х годов	5	1
460	но к	3	1
461	привести и	1	1
462	находится в	1	1
463	но эти	1	1
464	можно найти	1	1
465	личности на	1	1
466	для нашего	1	1
467	так поступали	1	1
468	которые были	1	1
469	прошлое и	1	1
470	бы только	1	1
471	против него	1	1
472	но никогда	1	1
473	идет к	1	1
474	к тем	1	1
475	в первых	1	1
476	хотел сказать	2	1
477	это можно	2	1
478	и искусства	1	1
479	человек имеет	1	1
480	и над	1	1
481	о чем	2	1
482	не иначе	1	1
483	к более	1	1
484	народной души	1	1
485	этим сказать	1	1
486	природы человека	1	1
487	уже и	2	1
488	в эпоху	1	1
489	поступали те	1	1
490	по поводу	2	1
491	он никогда	1	1
492	лежит в	1	1
493	как стадо	2	1
494	из самых	1	1
495	не могли	1	1
496	по своему	1	1
497	русской интеллигенции	2	1
498	человека как	1	1
499	к идее	2	1
500	не приводит	1	1
501	но так	1	1
502	была бы	1	1
503	в котором	4	1
504	иной раз	1	1
505	из нас	2	1
506	формы в	4	1
507	а к	1	1
508	мере в	1	1
509	жалости и	1	1
510	и об	1	1
511	теряет свой	1	1
512	когда он	2	1
513	и делает	1	1
514	стоит и	1	1
515	нигде не	2	1
516	но я	1	1
517	этом отношении	2	1
518	их в	2	1
519	он исходит	1	1
520	не могут	3	1
521	живет в	1	1
522	бы у	1	1
523	она и	1	1
524	от всякой	1	1
525	он есть	1	1
526	которые принадлежат	1	1
527	быть признаны	1	1
528	иначе не	1	1
529	роль в	3	1
530	нет ему	1	1
531	вот это	1	1
532	без остатка	2	1
533	него есть	1	1
534	он чувствовал	1	1
535	всякий раз	8	1
536	этим объясняется	1	1
537	ведь и	1	1
538	с другой	5	1
539	для каждого	1	1
540	от науки	1	1
541	одном из	2	1
542	истины и	1	1
543	признать что	1	1
544	человек есть	1	1
545	со всеми	4	1
546	в мировом	1	1
547	та или	1	1
548	с говорит	1	1
549	лишь через	1	1
550	но что	2	1
551	внешних условий	2	1
552	делает то	2	1
553	хотел этим	1	1
554	но у	1	1
555	а также	1	1
556	я должен	1	1
557	не принадлежит	1	1
558	все это	8	1
559	и у	4	1
560	а следовательно	1	1
561	самом деле	9	1
562	аналогия между	1	1
563	целый ряд	6	1
564	или как	2	1
565	с такой	1	1
566	бытия и	1	1
567	а может	1	1
568	искусства от	4	1
569	он должен	1	1
570	в которых	3	1
571	в стороне	1	1
572	существу с	1	1
573	это прекрасно	1	1
574	формы и	5	1
575	и то	2	1
576	она в	2	1
577	своей природе	1	1
578	и уже	1	1
579	быть в	2	1
580	им с	2	1
581	отдельного человека	10	1
582	то чтобы	2	1
583	не быть	2	1
584	себе а	3	1
585	на нее	1	1
586	все еще	1	1
587	а потом	1	1
588	условий все	1	1
589	решение вопроса	1	1
590	в пределах	1	1
591	соединение и	1	1
592	а с	1	1
593	трудом и	1	1
594	все в	1	1
595	и как	2	1
596	как о	1	1
597	к одному	1	1
598	она была	1	1
599	за ней	1	1
600	также в	1	1
601	на примере	3	1
602	это отношение	2	1
603	во втором	1	1
