N	2gram	Vygotskiy__1	Problemy
240	бы и	2	2
241	его мысли	2	2
242	то в	1	2
243	слова не	1	2
244	показать что	2	2
245	им в	1	2
246	смысле этого	3	2
247	одной из	1	2
248	и слова	1	2
249	тому что	5	2
250	не хочет	1	2
251	связан с	5	2
252	вместе с	9	2
253	с этой	6	2
254	например в	1	2
255	лишь о	1	2
256	к слову	6	2
257	на одно	1	2
258	раз в	1	2
259	автор в	1	2
260	а затем	5	2
261	что даже	1	2
262	мы наблюдали	1	2
263	мы видели	2	2
264	хотя и	2	2
265	всей своей	1	2
266	мысли в	5	2
267	я хочу	1	2
268	с точки	18	2
269	на вопрос	2	2
270	между двумя	2	2
271	в дальнейшем	1	2
272	на которой	2	2
273	в силах	1	2
274	из этого	5	2
275	отличие от	1	2
276	что его	2	2
277	что оно	3	2
278	как он	3	2
279	мысль и	3	2
280	с которыми	1	2
281	но эти	1	2
282	мы увидим	1	2
283	ни в	4	2
284	в первом	2	2
285	о том	6	2
286	той же	2	2
287	только так	1	2
288	его внутренняя	1	2
289	про себя	2	2
290	тому как	1	2
291	лежит в	2	2
292	сам по	3	2
293	для этого	5	2
294	с таким	3	2
295	всех этих	2	2
296	при этом	4	2
297	и та	1	2
298	в этих	2	2
299	в сторону	1	2
300	их в	4	2
301	в отличие	1	2
302	в речи	2	2
303	совпадает с	1	2
304	мы можем	6	2
305	в раннем	2	2
306	с собой	2	2
307	он ничего	1	2
308	бы с	1	2
309	не просто	1	2
310	им из	1	2
311	мы говорили	3	2
312	столь же	6	2
313	но что	1	2
314	на этот	3	2
315	в эти	1	2
316	речи в	14	2
317	в ней	1	2
318	в которых	3	2
319	должна была	1	2
320	но эта	1	2
321	именно потому	1	2
322	быть в	1	2
323	с уже	1	2
324	что все	4	2
325	что с	2	2
326	этих двух	3	2
327	слово в	1	2
328	на нее	2	2
329	всех тех	5	2
330	и как	5	2
331	вообще не	1	2
332	оно должно	1	2
333	мы знаем	1	2
334	но для	1	2
335	в своем	3	2
336	и из	1	1
337	быть с	2	1
338	одним из	1	1
339	не могла	1	1
340	главным образом	2	1
341	для всех	4	1
342	почти не	1	1
343	как слово	1	1
344	всех его	1	1
345	мысли но	2	1
346	здесь то	1	1
347	это неизбежно	1	1
348	в значительной	2	1
349	по сравнению	6	1
350	которой так	1	1
351	и вместе	1	1
352	приведенным выше	1	1
353	дела в	1	1
354	мы это	1	1
355	предмету но	1	1
356	значение в	3	1
357	данном случае	2	1
358	из области	1	1
359	а ведь	1	1
360	этот последний	1	1
361	всей этой	2	1
362	тех же	2	1
363	материала в	1	1
364	можно сказать	5	1
365	над которой	1	1
366	слово но	1	1
367	в качестве	9	1
368	в двух	2	1
369	как таковой	2	1
370	иным как	1	1
371	в нескольких	1	1
372	у каждого	1	1
373	в один	2	1
374	сам себе	1	1
375	как на	4	1
376	котором мы	1	1
377	действительно не	1	1
378	для всего	1	1
379	о своих	1	1
380	и ее	7	1
381	он приходит	1	1
382	всякого сомнения	1	1
383	связи с	3	1
384	крайней мере	1	1
385	вот этот	1	1
386	и действительно	1	1
387	в общении	2	1
388	на других	1	1
389	с ней	2	1
390	в доме	1	1
391	большей или	1	1
392	образом как	1	1
393	а то	1	1
394	кроме того	1	1
395	говорят что	1	1
396	чтобы сделать	1	1
397	который без	1	1
398	из слов	1	1
399	эти черты	2	1
400	в стороне	2	1
401	в этой	7	1
402	случаях когда	1	1
403	в ответ	1	1
404	наконец не	1	1
405	и больше	1	1
406	они служат	1	1
407	не разрешает	1	1
408	наблюдая за	1	1
409	сих пор	4	1
410	иначе как	1	1
411	с первого	1	1
412	стоит в	1	1
413	мы привели	1	1
414	его можно	1	1
415	к такому	1	1
416	поэтому так	1	1
417	но мы	1	1
418	когда мы	1	1
419	независимо от	6	1
420	с большим	1	1
421	между словом	1	1
422	кто его	1	1
423	говорит сам	1	1
424	мы не	7	1
425	и которая	2	1
426	есть все	2	1
427	и другие	1	1
428	но с	1	1
429	друг от	3	1
430	из главных	1	1
431	до сих	4	1
432	к самой	1	1
433	что из	1	1
434	на котором	1	1
435	нисколько не	1	1
436	целом в	2	1
437	то и	3	1
438	того чтобы	17	1
439	как впрочем	2	1
440	к внутренней	1	1
441	нигде не	2	1
442	от друга	3	1
443	но тем	2	1
444	об этом	3	1
445	и стремится	1	1
446	во всякой	1	1
447	из него	1	1
448	речи как	8	1
449	новое что	1	1
450	по его	1	1
451	заключает в	1	1
452	между ними	2	1
453	существенно новыми	1	1
454	образом попытка	1	1
455	что говорит	2	1
456	что только	1	1
457	ответ на	3	1
458	собой в	1	1
459	мысли мы	1	1
460	или даже	2	1
461	без этого	2	1
462	что сознание	1	1
463	но пока	1	1
464	человеку как	1	1
465	себя на	1	1
466	пр в	1	1
467	в строгом	1	1
468	оно не	1	1
469	мы наблюдаем	1	1
470	речь как	3	1
471	в непосредственной	1	1
472	есть не	2	1
473	что может	5	1
474	а именно	1	1
475	увидит что	1	1
476	явлений с	1	1
477	превращается в	3	1
478	дорогу не	1	1
479	все многообразие	1	1
480	что человек	1	1
481	дело в	2	1
482	что касается	1	1
483	нам кажется	1	1
484	окончательное суждение	1	1
485	видели что	1	1
486	здесь это	1	1
487	в заключение	1	1
488	отношения к	3	1
489	не удалось	1	1
490	себе как	1	1
491	как не	1	1
492	живет только	1	1
493	всего то	1	1
494	и более	5	1
495	он ни	1	1
496	другую сторону	1	1
497	и словом	4	1
498	время от	1	1
499	именно с	1	1
500	могли бы	6	1
501	где они	1	1
502	вот в	1	1
503	и главное	1	1
504	в нашу	1	1
505	человека который	1	1
506	значительной степени	2	1
507	в середине	1	1
508	и других	3	1
509	из которых	3	1
510	к изучению	2	1
511	оно в	1	1
512	мысли и	6	1
513	на все	3	1
514	он просит	1	1
515	что этот	2	1
516	тенденцию к	2	1
517	да в	1	1
518	на всем	2	1
519	без его	1	1
520	и всегда	1	1
521	от времени	1	1
522	сознании в	1	1
523	который является	1	1
524	в большей	1	1
525	он может	2	1
526	не были	1	1
527	ко всем	3	1
528	в других	1	1
529	один а	1	1
530	но этот	2	1
531	и при	2	1
532	нас к	8	1
533	ней с	1	1
534	другом материале	1	1
535	с самой	1	1
536	внутренней речью	1	1
537	это потому	1	1
538	считает что	1	1
539	принять ее	1	1
540	отнюдь не	1	1
541	не входит	1	1
542	прямо и	1	1
543	больше и	1	1
544	и мы	3	1
545	как если	2	1
546	на одном	1	1
547	не на	1	1
548	которую он	1	1
549	это она	1	1
550	быть по	1	1
551	находятся в	1	1
552	именно как	1	1
553	и если	3	1
554	же точно	9	1
555	не то	1	1
556	свою очередь	3	1
557	человека непосредственно	1	1
558	всем протяжении	2	1
559	но к	1	1
560	зависимости от	2	1
561	а ее	1	1
562	бы сказать	2	1
563	еще одной	1	1
564	для того	15	1
565	находится в	1	1
566	и поэтому	2	1
567	в отдельных	1	1
568	не говорят	1	1
569	один из	2	1
570	или меньшей	1	1
571	представить в	1	1
572	сказать так	1	1
573	или с	1	1
574	приводят к	1	1
575	мы сейчас	1	1
576	эти три	2	1
577	развивается в	1	1
578	бы даже	1	1
579	слове мы	1	1
580	перед нами	5	1
581	прямо говорит	3	1
582	тем не	1	1
583	входящих в	1	1
584	о чем	2	1
585	не иначе	1	1
586	функций в	1	1
587	монолог и	1	1
588	то это	1	1
589	сам с	2	1
590	это с	1	1
591	он прямо	1	1
592	стоит только	4	1
593	в основе	8	1
594	ту же	1	1
595	что так	1	1
596	в их	3	1
597	это целое	2	1
598	если бы	5	1
599	который не	1	1
600	как например	1	1
601	даже несколько	1	1
602	своей структуре	2	1
603	что еще	1	1
604	и заключается	1	1
605	что эти	2	1
606	и другим	2	1
607	мы бы	1	1
608	только не	1	1
609	того в	1	1
610	со всем	2	1
611	то новое	1	1
612	разумеется не	1	1
613	но даже	1	1
614	по крайней	1	1
615	которые в	1	1
616	речь не	3	1
617	о явлениях	1	1
618	строгом смысле	1	1
619	к его	2	1
620	сравнению со	1	1
621	своей собственной	1	1
622	том же	2	1
623	ее на	4	1
624	чем у	1	1
625	выше и	2	1
626	бы сказали	1	1
627	чтобы он	1	1
628	с одной	8	1
629	приходит к	3	1
630	которыми мы	1	1
631	нам еще	1	1
632	и именно	1	1
633	во всей	4	1
634	этом отношении	4	1
635	на другом	1	1
636	этот вопрос	3	1
637	остается в	1	1
638	более и	2	1
639	точно и	2	1
640	в процессе	8	1
641	себе в	1	1
642	которой она	1	1
643	она не	3	1
644	в результате	4	1
645	не вмешивается	1	1
646	слов с	2	1
647	поэтому в	2	1
648	оттого что	1	1
649	все больше	1	1
650	вот что	1	1
651	слова ни	1	1
652	или во	1	1
653	обратиться к	3	1
654	впрочем и	1	1
655	сама по	1	1
656	бы поставить	1	1
657	позволяет ему	1	1
658	и основной	3	1
659	сравнительно с	1	1
660	мышления с	6	1
661	и между	1	1
662	тем более	5	1
663	сразу же	1	1
664	в своих	5	1
665	итак в	1	1
666	если не	3	1
667	от них	2	1
668	и столь	1	1
669	слову и	2	1
670	и выводы	1	1
671	которая в	2	1
672	и потому	2	1
673	для чего	1	1
674	которую мы	4	1
675	из которого	1	1
676	между этими	6	1
677	создает в	1	1
678	мы скажем	1	1
679	говорит что	4	1
680	чем он	2	1
681	то время	5	1
682	в предшествующих	1	1
683	главное и	1	1
684	для читателя	1	1
685	и эти	2	1
686	если так	1	1
687	делает его	1	1
688	слова как	2	1
689	именно этим	1	1
690	мы могли	7	1
691	в основном	1	1
692	о его	1	1
693	всего в	2	1
694	сейчас же	1	1
695	тоже не	1	1
696	функции в	4	1
697	и до	2	1
698	таким же	1	1
699	заставляет его	1	1
700	и строит	1	1
701	приближается к	1	1
702	нас в	1	1
703	его построения	2	1
704	чем же	1	1
705	он должен	2	1
706	и пр	2	1
707	она только	1	1
708	к этому	4	1
709	все более	3	1
710	то он	1	1
711	словом с	1	1
712	в ту	2	1
713	отличается от	1	1
714	гордость и	1	1
715	всем его	1	1
716	все основные	2	1
717	нами в	2	1
718	никак не	1	1
719	в самой	1	1
720	же на	1	1
721	несколько дальше	1	1
722	так например	1	1
723	себе что	1	1
724	уходит в	1	1
725	благодаря тому	2	1
726	из потребности	1	1
727	не является	9	1
728	только для	3	1
729	на речь	2	1
730	но кто	1	1
731	гл ii	1	1
732	не способен	1	1
733	и понять	1	1
734	еще с	1	1
735	которое не	2	1
736	нас прежде	1	1
737	совершается в	1	1
738	вопрос который	3	1
739	ли его	1	1
740	же самое	3	1
741	в первой	1	1
742	связь между	6	1
743	друга но	1	1
744	в свою	4	1
745	в данном	2	1
746	после катастрофы	1	1
