N	2gram	Losev_Prob_4	StatiiOP
322	был в	2	1
323	произведением но	1	1
324	характерные для	1	1
325	когда мы	5	1
326	в значительной	2	1
327	или только	1	1
328	не знает	1	1
329	никакого сомнения	1	1
330	то его	1	1
331	можно и	1	1
332	что можно	1	1
333	отношении к	1	1
334	бы в	1	1
335	для нас	6	1
336	тебе и	1	1
337	значения этого	1	1
338	в десять	2	1
339	и самые	1	1
340	вопрос о	1	1
341	менее в	1	1
342	в одно	6	1
343	говорилось выше	1	1
344	бы на	1	1
345	даже к	1	1
346	да еще	1	1
347	о котором	1	1
348	только не	4	1
349	говорит о	2	1
350	она является	2	1
351	моменты в	1	1
352	здесь дело	1	1
353	все с	1	1
354	в разных	4	1
355	так же	5	1
356	для которого	1	1
357	начиная от	1	1
358	о своем	1	1
359	перед лицом	1	1
360	для всех	3	1
361	не к	2	1
362	еще и	3	1
363	между собой	2	1
364	мы здесь	2	1
365	перед ним	1	1
366	думать что	1	1
367	здесь как	4	1
368	рядом с	1	1
369	известном смысле	1	1
370	только при	6	1
371	и все	8	1
372	бы он	1	1
373	ли ты	1	1
374	этом мы	2	1
375	к которым	1	1
376	указание на	1	1
377	и больше	2	1
378	тактов в	1	1
379	торжество и	1	1
380	анализа и	1	1
381	к будущему	1	1
382	важно только	1	1
383	этого произведения	2	1
384	что является	1	1
385	говоря уже	2	1
386	смысле что	1	1
387	из двух	1	1
388	всего этого	1	1
389	с ним	4	1
390	которая и	1	1
391	и возникает	1	1
392	в нем	5	1
393	и так	1	1
394	вообще и	1	1
395	ней и	1	1
396	другом случае	2	1
397	указания на	1	1
398	хотя бы	7	1
399	совершенно ясно	2	1
400	ним и	1	1
401	им самим	1	1
402	этой точки	1	1
403	всего с	1	1
404	бы не	1	1
405	и другие	1	1
406	процесса в	1	1
407	нисколько не	1	1
408	но можно	1	1
409	того чтобы	2	1
410	если принять	1	1
411	по себе	11	1
412	не дает	1	1
413	главе с	1	1
414	и послания	1	1
415	пор мы	1	1
416	же самое	6	1
417	во главе	1	1
418	тем или	1	1
419	смысл этого	1	1
420	бы быть	2	1
421	казалось бы	3	1
422	стихотворения и	1	1
423	на отдельные	1	1
424	того или	3	1
425	разного рода	1	1
426	на сцене	1	1
427	и он	2	1
428	в одном	4	1
429	собственными глазами	1	1
430	которого он	1	1
431	со всеми	2	1
432	и вообще	6	1
433	смотреть на	2	1
434	его в	2	1
435	является символом	6	1
436	который в	1	1
437	даже в	1	1
438	раз даже	1	1
439	является также	1	1
440	в образе	1	1
441	к нам	1	1
442	по своей	1	1
443	типа в	1	1
444	произведение с	1	1
445	значительные моменты	1	1
446	связанные с	1	1
447	что же	1	1
448	этого не	2	1
449	все его	1	1
450	мере не	5	1
451	прочим и	1	1
452	есть не	6	1
453	том виде	2	1
454	а тем	1	1
455	а именно	2	1
456	это были	1	1
457	в ее	5	1
458	поэта не	1	1
459	к жизни	1	1
460	того из	1	1
461	он это	1	1
462	той или	14	1
463	вплоть до	3	1
464	он забывает	1	1
465	такие произведения	1	1
466	на этой	2	1
467	но зато	1	1
468	иметь в	1	1
469	в редких	1	1
470	вместе со	1	1
471	то как	1	1
472	особенно в	1	1
473	не обнаруживает	1	1
474	и очень	5	1
475	с теми	1	1
476	основная функция	1	1
477	с начала	1	1
478	и времени	1	1
479	на самом	5	1
480	в той	8	1
481	что и	3	1
482	разумеется в	1	1
483	но здесь	1	1
484	интереснее всего	1	1
485	и то	2	1
486	времен и	1	1
487	в живом	1	1
488	и какие	1	1
489	за пределы	2	1
490	не выходит	3	1
491	мы и	1	1
492	них все	1	1
493	что есть	1	1
494	и сам	1	1
495	по преимуществу	2	1
496	имеет много	1	1
497	во внимание	1	1
498	в новую	1	1
499	которая является	4	1
500	его же	1	1
501	которые у	1	1
502	есть основное	1	1
503	на челе	1	1
504	но на	1	1
505	и один	1	1
506	но этот	2	1
507	очень слабо	1	1
508	свидетельствуют о	2	1
509	употребляемые им	1	1
510	говорят о	1	1
511	связываются с	1	1
512	пушкина являются	1	1
513	при его	1	1
514	с самой	1	1
515	а что	1	1
516	требует от	1	1
517	и художественного	1	1
518	нет никакой	4	1
519	я могу	1	1
520	не говоря	3	1
521	до того	2	1
522	он с	2	1
523	истории в	1	1
524	если не	3	1
525	они в	1	1
526	которая была	1	1
527	он является	1	1
528	смысле слова	15	1
529	отражение в	1	1
530	в литературе	2	1
531	жизни и	5	1
532	как он	1	1
533	поэтому и	1	1
534	именно так	1	1
535	тут нет	1	1
536	но уже	1	1
537	свою очередь	1	1
538	по содержанию	2	1
539	дело в	2	1
540	час это	1	1
541	не все	1	1
542	остановиться на	1	1
543	атмосфера и	1	1
544	и о	5	1
545	уже давно	4	1
546	это уже	3	1
547	на очень	1	1
548	них как	1	1
549	находится в	1	1
550	вообще нет	1	1
551	мы в	1	1
552	на том	1	1
553	в очень	1	1
554	принять во	1	1
555	стремление к	1	1
556	при анализе	1	1
557	тот или	2	1
558	в истории	3	1
559	и еще	1	1
560	должно быть	1	1
561	том как	2	1
562	в контексте	1	1
563	ясно что	7	1
564	своей собственной	1	1
565	который у	1	1
566	что ему	1	1
567	поэмы и	2	1
568	а она	1	1
569	иной раз	1	1
570	о чем	1	1
571	говорится о	1	1
572	на юг	1	1
573	так было	1	1
574	редких случаях	2	1
575	то это	3	1
576	или менее	2	1
577	ее с	1	1
578	не о	1	1
579	в эпоху	1	1
580	ему в	2	1
581	начала до	1	1
582	вдова и	1	1
583	в содержании	1	1
584	сам же	1	1
585	вещь как	2	1
586	не могли	2	1
587	в пределах	2	1
588	однако и	1	1
589	более или	2	1
590	является не	2	1
591	чтобы понять	1	1
592	ко всему	1	1
593	но так	2	1
594	друг друга	2	1
595	и когда	2	1
596	искусства но	1	1
597	не понимает	2	1
598	сам по	6	1
599	этих стихах	1	1
600	нет ни	4	1
601	а к	1	1
602	этом же	1	1
603	этих примерах	1	1
604	том же	1	1
605	также не	1	1
606	именно в	7	1
607	это значит	10	1
608	приходит к	2	1
609	трактуется как	3	1
610	однако с	1	1
611	когда он	1	1
612	но мало	1	1
613	как известно	1	1
614	для себя	2	1
615	эти два	1	1
616	последнее время	1	1
617	нам в	1	1
618	а иной	1	1
619	то только	2	1
620	и образ	4	1
621	с одним	1	1
622	даже и	13	1
623	однако не	4	1
624	не являются	2	1
625	два раза	1	1
626	поэтому в	1	1
627	мы будем	1	1
628	и она	1	1
629	его основная	1	1
630	она еще	1	1
631	в петербурге	2	1
632	я люблю	1	1
633	к другу	1	1
634	нет ничего	3	1
635	не раз	2	1
636	не случайно	1	1
637	же касается	1	1
638	мышления с	1	1
639	больше ничего	2	1
640	в известном	2	1
641	но оказывается	1	1
642	иной мере	3	1
643	чем в	1	1
644	также и	13	1
645	смысле но	1	1
646	произведение является	1	1
647	здесь не	7	1
648	и говорить	1	1
649	и нет	1	1
650	в частности	2	1
651	но что	1	1
652	вещами и	1	1
653	модель для	2	1
654	только известный	1	1
655	речь когда	1	1
656	в известной	1	1
657	ней на	1	1
658	самим пушкиным	1	1
659	или иного	3	1
660	уже по	2	1
661	быть поэтому	1	1
662	выше в	1	1
663	и до	1	1
664	от их	1	1
665	по своим	1	1
666	которая не	3	1
667	и где	2	1
668	находит для	1	1
669	несет на	1	1
670	или как	1	1
671	значительной мере	2	1
672	по определенному	3	1
673	как они	2	1
674	и при	1	1
675	чем же	3	1
676	но ясно	1	1
677	что она	4	1
678	ничто не	1	1
679	тем же	1	1
680	для анализа	1	1
681	на себя	1	1
682	но эта	2	1
683	в самой	4	1
684	то мы	2	1
685	конечно не	3	1
686	на фоне	1	1
687	чаще всего	1	1
688	а потом	1	1
689	каждой из	2	1
690	из них	3	1
691	в других	2	1
692	но является	3	1
693	своего произведения	1	1
694	связаны с	1	1
695	являются в	1	1
696	можно было	4	1
697	тоже в	1	1
698	и как	3	1
699	а это	3	1
700	в своем	3	1
701	его произведения	1	1
702	собой как	1	1
703	и значит	1	1
704	является и	3	1
705	разнообразия в	1	1
706	но для	1	1
707	в данном	6	1
708	относящихся сюда	1	1
