N	2gram	Medvedev_F_2	Myslijsy
396	что оно	4	2
397	как будто	1	2
398	тела не	1	2
399	и следовательно	1	2
400	вытекает из	1	2
401	этот вопрос	2	2
402	но совершенно	2	2
403	к одному	1	2
404	что именно	2	2
405	эти формы	1	2
406	можно думать	1	2
407	и более	2	2
408	применении к	2	2
409	таком случае	1	2
410	все эти	6	1
411	произведения не	3	1
412	языка от	1	1
413	его от	4	1
414	языка который	3	1
415	и там	1	1
416	не находит	1	1
417	период развития	3	1
418	им в	1	1
419	и совершенно	2	1
420	и этот	1	1
421	уже о	1	1
422	жизни а	1	1
423	и непосредственно	1	1
424	это стремление	1	1
425	этой системы	1	1
426	им как	1	1
427	приводит к	2	1
428	ее только	1	1
429	языка мы	2	1
430	можно и	3	1
431	языка конечно	1	1
432	данное время	1	1
433	как между	1	1
434	языка таким	1	1
435	создавать из	1	1
436	во всей	2	1
437	в другом	1	1
438	это все	1	1
439	в связи	10	1
440	в данное	1	1
441	входит в	4	1
442	подобных звуков	1	1
443	быть заменено	1	1
444	образом мы	1	1
445	отличное от	1	1
446	вышли из	1	1
447	единство было	1	1
448	которая действительно	1	1
449	на их	1	1
450	в общих	1	1
451	слова только	1	1
452	историю и	1	1
453	влияния на	1	1
454	слово есть	2	1
455	звук слова	1	1
456	иное значение	1	1
457	язык или	1	1
458	уже как	1	1
459	не была	2	1
460	начинается с	1	1
461	мышления и	1	1
462	языка вообще	1	1
463	чем между	1	1
464	и многие	2	1
465	к этим	1	1
466	они были	2	1
467	для всего	2	1
468	же языка	1	1
469	здесь не	4	1
470	и ее	6	1
471	ровно ничего	1	1
472	это определение	1	1
473	этими двумя	2	1
474	это новое	1	1
475	в каких	2	1
476	что история	1	1
477	на те	1	1
478	ведет к	1	1
479	является в	2	1
480	отрицать что	1	1
481	в виде	1	1
482	он в	2	1
483	условий на	1	1
484	и должна	1	1
485	в произведении	1	1
486	к нему	3	1
487	прежде и	1	1
488	научного исследования	1	1
489	как эта	1	1
490	сих пор	1	1
491	произведения и	3	1
492	говоря уже	1	1
493	содержания но	1	1
494	быть признана	1	1
495	в какой	3	1
496	не останется	2	1
497	было в	2	1
498	даже в	2	1
499	превращается в	2	1
500	связанные с	1	1
501	следы взятые	1	1
502	в тех	2	1
503	жить и	1	1
504	дает нам	1	1
505	языка эта	1	1
506	самом деле	8	1
507	определяет все	1	1
508	смысле что	2	1
509	и другие	2	1
510	задачи и	3	1
511	не найдем	1	1
512	причем и	1	1
513	та же	2	1
514	с другими	10	1
515	явлениям и	1	1
516	если в	3	1
517	богатство и	1	1
518	а на	1	1
519	звук не	1	1
520	можно было	1	1
521	так в	3	1
522	о необходимости	1	1
523	например не	1	1
524	же путем	1	1
525	кое-что из	1	1
526	нам кажется	1	1
527	литературы или	1	1
528	как его	2	1
529	один шаг	2	1
530	если он	1	1
531	более того	5	1
532	от одного	2	1
533	истины в	1	1
534	те же	1	1
535	в нашем	1	1
536	значение слова	2	1
537	следует сказать	1	1
538	из ее	1	1
539	его в	3	1
540	или когда	1	1
541	бы совершенно	2	1
542	литературного языка	3	1
543	языков но	1	1
544	их только	1	1
545	отношением к	1	1
546	же не	1	1
547	быть понят	1	1
548	звуков в	1	1
549	от тех	2	1
550	смысле этого	1	1
551	его как	2	1
552	ничем не	2	1
553	грамматических форм	2	1
554	из всего	3	1
555	по которой	1	1
556	и вполне	1	1
557	чтобы показать	3	1
558	в ее	2	1
559	совсем в	1	1
560	например в	3	1
561	совершенно не	4	1
562	проникает в	1	1
563	тем в	1	1
564	между ними	2	1
565	движения в	1	1
566	насколько это	1	1
567	как не	1	1
568	в чисто	1	1
569	бы по	1	1
570	оторваться от	1	1
571	становится чем-то	1	1
572	сами по	2	1
573	ли нужно	1	1
574	собственном смысле	1	1
575	на самом	3	1
576	задний план	1	1
577	и теперь	4	1
578	высшей степени	4	1
579	языку и	1	1
580	творчества с	1	1
581	а отчасти	1	1
582	материал как	2	1
583	их не	1	1
584	управляющая его	1	1
585	языка здесь	1	1
586	языке и	1	1
587	которому стремится	1	1
588	то эти	1	1
589	должны были	2	1
590	может в	1	1
591	их в	2	1
592	случае мы	1	1
593	виду что	1	1
594	народов там	1	1
595	для создания	2	1
596	смысле и	1	1
597	они не	4	1
598	себе а	2	1
599	явления и	2	1
600	звуком и	5	1
601	не выходя	1	1
602	до сих	1	1
603	с утверждением	1	1
604	аналогии с	1	1
605	есть литература	1	1
606	и оно	1	1
607	но такое	1	1
608	как связь	1	1
609	возможно и	1	1
610	между людьми	1	1
611	если даже	1	1
612	а их	1	1
613	следует что	3	1
614	степень его	1	1
615	нового направления	3	1
616	языка остается	1	1
617	взятые в	1	1
618	связанная с	1	1
619	силы и	1	1
620	не говоря	1	1
621	что его	1	1
622	общего с	1	1
623	творчества не	1	1
624	оно имеет	1	1
625	или если	1	1
626	были в	1	1
627	дальнейшей жизни	1	1
628	от особенностей	3	1
629	что из	1	1
630	говоря о	1	1
631	лишь в	7	1
632	его форм	1	1
633	и мы	1	1
634	таким путем	1	1
635	из воспоминаний	1	1
636	не на	1	1
637	которые он	1	1
638	своего развития	3	1
639	именно эти	1	1
640	именно как	4	1
641	как он	1	1
642	в чем	2	1
643	быть при	1	1
644	поэтому и	1	1
645	именно так	1	1
646	не то	3	1
647	человека во	1	1
648	зависимости от	3	1
649	да и	1	1
650	бы сказать	1	1
651	следующим образом	1	1
652	полагает что	1	1
653	уже в	2	1
654	к сожалению	2	1
655	того на	1	1
656	чтобы дать	1	1
657	языка из	1	1
658	от этого	3	1
659	как общее	1	1
660	и отрицать	1	1
661	в одной	2	1
662	от некоторых	1	1
663	его языка	1	1
664	ни в	2	1
665	один из	2	1
666	что они	4	1
667	же необходимо	1	1
668	такого рода	1	1
669	ничего не	4	1
670	поэтому язык	1	1
671	то как	1	1
672	всяком случае	5	1
673	и можем	1	1
674	всякий язык	1	1
675	его из	2	1
676	отлично от	1	1
677	в последнем	1	1
678	слово в	2	1
679	на них	1	1
680	литературный язык	6	1
681	едва ли	2	1
682	от чего	1	1
683	развития это	1	1
684	мы имеем	1	1
685	отличны от	1	1
686	мы ценим	1	1
687	лежит в	1	1
688	с их	1	1
689	образом в	1	1
690	из них	4	1
691	она могла	1	1
692	более или	1	1
693	с ними	2	1
694	воплощается в	1	1
695	как только	1	1
696	на задний	1	1
697	есть его	1	1
698	явления различных	1	1
699	язык сам	1	1
700	мы бы	1	1
701	сам по	3	1
702	новые формы	1	1
703	нет но	1	1
704	это доказывает	1	1
705	к пониманию	1	1
706	равно как	2	1
707	расти в	1	1
708	в котором	2	1
709	вряд ли	2	1
710	в зависимости	3	1
711	путаница в	1	1
712	этого слова	1	1
713	из своих	1	1
714	на этом	2	1
715	без исключения	2	1
716	не вполне	1	1
717	из его	1	1
718	же как	3	1
719	для гумбольдта	1	1
720	воззрения и	1	1
721	примыкают к	1	1
722	именно в	5	1
723	ни стало	2	1
724	от этой	1	1
725	слово становится	1	1
726	показать что	1	1
727	быть во	1	1
728	и стало	1	1
729	все вообще	1	1
730	же объясняется	1	1
731	тем и	2	1
732	значения и	2	1
733	место и	2	1
734	и основные	1	1
735	того или	4	1
736	с формами	1	1
737	этом отношении	7	1
738	остается в	1	1
739	но ни	1	1
740	не для	1	1
741	независимого от	1	1
742	нас не	1	1
743	в речи	1	1
744	и на	3	1
745	от оков	1	1
746	совпадает с	2	1
747	автора должно	1	1
748	исторической жизни	1	1
749	этому учению	1	1
750	в круг	1	1
751	в результате	6	1
752	есть разница	1	1
753	не столько	4	1
754	ее и	2	1
755	теперь как	1	1
756	должен был	2	1
757	роль в	3	1
758	него нет	1	1
759	далеко не	1	1
760	удастся в	1	1
761	в язык	1	1
762	не как	4	1
763	возвращается к	1	1
764	объясняется и	1	1
765	без понимания	1	1
766	в различных	1	1
767	с его	11	1
768	и хотя	1	1
769	не совпадает	1	1
770	без того	1	1
771	понятий и	3	1
772	должен быть	1	1
773	только о	1	1
774	все без	2	1
775	от них	1	1
776	из виду	1	1
777	основных признаков	1	1
778	слова с	1	1
779	слова от	1	1
780	это приводит	3	1
781	языка будет	1	1
782	и нет	1	1
783	в такой	2	1
784	о значении	1	1
785	между этими	3	1
786	самое понятие	2	1
787	но что	1	1
788	ее не	1	1
789	справедливо говорит	1	1
790	на эти	1	1
791	предмета с	1	1
792	все равно	1	1
793	его не	2	1
794	собственно говоря	1	1
795	все это	3	1
796	нам не	1	1
797	в звуке	1	1
798	отдельное слово	1	1
799	продолжает жить	1	1
800	всего этого	5	1
801	к их	1	1
802	как средство	1	1
803	этом не	1	1
804	наука о	1	1
805	в области	3	1
806	которое в	1	1
807	или менее	1	1
808	о единстве	1	1
809	был бы	1	1
810	к этому	4	1
811	соответствия между	1	1
812	это было	3	1
813	самое название	1	1
814	должно было	3	1
815	что он	5	1
816	время не	1	1
817	языка во	1	1
818	органическое единство	1	1
819	предмета в	2	1
820	мысль без	1	1
821	в эту	1	1
822	явлением и	1	1
823	от субъективного	1	1
824	перед нами	2	1
825	как же	1	1
826	выводить из	1	1
827	которое лежит	1	1
828	с этими	1	1
829	о нем	1	1
830	всех тех	1	1
831	обратимся к	1	1
832	во что	1	1
833	не имея	1	1
834	между его	1	1
835	в практическом	2	1
836	различны и	1	1
837	его нельзя	3	1
838	общих чертах	1	1
839	рядом с	1	1
840	в развитии	2	1
841	с необходимостью	1	1
842	как ее	3	1
843	в противопоставлении	1	1
844	иначе чем	1	1
845	но для	1	1
846	в данном	1	1
847	в последующих	1	1
848	можно будет	2	1
849	до него	1	1
