N	2gram	Trubetskoy_1	KulturaY
471	что элементы	2	1
472	только то	2	1
473	на нем	1	1
474	и те	2	1
475	что на	1	1
476	от друга	6	1
477	ничего общего	3	1
478	слов как	1	1
479	наряду с	1	1
480	в культурной	2	1
481	что именно	1	1
482	и так	2	1
483	нужно чтобы	1	1
484	среди других	1	1
485	очень редко	1	1
486	тем как	1	1
487	от среды	1	1
488	в нашем	3	1
489	лишь после	1	1
490	же явления	1	1
491	что только	2	1
492	эти слова	1	1
493	вместо того	1	1
494	на первых	1	1
495	науки на	1	1
496	его в	5	1
497	сомнению что	3	1
498	этом что	2	1
499	за то	1	1
500	тогда не	1	1
501	совсем не	1	1
502	ни то	1	1
503	именно как	1	1
504	обстоит дело	1	1
505	он тоже	2	1
506	выход из	1	1
507	привести в	1	1
508	случае если	5	1
509	заподозрил бы	1	1
510	в сознании	6	1
511	же не	3	1
512	и только	2	1
513	жизни в	1	1
514	в европе	6	1
515	все то	2	1
516	есть не	1	1
517	в мы	1	1
518	к такому	2	1
519	что среди	1	1
520	особенностей в	1	1
521	точно также	1	1
522	совершенно не	3	1
523	с общим	2	1
524	для него	2	1
525	из него	2	1
526	если они	1	1
527	на этой	2	1
528	а лишь	2	1
529	иметь в	1	1
530	конечно в	2	1
531	культуры в	10	1
532	работу по	1	1
533	в начале	2	1
534	дать картину	1	1
535	своей особой	1	1
536	к решению	1	1
537	какое содержание	1	1
538	как не	2	1
539	и притом	1	1
540	в себя	2	1
541	что слова	1	1
542	в нашей	1	1
543	неправильно с	1	1
544	случаев в	1	1
545	но тогда	3	1
546	но как	2	1
547	и культур	4	1
548	происхождению и	1	1
549	мы видели	2	1
550	которому и	1	1
551	еще более	1	1
552	многих других	2	1
553	что для	4	1
554	то из	3	1
555	пор я	1	1
556	европе и	1	1
557	без исключения	1	1
558	традиции и	1	1
559	человека но	1	1
560	для своих	1	1
561	этом и	1	1
562	с течением	4	1
563	и других	2	1
564	из его	1	1
565	в данный	1	1
566	эта идея	1	1
567	когда эти	1	1
568	находят себе	1	1
569	мысли и	1	1
570	на все	5	1
571	что этот	1	1
572	усматривает в	2	1
573	и сам	2	1
574	в моем	1	1
575	в научной	1	1
576	случае мы	1	1
577	отношении всегда	1	1
578	лет тому	1	1
579	общей истории	1	1
580	в совершенно	3	1
581	чаще всего	1	1
582	в других	1	1
583	в дальнейшем	2	1
584	они и	1	1
585	тому назад	1	1
586	находится в	1	1
587	как мы	2	1
588	отличие от	3	1
589	на почве	3	1
590	всюду где	1	1
591	для самого	2	1
592	к его	1	1
593	общего с	2	1
594	чтобы ответить	1	1
595	его тем	1	1
596	у всех	1	1
597	отнюдь не	2	1
598	тому же	6	1
599	одна от	1	1
600	говоря о	1	1
601	мы получаем	1	1
602	с такими	1	1
603	то ни	3	1
604	смысле слова	1	1
605	пока еще	1	1
606	образом хотя	1	1
607	жизни и	2	1
608	действительно как	1	1
609	нельзя не	1	1
610	поэтому и	1	1
611	не то	3	1
612	я в	2	1
613	дело в	1	1
614	что представление	2	1
615	и от	5	1
616	свои силы	2	1
617	на этих	1	1
618	но тут	1	1
619	с которыми	2	1
620	все чаще	1	1
621	из русской	1	1
622	да и	1	1
623	когда она	1	1
624	но на	2	1
625	оказывается что	5	1
626	сказать что	1	1
627	говорить что	3	1
628	ныне в	1	1
629	к сожалению	1	1
630	научной литературе	1	1
631	за пределами	1	1
632	тот или	1	1
633	наш вопрос	1	1
634	собою в	1	1
635	и история	1	1
636	с историческим	1	1
637	от условий	1	1
638	не надо	1	1
639	к тем	2	1
640	данный момент	4	1
641	кто в	1	1
642	и таким	1	1
643	первый из	1	1
644	со своей	1	1
645	к ним	2	1
646	так называемых	1	1
647	языке а	1	1
648	ничто иное	1	1
649	только что	3	1
650	он принадлежит	1	1
651	понятий и	1	1
652	ясно должно	1	1
653	она имеет	1	1
654	вопроса о	1	1
655	конечно только	1	1
656	ту же	2	1
657	за природными	1	1
658	подошел к	1	1
659	без всякого	1	1
660	ни один	3	1
661	чтобы все	3	1
662	из самых	1	1
663	по своему	5	1
664	культуры то	1	1
665	сообразно с	2	1
666	в каждую	1	1
667	на первый	2	1
668	одна из	2	1
669	предполагает что	1	1
670	точку зрения	2	1
671	отчасти и	1	1
672	на нас	3	1
673	различие между	1	1
674	сейчас в	1	1
675	области не	1	1
676	будто бы	1	1
677	же как	3	1
678	от того	3	1
679	не хуже	1	1
680	могут быть	1	1
681	в настоящее	2	1
682	и развитие	2	1
683	лишь тогда	2	1
684	представлению о	1	1
685	с одной	3	1
686	или нет	1	1
687	можно рассматривать	1	1
688	но именно	1	1
689	чем многие	1	1
690	раз навсегда	1	1
691	а его	1	1
692	мы были	1	1
693	целого ряда	1	1
694	а все	1	1
695	этого необходимо	1	1
696	точно и	1	1
697	себя и	2	1
698	в процессе	2	1
699	в семье	1	1
700	в историю	1	1
701	не так	4	1
702	они возникли	1	1
703	вопрос этот	1	1
704	это действительно	1	1
705	а из	1	1
706	более что	1	1
707	как к	5	1
708	что за	2	1
709	все дело	1	1
710	даже при	1	1
711	похожи на	1	1
712	народов и	6	1
713	между отдельными	2	1
714	на этом	2	1
715	наук но	1	1
716	язык и	1	1
717	жизнью в	1	1
718	далеко не	5	1
719	то ее	1	1
720	из того	4	1
721	освободиться от	2	1
722	другой только	1	1
723	одной стороны	2	1
724	возможно лишь	2	1
725	этих областях	3	1
726	нет ничего	1	1
727	о тех	1	1
728	помнить что	1	1
729	в различных	1	1
730	истории и	1	1
731	именно этот	1	1
732	в своих	2	1
733	которой это	1	1
734	может рассматриваться	1	1
735	части в	2	1
736	народа и	1	1
737	в общий	2	1
738	лишь с	1	1
739	начало и	6	1
740	не приходится	1	1
741	однако в	1	1
742	в развитии	1	1
743	столь же	5	1
744	которую мы	1	1
745	та или	1	1
746	ее из	1	1
747	мы можем	6	1
748	в такой	4	1
749	стороны что	1	1
750	на той	1	1
751	отличаются от	1	1
752	здесь дело	1	1
753	ведь и	1	1
754	сущность его	1	1
755	касается до	8	1
756	и у	4	1
757	сейчас же	3	1
758	не подлежит	3	1
759	лишь при	4	1
760	не следует	1	1
761	этот факт	1	1
762	классов народа	1	1
763	давно уже	2	1
764	и где	2	1
765	которые не	3	1
766	с большой	1	1
767	с такой	1	1
768	всего можно	1	1
769	борьбы с	2	1
770	а может	1	1
771	он должен	2	1
772	от нее	2	1
773	к этому	5	1
774	все более	1	1
775	и их	5	1
776	близкие к	1	1
777	во первых	1	1
778	мы и	2	1
779	и уже	2	1
780	с уже	2	1
781	есть только	1	1
782	его культурный	2	1
783	точно так	1	1
784	лишь на	1	1
785	долгое время	1	1
786	как будто	5	1
787	только на	1	1
788	условий и	1	1
789	а сам	1	1
790	перед нами	1	1
791	развития и	1	1
792	как же	1	1
793	как общее	1	1
794	от элементов	1	1
795	ответить на	2	1
796	тем чтобы	2	1
797	такие условия	1	1
798	и следовательно	1	1
799	этот вопрос	2	1
800	профессии и	1	1
801	что мы	4	1
802	зависит от	1	1
803	мы находим	1	1
804	об отношении	1	1
805	которой я	1	1
806	из элементов	7	1
807	культура для	2	1
808	всех народов	1	1
809	образом в	3	1
810	из своих	1	1
811	гораздо больше	3	1
812	к одному	1	1
813	этого я	1	1
814	связь между	1	1
815	психологии как	1	1
816	все что	9	1
817	наконец и	1	1
818	что особенно	1	1
819	и по	3	1
820	друг другу	1	1
821	себя все	1	1
822	приближение к	1	1
823	в общей	2	1
824	ли эти	1	1
825	но для	2	1
826	ним все	1	1
827	с остальными	1	1
