N	2gram	Trubetskoy_1	KulturaY
473	чаще всего	1	1
474	стоит на	1	1
475	в жизни	3	1
476	даже что	1	1
477	известным образом	1	1
478	которому и	1	1
479	он принадлежит	1	1
480	нет в	2	1
481	как общее	1	1
482	она и	1	1
483	на второй	1	1
484	далеко не	5	1
485	с уже	2	1
486	в общей	2	1
487	и уже	2	1
488	мы видели	2	1
489	которой это	1	1
490	этих областях	3	1
491	можно считать	1	1
492	для своих	1	1
493	сообразно с	2	1
494	в научной	1	1
495	народа и	1	1
496	на первый	2	1
497	нужно чтобы	1	1
498	что среди	1	1
499	которую мы	1	1
500	наш вопрос	1	1
501	в такой	4	1
502	и без	5	1
503	в мы	1	1
504	каким был	1	1
505	что элементы	2	1
506	оказывается что	5	1
507	мысли и	1	1
508	он тоже	2	1
509	когда она	1	1
510	что особенно	1	1
511	с историческим	1	1
512	точку зрения	2	1
513	когда эти	1	1
514	друг другу	1	1
515	однако в	1	1
516	с такими	1	1
517	отношении всегда	1	1
518	что этот	1	1
519	есть ничто	1	1
520	случае мы	1	1
521	сам он	1	1
522	освободиться от	2	1
523	из нас	1	1
524	мы были	1	1
525	первый из	1	1
526	прочие аргументы	1	1
527	образом хотя	1	1
528	и притом	1	1
529	в процессе	2	1
530	что представление	2	1
531	такие условия	1	1
532	иметь в	1	1
533	подошел к	1	1
534	картину всей	1	1
535	та или	1	1
536	только не	2	1
537	рассматривать как	2	1
538	ныне в	1	1
539	дело в	1	1
540	другой только	1	1
541	одна из	2	1
542	с остальными	1	1
543	или иная	1	1
544	таким путем	1	1
545	же остается	1	1
546	более что	1	1
547	сущность его	1	1
548	за время	1	1
549	она имеет	1	1
550	чем многие	1	1
551	как не	2	1
552	можно рассматривать	1	1
553	происхождению и	1	1
554	ничто иное	1	1
555	как будто	5	1
556	что на	1	1
557	однако это	2	1
558	может показаться	1	1
559	течением времени	4	1
560	конечно только	1	1
561	за природными	1	1
562	все то	2	1
563	из элементов	7	1
564	выход из	1	1
565	есть только	1	1
566	могут быть	1	1
567	нам пришлось	1	1
568	от условий	1	1
569	раз навсегда	1	1
570	они и	1	1
571	от элементов	1	1
572	и возникает	1	1
573	ничего общего	3	1
574	в настоящее	2	1
575	всегда в	1	1
576	все чаще	1	1
577	касается до	8	1
578	как мы	2	1
579	от друга	6	1
580	на нем	1	1
581	говоря уже	1	1
582	без всякого	1	1
583	совершенно ясно	2	1
584	из главных	1	1
585	культуры но	1	1
586	свои силы	2	1
587	и от	5	1
588	какое содержание	1	1
589	только то	2	1
590	в себя	2	1
591	на той	1	1
592	с течением	4	1
593	если они	1	1
594	привести в	1	1
595	о тех	1	1
596	и сам	2	1
597	что у	2	1
598	нельзя не	1	1
599	за то	1	1
600	в борьбе	1	1
601	же эти	1	1
602	это потому	1	1
603	можно только	1	1
604	по сравнению	5	1
605	которого они	1	1
606	точно также	1	1
607	науки на	1	1
608	не будучи	1	1
609	ли эти	1	1
610	образом в	3	1
611	находится в	1	1
612	лишь при	4	1
613	все дело	1	1
614	а его	1	1
615	ясно должно	1	1
616	тех кто	5	1
617	язык и	1	1
618	настоящее время	2	1
619	за пределами	1	1
620	чем их	2	1
621	близкие к	1	1
622	во всех	10	1
623	всех народов	1	1
624	этом и	1	1
625	и только	2	1
626	не надо	1	1
627	еще более	1	1
628	целого а	1	1
629	кто в	1	1
630	в развитии	1	1
631	у всех	1	1
632	лет тому	1	1
633	научной литературе	1	1
634	и следовательно	1	1
635	народов и	6	1
636	если это	2	1
637	связь между	1	1
638	его тем	1	1
639	для самого	2	1
640	в каждую	1	1
641	чтобы ответить	1	1
642	к решению	1	1
643	и история	1	1
644	что только	2	1
645	находят себе	1	1
646	сомнению что	3	1
647	совсем не	1	1
648	тому назад	1	1
649	среди других	1	1
650	это необходимо	1	1
651	этот вопрос	2	1
652	к их	1	1
653	и так	2	1
654	а лишь	2	1
655	поэтому и	1	1
656	европе и	1	1
657	за себя	1	1
658	этот факт	1	1
659	тот или	1	1
660	с одной	3	1
661	с которыми	2	1
662	в эти	3	1
663	греческий язык	1	1
664	рассматриваться как	3	1
665	то из	3	1
666	и у	4	1
667	каждый из	3	1
668	вопроса о	1	1
669	этом что	2	1
670	только на	1	1
671	борьбы с	2	1
672	себя и	2	1
673	обстоит дело	1	1
674	утрачивал для	1	1
675	тем чтобы	2	1
676	в нашей	1	1
677	же явления	1	1
678	ее из	1	1
679	в сознании	6	1
680	целого ряда	1	1
681	должен стоять	1	1
682	и других	2	1
683	самом широком	1	1
684	из моих	1	1
685	себя все	1	1
686	не так	4	1
687	для него	2	1
688	и их	5	1
689	мы находим	1	1
690	в конце	4	1
691	тому же	6	1
692	мы можем	6	1
693	вперед в	1	1
694	к той	2	1
695	от того	3	1
696	в других	1	1
697	науки в	1	1
698	может рассматриваться	1	1
699	пор я	1	1
700	с общим	2	1
701	именно как	1	1
702	одной стороны	2	1
703	пока еще	1	1
704	в данный	1	1
705	от другой	1	1
706	отличаются от	1	1
707	случаев в	1	1
708	как же	1	1
709	то ее	1	1
710	что для	4	1
711	неправильно с	1	1
712	ничем не	4	1
713	к сожалению	1	1
714	человека но	1	1
715	здесь дело	1	1
716	а сам	1	1
717	общей истории	1	1
718	перед которой	1	1
719	и культур	4	1
720	зависит от	1	1
721	что несмотря	2	1
722	долгое время	1	1
723	отнюдь не	2	1
724	не подлежит	3	1
725	различие между	1	1
726	на которые	1	1
727	русской действительности	1	1
728	в одно	2	1
729	работу по	1	1
730	но как	2	1
731	так называемых	1	1
732	все более	1	1
733	нет ничего	1	1
734	этого я	1	1
735	эти слова	1	1
736	эта идея	1	1
737	к его	1	1
738	в историю	1	1
739	вопрос этот	1	1
740	в европе	6	1
741	к такому	2	1
742	что именно	1	1
743	данный момент	4	1
744	по своему	5	1
745	что за	2	1
746	профессии и	1	1
747	наряду с	1	1
748	но тут	1	1
749	самого себя	4	1
750	дать картину	1	1
751	нечто абсолютно	1	1
752	ни то	1	1
753	его культурный	2	1
754	да и	1	1
755	из этой	2	1
756	наконец и	1	1
757	есть признак	1	1
758	многих других	2	1
759	действительно как	1	1
760	и там	1	1
761	мы сказали	3	1
762	от среды	1	1
763	из русской	1	1
764	сейчас же	3	1
765	психологии как	1	1
766	его в	5	1
767	что мы	4	1
768	и таким	1	1
769	в начале	2	1
770	точно и	1	1
771	но для	2	1
772	говорить что	3	1
773	кроме того	1	1
774	культура для	2	1
775	с большой	1	1
776	особенностей в	1	1
777	только мы	2	1
778	жизнью в	1	1
779	классов народа	1	1
780	культуры то	1	1
781	том виде	2	1
782	для той	1	1
783	а все	1	1
784	эту точку	1	1
785	развития и	1	1
786	всего можно	1	1
787	бы он	1	1
788	или нет	1	1
789	ним все	1	1
790	главным образом	1	1
791	с понятием	1	1
792	языке а	1	1
793	будто бы	1	1
794	только что	3	1
795	на нас	3	1
796	я в	2	1
797	давно уже	2	1
798	условий и	1	1
799	очень редко	1	1
800	что слова	1	1
801	гораздо больше	3	1
802	жизни в	1	1
803	ни другое	1	1
804	всюду где	1	1
805	они возникли	1	1
806	это все	1	1
807	в моем	1	1
808	же будет	1	1
809	не знает	2	1
810	возможно лишь	2	1
811	сказать что	1	1
812	лишь тогда	2	1
813	совершенно не	3	1
814	с такой	1	1
815	культуры в	10	1
816	та же	3	1
817	тогда не	1	1
818	об отношении	1	1
819	которой я	1	1
820	жизни и	2	1
821	а может	1	1
822	случае если	5	1
823	в своих	2	1
824	наук но	1	1
825	к этому	5	1
826	точно так	1	1
827	все что	9	1
