N	2gram	Bakhtin_Fr_1	StatiiOP
236	одна из	1	2
237	от того	2	2
238	так сказать	4	2
239	с одной	2	2
240	в самом	4	2
241	не потому	1	2
242	такой же	1	2
243	себя и	1	2
244	в результате	1	2
245	этого термина	1	2
246	не просто	3	2
247	в произведениях	1	2
248	в это	2	2
249	могут быть	2	2
250	несколько слов	1	2
251	от них	1	2
252	этих двух	2	2
253	во многом	2	2
254	которые в	1	2
255	в духе	8	2
256	более и	1	2
257	начиная с	2	2
258	и по	2	2
259	в которых	1	2
260	все более	1	2
261	его к	2	2
262	или иной	5	2
263	не менее	1	2
264	имеем в	1	2
265	в виду	3	2
266	именно поэтому	1	2
267	xvii века	4	2
268	ни на	2	2
269	жизни но	2	2
270	это был	1	2
271	в развитии	1	2
272	речь идет	1	2
273	он и	3	2
274	и других	3	2
275	к постановке	1	1
276	его от	2	1
277	одним из	2	1
278	они представляют	1	1
279	слов о	2	1
280	почти все	1	1
281	преимущественно в	3	1
282	почти не	1	1
283	со своим	1	1
284	был в	1	1
285	известной степени	1	1
286	всегда в	3	1
287	в значительной	6	1
288	не знает	6	1
289	отношении к	1	1
290	места в	1	1
291	форм в	2	1
292	бы в	1	1
293	языка но	1	1
294	для нас	4	1
295	в свое	2	1
296	в собственном	1	1
297	но одновременно	3	1
298	же это	1	1
299	тех же	1	1
300	с нею	1	1
301	говорит о	1	1
302	моменты в	1	1
303	в состоянии	3	1
304	свое отражение	1	1
305	в разных	1	1
306	своеобразия и	1	1
307	для которого	1	1
308	приобретает характер	1	1
309	что как	1	1
310	его через	1	1
311	всей жизни	1	1
312	для всех	1	1
313	они как	1	1
314	все то	1	1
315	не к	2	1
316	своего существования	1	1
317	еще и	5	1
318	итак в	3	1
319	века и	6	1
320	мы здесь	2	1
321	это как	4	1
322	это определение	2	1
323	в церковном	1	1
324	всей мировой	1	1
325	в обычном	3	1
326	как с	1	1
327	из библии	1	1
328	и их	3	1
329	самим собой	1	1
330	здесь как	1	1
331	не употребляет	1	1
332	рядом с	5	1
333	разработан в	1	1
334	известном смысле	1	1
335	в произведении	1	1
336	воплощение в	1	1
337	и все	5	1
338	делает его	1	1
339	фазу своего	1	1
340	этом мы	1	1
341	дает в	3	1
342	одновременно и	2	1
343	к истории	1	1
344	и больше	1	1
345	был и	1	1
346	очень интересный	1	1
347	на материале	1	1
348	свое время	2	1
349	с ним	3	1
350	видит в	1	1
351	в нем	13	1
352	и так	2	1
353	классицизма и	1	1
354	ней и	1	1
355	только эту	1	1
356	характерной для	1	1
357	хотя бы	1	1
358	не укладывается	2	1
359	сила но	1	1
360	там где	1	1
361	скромное место	1	1
362	и другие	8	1
363	свое внимание	1	1
364	вполне понятно	2	1
365	за границы	1	1
366	не были	3	1
367	считать особым	1	1
368	того чтобы	1	1
369	и исторической	1	1
370	по себе	1	1
371	так в	1	1
372	характерно для	3	1
373	с темой	1	1
374	вот почему	1	1
375	бы быть	2	1
376	на отдельные	2	1
377	судьба и	1	1
378	несколько приближается	1	1
379	разного рода	3	1
380	на сцене	1	1
381	и он	2	1
382	в одном	5	1
383	которого он	1	1
384	ни для	1	1
385	влияние на	7	1
386	виду его	1	1
387	он находит	2	1
388	традиции следует	1	1
389	и вообще	3	1
390	смотреть на	1	1
391	его в	7	1
392	очень значительным	1	1
393	явление в	1	1
394	литературного языка	1	1
395	который в	1	1
396	даже в	3	1
397	отношения к	2	1
398	это очень	2	1
399	по своей	3	1
400	в свете	2	1
401	литературы в	2	1
402	отношением к	1	1
403	самом начале	1	1
404	связанные с	1	1
405	все его	1	1
406	в формах	1	1
407	чтобы показать	1	1
408	всего необходимо	1	1
409	это были	1	1
410	в ее	3	1
411	их связь	1	1
412	к жизни	2	1
413	зрения на	1	1
414	мы встречаем	1	1
415	такие явления	1	1
416	той или	5	1
417	вплоть до	1	1
418	понимает как	1	1
419	еще на	1	1
420	на этой	3	1
421	но зато	1	1
422	разумеется совершенно	1	1
423	смерти и	2	1
424	конечно в	2	1
425	приводит к	2	1
426	уже очень	2	1
427	на три	1	1
428	которых можно	1	1
429	раз в	1	1
430	вместе со	1	1
431	особенно в	2	1
432	а затем	2	1
433	и очень	2	1
434	собственном смысле	1	1
435	что совершается	1	1
436	на самом	6	1
437	в той	5	1
438	выражения и	2	1
439	что и	1	1
440	где они	3	1
441	стороны он	1	1
442	но здесь	1	1
443	второй половины	3	1
444	времен и	1	1
445	и силы	1	1
446	на границах	2	1
447	смысле с	1	1
448	на примере	1	1
449	в живом	1	1
450	в рамки	1	1
451	его развития	5	1
452	границы между	1	1
453	для кого	1	1
454	за пределы	8	1
455	года то	1	1
456	мы и	3	1
457	в свет	1	1
458	вольтера и	1	1
459	можно сопоставить	1	1
460	них все	1	1
461	и сам	1	1
462	на него	2	1
463	по преимуществу	1	1
464	совпадает с	1	1
465	всякого отношения	1	1
466	в новую	1	1
467	они не	1	1
468	в дальнейшем	8	1
469	люди в	1	1
470	из уст	1	1
471	но на	3	1
472	но этот	1	1
473	лучшим и	1	1
474	в тенденции	2	1
475	и создает	1	1
476	но там	1	1
477	широкая и	1	1
478	этого нет	1	1
479	вся литература	1	1
480	связанная с	2	1
481	к фольклору	1	1
482	новую фазу	1	1
483	до того	1	1
484	в праздничное	1	1
485	в современном	1	1
486	и они	1	1
487	они в	2	1
488	а за	1	1
489	отступает от	1	1
490	вещей в	1	1
491	он является	1	1
492	отражение в	1	1
493	в литературе	6	1
494	жизни и	7	1
495	в применении	3	1
496	как он	1	1
497	принадлежат к	1	1
498	своего развития	1	1
499	поэтому и	4	1
500	но уже	1	1
501	дело в	2	1
502	комедии к	1	1
503	остановиться на	1	1
504	уже давно	1	1
505	это уже	4	1
506	них как	1	1
507	находится в	1	1
508	разрыв с	1	1
509	от этого	1	1
510	мы в	1	1
511	форме в	1	1
512	до наших	1	1
513	в очень	1	1
514	стремление к	2	1
515	и еще	4	1
516	два основных	1	1
517	жизни он	1	1
518	длинных и	1	1
519	в книге	2	1
520	в контексте	1	1
521	а и	1	1
522	наших дней	1	1
523	при таком	2	1
524	его жизни	1	1
525	и особые	2	1
526	особенно для	1	1
527	о чем	1	1
528	остаются в	1	1
529	не могло	1	1
530	видеть в	2	1
531	не о	1	1
532	в эпоху	9	1
533	формы как	1	1
534	не могли	1	1
535	образом в	2	1
536	это приводит	1	1
537	для своего	2	1
538	в пределах	1	1
539	однако и	1	1
540	близости к	1	1
541	из одного	1	1
542	а о	1	1
543	друг друга	3	1
544	протяжении всего	2	1
545	не понимает	4	1
546	речи и	2	1
547	всегда были	1	1
548	на те	1	1
549	на время	3	1
550	эти жанры	1	1
551	нужно подчеркнуть	1	1
552	народного театра	1	1
553	нет здесь	1	1
554	также не	1	1
555	именно в	1	1
556	же объясняется	1	1
557	тем и	1	1
558	и именно	2	1
559	во всей	3	1
560	самый термин	1	1
561	жизнь но	1	1
562	последнее время	1	1
563	найти и	1	1
564	целого ряда	1	1
565	нам в	1	1
566	временной формой	1	1
567	и этим	2	1
568	более глубокое	1	1
569	объясняется и	1	1
570	в раннем	1	1
571	этого языка	1	1
572	и образ	1	1
573	даже и	3	1
574	с комедией	1	1
575	а из	1	1
576	и своеобразное	1	1
577	поэтому в	2	1
578	мы будем	3	1
579	находилась в	1	1
580	из всех	2	1
581	и она	1	1
582	наряду с	2	1
583	она еще	1	1
584	и эта	3	1
585	это его	2	1
586	xviii века	2	1
587	ли он	1	1
588	нет ничего	3	1
589	от других	1	1
590	времени в	1	1
591	те же	1	1
592	есть с	1	1
593	в известном	1	1
594	сопоставить с	1	1
595	одном из	1	1
596	смысле но	2	1
597	здесь же	1	1
598	здесь не	1	1
599	и различные	1	1
600	же он	2	1
601	классической традиции	1	1
602	двадцатых годов	1	1
603	в частности	5	1
604	есть и	1	1
605	в известной	3	1
606	но у	2	1
607	которого мы	2	1
608	а иногда	2	1
609	выше в	1	1
610	других произведениях	2	1
611	и до	4	1
612	которые не	1	1
613	печального образа	1	1
614	значительной мере	2	1
615	не из	1	1
616	именно этой	1	1
617	как они	1	1
618	и при	1	1
619	приближается к	1	1
620	необходимость как	1	1
621	этих произведений	2	1
622	чем же	1	1
623	т.е в	1	1
624	современном смысле	1	1
625	должно было	1	1
626	формы и	7	1
627	на стиль	1	1
628	но эта	2	1
629	был не	1	1
630	в самой	3	1
631	генетическая связь	1	1
632	пр но	1	1
633	этому типу	1	1
634	конечно не	1	1
635	в комедии	1	1
636	укладывается в	1	1
637	на фоне	3	1
638	не стал	1	1
639	для этой	1	1
640	этих форм	5	1
641	особого рода	1	1
642	из них	4	1
643	в других	3	1
644	сказать но	1	1
645	так резко	1	1
646	из потребности	1	1
647	выдержанном в	1	1
648	связаны с	3	1
649	здесь еще	2	1
650	два типа	1	1
651	можно было	1	1
652	в смене	1	1
653	и как	1	1
654	именно этот	1	1
655	в своем	8	1
656	совершается в	1	1
657	на рубеже	1	1
658	совершенно иной	2	1
659	она была	3	1
660	на шекспира	1	1
661	все что	1	1
662	и образов	1	1
663	и пародия	1	1
664	применении к	3	1
665	поэтому он	1	1
666	но для	3	1
667	в последующих	5	1
668	и классический	1	1
669	к правильной	1	1
