N	2gram	Losev_Vlad_3	Komedia
298	человеческой личности	1	1
299	он считал	1	1
300	в литературе	1	1
301	жизни и	1	1
302	видно что	1	1
303	не говорит	5	1
304	своего завершения	1	1
305	для своего	1	1
306	больше чем	2	1
307	почти все	1	1
308	и для	3	1
309	как на	3	1
310	земли и	1	1
311	уже знаем	1	1
312	в этот	2	1
313	из многочисленных	1	1
314	не заметить	1	1
315	мы здесь	1	1
316	по времени	1	1
317	утверждает что	4	1
318	свойств и	3	1
319	все равно	1	1
320	с традиционными	1	1
321	диалектическом единстве	1	1
322	друг другу	1	1
323	времени когда	1	1
324	в каком	4	1
325	гораздо более	1	1
326	нам не	1	1
327	на эту	1	1
328	и больше	1	1
329	в жизни	2	1
330	с ней	1	1
331	она состояла	1	1
332	представить себе	1	1
333	каким был	1	1
334	мы уже	5	1
335	это обстоятельство	1	1
336	выходит далеко	1	1
337	и политики	1	1
338	иное как	1	1
339	хотя бы	6	1
340	чувствам и	1	1
341	если это	1	1
342	легко понять	1	1
343	что это	9	1
344	бы не	1	1
345	речь направленную	1	1
346	вполне понятно	3	1
347	этот факт	1	1
348	можно только	2	1
349	от того	4	1
350	и против	3	1
351	борьбе с	1	1
352	в специальном	1	1
353	него то	1	1
354	если в	1	1
355	того чтобы	3	1
356	работы в	1	1
357	и вовсе	3	1
358	как впрочем	1	1
359	последних лет	1	1
360	а только	7	1
361	по себе	6	1
362	а между	1	1
363	с такими	1	1
364	естественно и	1	1
365	подходить к	1	1
366	зрения в	1	1
367	об этом	6	1
368	себя внимание	2	1
369	и он	1	1
370	с тем	7	1
371	то в	6	1
372	те же	1	1
373	на которых	1	1
374	всю его	1	1
375	по его	2	1
376	такого же	1	1
377	что только	1	1
378	я думаю	1	1
379	и другое	1	1
380	одной лишь	1	1
381	ли можно	2	1
382	но все	3	1
383	еще две	1	1
384	и была	1	1
385	собой на	1	1
386	нуждается в	1	1
387	же не	2	1
388	и только	3	1
389	сначала в	1	1
390	что же	9	1
391	на чем	1	1
392	который был	2	1
393	этой чисто	1	1
394	о ней	1	1
395	отрицать что	1	1
396	к жизни	1	1
397	и никакой	1	1
398	лет раньше	1	1
399	следовательно и	1	1
400	представляется ему	1	1
401	с этой	2	1
402	содержания и	2	1
403	совершенно не	2	1
404	того что	7	1
405	под этим	1	1
406	и другим	1	1
407	на этой	1	1
408	но зато	1	1
409	и третий	1	1
410	конечно в	1	1
411	не всем	1	1
412	этой силы	1	1
413	поскольку в	3	1
414	не все	3	1
415	в таком	3	1
416	особенно в	1	1
417	ix но	1	1
418	земле и	1	1
419	от всей	1	1
420	этой точки	1	1
421	принадлежал к	1	1
422	но если	5	1
423	на самом	3	1
424	слова и	1	1
425	и поскольку	1	1
426	вот в	2	1
427	еще более	1	1
428	к своему	2	1
429	мифологическая тематика	1	1
430	их авторы	1	1
431	его деятельности	1	1
432	жизнь и	3	1
433	что иное	1	1
434	во всем	6	1
435	к категории	1	1
436	в этих	2	1
437	мало чем	2	1
438	то есть	24	1
439	за свое	2	1
440	которым заканчивается	1	1
441	бы назвали	1	1
442	и прежде	1	1
443	на вопрос	1	1
444	и к	2	1
445	которые в	1	1
446	не дошли	1	1
447	и после	1	1
448	специальном журнале	1	1
449	на себе	1	1
450	и каждый	1	1
451	в дальнейшем	4	1
452	перешла в	1	1
453	а всего	1	1
454	молодой человек	1	1
455	свидетельствуют о	1	1
456	больше всего	1	1
457	наше внимание	1	1
458	уже на	1	1
459	отсюда видно	1	1
460	были для	1	1
461	из этих	3	1
462	так что	14	1
463	периода его	1	1
464	в душе	1	1
465	можно говорить	1	1
466	у них	1	1
467	к его	2	1
468	можно найти	2	1
469	сказать и	1	1
470	как об	1	1
471	года в	1	1
472	что из	1	1
473	что на	2	1
474	каждый раз	1	1
475	возможно что	1	1
476	него не	1	1
477	как он	1	1
478	именно так	1	1
479	во всех	1	1
480	мнение о	1	1
481	мира и	1	1
482	iii в	1	1
483	и другие	1	1
484	с этим	2	1
485	говорить и	1	1
486	остановиться на	2	1
487	в поисках	1	1
488	к этой	2	1
489	кто такой	1	1
490	в стремлении	1	1
491	для того	2	1
492	самим богом	1	1
493	не дает	1	1
494	сказать что	12	1
495	далеко не	3	1
496	в глаза	4	1
497	только на	5	1
498	течение всего	1	1
499	которые были	2	1
500	и потому	10	1
501	и она	1	1
502	в руки	1	1
503	и политическая	1	1
504	подойти к	1	1
505	очевидно что	1	1
506	сознания как	1	1
507	в книге	2	1
508	всем различии	1	1
509	перед нами	3	1
510	даже и	12	1
511	начало в	1	1
512	к более	1	1
513	в изображении	2	1
514	и за	2	1
515	заметить что	2	1
516	то это	10	1
517	это было	3	1
518	с известной	1	1
519	который сам	1	1
520	времени а	1	1
521	что все	7	1
522	по мнению	4	1
523	отношении к	1	1
524	в защиту	1	1
525	начала до	1	1
526	из самых	1	1
527	а с	4	1
528	а и	2	1
529	чтобы понять	1	1
530	соч с	1	1
531	друг друга	2	1
532	и др	1	1
533	сам по	2	1
534	представление о	1	1
535	что исторический	1	1
536	то оно	1	1
537	выразил в	1	1
538	этого слова	1	1
539	этих лет	1	1
540	не делает	1	1
541	эпохи возрождения	1	1
542	человека к	1	1
543	он в	1	1
544	а наоборот	3	1
545	том же	1	1
546	также что	1	1
547	когда он	1	1
548	мира а	1	1
549	тому что	4	1
550	в данном	5	1
551	к которой	1	1
552	того времени	1	1
553	чтобы не	1	1
554	которой он	1	1
555	не что	1	1
556	не могут	2	1
557	в отличие	3	1
558	он еще	1	1
559	то следовательно	4	1
560	и попытки	1	1
561	в мире	2	1
562	и что	8	1
563	не так	3	1
564	не являются	1	1
565	чего следует	1	1
566	наконец что	1	1
567	также и	17	1
568	бы с	1	1
569	но нельзя	3	1
570	надо сказать	1	1
571	и обнаруживает	1	1
572	далеко за	2	1
573	в критике	1	1
574	и почему	1	1
575	по большому	1	1
576	почему же	6	1
577	в науке	1	1
578	должен был	2	1
579	роль в	2	1
580	диалектике и	1	1
581	необходимость его	1	1
582	самые разнообразные	1	1
583	в это	2	1
584	следовательно все	1	1
585	юности когда	1	1
586	этим же	1	1
587	в трех	1	1
588	которым он	1	1
589	же касается	5	1
590	захватывает и	1	1
591	непосредственно в	1	1
592	к человеку	1	1
593	даже для	1	1
594	к первому	2	1
595	том числе	1	1
596	в каждой	1	1
597	термин этот	1	1
598	наталкивается на	1	1
599	о которой	1	1
600	в общем	1	1
601	отметить что	1	1
602	человек есть	2	1
603	еще должны	1	1
604	ему не	1	1
605	само собой	3	1
606	после этого	1	1
607	с самого	1	1
608	такое же	1	1
609	о чем	1	1
610	за ним	1	1
611	говорит что	1	1
612	если оно	4	1
613	от всяких	1	1
614	в духе	3	1
615	платона и	1	1
616	на этот	1	1
617	по существу	4	1
618	других источников	1	1
619	может показаться	2	1
620	в основном	4	1
621	обращает на	2	1
622	поскольку однако	1	1
623	когда в	1	1
624	доходит до	1	1
625	в ней	5	1
626	с такой	2	1
627	а может	1	1
628	до того	1	1
629	в которых	1	1
630	тот что	1	1
631	говорить не	1	1
632	всего за	1	1
633	что она	2	1
634	по своим	1	1
635	со всей	1	1
636	предполагать что	1	1
637	так или	2	1
638	этой области	1	1
639	всего не	1	1
640	если теперь	1	1
641	преждевременной смерти	1	1
642	и это	6	1
643	с тех	1	1
644	мог не	1	1
645	думается что	1	1
646	быть в	2	1
647	отнюдь не	5	1
648	или иначе	2	1
649	течение всей	1	1
650	и следовательно	1	1
651	течение одного	1	1
652	дошли до	1	1
653	можно было	5	1
654	и эта	3	1
655	которой я	1	1
656	тех пор	1	1
657	такое тонкое	1	1
658	ближе к	1	1
659	к одному	1	1
660	превратилась в	1	1
661	это вовсе	1	1
662	ко всему	1	1
663	себе в	2	1
664	ли так	1	1
665	и более	2	1
666	самого начала	1	1
667	и были	1	1
668	развития и	1	1
669	более или	5	1
670	как бы	3	1
671	жизни но	1	1
672	в своем	8	1
