N	2gram	Voloshinov_1	Problema
221	эти слова	1	2
222	же есть	1	2
223	совсем не	1	2
224	но когда	1	2
225	только одного	1	2
226	же не	1	2
227	из него	1	2
228	в начале	1	2
229	в другом	2	2
230	что слово	1	2
231	в нашей	1	2
232	этой точки	1	2
233	только к	1	2
234	и сами	1	2
235	нам представляется	1	2
236	только что	1	2
237	этого необходимо	1	2
238	в природе	1	2
239	с точки	5	2
240	типа и	1	2
241	и при	2	2
242	в самой	1	2
243	ведь в	1	2
244	что при	1	2
245	в процессе	5	2
246	другое дело	1	2
247	в отношении	2	2
248	как символа	1	2
249	природы и	1	2
250	с этим	3	2
251	при таком	1	2
252	этого термина	1	2
253	не столько	3	2
254	мы имеем	1	2
255	и может	2	2
256	по поводу	1	2
257	в контексте	1	2
258	не будут	1	2
259	между собою	2	2
260	только потому	1	2
261	могут быть	2	2
262	а вовсе	1	2
263	с одной	2	2
264	и именно	1	2
265	в отличие	1	2
266	переходит в	1	2
267	ее и	1	2
268	бы мы	1	2
269	само собой	1	2
270	но что	1	2
271	с их	1	2
272	и у	1	2
273	и до	1	2
274	она ни	1	2
275	который в	1	2
276	а как	2	2
277	в основе	1	2
278	и особенно	1	2
279	остается только	1	2
280	и следовательно	2	2
281	он и	1	2
282	и более	1	2
283	то мы	1	1
284	одним из	1	1
285	и этот	2	1
286	для всех	1	1
287	представляет собою	1	1
288	особенности и	1	1
289	полной изоляции	1	1
290	это особенно	1	1
291	действительности для	1	1
292	близкий к	1	1
293	собой разумеется	1	1
294	до такой	1	1
295	явления природы	1	1
296	гораздо богаче	1	1
297	мы это	1	1
298	вопрос о	1	1
299	входит в	2	1
300	в собственном	1	1
301	связаны между	1	1
302	то не	1	1
303	стать не	1	1
304	не чем	2	1
305	ведь этот	1	1
306	необходимо чтобы	1	1
307	она является	2	1
308	от этого	2	1
309	на том	1	1
310	иным как	2	1
311	мы собственно	1	1
312	особенностей и	1	1
313	ее на	1	1
314	не должно	1	1
315	себе в	1	1
316	но у	1	1
317	это слово	1	1
318	в этот	2	1
319	понимается как	1	1
320	но при	1	1
321	учение о	2	1
322	язык есть	1	1
323	к другим	1	1
324	чем иным	2	1
325	перейти в	1	1
326	и тот	1	1
327	образом не	1	1
328	нуждается в	2	1
329	произведения но	2	1
330	вполне достаточно	1	1
331	случаях когда	1	1
332	мы дали	1	1
333	каждый элемент	2	1
334	вполне понятно	4	1
335	ее поскольку	1	1
336	это конечно	1	1
337	не исчерпывается	2	1
338	этого и	1	1
339	этого мы	1	1
340	но мы	4	1
341	же только	1	1
342	связанные с	2	1
343	в поэтический	1	1
344	там где	2	1
345	произведения его	1	1
346	наметить хотя	1	1
347	того чтобы	1	1
348	разнообразные и	1	1
349	не существует	1	1
350	чем его	1	1
351	но может	1	1
352	вообще историческая	1	1
353	разумеется что	2	1
354	и он	1	1
355	в одном	3	1
356	произведения есть	1	1
357	ли кто-нибудь	1	1
358	со всеми	1	1
359	его чрезвычайно	1	1
360	литературы за	1	1
361	не можем	1	1
362	и другое	1	1
363	уже видели	1	1
364	все указанные	1	1
365	ту или	1	1
366	произведение как	1	1
367	отражается в	1	1
368	языка как	3	1
369	литературы которая	1	1
370	один и	1	1
371	здесь мы	3	1
372	вплоть до	1	1
373	например в	1	1
374	точно не	1	1
375	речи в	1	1
376	произведение и	1	1
377	иметь в	1	1
378	конечно в	2	1
379	словами и	1	1
380	быть не	1	1
381	особенно в	1	1
382	собственном смысле	1	1
383	жизни когда	1	1
384	в узком	1	1
385	истории литературы	2	1
386	органически в	1	1
387	не дан	1	1
388	для данного	1	1
389	на который	1	1
390	что она	1	1
391	в живом	1	1
392	является таким	1	1
393	во всем	2	1
394	и других	1	1
395	наш анализ	1	1
396	в античной	1	1
397	мысли в	1	1
398	мысли и	1	1
399	узком смысле	1	1
400	следовательно в	1	1
401	произведения как	4	1
402	языком как	2	1
403	говорить об	2	1
404	в понимании	1	1
405	смысла художественного	1	1
406	общего не	1	1
407	они не	1	1
408	теоретиков искусства	1	1
409	само собою	1	1
410	момента в	1	1
411	мог бы	2	1
412	такой степени	1	1
413	возможно только	1	1
414	произведении как	1	1
415	которую он	1	1
416	все время	1	1
417	ее в	2	1
418	структура эта	1	1
419	имеется еще	1	1
420	эту точку	1	1
421	зрения и	1	1
422	значения как	1	1
423	до того	1	1
424	лишь в	4	1
425	о какой	1	1
426	не на	2	1
427	своего рода	2	1
428	до его	1	1
429	представителей этой	1	1
430	остановиться на	1	1
431	ведь только	1	1
432	художественной действительности	1	1
433	о художественном	1	1
434	для того	1	1
435	несомненно и	1	1
436	на нем	1	1
437	есть прежде	3	1
438	автора и	1	1
439	во все	1	1
440	сливаются в	1	1
441	в истории	1	1
442	есть чисто	1	1
443	на первом	1	1
444	и над	1	1
445	от своего	2	1
446	к тем	1	1
447	например у	1	1
448	в языке	2	1
449	поэт не	1	1
450	но ведь	5	1
451	или менее	1	1
452	в эпоху	1	1
453	функцию в	2	1
454	которых действуют	1	1
455	этом мы	1	1
456	если только	1	1
457	нужно сказать	1	1
458	более или	1	1
459	вещами как	1	1
460	в них	2	1
461	символики и	2	1
462	для своей	1	1
463	здесь уже	1	1
464	не всегда	1	1
465	одной стороны	2	1
466	равно как	1	1
467	внимание на	1	1
468	вещей мы	1	1
469	при наличии	1	1
470	точку зрения	3	1
471	поэзии в	1	1
472	одном случае	1	1
473	не вполне	1	1
474	мы считаем	2	1
475	и часто	1	1
476	как то	1	1
477	его структура	1	1
478	которой он	1	1
479	он говорит	1	1
480	который мы	2	1
481	очень трудно	1	1
482	в эстетике	1	1
483	точно и	1	1
484	или иную	1	1
485	себя и	1	1
486	поскольку она	1	1
487	языка что	1	1
488	до конца	1	1
489	данного языка	1	1
490	и дает	1	1
491	сознания с	1	1
492	почему же	1	1
493	часто и	1	1
494	этим самым	1	1
495	как мог	1	1
496	углубляться в	1	1
497	этого а	1	1
498	далеко не	1	1
499	мы понимаем	2	1
500	не как	3	1
501	ее специфическими	1	1
502	несмотря на	2	1
503	представление о	1	1
504	и никогда	1	1
505	не обязательна	1	1
506	даже для	1	1
507	ведь и	1	1
508	благодаря которым	1	1
509	в своих	2	1
510	указать на	1	1
511	значение так	1	1
512	подобно тому	1	1
513	отметить что	1	1
514	мы предприняли	1	1
515	в такой	1	1
516	в целях	2	1
517	которые не	1	1
518	речи во	1	1
519	к этому	1	1
520	соприкасается с	1	1
521	понимании этого	1	1
522	понятно что	3	1
523	со всей	3	1
524	с вещами	1	1
525	может стать	2	1
526	и речи	1	1
527	промежуток времени	1	1
528	в пределах	3	1
529	здесь для	1	1
530	неразрывно связаны	1	1
531	только смутно	1	1
532	в дальнейшем	1	1
533	его на	2	1
534	мы все	1	1
535	быть может	1	1
536	тех случаях	1	1
537	не имеющие	1	1
538	к одному	3	1
539	самый предмет	1	1
540	данных слов	1	1
541	в образе	1	1
542	но для	3	1
543	возражать против	2	1
