N	2gram	Vygotskiy__3	Analitik
173	например в	2	2
174	нам кажется	1	2
175	отношения к	2	2
176	в себя	1	2
177	что несмотря	1	2
178	в романе	1	2
179	и каждое	1	2
180	всяком случае	2	2
181	это не	1	2
182	могли бы	5	2
183	но они	2	2
184	хотя и	1	2
185	не с	1	2
186	то что	35	2
187	с точки	9	2
188	и прежде	1	2
189	не от	1	2
190	в новую	1	2
191	в конечном	1	2
192	в той	5	2
193	отличие от	1	2
194	это и	1	2
195	по два	1	2
196	один из	6	2
197	и потому	1	2
198	очевидно что	2	2
199	в первом	1	2
200	только в	4	2
201	который не	4	2
202	одной стороны	5	2
203	дело в	1	2
204	одна из	4	2
205	но сам	2	2
206	этого слова	2	2
207	по преимуществу	2	2
208	так сказать	5	2
209	с одной	6	2
210	когда он	4	2
211	и той	2	2
212	который как	2	2
213	в момент	1	2
214	в отличие	1	2
215	мы можем	7	2
216	истории не	1	2
217	как к	2	2
218	к третьему	1	2
219	не как	1	2
220	несмотря на	5	2
221	но в	3	2
222	о себе	1	2
223	в общем	2	2
224	и ее	2	2
225	все они	2	2
226	в глаза	2	2
227	же в	2	2
228	вступить в	1	2
229	нам не	2	2
230	самом деле	21	2
231	на два	1	2
232	в ней	15	2
233	сказать что	4	2
234	что она	16	2
235	в глазах	1	2
236	на себя	1	2
237	одной и	2	2
238	тому как	1	2
239	целого в	1	2
240	что мы	1	2
241	и по	2	2
242	по своему	4	2
243	на примере	2	2
244	и тот	1	1
245	и затем	2	1
246	есть на	1	1
247	то мы	1	1
248	смысл этой	3	1
249	ни одного	1	1
250	каждый из	1	1
251	в полном	2	1
252	одной общей	1	1
253	был в	1	1
254	в отдельности	1	1
255	целым рядом	1	1
256	между ними	1	1
257	бы действительно	2	1
258	будем иметь	1	1
259	бы быть	1	1
260	развитию и	1	1
261	бы в	3	1
262	к той	1	1
263	по выражению	2	1
264	своих героев	2	1
265	занимает место	1	1
266	это все	1	1
267	от всех	1	1
268	очень часто	2	1
269	место в	3	1
270	на их	2	1
271	несколько времени	1	1
272	бы на	1	1
273	только как	1	1
274	он только	1	1
275	жизни и	1	1
276	бы это	1	1
277	всеми остальными	1	1
278	вслед за	1	1
279	от этого	1	1
280	с новой	1	1
281	не говорит	1	1
282	идет не	1	1
283	свое отражение	1	1
284	однако он	1	1
285	уже как	2	1
286	ко всему	1	1
287	для которого	1	1
288	в область	1	1
289	они как	1	1
290	по одному	1	1
291	вероятно не	1	1
292	и их	1	1
293	но еще	1	1
294	речь идет	4	1
295	зависит от	1	1
296	героев или	1	1
297	из нее	2	1
298	вовсе не	8	1
299	оба они	1	1
300	только при	1	1
301	при такой	2	1
302	бы он	1	1
303	тем в	2	1
304	есть в	2	1
305	бы дать	1	1
306	на то	16	1
307	сказано что	1	1
308	одно из	2	1
309	действующие лица	1	1
310	с таким	1	1
311	вытекают из	1	1
312	всех этих	2	1
313	те два	4	1
314	сих пор	5	1
315	из двух	3	1
316	у него	4	1
317	и так	1	1
318	это тот	1	1
319	утверждал что	1	1
320	прибавим к	1	1
321	независимо от	1	1
322	полагал что	1	1
323	хотя бы	2	1
324	в мировой	1	1
325	под этим	2	1
326	же место	1	1
327	с ним	2	1
328	здесь мы	4	1
329	бы не	3	1
330	и другие	2	1
331	всего этого	2	1
332	так что	8	1
333	уже на	1	1
334	с этой	2	1
335	та же	3	1
336	от него	1	1
337	с другими	1	1
338	прибегать к	2	1
339	и вступает	1	1
340	в своей	5	1
341	он спрашивает	1	1
342	при рассмотрении	1	1
343	а между	1	1
344	между прочим	1	1
345	из гостей	1	1
346	казалось бы	5	1
347	места в	2	1
348	общий смысл	1	1
349	того или	1	1
350	говорил о	2	1
351	жизнь в	1	1
352	мы обнаруживаем	1	1
353	с уверенностью	3	1
354	не ограничивается	1	1
355	тот факт	1	1
356	это верно	2	1
357	с действительностью	1	1
358	к самому	2	1
359	что уже	1	1
360	начале но	1	1
361	в эту	2	1
362	не можем	4	1
363	и всех	1	1
364	там и	1	1
365	и только	3	1
366	художественное произведение	1	1
367	в противоположном	1	1
368	каково же	1	1
369	время в	5	1
370	мере не	1	1
371	между собой	2	1
372	евангельский текст	1	1
373	а именно	1	1
374	еще больше	1	1
375	легко поддается	1	1
376	воспроизводит эту	1	1
377	в течение	4	1
378	когда же	1	1
379	отношение к	1	1
380	что описание	1	1
381	того что	4	1
382	в один	3	1
383	нет на	1	1
384	по этому	1	1
385	раз в	4	1
386	в другом	5	1
387	к чему	6	1
388	в таком	3	1
389	и момент	1	1
390	а затем	1	1
391	превращается в	1	1
392	должны были	2	1
393	но если	4	1
394	на самом	2	1
395	со всей	3	1
396	не имеют	2	1
397	мы захотели	1	1
398	обеих частей	1	1
399	своим собственным	2	1
400	по общему	1	1
401	на второй	1	1
402	и милостиво	1	1
403	и о	3	1
404	все их	1	1
405	бывает в	1	1
406	мысли и	1	1
407	в стиле	1	1
408	ту самую	1	1
409	на простой	1	1
410	с теми	3	1
411	шиллер в	1	1
412	на него	1	1
413	до сих	6	1
414	исследователями как	1	1
415	один и	1	1
416	идет о	4	1
417	на свою	1	1
418	они не	2	1
419	чаще всего	1	1
420	и каждый	1	1
421	одного из	2	1
422	противоположному и	1	1
423	никак не	7	1
424	мог бы	1	1
425	нас к	1	1
426	как все	2	1
427	потому что	14	1
428	как мы	7	1
429	в предисловии	1	1
430	выше в	1	1
431	то с	1	1
432	из этого	8	1
433	как нельзя	1	1
434	вот о	1	1
435	одном слове	1	1
436	ее в	4	1
437	что при	1	1
438	что если	4	1
439	у нас	2	1
440	общим смыслом	1	1
441	только одно	1	1
442	происходит как	1	1
443	к его	2	1
444	и первый	1	1
445	момент его	1	1
446	того чтобы	9	1
447	своей жизни	2	1
448	что у	7	1
449	себя и	1	1
450	одновременно в	1	1
451	одну минуту	1	1
452	а за	1	1
453	под маской	3	1
454	как если	3	1
455	что на	1	1
456	тот же	3	1
457	другими звуками	1	1
458	всей серьезностью	1	1
459	то она	1	1
460	отражение в	1	1
461	ведь это	1	1
462	мы должны	1	1
463	в применении	1	1
464	для нее	1	1
465	принадлежат к	1	1
466	в нее	2	1
467	в силу	2	1
468	в стихах	3	1
469	этому что	1	1
470	не все	1	1
471	к этой	2	1
472	эти герои	1	1
473	заключительных стихов	1	1
474	уже давно	2	1
475	зависимости от	1	1
476	первой части	1	1
477	бы сказать	1	1
478	для того	8	1
479	не за	1	1
480	нимало не	1	1
481	автора и	2	1
482	в отдельных	1	1
483	к которому	1	1
484	и есть	1	1
485	в сюжете	1	1
486	и еще	1	1
487	в истории	2	1
488	должно быть	1	1
489	по причине	1	1
490	всякого рода	1	1
491	теми же	1	1
492	а с	2	1
493	от своего	2	1
494	для автора	1	1
495	он был	3	1
496	к ним	3	1
497	в противоречие	2	1
498	это делает	1	1
499	ясно говорит	1	1
500	трагизма в	1	1
501	не могло	1	1
502	я на	1	1
503	не о	1	1
504	это было	1	1
505	и может	2	1
506	в основе	3	1
507	могло бы	2	1
508	но напротив	1	1
509	рассказанная в	1	1
510	могут служить	1	1
511	мы читаем	2	1
512	своей цели	1	1
513	ли от	1	1
514	или иначе	1	1
515	для этого	2	1
516	мы уже	7	1
517	в зависимости	1	1
518	романе в	1	1
519	обратить внимание	1	1
520	будто бы	1	1
521	сюжет который	1	1
522	можно с	1	1
523	на всю	2	1
524	как известно	1	1
525	противоречие с	2	1
526	в одну	1	1
527	не понимал	1	1
528	нам еще	1	1
529	факт что	1	1
530	оно есть	2	1
531	всей своей	1	1
532	которые могли	1	1
533	не могут	2	1
534	автор как	1	1
535	которых в	1	1
536	совпадает с	2	1
537	от себя	1	1
538	в ожидании	1	1
539	внимание к	2	1
540	так ли	2	1
541	играет в	1	1
542	автора в	1	1
543	все больше	2	1
544	тех случаях	1	1
545	слова это	1	1
546	действительность в	1	1
547	мы будем	1	1
548	всех героев	1	1
549	время с	1	1
550	с чисто	1	1
551	как у	1	1
552	однако все	1	1
553	на практике	1	1
554	мы понимаем	1	1
555	от других	1	1
556	и становится	1	1
557	подробностями и	1	1
558	в своих	4	1
559	не следует	1	1
560	именно те	1	1
561	я не	5	1
562	все другие	2	1
563	в известном	1	1
564	имеет в	1	1
565	на две	1	1
566	дело обстоит	1	1
567	этих двух	1	1
568	могла не	1	1
569	а у	2	1
570	героев и	1	1
571	нее в	2	1
572	переходит от	1	1
573	хотя он	1	1
574	здесь достаточно	1	1
575	перейдем к	1	1
576	есть и	1	1
577	говорит что	8	1
578	случае мы	1	1
579	чем он	1	1
580	за ними	1	1
581	бы мы	1	1
582	или иного	1	1
583	мы могли	4	1
584	и у	1	1
585	которые здесь	1	1
586	в следующем	1	1
587	и до	1	1
588	к художественному	1	1
589	таким же	1	1
590	или как	1	1
591	и одновременно	2	1
592	за этой	1	1
593	кто из	1	1
594	из его	1	1
595	же самого	2	1
596	к себе	2	1
597	в самой	4	1
598	нельзя лучше	1	1
599	сюжета в	1	1
600	заключается в	7	1
601	как будто	4	1
602	этих трех	1	1
603	все еще	1	1
604	из которых	4	1
605	каждой из	1	1
606	собою в	1	1
607	он как	1	1
608	из первых	1	1
609	сущности говоря	7	1
610	с этими	1	1
611	принадлежит и	1	1
612	обратимся к	1	1
613	уж я	1	1
614	этот вопрос	1	1
615	если бы	14	1
616	я для	1	1
617	о двух	1	1
618	и тогда	1	1
619	как о	1	1
620	весь смысл	2	1
621	превратилась в	2	1
622	для читателя	2	1
623	и между	4	1
624	все что	1	1
625	у гоголя	1	1
626	своих собственных	1	1
627	а от	1	1
628	человек который	2	1
629	мы знаем	1	1
630	искусства как	1	1
631	том чтобы	1	1
632	глазами он	1	1
633	теперь я	1	1
634	применении к	1	1
635	основе своей	1	1
636	но это	3	1
637	как на	3	1
638	а если	1	1
639	план в	1	1
