N	2gram	Bakhtin_Pr_2	UchenyiS
182	принцип построения	1	1
183	или меньшей	1	1
184	о котором	1	1
185	сказать что	5	1
186	относится к	2	1
187	о нем	6	1
188	мы можем	4	1
189	о том	3	1
190	перестают быть	1	1
191	его как	1	1
192	думает о	2	1
193	что же	4	1
194	является одним	1	1
195	ее в	2	1
196	и потому	6	1
197	правда не	1	1
198	европейской литературы	1	1
199	только для	2	1
200	все его	3	1
201	идет не	3	1
202	бы уж	1	1
203	и быть	1	1
204	всего что	1	1
205	нам известно	1	1
206	автор видит	1	1
207	что в	6	1
208	впервые в	1	1
209	а это	1	1
210	тогда когда	1	1
211	для себя	3	1
212	может служить	1	1
213	как на	2	1
214	и вы	2	1
215	же в	1	1
216	ней не	1	1
217	того что	3	1
218	формальные функции	1	1
219	где же	1	1
220	принцип единства	1	1
221	с одной	1	1
222	должно быть	4	1
223	той же	1	1
224	на своем	1	1
225	и независимо	1	1
226	в большей	1	1
227	уже не	6	1
228	в которых	1	1
229	к этому	4	1
230	сам автор	4	1
231	так и	3	1
232	в таком	3	1
233	быть не	1	1
234	или менее	1	1
235	и действительно	2	1
236	установка на	1	1
237	в виде	1	1
238	мы имеем	2	1
239	является только	1	1
240	него не	3	1
241	время не	1	1
242	насколько нам	1	1
243	человека и	2	1
244	живого человека	1	1
245	большей или	1	1
246	учителя и	1	1
247	произведения как	1	1
248	но если	1	1
249	если нет	2	1
250	что еще	2	1
251	более или	1	1
252	случайно и	1	1
253	в той	3	1
254	нет и	3	1
255	друг другу	1	1
256	что-то и	1	1
257	только при	1	1
258	и все	1	1
259	своими собственными	1	1
260	говорит он	1	1
261	пока для	1	1
262	отказаться от	1	1
263	не было	2	1
264	и др	4	1
265	на то	2	1
266	со своими	6	1
267	само же	1	1
268	никогда не	17	1
269	он в	1	1
270	и даже	3	1
271	принципа в	1	1
272	выдвигает в	1	1
273	что для	2	1
274	в котором	7	1
275	но прежде	1	1
276	и необходимо	1	1
277	имеем в	2	1
278	быть в	2	1
279	к лицу	1	1
280	как таковая	1	1
281	в пределах	4	1
282	стихотворной речи	1	1
283	в произведении	5	1
284	и истории	1	1
285	с самим	2	1
286	и вне	1	1
287	из которых	2	1
288	у него	6	1
289	строго говоря	1	1
290	что с	1	1
291	автора без	1	1
292	во мне	1	1
293	вводится в	1	1
294	этом случае	1	1
295	произведения в	1	1
296	за пределы	5	1
297	в нем	20	1
298	и так	1	1
299	бы ни	1	1
300	и эта	3	1
301	в ней	7	1
302	все в	1	1
303	именно этот	1	1
304	того как	3	1
305	самая попытка	1	1
306	и прежде	2	1
307	прием а	1	1
308	слова а	1	1
309	это в	1	1
310	она должна	1	1
311	но именно	1	1
312	значимость и	2	1
313	далеко не	4	1
314	то есть	50	1
315	теории и	1	1
316	отказ от	1	1
317	он уже	2	1
318	он и	4	1
319	смысле и	1	1
320	в пользу	1	1
321	жанра в	1	1
322	они в	1	1
323	он прежде	2	1
324	их в	7	1
325	ее как	1	1
326	но для	1	1
327	к следующему	1	1
328	в своем	5	1
329	в данном	1	1
330	на слово	1	1
331	не значит	2	1
332	исторической поэтики	2	1
333	слагается из	1	1
334	именно к	1	1
335	довести до	1	1
336	заключенных в	1	1
