N	2gram	Bakhtin_Pr_1	Narrotol
340	и ничего	1	1
341	личности героя	1	1
342	это определение	1	1
343	быть воспринята	1	1
344	как такового	3	1
345	ценностной позиции	1	1
346	поскольку мы	1	1
347	вовсе не	2	1
348	возможна только	1	1
349	на ее	3	1
350	культуры как	1	1
351	к языку	1	1
352	образом не	1	1
353	связь с	3	1
354	и жанровые	1	1
355	таким образом	10	1
356	события на	1	1
357	это может	1	1
358	сих пор	1	1
359	строго говоря	1	1
360	свое время	1	1
361	с ним	5	1
362	быть признана	1	1
363	его характера	1	1
364	в собственно	1	1
365	видит в	1	1
366	и во	2	1
367	и вообще	2	1
368	быть только	5	1
369	цели и	2	1
370	др в	2	1
371	или исторического	1	1
372	в тех	3	1
373	дает нам	2	1
374	им самим	1	1
375	до сих	1	1
376	в понимании	1	1
377	в смысле	1	1
378	или хотя	1	1
379	от него	3	1
380	с другими	3	1
381	во всех	11	1
382	а на	1	1
383	и взаимодействия	1	1
384	в художественном	20	1
385	характерно для	2	1
386	нем не	1	1
387	природу совершенно	1	1
388	в их	10	1
389	при решении	2	1
390	но может	1	1
391	чего не	1	1
392	есть к	1	1
393	более того	4	1
394	и должна	3	1
395	ли это	1	1
396	слова не	3	1
397	осуществляется в	1	1
398	со всеми	3	1
399	однако эта	1	1
400	до известной	1	1
401	этой проблемы	1	1
402	его жизненной	1	1
403	о роли	1	1
404	поэтики к	1	1
405	культурной жизни	1	1
406	и пр	2	1
407	отношением к	1	1
408	его и	1	1
409	связаны с	2	1
410	на что	1	1
411	равной степени	1	1
412	в готовом	1	1
413	есть не	2	1
414	или же	1	1
415	мир не	1	1
416	этом смысле	3	1
417	резко отличается	1	1
418	материала не	2	1
419	здесь мы	2	1
420	архитектонические формы	7	1
421	форма романа	2	1
422	здесь в	2	1
423	того что	2	1
424	и оценки	2	1
425	но зато	2	1
426	а лишь	2	1
427	хотя они	1	1
428	мир в	2	1
429	и формы	1	1
430	в начале	2	1
431	мире и	1	1
432	как не	1	1
433	быть не	1	1
434	ночь и	1	1
435	в следующей	1	1
436	произведение в	6	1
437	в нашей	2	1
438	события бытия	4	1
439	становится в	1	1
440	именно с	1	1
441	от содержания	2	1
442	и конец	2	1
443	можно определить	2	1
444	суть не	1	1
445	из его	1	1
446	вне ее	2	1
447	мысли и	1	1
448	не происходит	1	1
449	произведения в	5	1
450	в россии	2	1
451	в историю	1	1
452	себе самому	1	1
453	с природой	1	1
454	в новом	1	1
455	и прежде	5	1
456	на фоне	3	1
457	и более	2	1
458	и ему	1	1
459	ее а	1	1
460	в современной	2	1
461	а как	3	1
462	он может	2	1
463	в единство	2	1
464	себе а	1	1
465	еще одного	1	1
466	событием и	2	1
467	на самом	4	1
468	и при	2	1
469	к событию	1	1
470	человека с	1	1
471	однако для	1	1
472	все время	1	1
473	кроме самого	1	1
474	исторического или	2	1
475	в целом	3	1
476	у нас	2	1
477	словами о	1	1
478	решении этой	1	1
479	исследований в	1	1
480	этих двух	1	1
481	есть то	1	1
482	к его	2	1
483	у большинства	1	1
484	лишь в	2	1
485	не входит	10	1
486	данного произведения	1	1
487	положении оказывается	1	1
488	главы абзацы	1	1
489	подхода к	2	1
490	она все	1	1
491	именно как	1	1
492	в чем	2	1
493	бытия и	1	1
494	понят и	1	1
495	дело в	2	1
496	и от	3	1
497	соотнесении с	1	1
498	говорить и	2	1
499	она неизбежно	1	1
500	или причастной	1	1
501	но всегда	1	1
502	в характере	1	1
503	не дает	2	1
504	мы увидим	3	1
505	к своему	2	1
506	за пределами	1	1
507	этот момент	2	1
508	момента более	1	1
509	и быть	1	1
510	как только	3	1
511	является как	2	1
512	в слове	3	1
513	здесь отсутствует	1	1
514	события так	2	1
515	на мир	2	1
516	лишь для	2	1
517	довлеет себе	2	1
518	от самого	1	1
519	композиционных форм	3	1
520	едва ли	3	1
521	направленной на	4	1
522	человеческой жизни	1	1
523	и за	1	1
524	времени эта	1	1
525	только там	2	1
526	целому и	1	1
527	и события	2	1
528	что все	2	1
529	по поводу	2	1
530	может иметь	5	1
531	ни один	1	1
532	по своему	1	1
533	есть его	3	1
534	в них	5	1
535	а о	1	1
536	человека как	2	1
537	породившего этот	1	1
538	нуждающиеся в	2	1
539	сдвиг в	1	1
540	слова в	7	1
541	в котором	2	1
542	мы уже	1	1
543	форм но	1	1
544	имеет для	1	1
545	формы в	1	1
546	мере в	1	1
547	действительности и	3	1
548	зрения не	1	1
549	но имеющие	1	1
550	том же	2	1
551	в действительности	1	1
552	силу и	1	1
553	в самом	7	1
554	ни с	2	1
555	впрочем не	1	1
556	что и	2	1
557	и внутреннего	1	1
558	как уже	1	1
559	формы события	1	1
560	не могут	2	1
561	может служить	1	1
562	в едином	2	1
563	он живет	1	1
564	совпадает с	2	1
565	отсутствует и	1	1
566	о других	1	1
567	оказывается с	1	1
568	в процессе	1	1
569	мы можем	6	1
570	принципиальное различие	1	1
571	фоне которых	1	1
572	отношению ко	1	1
573	мы будем	3	1
574	есть уже	1	1
575	в работах	2	1
576	на некоторые	1	1
577	на этом	2	1
578	обратиться к	1	1
579	них в	1	1
580	не довлеет	2	1
581	на них	3	1
582	быть и	1	1
583	же самое	2	1
584	нас в	1	1
585	и осмысленного	1	1
586	также и	3	1
587	в общем	1	1
588	и к	3	1
589	всякое высказывание	1	1
590	искусства как	2	1
591	отметить что	7	1
592	слова от	1	1
593	не будем	3	1
594	все и	2	1
595	ему не	1	1
596	поэтому форма	1	1
597	ему необходимо	1	1
598	этом последнем	1	1
599	все равно	1	1
600	и у	2	1
601	не нуждается	2	1
602	не подлежит	1	1
603	история не	1	1
604	и со	1	1
605	в области	11	1
606	которое в	1	1
607	которая не	1	1
608	и где	1	1
609	в равной	2	1
610	и есть	2	1
611	бы все	1	1
612	бы уже	1	1
613	для обозначения	1	1
614	связь и	2	1
615	в которых	1	1
616	это было	1	1
617	представляется нам	2	1
618	в глазах	1	1
619	но далеко	1	1
620	только самим	1	1
621	и может	1	1
622	и уже	1	1
623	случае художественного	1	1
624	только таким	1	1
625	слова которое	1	1
626	в самой	2	1
627	благодаря этому	1	1
628	этому термину	1	1
629	не могла	1	1
630	в совершенно	1	1
631	по аналогии	1	1
632	бытия это	1	1
633	меньшей степени	1	1
634	в виду	4	1
635	и определяет	2	1
636	и могут	1	1
637	в наличии	1	1
638	но именно	1	1
639	если бы	3	1
640	поэтому ни	1	1
641	и эта	2	1
642	возможно лишь	1	1
643	и обогащающие	1	1
644	как о	1	1
645	акта и	3	1
646	иметь в	1	1
647	к одному	1	1
648	могли бы	1	1
649	протяжении всего	1	1
650	объект и	4	1
651	действия или	1	1
652	на большую	1	1
653	но это	3	1
654	форме и	2	1
655	к предмету	1	1
656	с ними	4	1
