N	2gram	Bakhtin_Pr_2	Myshleni
170	друг другу	1	3
171	к нему	11	3
172	сих пор	2	3
173	как раз	6	3
174	этого мы	1	3
175	с ним	8	3
176	до сих	2	3
177	на котором	1	3
178	с другими	7	3
179	в своей	6	3
180	случае в	1	3
181	для него	9	3
182	менее всего	1	3
183	находит свое	1	3
184	были бы	2	3
185	мы находим	1	3
186	в первой	1	3
187	том и	1	3
188	в мысли	1	3
189	но не	6	3
190	самом начале	3	3
191	смысле этого	2	3
192	есть не	1	3
193	но только	2	3
194	между ними	4	3
195	мы остановимся	2	3
196	на самом	1	3
197	нет и	3	3
198	это не	3	3
199	что и	5	3
200	и о	2	3
201	плана в	1	3
202	совпадает с	1	3
203	в самой	3	3
204	из этих	1	3
205	и слово	6	3
206	это положение	1	3
207	но это	2	3
208	есть то	1	3
209	связана с	1	3
210	в то	5	3
211	в чем	2	3
212	по себе	8	3
213	во всем	1	3
214	в одной	5	3
215	в первом	1	3
216	тем не	1	3
217	в основе	2	3
218	только и	1	3
219	не совпадает	1	3
220	для этого	3	3
221	мы уже	3	3
222	этого слова	2	3
223	в этой	1	3
224	мы видим	2	3
225	мы можем	4	3
226	он не	9	3
227	мы видели	3	3
228	как к	2	3
229	я не	6	3
230	и потому	6	3
231	нашей работы	2	3
232	все это	5	3
233	в основном	1	3
234	в ней	7	3
235	об этом	3	3
236	не является	3	3
237	из того	1	3
238	каждой из	1	3
239	и по	2	3
240	что по	1	2
241	по природе	3	2
242	одним из	3	2
243	с ее	3	2
244	вовсе не	7	2
245	на ее	1	2
246	как слово	5	2
247	друга и	1	2
248	и здесь	2	2
249	но с	3	2
250	на его	5	2
251	которой мы	1	2
252	все те	2	2
253	во всяком	1	2
254	если же	1	2
255	мы и	3	2
256	за счет	2	2
257	или в	2	2
258	она является	1	2
259	о своем	1	2
260	котором мы	1	2
261	время как	1	2
262	и ничего	1	2
263	и ее	7	2
264	и теоретически	1	2
265	большинстве случаев	2	2
266	она может	1	2
267	что не	5	2
268	одновременно и	1	2
269	особенности в	1	2
270	в большинстве	2	2
271	наконец в	1	2
272	той мере	1	2
273	в нем	20	2
274	даже в	6	2
275	его и	3	2
276	но именно	1	2
277	друг от	2	2
278	друг с	2	2
279	в случае	1	2
280	этой особенности	1	2
281	могут быть	4	2
282	которого мы	1	2
283	от друга	2	2
284	наряду с	1	2
285	в их	4	2
286	совершенно не	1	2
287	казалось бы	1	2
288	ли не	1	2
289	и он	3	2
290	то в	1	2
291	его в	3	2
292	ответ на	1	2
293	что же	4	2
294	мере не	1	2
295	о психологических	1	2
296	к действительности	2	2
297	отношение к	8	2
298	с другом	2	2
299	отношения к	2	2
300	входит в	9	2
301	но если	1	2
302	осознания и	1	2
303	где они	1	2
304	мы приводили	1	2
305	что для	2	2
306	и других	3	2
307	в этих	4	2
308	из которых	2	2
309	которые в	2	2
310	она должна	1	2
311	в современной	1	2
312	даже с	1	2
313	ко всем	2	2
314	но он	1	2
315	нее нет	1	2
316	что если	3	2
317	у нас	2	2
318	чтобы сделать	1	2
319	к его	1	2
320	о человеке	1	2
321	лишь в	2	2
322	что на	1	2
323	что было	1	2
324	ведь это	1	2
325	в отношении	1	2
326	в определенном	1	2
327	нельзя не	1	2
328	на этих	1	2
329	с этим	1	2
330	к этой	2	2
331	с которыми	2	2
332	находится в	2	2
333	не исключает	1	2
334	относится к	2	2
335	ни в	2	2
336	один из	2	2
337	отличие от	1	2
338	должно быть	4	2
339	на первом	1	2
340	ничего не	3	2
341	к другу	3	2
342	эти три	1	2
343	самим собой	1	2
344	мысль от	1	2
345	что все	3	2
346	ту же	1	2
347	его мысль	1	2
348	и другом	1	2
349	точку зрения	5	2
350	мере в	1	2
351	того как	3	2
352	и той	3	2
353	во всей	1	2
354	а по	1	2
355	который мы	1	2
356	в отличие	1	2
357	как для	1	2
358	но всегда	1	2
359	себя и	2	2
360	его мысли	1	2
361	лучшем случае	1	2
362	бы с	1	2
363	а в	3	2
364	несмотря на	1	2
365	не раз	2	2
366	в своих	4	2
367	мы говорили	1	2
368	по своим	2	2
369	и развиваются	2	2
370	того и	1	2
371	не имеет	3	2
372	то время	1	2
373	всего в	1	2
374	процесса и	1	2
375	и до	4	2
376	иначе чем	1	2
377	и есть	1	2
378	бы все	1	2
379	от нее	1	2
380	в которых	1	2
381	к этому	4	2
382	образом в	2	2
383	она в	1	2
384	одного из	1	2
385	идет о	2	2
386	есть только	4	2
387	одной и	1	2
388	уже в	4	2
389	перед нами	4	2
390	можно было	2	2
391	именно поэтому	1	2
392	и свой	1	2
393	в лучшем	1	2
394	другу и	1	2
395	но для	1	2
396	в свою	1	2
397	такие же	1	1
398	ней в	1	1
399	и там	1	1
400	никем еще	1	1
401	ними существует	1	1
402	почти не	1	1
403	совершается как	1	1
404	они были	1	1
405	жизни а	1	1
406	на более	1	1
407	и непосредственно	1	1
408	особенности и	2	1
409	из своей	1	1
410	отсюда и	1	1
411	слову как	1	1
412	благоприятные условия	1	1
413	в словах	2	1
414	на себе	1	1
415	мы слышим	2	1
416	как теперь	1	1
417	чтобы в	1	1
418	по выражению	2	1
419	к их	1	1
420	и самые	1	1
421	связь с	2	1
422	в другом	1	1
423	в одно	1	1
424	конце концов	3	1
425	говорить о	1	1
426	образом мы	1	1
427	именно к	1	1
428	и оно	2	1
429	всем этим	2	1
430	о котором	1	1
431	в литературе	6	1
432	о предмете	1	1
433	от этого	1	1
434	как таковой	1	1
435	не умеет	1	1
436	идет не	3	1
437	да или	1	1
438	неразрывно связана	1	1
439	но оно	1	1
440	еще резче	1	1
441	сложном отношении	1	1
442	их как	1	1
443	же случае	1	1
444	а это	1	1
445	не был	2	1
446	нельзя сказать	1	1
447	другими словами	2	1
448	развитие и	1	1
449	у меня	3	1
450	двух или	1	1
451	здесь не	2	1
452	и изменения	1	1
453	но прежде	1	1
454	для них	3	1
455	перед ним	2	1
456	все равно	1	1
457	в зависимости	3	1
458	т.е всю	1	1
459	думать что	1	1
460	мысль как	2	1
461	в каких	1	1
462	не было	2	1
463	кроме того	1	1
464	и внешнюю	1	1
465	через ряд	1	1
466	и смысловая	1	1
467	диалогической и	1	1
468	исходным пунктом	1	1
469	не оставляет	3	1
470	и тот	1	1
471	в каком	1	1
472	из этой	1	1
473	и все	1	1
474	этом мы	1	1
475	к которым	1	1
476	числе и	2	1
477	в ответ	1	1
478	в виде	1	1
479	была бы	3	1
480	раньше не	1	1
481	которого и	1	1
482	у вас	2	1
483	функции в	1	1
484	момента во-первых	1	1
485	не отвечают	1	1
486	происходит не	1	1
487	а скорее	1	1
488	еще отчетливее	1	1
489	при этом	2	1
490	как не	5	1
491	существенное что	1	1
492	там где	6	1
493	если это	1	1
494	и которая	1	1
495	поэтому совершенно	1	1
496	бы не	3	1
497	и другие	4	1
498	несущественно и	1	1
499	к самой	1	1
500	прийти к	1	1
501	человека с	2	1
502	та же	1	1
503	что я	1	1
504	а только	2	1
505	вследствие этого	1	1
506	жить и	1	1
507	функцию но	1	1
508	в другой	1	1
509	и как	2	1
510	другими людьми	1	1
511	вот почему	3	1
512	т.е что	1	1
513	все остальное	1	1
514	или как	1	1
515	в форме	2	1
516	так сказать	7	1
517	и вне	1	1
518	как его	2	1
519	само по	2	1
520	остается вне	1	1
521	или наконец	3	1
522	которой он	1	1
523	в одном	6	1
524	с мыслью	1	1
525	вообще и	1	1
526	не дано	1	1
527	если не	2	1
528	правда в	2	1
529	пор в	1	1
530	человеке а	1	1
531	и дальше	1	1
532	выразить так	1	1
533	видим в	1	1
534	но все	4	1
535	ее как	1	1
536	к самым	1	1
537	учению о	1	1
538	и самое	2	1
539	остановимся на	2	1
540	известные нам	1	1
541	его как	1	1
542	ничем не	2	1
543	мы обратимся	1	1
544	судить о	1	1
545	двух основных	1	1
546	а именно	3	1
547	вещей и	1	1
548	этом смысле	5	1
549	и внутренне	2	1
550	и сама	1	1
551	например в	2	1
552	монологической формы	1	1
553	здесь в	2	1
554	они являются	1	1
555	еще на	1	1
556	но зато	1	1
557	правильного понимания	2	1
558	является главным	1	1
559	бы для	1	1
560	этот как	1	1
561	идея может	5	1
562	не удалось	1	1
563	уже с	1	1
564	в чисто	2	1
565	в таком	3	1
566	она есть	1	1
567	быть не	1	1
568	определенном направлении	1	1
569	не так	2	1
570	к отдельным	1	1
571	всей их	1	1
572	раз навсегда	1	1
573	мышления в	1	1
574	напомним что	1	1
575	его слово	1	1
576	своими собственными	1	1
577	свою мысль	1	1
578	высшей степени	1	1
579	еще более	1	1
580	хотя и	2	1
581	не люблю	1	1
582	все кто	1	1
583	вступая в	1	1
584	некоторое время	1	1
585	мы ее	1	1
586	что проблема	1	1
587	за пределы	5	1
588	сама по	5	1
589	что есть	1	1
590	в моем	1	1
591	в большом	3	1
592	на него	2	1
593	проникнуть в	1	1
594	этой мысли	1	1
595	а как	4	1
596	место в	1	1
597	в других	1	1
598	для меня	2	1
599	на которой	1	1
600	в самое	1	1
601	но на	2	1
602	вывод из	1	1
603	они и	2	1
604	не давая	1	1
605	между людьми	1	1
606	одной плоскости	4	1
607	на некоторое	1	1
608	все время	3	1
609	к учению	1	1
610	ее он	1	1
611	человека на	1	1
612	в центре	1	1
613	чтобы она	1	1
614	но как	2	1
615	мы старались	2	1
616	до ее	1	1
617	и понимания	1	1
618	момент его	1	1
619	в прошлом	1	1
620	за собой	2	1
621	они в	1	1
622	прямо и	1	1
623	из тех	1	1
624	лишь по	1	1
625	и сами	1	1
626	своего развития	2	1
627	всех трех	1	1
628	ту сторону	1	1
629	в романах	8	1
630	себе она	1	1
631	мысль в	1	1
632	воспоминания о	1	1
633	мысли ее	1	1
634	случайным и	1	1
635	если она	1	1
636	но к	1	1
637	зависимости от	3	1
638	должны остановиться	1	1
639	мы встречаемся	1	1
640	в высшем	2	1
641	того же	1	1
642	в результате	3	1
643	в меньшей	1	1
644	слов эта	1	1
645	из области	1	1
646	тотчас же	2	1
647	тому же	1	1
648	в очень	1	1
649	всю свою	1	1
650	на основе	2	1
651	ее с	3	1
652	месте и	1	1
653	всей полноты	1	1
654	а с	3	1
655	как только	1	1
656	ясно что	1	1
657	в выборе	1	1
658	перестает быть	3	1
659	к ним	3	1
660	особенность которая	1	1
661	развития но	1	1
662	друг к	3	1
663	в единую	1	1
664	но ведь	3	1
665	уже говорили	2	1
666	то все	1	1
667	это было	2	1
668	мы имеем	2	1
669	про себя	3	1
670	этой области	2	1
671	отношении к	1	1
672	без всякого	1	1
673	по поводу	1	1
674	с их	4	1
675	что еще	2	1
676	их сознания	1	1
677	и т.д	3	1
678	идей и	1	1
679	в них	4	1
680	не осуществляется	1	1
681	из одного	2	1
682	одна из	3	1
683	другой стороны	1	1
684	не хочу	2	1
685	три основные	2	1
686	он вдруг	1	1
687	с таким	1	1
688	всех этих	1	1
689	у него	6	1
690	и свою	2	1
691	от того	2	1
692	свое значение	1	1
693	зрения не	1	1
694	при определенных	1	1
695	тот и	1	1
696	о нем	6	1
697	в особом	2	1
698	свете этого	1	1
699	путь его	1	1
700	особое отношение	1	1
701	в сторону	2	1
702	по ту	1	1
703	для всей	1	1
704	он говорит	2	1
705	может стать	2	1
706	он живет	1	1
707	он еще	2	1
708	для его	1	1
709	чистую и	1	1
710	сообщением о	1	1
711	в высшей	1	1
712	от его	2	1
713	и поэтому	1	1
714	начала и	2	1
715	не как	6	1
716	но сами	2	1
717	в данной	1	1
718	мы будем	1	1
719	развернуть все	1	1
720	есть именно	1	1
721	или другим	1	1
722	к области	1	1
723	на этом	1	1
724	для развития	1	1
725	к совершенно	1	1
726	их в	7	1
727	не поддается	2	1
728	них в	2	1
729	от других	1	1
730	значение но	1	1
731	том числе	2	1
732	у людей	1	1
733	отношений и	1	1
734	и почти	1	1
735	от них	2	1
736	эта новая	2	1
737	в разговоре	1	1
738	не тот	1	1
739	к самому	1	1
740	контакта с	3	1
741	прямо не	1	1
742	подобно тому	2	1
743	все три	6	1
744	происходит в	1	1
745	которую мы	2	1
746	лежащие в	1	1
747	все они	4	1
748	возможности для	1	1
749	в частности	1	1
750	время и	1	1
751	за ним	1	1
752	и подчинить	2	1
753	если оно	1	1
754	только для	2	1
755	же в	1	1
756	этих отношений	1	1
757	самой своей	1	1
758	на этот	1	1
759	по существу	1	1
760	одну и	1	1
761	и ту	1	1
762	всего этого	3	1
763	структурой и	1	1
764	из отдельных	1	1
765	но повторяем	1	1
766	с которым	1	1
767	которая не	2	1
768	таким же	2	1
769	и узнать	1	1
770	ибо только	1	1
771	их нельзя	1	1
772	себе но	1	1
773	он несет	1	1
774	который в	1	1
775	слова были	1	1
776	условия для	1	1
777	т.е в	1	1
778	раз и	1	1
779	понятно что	1	1
780	которая является	1	1
781	он может	2	1
782	точка зрения	7	1
783	оно может	1	1
784	другого и	1	1
785	и особенно	2	1
786	и должно	1	1
787	ведь они	2	1
788	а во	1	1
789	слова то	1	1
790	значение не	1	1
791	как будто	1	1
792	ли вы	4	1
793	они не	2	1
794	конечно не	6	1
795	что отличает	1	1
796	тому как	2	1
797	со своими	6	1
798	так например	1	1
799	или иной	3	1
800	как же	2	1
801	а путем	1	1
802	он сам	6	1
803	из них	9	1
804	он как	3	1
805	которые являются	1	1
806	и могут	2	1
807	со словом	1	1
808	входить в	1	1
809	различные по	1	1
810	этот вопрос	4	1
811	проявления этой	1	1
812	именно этот	1	1
813	переживания с	1	1
814	той или	3	1
815	ней не	1	1
816	в сферу	1	1
817	по самой	2	1
818	еще в	1	1
819	виде все	1	1
820	по форме	1	1
821	дело идет	6	1
822	слове поэтому	1	1
823	являются только	1	1
824	он и	4	1
825	других они	1	1
826	в своем	5	1
827	в равной	1	1
