N	2gram	Bakhtin_Pr_2	Myshleni
170	в чем	2	3
171	но не	6	3
172	нет и	3	3
173	в этой	1	3
174	в одной	5	3
175	как к	2	3
176	в мысли	1	3
177	самом начале	3	3
178	из этих	1	3
179	он не	9	3
180	в первой	1	3
181	и по	2	3
182	так и	3	3
183	об этом	3	3
184	этого мы	1	3
185	с другими	7	3
186	не совпадает	1	3
187	это положение	1	3
188	мы видели	3	3
189	для него	9	3
190	в своей	6	3
191	в основном	1	3
192	друг другу	1	3
193	тем не	1	3
194	том и	1	3
195	по себе	8	3
196	случае в	1	3
197	на котором	1	3
198	в основе	2	3
199	но только	2	3
200	только и	1	3
201	в самой	3	3
202	я не	6	3
203	во всем	1	3
204	каждой из	1	3
205	этом отношении	2	3
206	отличается от	1	3
207	его с	2	3
208	для этого	3	3
209	с ним	8	3
210	нашей работы	2	3
211	что и	5	3
212	это не	3	3
213	к нему	11	3
214	мы видим	2	3
215	есть в	8	3
216	только на	1	3
217	и обратно	1	3
218	плана в	1	3
219	менее всего	1	3
220	мы находим	1	3
221	мы можем	4	3
222	как раз	6	3
223	были бы	2	3
224	отдельной мысли	2	3
225	до сих	2	3
226	и потому	6	3
227	смысле этого	2	3
228	мы остановимся	2	3
229	этого слова	2	3
230	и о	2	3
231	сих пор	2	3
232	но это	2	3
233	все это	5	3
234	и слово	6	3
235	не является	3	3
236	находит свое	1	3
237	есть то	1	3
238	между ними	4	3
239	в то	5	3
240	ту же	1	2
241	ко всем	2	2
242	отношения к	2	2
243	одним из	3	2
244	мере в	1	2
245	и есть	1	2
246	то в	1	2
247	и до	4	2
248	все те	2	2
249	не раз	2	2
250	и ничего	1	2
251	на первом	1	2
252	что если	3	2
253	время как	1	2
254	мы и	3	2
255	и он	3	2
256	ответ на	1	2
257	отношение к	8	2
258	отличие от	1	2
259	друг от	2	2
260	друга и	1	2
261	относится к	2	2
262	идет о	2	2
263	с этим	1	2
264	перед нами	4	2
265	что по	1	2
266	бы с	1	2
267	о человеке	1	2
268	в случае	1	2
269	на его	5	2
270	в нем	20	2
271	в определенном	1	2
272	котором мы	1	2
273	одной и	1	2
274	от нее	1	2
275	к другу	3	2
276	особенности в	1	2
277	а по	1	2
278	самим собой	1	2
279	лишь в	2	2
280	его в	3	2
281	ни в	2	2
282	несмотря на	1	2
283	должно быть	4	2
284	мере не	1	2
285	в этих	4	2
286	но если	1	2
287	осознания и	1	2
288	в их	4	2
289	она в	1	2
290	мы говорили	1	2
291	в отличие	1	2
292	в которых	1	2
293	и той	3	2
294	точку зрения	5	2
295	которые в	2	2
296	но он	1	2
297	что было	1	2
298	даже в	6	2
299	в отношении	1	2
300	не имеет	3	2
301	того как	3	2
302	нельзя не	1	2
303	того и	1	2
304	казалось бы	1	2
305	ничего не	3	2
306	нее нет	1	2
307	эти три	1	2
308	с другом	2	2
309	у нас	2	2
310	и свой	1	2
311	есть только	4	2
312	чтобы сделать	1	2
313	ли не	1	2
314	всего в	1	2
315	как для	1	2
316	если же	1	2
317	которого мы	1	2
318	с ее	3	2
319	от друга	2	2
320	что все	3	2
321	этой особенности	1	2
322	то время	1	2
323	можно было	2	2
324	по природе	3	2
325	мы приводили	1	2
326	образом в	2	2
327	находится в	2	2
328	и здесь	2	2
329	одновременно и	1	2
330	одного из	1	2
331	и теоретически	1	2
332	входит в	9	2
333	которой мы	1	2
334	во всей	1	2
335	наконец в	1	2
336	в лучшем	1	2
337	в современной	1	2
338	один из	2	2
339	и ее	7	2
340	с которыми	2	2
341	где они	1	2
342	уже в	4	2
343	в большинстве	2	2
344	мысль от	1	2
345	за счет	2	2
346	на этих	1	2
347	и других	3	2
348	его и	3	2
349	ведь это	1	2
350	вовсе не	7	2
351	его мысль	1	2
352	и развиваются	2	2
353	бы все	1	2
354	что на	1	2
355	его мысли	1	2
356	на ее	1	2
357	по своим	2	2
358	в свою	1	2
359	процесса и	1	2
360	себя и	2	2
361	что не	5	2
362	что для	2	2
363	она является	1	2
364	не исключает	1	2
365	большинстве случаев	2	2
366	именно поэтому	1	2
367	к его	1	2
368	из которых	2	2
369	другу и	1	2
370	который мы	1	2
371	наряду с	1	2
372	могут быть	4	2
373	что же	4	2
374	даже с	1	2
375	друг с	2	2
376	и другом	1	2
377	той мере	1	2
378	лучшем случае	1	2
379	о психологических	1	2
380	но для	1	2
381	но с	3	2
382	она должна	1	2
383	она может	1	2
384	или в	2	2
385	но всегда	1	2
386	а в	3	2
387	иначе чем	1	2
388	о своем	1	2
389	совершенно не	1	2
390	но именно	1	2
391	к этой	2	2
392	к действительности	2	2
393	как слово	5	2
394	в своих	4	2
395	к этому	4	2
396	во всяком	1	2
397	эта новая	2	1
398	например в	2	1
399	функции в	1	1
400	того же	1	1
401	все остальное	1	1
402	он может	2	1
403	своими собственными	1	1
404	бы для	1	1
405	в чисто	2	1
406	к учению	1	1
407	высшей степени	1	1
408	с таким	1	1
409	в зависимости	3	1
410	значение но	1	1
411	и могут	2	1
412	а как	4	1
413	должны остановиться	1	1
414	мы имеем	2	1
415	правильного понимания	2	1
416	своего развития	2	1
417	которую мы	2	1
418	не осуществляется	1	1
419	именно к	1	1
420	но сами	2	1
421	он как	3	1
422	в большом	3	1
423	они были	1	1
424	а путем	1	1
425	зависимости от	3	1
426	этот как	1	1
427	мы ее	1	1
428	двух или	1	1
429	не был	2	1
430	друг к	3	1
431	мы будем	1	1
432	но как	2	1
433	а только	2	1
434	точка зрения	7	1
435	и подчинить	2	1
436	да или	1	1
437	ту сторону	1	1
438	за пределы	5	1
439	сама по	5	1
440	там где	6	1
441	в центре	1	1
442	если она	1	1
443	в особом	2	1
444	некоторое время	1	1
445	не отвечают	1	1
446	в своем	5	1
447	ней в	1	1
448	кроме того	1	1
449	и понимания	1	1
450	и как	2	1
451	мысль в	1	1
452	ними существует	1	1
453	напомним что	1	1
454	и свою	2	1
455	от этого	1	1
456	за собой	2	1
457	мысли ее	1	1
458	никем еще	1	1
459	не дано	1	1
460	еще на	1	1
461	та же	1	1
462	момент его	1	1
463	диалогической и	1	1
464	тому же	1	1
465	в ответ	1	1
466	бы не	3	1
467	не оставляет	3	1
468	т.е что	1	1
469	думать что	1	1
470	с их	4	1
471	и смысловая	1	1
472	по форме	1	1
473	и тот	1	1
474	мы обратимся	1	1
475	о предмете	1	1
476	ее как	1	1
477	но ведь	3	1
478	но на	2	1
479	вследствие этого	1	1
480	свете этого	1	1
481	но прежде	1	1
482	идей и	1	1
483	при этом	2	1
484	себе она	1	1
485	время и	1	1
486	а скорее	1	1
487	раз навсегда	1	1
488	перестает быть	3	1
489	они в	1	1
490	всех этих	1	1
491	которая является	1	1
492	не как	6	1
493	что еще	2	1
494	слову как	1	1
495	чтобы в	1	1
496	которого и	1	1
497	подобно тому	2	1
498	на этом	1	1
499	так например	1	1
500	благоприятные условия	1	1
501	от других	1	1
502	но все	4	1
503	еще более	1	1
504	мы слышим	2	1
505	для всей	1	1
506	из отдельных	1	1
507	в сторону	2	1
508	и дальше	1	1
509	в другом	1	1
510	определенном направлении	1	1
511	в единую	1	1
512	в данной	1	1
513	по выражению	2	1
514	или наконец	3	1
515	это было	2	1
516	не умеет	1	1
517	может стать	2	1
518	исходным пунктом	1	1
519	то все	1	1
520	всю свою	1	1
521	отсюда и	1	1
522	он несет	1	1
523	особое отношение	1	1
524	к области	1	1
525	этом мы	1	1
526	для них	3	1
527	не люблю	1	1
528	в высшей	1	1
529	все равно	1	1
530	к которым	1	1
531	со своими	6	1
532	его слово	1	1
533	к их	1	1
534	еще в	1	1
535	как таковой	1	1
536	этих отношений	1	1
537	таким же	2	1
538	различные по	1	1
539	пор в	1	1
540	прийти к	1	1
541	что я	1	1
542	от его	2	1
543	ее он	1	1
544	из области	1	1
545	в одном	6	1
546	остается вне	1	1
547	есть именно	1	1
548	по ту	1	1
549	их в	7	1
550	вещей и	1	1
551	и почти	1	1
552	мы встречаемся	1	1
553	путь его	1	1
554	раз и	1	1
555	этой области	2	1
556	что есть	1	1
557	между людьми	1	1
558	других они	1	1
559	все три	6	1
560	структурой и	1	1
561	правда в	2	1
562	одна из	3	1
563	одной плоскости	4	1
564	ее с	3	1
565	на себе	1	1
566	и сама	1	1
567	всей их	1	1
568	говорить о	1	1
569	на некоторое	1	1
570	он еще	2	1
571	все кто	1	1
572	монологической формы	1	1
573	а во	1	1
574	или как	1	1
575	они являются	1	1
576	чистую и	1	1
577	другой стороны	1	1
578	на него	2	1
579	почти не	1	1
580	так сказать	7	1
581	в каком	1	1
582	перед ним	2	1
583	у меня	3	1
584	такие же	1	1
585	и оно	2	1
586	к отдельным	1	1
587	функцию но	1	1
588	с мыслью	1	1
589	про себя	3	1
590	и внешнюю	1	1
591	для развития	1	1
592	выразить так	1	1
593	развернуть все	1	1
594	одну и	1	1
595	что отличает	1	1
596	три основные	2	1
597	для его	1	1
598	раньше не	1	1
599	они и	2	1
600	т.е всю	1	1
601	свое значение	1	1
602	он вдруг	1	1
603	особенности и	2	1
604	вывод из	1	1
605	но к	1	1
606	идея может	5	1
607	т.е в	1	1
608	ли вы	4	1
609	оно может	1	1
610	и самое	2	1
611	и которая	1	1
612	проявления этой	1	1
613	вступая в	1	1
614	как не	5	1
615	не хочу	2	1
616	и сами	1	1
617	всем этим	2	1
618	здесь не	2	1
619	ведь они	2	1
620	всего этого	3	1
621	без всякого	1	1
622	отношений и	1	1
623	на основе	2	1
624	уже с	1	1
625	идет не	3	1
626	зрения не	1	1
627	совершается как	1	1
628	и ту	1	1
629	ясно что	1	1
630	начала и	2	1
631	является главным	1	1
632	этой мысли	1	1
633	к самой	1	1
634	ибо только	1	1
635	именно этот	1	1
636	понятно что	1	1
637	он сам	6	1
638	другого и	1	1
639	в словах	2	1
640	из одного	2	1
641	остановимся на	2	1
642	о нем	6	1
643	еще резче	1	1
644	и должно	1	1
645	вот почему	3	1
646	и т.д	3	1
647	и поэтому	1	1
648	другими словами	2	1
649	прямо и	1	1
650	не поддается	2	1
651	мы старались	2	1
652	происходит не	1	1
653	образом мы	1	1
654	месте и	1	1
655	от них	2	1
656	место в	1	1
657	сложном отношении	1	1
658	в форме	2	1
659	в другой	1	1
660	тотчас же	2	1
661	них в	2	1
662	вообще и	1	1
663	все время	3	1
664	не тот	1	1
665	если это	1	1
666	а именно	3	1
667	условия для	1	1
668	и самые	1	1
669	в сферу	1	1
670	происходит в	1	1
671	существенное что	1	1
672	развития но	1	1
673	этом смысле	5	1
674	контакта с	3	1
675	до ее	1	1
676	этот вопрос	4	1
677	проникнуть в	1	1
678	в самое	1	1
679	который в	1	1
680	или другим	1	1
681	через ряд	1	1
682	особенность которая	1	1
683	человека с	2	1
684	лежащие в	1	1
685	прямо не	1	1
686	известные нам	1	1
687	конечно не	6	1
688	слова были	1	1
689	неразрывно связана	1	1
690	в виде	1	1
691	а это	1	1
692	двух основных	1	1
693	другими людьми	1	1
694	и изменения	1	1
695	из них	9	1
696	за ним	1	1
697	человека на	1	1
698	их как	1	1
699	не так	2	1
700	в прошлом	1	1
701	чтобы она	1	1
702	но повторяем	1	1
703	для меня	2	1
704	к ним	3	1
705	в выборе	1	1
706	как его	2	1
707	слов эта	1	1
708	у него	6	1
709	само по	2	1
710	как будто	1	1
711	от того	2	1
712	в них	4	1
713	в других	1	1
714	в очень	1	1
715	к самому	1	1
716	к совершенно	1	1
717	уже говорили	2	1
718	свою мысль	1	1
719	или иной	3	1
720	он живет	1	1
721	нельзя сказать	1	1
722	здесь в	2	1
723	являются только	1	1
724	момента во-первых	1	1
725	как же	2	1
726	а с	3	1
727	в моем	1	1
728	воспоминания о	1	1
729	не было	2	1
730	на этот	1	1
731	ничем не	2	1
732	и непосредственно	1	1
733	с которым	1	1
734	его как	1	1
735	и внутренне	2	1
736	несущественно и	1	1
737	слове поэтому	1	1
738	мысль как	2	1
739	случайным и	1	1
740	он и	4	1
741	в одно	1	1
742	и вне	1	1
743	если не	2	1
744	входить в	1	1
745	но оно	1	1
746	связь с	2	1
747	в частности	1	1
748	всех трех	1	1
749	не давая	1	1
750	слова то	1	1
751	и особенно	2	1
752	что проблема	1	1
753	со словом	1	1
754	учению о	1	1
755	в разговоре	1	1
756	он говорит	2	1
757	если оно	1	1
758	которые являются	1	1
759	она есть	1	1
760	в романах	8	1
761	не удалось	1	1
762	тому как	2	1
763	и там	1	1
764	и узнать	1	1
765	человеке а	1	1
766	из этой	1	1
767	по существу	1	1
768	быть не	1	1
769	дело идет	6	1
770	как только	1	1
771	виде все	1	1
772	на которой	1	1
773	только для	2	1
774	у вас	2	1
775	числе и	2	1
776	возможности для	1	1
777	которой он	1	1
778	в каких	1	1
779	ней не	1	1
780	в литературе	6	1
781	поэтому совершенно	1	1
782	себе но	1	1
783	мышления в	1	1
784	в результате	3	1
785	о котором	1	1
786	в меньшей	1	1
787	хотя и	2	1
788	и все	1	1
789	как теперь	1	1
790	жить и	1	1
791	той или	3	1
792	конце концов	3	1
793	но зато	1	1
794	все они	4	1
795	на более	1	1
796	по самой	2	1
797	же в	1	1
798	в равной	1	1
799	судить о	1	1
800	сообщением о	1	1
801	отношении к	1	1
802	по поводу	1	1
803	к самым	1	1
804	в высшем	2	1
805	лишь по	1	1
806	их сознания	1	1
807	из тех	1	1
808	их нельзя	1	1
809	переживания с	1	1
810	была бы	3	1
811	еще отчетливее	1	1
812	при определенных	1	1
813	самой своей	1	1
814	развитие и	1	1
815	жизни а	1	1
816	у людей	1	1
817	тот и	1	1
818	значение не	1	1
819	из своей	1	1
820	всей полноты	1	1
821	видим в	1	1
822	и другие	4	1
823	же случае	1	1
824	в таком	3	1
825	том числе	2	1
826	они не	2	1
827	которая не	2	1
