N	2gram	Vinokur_St_1	Psycholo
175	больше и	1	3
176	по его	2	3
177	его в	2	3
178	бы в	1	3
179	такое же	1	3
180	были бы	1	3
181	совсем не	2	3
182	и только	3	3
183	не так	1	3
184	и конечно	1	3
185	это только	1	3
186	он приводит	1	3
187	и о	1	3
188	без всяких	2	3
189	и к	1	3
190	из этих	6	3
191	что не	3	3
192	тот же	1	3
193	в то	9	3
194	полагает что	1	3
195	ни в	3	3
196	к ним	1	3
197	едва ли	1	3
198	он был	3	3
199	тем что	5	3
200	того как	1	3
201	в таком	3	3
202	оба эти	2	3
203	далеко не	1	3
204	всякий раз	2	3
205	должен быть	3	3
206	указать на	1	3
207	в такой	2	3
208	но в	10	3
209	все это	5	3
210	к этому	1	3
211	со всей	1	3
212	в основе	3	3
213	ответом на	1	3
214	так называемой	2	3
215	но это	6	3
216	отвращение к	2	3
217	прямом смысле	1	2
218	когда мы	1	2
219	места в	2	2
220	наше время	1	2
221	поэзии и	1	2
222	во всяком	6	2
223	данном случае	6	2
224	не могла	2	2
225	но он	2	2
226	в качестве	4	2
227	говорит о	3	2
228	и который	1	2
229	своей задачей	1	2
230	в виде	3	2
231	так же	5	2
232	показывает что	1	2
233	еще и	2	2
234	думать что	2	2
235	что здесь	2	2
236	она стала	1	2
237	р и	1	2
238	есть в	2	2
239	русской поэзии	1	2
240	мы на	1	2
241	же мере	1	2
242	и во	2	2
243	хотя бы	6	2
244	своем роде	1	2
245	и другие	1	2
246	в конце	3	2
247	к самой	1	2
248	дело не	4	2
249	только то	1	2
250	читателя создается	1	2
251	драмы и	1	2
252	одно из	2	2
253	со всеми	2	2
254	что только	1	2
255	и я	3	2
256	в обширном	1	2
257	том и	1	2
258	и вот	1	2
259	смысле этого	2	2
260	что же	6	2
261	между собой	1	2
262	с этой	3	2
263	например в	8	2
264	здесь в	1	2
265	для него	6	2
266	отношения к	2	2
267	с но	1	2
268	всему тому	1	2
269	то как	1	2
270	быть не	1	2
271	и очень	4	2
272	должны были	1	2
273	на самом	6	2
274	но как	1	2
275	у них	1	2
276	не имеют	1	2
277	но они	1	2
278	к своему	1	2
279	в этих	2	2
280	материалом для	1	2
281	они не	1	2
282	которые с	1	2
283	у нас	11	2
284	что его	1	2
285	к его	1	2
286	его словам	1	2
287	уже не	1	2
288	которое имеет	1	2
289	что оно	3	2
290	мы в	1	2
291	можно назвать	2	2
292	лучшем случае	1	2
293	уже давно	1	2
294	раз ту	1	2
295	в одной	1	2
296	в глаза	1	2
297	в истории	3	2
298	ничего не	2	2
299	том как	4	2
300	очевидно что	1	2
301	при таком	2	2
302	от своего	1	2
303	том смысле	2	2
304	той же	5	2
305	не просто	1	2
306	то это	3	2
307	перед собой	2	2
308	по мнению	3	2
309	могло бы	2	2
310	со стороны	6	2
311	что так	3	2
312	этого сопоставления	1	2
313	а с	3	2
314	однако и	2	2
315	совпадает с	2	2
316	для этого	2	2
317	должен был	2	2
318	была бы	5	2
319	внимание на	3	2
320	этого слова	2	2
321	чтобы он	1	2
322	всяком случае	6	2
323	всех этих	2	2
324	и та	1	2
325	он в	1	2
326	а вовсе	1	2
327	увидим ниже	1	2
328	который как	2	2
329	и по	5	2
330	такой же	5	2
331	не могут	1	2
332	бы она	1	2
333	до конца	1	2
334	как к	3	2
335	и дает	1	2
336	в лучшем	1	2
337	их в	2	2
338	в наше	1	2
339	большей частью	1	2
340	в прямом	1	2
341	в малой	1	2
342	нет никакого	1	2
343	столь же	4	2
344	но что	1	2
345	в первой	12	2
346	то время	2	2
347	и эти	1	2
348	по существу	2	2
349	хотел бы	2	2
350	целый ряд	2	2
351	наших глазах	2	2
352	таком виде	1	2
353	и уже	2	2
354	и более	2	2
355	очень часто	3	2
356	есть только	2	2
357	всех прочих	1	2
358	каждый новый	1	2
359	так например	7	2
360	степени не	1	2
361	вытекает из	2	2
362	без всякой	3	2
363	не могу	1	2
364	или вернее	1	2
365	это был	1	2
366	что именно	1	2
367	в русской	1	2
368	в данном	14	2
369	значение которое	1	1
370	представлял собой	1	1
371	который присутствует	1	1
372	в свои	1	1
373	может не	2	1
374	многие исследователи	1	1
375	и там	1	1
376	ни одного	2	1
377	каждый из	1	1
378	почти не	1	1
379	для ее	1	1
380	бы по	1	1
381	в форме	1	1
382	бы быть	1	1
383	и с	3	1
384	дело именно	1	1
385	случаев что	1	1
386	еще не	3	1
387	вы увидите	1	1
388	критика который	1	1
389	бы оно	1	1
390	от всех	1	1
391	которых я	1	1
392	чем то	1	1
393	именно чтобы	1	1
394	можно сказать	1	1
395	уверен в	1	1
396	не имела	1	1
397	это то	1	1
398	бы на	1	1
399	жизни и	5	1
400	бы это	2	1
401	что то	2	1
402	внимание и	1	1
403	доказывает что	1	1
404	не вытекает	1	1
405	от этого	2	1
406	прав в	1	1
407	дело которое	1	1
408	и языка	6	1
409	сказано что	1	1
410	все с	1	1
411	так не	1	1
412	зависимости от	1	1
413	отличается от	1	1
414	на эту	4	1
415	и ясно	1	1
416	это дело	2	1
417	не по	3	1
418	своей речи	1	1
419	нас не	1	1
420	к этим	1	1
421	это слово	4	1
422	плетнев еще	1	1
423	уже выше	2	1
424	для них	1	1
425	правилу которое	1	1
426	но при	1	1
427	и их	2	1
428	не было	4	1
429	просто не	1	1
430	кроме того	1	1
431	и просто	1	1
432	но еще	1	1
433	это вовсе	2	1
434	этому поводу	2	1
435	во времена	4	1
436	при жизни	1	1
437	так чтобы	1	1
438	только при	1	1
439	гораздо более	4	1
440	том случае	1	1
441	отказаться от	1	1
442	бы что	2	1
443	намек и	1	1
444	указание на	1	1
445	в результате	3	1
446	с ней	1	1
447	узнать что	1	1
448	в сцене	1	1
449	так часто	1	1
450	смысле что	1	1
451	и так	3	1
452	котором не	1	1
453	это тот	1	1
454	и вообще	3	1
455	к которому	4	1
456	но почему-то	1	1
457	это в	4	1
458	тем самым	2	1
459	мы встречаем	1	1
460	долго и	1	1
461	простым и	1	1
462	от той	1	1
463	но с	3	1
464	находим и	2	1
465	в некоторых	1	1
466	нисколько не	2	1
467	общего правила	1	1
468	довольно часто	1	1
469	и вовсе	1	1
470	а на	3	1
471	а между	1	1
472	и те	2	1
473	в другой	1	1
474	что на	2	1
475	лежащий в	1	1
476	ничего общего	3	1
477	за ту	1	1
478	между прочим	2	1
479	с каким	1	1
480	совершенно точно	1	1
481	того или	4	1
482	в зависимости	1	1
483	он к	1	1
484	и было	1	1
485	то в	3	1
486	только тем	2	1
487	тот факт	1	1
488	ни для	1	1
489	ли в	2	1
490	есть известная	1	1
491	если не	2	1
492	заключается вовсе	1	1
493	котором она	1	1
494	присутствует в	1	1
495	поэзия и	1	1
496	то я	1	1
497	но все	4	1
498	за это	1	1
499	или иного	4	1
500	целом ряде	1	1
501	совершенно непонятным	1	1
502	но не	3	1
503	и такие	2	1
504	в начале	3	1
505	в корне	1	1
506	мере не	1	1
507	и насколько	1	1
508	нет это	2	1
509	а именно	3	1
510	дело только	1	1
511	или же	2	1
512	превращается в	2	1
513	из прежних	1	1
514	и притом	1	1
515	отношение к	2	1
516	дело в	6	1
517	какой степени	1	1
518	словами и	1	1
519	так а	1	1
520	по этому	3	1
521	дело с	2	1
522	чтобы не	1	1
523	принципиальной разницы	1	1
524	кажется что	3	1
525	в таких	1	1
526	не все	3	1
527	здесь нет	1	1
528	вот эти	1	1
529	дело и	1	1
530	что ни	2	1
531	с нашими	1	1
532	дошла до	1	1
533	было не	2	1
534	него не	1	1
535	именно такие	1	1
536	смысле как	1	1
537	что нового	1	1
538	так уж	1	1
539	виде в	1	1
540	это не	8	1
541	относиться к	1	1
542	значение которых	1	1
543	неужели в	1	1
544	и имеет	1	1
545	не имел	1	1
546	еще более	4	1
547	рядом других	1	1
548	и можно	2	1
549	что для	3	1
550	тут не	2	1
551	для понимания	1	1
552	и поэтической	1	1
553	и других	1	1
554	из его	1	1
555	и грубой	1	1
556	на вопрос	4	1
557	на него	2	1
558	бы вдруг	1	1
559	которых в	3	1
560	в пользу	2	1
561	его личное	1	1
562	в других	2	1
563	мог бы	1	1
564	пор не	1	1
565	и при	1	1
566	нас к	1	1
567	говорит я	1	1
568	и своим	1	1
569	в ожидании	1	1
570	следовало бы	2	1
571	вот о	1	1
572	которой в	1	1
573	это и	4	1
574	в отдельных	1	1
575	именно на	1	1
576	которое с	1	1
577	даже в	3	1
578	где эта	1	1
579	можно сделать	1	1
580	не считаясь	1	1
581	только одно	1	1
582	и слить	1	1
583	которые стояли	1	1
584	момент его	1	1
585	с историей	2	1
586	что такое	1	1
587	вызвать у	1	1
588	одну минуту	1	1
589	с такими	1	1
590	которая была	2	1
591	всех трех	2	1
592	ведь это	1	1
593	только у	2	1
594	я думаю	11	1
595	в применении	3	1
596	и у	2	1
597	в чем	3	1
598	один человек	1	1
599	одной только	1	1
600	никакого определенного	1	1
601	ни о	1	1
602	с которыми	2	1
603	не является	3	1
604	само собой	1	1
605	так то	1	1
606	них нет	1	1
607	оказывается что	1	1
608	это делает	1	1
609	какой же	1	1
610	мы говорим	1	1
611	что до	2	1
612	это самое	1	1
613	и потому	2	1
614	всю свою	1	1
615	на основе	1	1
616	на основании	1	1
617	можно ли	4	1
618	с поэтической	1	1
619	степени как	1	1
620	в первом	2	1
621	в слове	5	1
622	хотя и	1	1
623	в последнем	1	1
624	о чем	1	1
625	их и	1	1
626	мысли чтобы	1	1
627	для этой	1	1
628	считает что	1	1
629	представить себе	1	1
630	этих случаев	1	1
631	что при	2	1
632	не могло	1	1
633	до уровня	1	1
634	это утверждение	1	1
635	не о	1	1
636	то все	1	1
637	это было	1	1
638	мы имеем	2	1
639	отношении к	1	1
640	они ни	1	1
641	сюжет и	1	1
642	именно поэтому	1	1
643	исключительно для	1	1
644	мы вправе	1	1
645	имеет для	1	1
646	с этими	1	1
647	обратить внимание	1	1
648	которые возбуждает	1	1
649	дальнейшие слова	1	1
650	мере в	2	1
651	будто бы	3	1
652	же как	3	1
653	можно с	1	1
654	она ни	1	1
655	именно в	6	1
656	это явление	2	1
657	в одну	1	1
658	нет и	1	1
659	или нет	1	1
660	факт что	1	1
661	тем и	1	1
662	не потому	1	1
663	в сторону	2	1
664	этом отношении	7	1
665	в момент	1	1
666	что оба	1	1
667	художественного произведения	1	1
668	мере он	1	1
669	целого ряда	2	1
670	от себя	1	1
671	и смерти	1	1
672	месте своей	1	1
673	увидите что	1	1
674	как известно	1	1
675	не столько	1	1
676	интерес и	1	1
677	положение в	1	1
678	но тот	1	1
679	находилась в	1	1
680	или во	1	1
681	не сказалось	1	1
682	ближе к	1	1
683	язык и	1	1
684	к нашей	1	1
685	не как	1	1
686	именно такое	2	1
687	та и	1	1
688	быть и	2	1
689	с его	1	1
690	бы мы	2	1
691	в известном	1	1
692	и говорит	1	1
693	этого рода	1	1
694	мог совершенно	1	1
695	однако в	1	1
696	стиля и	1	1
697	бы ему	1	1
698	на две	1	1
699	тот кто	1	1
700	в частности	4	1
701	из которого	2	1
702	на той	1	1
703	и другой	1	1
704	чем он	1	1
705	случае и	1	1
706	на свой	2	1
707	встречаем и	1	1
708	указывает что	1	1
709	от которых	1	1
710	а иногда	2	1
711	так и	9	1
712	и всю	1	1
713	и до	1	1
714	каждой его	1	1
715	которыми он	2	1
716	и есть	1	1
717	обобщения а	1	1
718	то здесь	1	1
719	два стиха	1	1
720	не верить	1	1
721	положению вещей	1	1
722	ряде случаев	1	1
723	в глазах	1	1
724	на себя	1	1
725	которых он	1	1
726	одним только	1	1
727	но эта	1	1
728	как о	2	1
729	характерная черта	1	1
730	им с	1	1
731	очень далеко	1	1
732	вместо этого	1	1
733	никогда и	1	1
734	и другая	1	1
735	д вот	1	1
736	вернее сказать	1	1
737	перед своими	1	1
738	этих двух	3	1
739	противоречия в	1	1
740	каждой из	1	1
741	времени в	1	1
742	на одну	1	1
743	или иначе	2	1
744	ни один	2	1
745	и нужно	3	1
746	письма и	3	1
747	ни на	2	1
748	этот вопрос	4	1
749	можно было	13	1
750	читаем что	1	1
751	что мы	5	1
752	мысль о	1	1
753	и тогда	2	1
754	гораздо больше	2	1
755	должна была	4	1
756	с собою	1	1
757	в прежних	1	1
758	том чтобы	1	1
759	применении к	3	1
760	как говорит	1	1
761	разницы между	1	1
762	писал что	1	1
763	а если	2	1
764	всеобщим достоянием	1	1
765	и такой	1	1
