N	2gram	Losev_Dial_4	RusskieA
252	можно сказать	5	1
253	отличие от	2	1
254	место в	1	1
255	и его	7	1
256	формы их	1	1
257	ни одна	2	1
258	о котором	1	1
259	жизни и	4	1
260	и самый	1	1
261	говорит о	3	1
262	от этого	3	1
263	на том	1	1
264	сам он	1	1
265	но оно	1	1
266	случае не	2	1
267	можно считать	1	1
268	только тогда	5	1
269	как на	1	1
270	в область	1	1
271	земли и	1	1
272	уже в	1	1
273	лучше того	1	1
274	и ее	8	1
275	о характере	1	1
276	это как	2	1
277	на такой	1	1
278	которым живет	1	1
279	должны иметь	1	1
280	должна быть	7	1
281	кроме того	2	1
282	с детства	1	1
283	исполнение этих	1	1
284	что не	3	1
285	только при	1	1
286	и все	11	1
287	ныне и	1	1
288	есть в	4	1
289	дает в	2	1
290	работы но	1	1
291	на то	5	1
292	или как	1	1
293	на землю	1	1
294	не по	2	1
295	нет никаких	1	1
296	одного и	1	1
297	самых разнообразных	1	1
298	одна и	1	1
299	только о	3	1
300	к нему	1	1
301	объяснить его	1	1
302	такое положение	1	1
303	и так	2	1
304	и теперь	1	1
305	и во	2	1
306	и вообще	7	1
307	но мы	2	1
308	и должны	1	1
309	и это	8	1
310	понимать его	1	1
311	том кто	1	1
312	не так	1	1
313	имеет свою	1	1
314	всего этого	1	1
315	дело не	1	1
316	и без	2	1
317	вообще а	1	1
318	не знает	1	1
319	уже на	1	1
320	то и	2	1
321	от него	3	1
322	но можно	1	1
323	что я	5	1
324	не дает	2	1
325	нет даже	1	1
326	поэтический образ	3	1
327	наряду с	1	1
328	зрения в	1	1
329	вот почему	3	1
330	только могут	1	1
331	с вечера	1	1
332	и углубленной	1	1
333	бы ни	2	1
334	когда будет	1	1
335	совсем другое	1	1
336	становится ясным	1	1
337	ли не	1	1
338	жизнь в	1	1
339	который мы	1	1
340	от одного	2	1
341	и он	1	1
342	те же	1	1
343	и распоряжается	1	1
344	форма и	1	1
345	что было	2	1
346	его в	1	1
347	эта связь	1	1
348	и судить	1	1
349	сами и	1	1
350	или по	4	1
351	к самым	1	1
352	в четвертом	1	1
353	и частично	1	1
354	нами выше	1	1
355	оно не	2	1
356	из всего	1	1
357	легко заметить	1	1
358	с той	2	1
359	необходимо чтобы	2	1
360	и этого	1	1
361	и сама	1	1
362	также об	1	1
363	следовательно и	1	1
364	указать что	1	1
365	иметь в	2	1
366	в заключение	1	1
367	не более	1	1
368	мы еще	2	1
369	д и	3	1
370	быть не	2	1
371	видим что	4	1
372	первые два	1	1
373	в нашей	2	1
374	в которой	2	1
375	эта теория	1	1
376	собственном смысле	2	1
377	имеет ничего	2	1
378	те кто	1	1
379	кто же	1	1
380	но если	5	1
381	виду что	1	1
382	мы видели	1	1
383	что для	1	1
384	жизнь и	2	1
385	о каких	1	1
386	точка зрения	1	1
387	религии но	1	1
388	исторического развития	1	1
389	особенности же	1	1
390	общего не	2	1
391	из которых	3	1
392	о мифическом	1	1
393	что есть	2	1
394	которые в	1	1
395	вытекающее из	1	1
396	приходит к	1	1
397	говорить об	2	1
398	при всех	1	1
399	или вообще	3	1
400	и при	2	1
401	что одно	1	1
402	говорят о	1	1
403	что здесь	3	1
404	в той	1	1
405	из своих	1	1
406	что если	3	1
407	тогда когда	5	1
408	по всей	1	1
409	только одно	1	1
410	более как	1	1
411	могут нас	1	1
412	общего с	3	1
413	говоря о	1	1
414	и мы	7	1
415	тот же	1	1
416	возможно что	1	1
417	в установлении	1	1
418	в то	6	1
419	именно эти	1	1
420	цель и	2	1
421	даже если	1	1
422	на берегу	1	1
423	в час	1	1
424	в чем	8	1
425	в детстве	1	1
426	поэтому и	1	1
427	дело в	1	1
428	можно назвать	3	1
429	и цели	1	1
430	и о	8	1
431	ни о	3	1
432	зависимости от	1	1
433	ни в	8	1
434	можно судить	2	1
435	весь мир	2	1
436	они собственно	1	1
437	сказать что	6	1
438	рассуждение о	1	1
439	в истории	3	1
440	чем именно	1	1
441	обряда и	1	1
442	на основании	3	1
443	ее с	1	1
444	со слезами	1	1
445	жизни это	1	1
446	очевидно что	1	1
447	думает что	3	1
448	как только	5	1
449	или не	4	1
450	земля в	1	1
451	два и	1	1
452	из их	1	1
453	на них	1	1
454	не могло	1	1
455	видеть в	1	1
456	только так	4	1
457	заметить что	1	1
458	что значит	1	1
459	не о	4	1
460	что все	4	1
461	тому как	4	1
462	то чем	2	1
463	прямо в	1	1
464	если бы	6	1
465	не могли	2	1
466	мы сейчас	1	1
467	это приводит	1	1
468	однако и	1	1
469	в виду	9	1
470	надо чтобы	6	1
471	при таком	2	1
472	не всегда	3	1
473	такой взгляд	1	1
474	исторически и	1	1
475	и тем	6	1
476	того в	1	1
477	говорят об	1	1
478	только потому	3	1
479	мы уже	3	1
480	иной раз	3	1
481	в этой	4	1
482	переходит к	1	1
483	ней как	1	1
484	и та	3	1
485	с этими	1	1
486	же как	1	1
487	от того	2	1
488	чем только	1	1
489	же что	3	1
490	или с	1	1
491	или нет	3	1
492	да по	1	1
493	в данном	3	1
494	во всей	2	1
495	чтобы не	1	1
496	содержится в	1	1
497	не кто-нибудь	1	1
498	было установлено	1	1
499	не могут	2	1
500	в отличие	1	1
501	же деле	1	1
502	указывает и	1	1
503	и существует	1	1
504	доказать что	1	1
505	в труде	1	1
506	а из	1	1
507	он не	1	1
508	можем считать	1	1
509	ближе к	1	1
510	такую же	1	1
511	же известно	1	1
512	и стало	4	1
513	не как	4	1
514	было в	1	1
515	этого вопроса	1	1
516	также и	4	1
517	в общем	1	1
518	где это	2	1
519	подобно тому	4	1
520	ему не	1	1
521	когда вся	1	1
522	с его	5	1
523	тот кто	2	1
524	указание времени	1	1
525	и всегда	1	1
526	есть и	3	1
527	самого понятия	1	1
528	надо было	3	1
529	в духе	1	1
530	они должны	1	1
531	нам из	1	1
532	много но	1	1
533	не бывает	1	1
534	во-первых он	1	1
535	в меру	5	1
536	чтобы она	1	1
537	целый ряд	1	1
538	все что	2	1
539	чтобы получить	1	1
540	не думает	2	1
541	к своим	1	1
542	он должен	1	1
543	го января	1	1
544	совершенно естественно	1	1
545	было бы	9	1
546	что бы	1	1
547	в основе	10	1
548	никак не	2	1
549	все на	3	1
550	известно что	3	1
551	имеется в	3	1
552	прибавить что	1	1
553	совершенно очевидно	1	1
554	точно так	2	1
555	не является	1	1
556	что сам	1	1
557	в глаза	1	1
558	думается что	1	1
559	перед нами	6	1
560	себе и	2	1
561	в пределах	1	1
562	нами как	1	1
563	объясняет ни	1	1
564	и следовательно	3	1
565	можно было	1	1
566	быть может	1	1
567	что мы	7	1
568	это все	2	1
569	обряд и	2	1
570	не приходится	1	1
571	за это	1	1
572	по типу	2	1
573	и нужно	1	1
574	которую можно	1	1
575	что он	7	1
576	является и	1	1
577	но для	2	1
578	можно будет	1	1
579	во втором	1	1
