N	2gram	Losev_Prob_1	FransuaR
171	на его	2	2
172	все же	1	2
173	данном случае	8	2
174	должны быть	1	2
175	очень часто	1	2
176	можно сказать	5	2
177	но он	3	2
178	ее не	1	2
179	того же	3	2
180	чем он	1	2
181	больше чем	2	2
182	но конечно	1	2
183	это есть	9	2
184	не к	1	2
185	еще и	5	2
186	этого он	1	2
187	и ее	8	2
188	самое существенное	1	2
189	думать что	1	2
190	не менее	19	2
191	это вовсе	2	2
192	еще вполне	1	2
193	точки зрения	3	2
194	к нему	3	2
195	и так	2	2
196	как нечто	8	2
197	это в	1	2
198	хотя бы	3	2
199	по преимуществу	2	2
200	в условиях	1	2
201	мы не	2	2
202	эти элементы	1	2
203	одновременно и	1	2
204	в системе	1	2
205	например в	2	2
206	как его	2	2
207	именно в	4	2
208	есть и	3	2
209	его к	1	2
210	со смертью	1	2
211	но не	9	2
212	далеки от	1	2
213	и сама	2	2
214	потому что	16	2
215	свидетельствует о	3	2
216	раз в	1	2
217	здесь нет	2	2
218	в нашей	1	2
219	представляется нам	1	2
220	и очень	2	2
221	это не	6	2
222	и необходимо	1	2
223	переход от	1	2
224	гораздо больше	2	2
225	и той	1	2
226	по адресу	1	2
227	мы остановимся	1	2
228	в дальнейшем	4	2
229	говорят о	2	2
230	на их	1	2
231	нас в	2	2
232	выражение в	1	2
233	но как	6	2
234	лишь в	1	2
235	поэтому в	1	2
236	этом образе	1	2
237	что было	1	2
238	как он	4	2
239	в течение	1	2
240	дело в	3	2
241	с этим	3	2
242	уже в	3	2
243	мы увидим	3	2
244	до наших	1	2
245	и еще	3	2
246	друг в	1	2
247	наших дней	1	2
248	даже и	8	2
249	о чем	6	2
250	что для	2	2
251	о таких	1	2
252	бы за	1	2
253	тут же	1	2
254	из самых	1	2
255	образом в	1	2
256	со всем	2	2
257	в котором	5	2
258	он в	2	2
259	том же	1	2
260	этом отношении	1	2
261	слова и	1	2
262	в языке	1	2
263	и если	6	2
264	образ и	1	2
265	на этом	1	2
266	следовательно и	2	2
267	далеко не	5	2
268	не раз	1	2
269	представление о	1	2
270	и сам	1	2
271	с другой	3	2
272	ему не	1	2
273	встречаемся с	1	2
274	здесь только	2	2
275	который в	1	2
276	мы знаем	1	2
277	тем же	1	2
278	хотя в	3	2
279	как о	1	2
280	быть в	1	2
281	одного из	1	2
282	и это	9	2
283	конечно не	1	2
284	или иной	5	2
285	из этих	2	2
286	той или	5	2
287	ко всему	1	2
288	что он	7	2
289	основе своей	1	2
290	в общей	2	2
291	и глубоко	1	1
292	бы нам	2	1
293	раз и	9	1
294	каждый из	1	1
295	почти все	1	1
296	художественном образе	1	1
297	прежде чем	3	1
298	для всех	1	1
299	и борьбы	1	1
300	нашего исследования	2	1
301	на другом	1	1
302	нем и	1	1
303	и существенно	1	1
304	в любой	1	1
305	образом и	2	1
306	или иных	2	1
307	и смерть	1	1
308	не знает	1	1
309	поры до	1	1
310	бы он	1	1
311	он остается	1	1
312	фактов но	1	1
313	и особенно	2	1
314	огромное значение	1	1
315	и какова	1	1
316	развернутом виде	1	1
317	его целом	1	1
318	одно и	1	1
319	во всяком	7	1
320	что их	2	1
321	в него	2	1
322	чтобы это	1	1
323	а ведь	1	1
324	элементами но	1	1
325	говорит что	1	1
326	или в	4	1
327	в качестве	2	1
328	о котором	1	1
329	только не	3	1
330	и самый	1	1
331	мир и	1	1
332	говорит о	3	1
333	бы то	1	1
334	на том	4	1
335	что они	3	1
336	сам он	1	1
337	моменты в	1	1
338	существует только	1	1
339	и тем	13	1
340	однако он	1	1
341	так же	9	1
342	нас не	2	1
343	как на	1	1
344	себе не	3	1
345	же в	4	1
346	до поры	1	1
347	показывает что	1	1
348	и литературы	1	1
349	что пишет	2	1
350	как человек	1	1
351	есть нечто	11	1
352	для них	2	1
353	это выражение	1	1
354	и их	1	1
355	рождение и	1	1
356	здесь как	1	1
357	что сам	1	1
358	во что	1	1
359	друг другу	2	1
360	я вам	2	1
361	нему и	1	1
362	гораздо более	2	1
363	встрече с	1	1
364	и страха	1	1
365	отказаться от	1	1
366	одним и	1	1
367	для обозначения	4	1
368	в стороне	1	1
369	то он	2	1
370	где он	1	1
371	и всякий	1	1
372	в виде	15	1
373	был и	1	1
374	оно было	1	1
375	он стал	1	1
376	у вас	2	1
377	настоящее время	3	1
378	довольно много	1	1
379	что это	3	1
380	с ним	3	1
381	в прошлом	1	1
382	конечно и	1	1
383	элементы в	1	1
384	самым существенным	1	1
385	вообще и	4	1
386	не в	4	1
387	и вообще	4	1
388	иное как	2	1
389	как будто	3	1
390	что эта	1	1
391	мы ее	1	1
392	будто бы	1	1
393	как это	6	1
394	в смысле	1	1
395	с другими	2	1
396	которое мы	1	1
397	изучения и	1	1
398	в пределах	1	1
399	по себе	15	1
400	только то	4	1
401	о смерти	1	1
402	в художественном	1	1
403	находит в	1	1
404	только его	1	1
405	этих образов	1	1
406	на язык	1	1
407	есть он	1	1
408	в уже	1	1
409	них есть	1	1
410	если он	1	1
411	смысл и	3	1
412	и нельзя	2	1
413	и своя	2	1
414	нечто общее	1	1
415	к самому	1	1
416	притом в	1	1
417	правда в	1	1
418	слово и	1	1
419	его в	6	1
420	если вы	1	1
421	уже указывали	1	1
422	и я	1	1
423	на такие	1	1
424	таких случаях	2	1
425	его именно	3	1
426	по своей	1	1
427	но когда	2	1
428	им в	1	1
429	хотя правда	1	1
430	и только	4	1
431	нами выше	1	1
432	на что	2	1
433	величины и	1	1
434	не хочет	3	1
435	нечто специфически	1	1
436	есть не	6	1
437	но только	2	1
438	который был	1	1
439	бы вполне	2	1
440	например о	2	1
441	всего как	1	1
442	и самого	1	1
443	и притом	4	1
444	которого вообще	2	1
445	можно проследить	1	1
446	видели что	1	1
447	смерти и	1	1
448	отношения к	1	1
449	знаем что	2	1
450	есть ее	24	1
451	в таком	9	1
452	xix и	2	1
453	и т	11	1
454	здесь прежде	1	1
455	связанных с	1	1
456	было не	1	1
457	которые как	1	1
458	важно для	1	1
459	что ни	2	1
460	знал об	1	1
461	образом то	1	1
462	которые ему	1	1
463	нет и	2	1
464	именно с	1	1
465	эти термины	1	1
466	остается в	1	1
467	нечто другое	2	1
468	того он	1	1
469	к своему	1	1
470	действий и	1	1
471	именно эта	1	1
472	что иное	2	1
473	тех или	3	1
474	из которых	1	1
475	и весь	4	1
476	во многих	2	1
477	или лучше	1	1
478	языке и	1	1
479	в стиле	1	1
480	за свое	1	1
481	не выходит	1	1
482	вот что	1	1
483	которые начиная	1	1
484	что этот	2	1
485	с точки	3	1
486	что даже	1	1
487	следовательно в	2	1
488	прошлого не	1	1
489	смысла чрезвычайно	1	1
490	случае мы	1	1
491	так что	6	1
492	в совершенно	1	1
493	с аллегорией	2	1
494	из довольно	1	1
495	и при	2	1
496	нисколько не	3	1
497	мало и	1	1
498	в наших	1	1
499	далек от	1	1
500	все время	2	1
501	и слово	1	1
502	с некоторым	1	1
503	ее в	2	1
504	этой цели	1	1
505	требует от	1	1
506	на почве	1	1
507	что не	3	1
508	них не	1	1
509	анализ этого	3	1
510	до времени	1	1
511	отнюдь не	10	1
512	что на	1	1
513	на одном	2	1
514	не на	3	1
515	то ни	1	1
516	г в	1	1
517	каждый раз	1	1
518	относится к	1	1
519	ведь это	2	1
520	именно как	4	1
521	для нее	1	1
522	и внутреннее	2	1
523	в отношении	3	1
524	мы в	3	1
525	теории и	1	1
526	притом не	1	1
527	этого романа	2	1
528	литературу и	1	1
529	и понимать	1	1
530	от греческого	1	1
531	нам уже	1	1
532	но на	1	1
533	все такого	1	1
534	мы встречаемся	2	1
535	ли вы	2	1
536	есть их	2	1
537	от этого	1	1
538	в одной	1	1
539	именно и	1	1
540	но его	1	1
541	должно быть	2	1
542	виду и	2	1
543	что бы	1	1
544	всякого рода	1	1
545	том как	2	1
546	никогда не	7	1
547	всяком случае	3	1
548	науки и	2	1
549	в первом	2	1
550	чем даже	1	1
551	под влиянием	1	1
552	его из	1	1
553	не с	1	1
554	ничего не	10	1
555	функций в	1	1
556	это с	1	1
557	земля и	1	1
558	от этих	1	1
559	мы имеем	2	1
560	ее и	1	1
561	тому как	2	1
562	это нечто	1	1
563	однако и	3	1
564	с очень	1	1
565	от нас	3	1
566	жизни то	1	1
567	на первый	2	1
568	другой стороны	3	1
569	был именно	1	1
570	внимание на	1	1
571	с представлением	1	1
572	этот у	1	1
573	характеризуется в	1	1
574	чего он	3	1
575	речь не	1	1
576	бы и	1	1
577	с этими	2	1
578	мы считаем	1	1
579	об этой	1	1
580	в настоящее	3	1
581	и об	1	1
582	и часто	2	1
583	чтобы он	1	1
584	были свои	1	1
585	того что	7	1
586	тому что	4	1
587	является здесь	1	1
588	этом случае	2	1
589	но оно	1	1
590	не для	2	1
591	терминов и	1	1
592	часто так	1	1
593	художественного произведения	1	1
594	не что	2	1
595	не могут	2	1
596	но ее	3	1
597	как для	2	1
598	подобного рода	5	1
599	с тем	5	1
600	слова мы	1	1
601	именно его	1	1
602	и что	9	1
603	и образ	1	1
604	с одним	1	1
605	в живописи	1	1
606	в результате	2	1
607	не являются	5	1
608	это действительно	1	1
609	о них	1	1
610	своей статье	1	1
611	при встрече	1	1
612	все дело	1	1
613	и ко	1	1
614	и оба	1	1
615	что почти	1	1
616	что через	1	1
617	в это	2	1
618	к нашему	2	1
619	тот самый	1	1
620	не как	2	1
621	а уж	1	1
622	несмотря на	3	1
623	в трех	1	1
624	ни к	1	1
625	быть и	3	1
626	мы говорили	4	1
627	в человеческом	1	1
628	из указанных	3	1
629	с с	1	1
630	в общем	1	1
631	для правильного	1	1
632	бы совершенно	1	1
633	подобно тому	2	1
634	несколько слов	1	1
635	первый план	1	1
636	или точнее	1	1
637	все они	1	1
638	знал и	1	1
639	или наоборот	1	1
640	которые в	2	1
641	не имеет	2	1
642	о значении	1	1
643	но что	2	1
644	ни было	1	1
645	все равно	5	1
646	вернуться к	1	1
647	не поставленной	1	1
648	и вся	1	1
649	они должны	1	1
650	из членов	1	1
651	время он	1	1
652	из отдельных	1	1
653	а следовательно	1	1
654	в целях	2	1
655	ей не	1	1
656	в известном	1	1
657	как они	2	1
658	много и	1	1
659	не думает	1	1
660	он должен	2	1
661	как люди	1	1
662	это было	2	1
663	что может	2	1
664	как об	1	1
665	говорили что	2	1
666	только более	1	1
667	и уже	3	1
668	и высокое	1	1
669	и образа	2	1
670	вообще во	3	1
671	но даже	1	1
672	что здесь	3	1
673	имеется в	1	1
674	он пытается	1	1
675	заключается в	1	1
676	что оно	3	1
677	и свое	1	1
678	да и	3	1
679	мира в	1	1
680	понять его	2	1
681	так например	1	1
682	перед нами	5	1
683	и отдельные	1	1
684	как же	3	1
685	на нее	1	1
686	все еще	1	1
687	уже и	3	1
688	по содержанию	1	1
689	а именно	12	1
690	указанием на	1	1
691	поэтому все	1	1
692	всех тех	1	1
693	здесь еще	1	1
694	имеется и	1	1
695	без всякой	2	1
696	именно этот	1	1
697	тем самым	4	1
698	что между	1	1
699	литературы и	4	1
700	вещей в	1	1
701	имеет дело	1	1
702	том чтобы	1	1
703	за это	1	1
704	специально о	1	1
705	но для	3	1
706	уже сказали	1	1
707	во втором	1	1
708	и всего	1	1
