N	2gram	Vygotskiy__2	Formalny
141	материал и	1	3
142	из этих	4	3
143	место в	1	3
144	или в	3	3
145	от этого	2	3
146	его с	2	3
147	для них	1	3
148	и их	5	3
149	и все	3	3
150	к нему	1	3
151	что это	6	3
152	мы не	10	3
153	то и	1	3
154	того чтобы	12	3
155	о возможности	1	3
156	это приводит	1	3
157	менее всего	1	3
158	его в	1	3
159	но все	2	3
160	чтобы показать	1	3
161	к действительности	8	3
162	того что	17	3
163	особенно в	1	3
164	к действительному	1	3
165	в ином	2	3
166	на самом	3	3
167	зависимости от	6	3
168	следует что	2	3
169	в целом	10	3
170	именно на	1	3
171	не то	2	3
172	по теории	1	3
173	для того	10	3
174	том смысле	1	3
175	и значением	3	3
176	то это	1	3
177	и может	1	3
178	только и	1	3
179	однако и	2	3
180	и др	5	3
181	сам по	1	3
182	слова в	1	3
183	речи и	15	3
184	в зависимости	6	3
185	же как	2	3
186	а наоборот	1	3
187	мы знаем	7	3
188	так сказать	1	3
189	такой же	1	3
190	не входит	1	3
191	и на	1	3
192	однако не	1	3
193	но ведь	2	3
194	с другой	6	3
195	по принципу	1	3
196	время и	1	3
197	все это	4	3
198	в области	1	3
199	между этими	1	3
200	чем же	1	3
201	это было	1	3
202	одного из	1	3
203	не является	9	3
204	только на	1	3
205	и как	2	3
206	и до	3	3
207	не есть	1	3
208	или более	1	2
209	на один	1	2
210	в которой	4	2
211	приводит к	5	2
212	языком и	1	2
213	же это	2	2
214	анализа проблемы	1	2
215	самое понятие	1	2
216	это положение	1	2
217	ином направлении	1	2
218	как например	2	2
219	науки о	1	2
220	и то	1	2
221	не к	1	2
222	к другим	1	2
223	еще одну	1	2
224	том случае	1	2
225	не по	1	2
226	без исключения	1	2
227	смысле что	1	2
228	тем самым	3	2
229	в тех	1	2
230	что эта	6	2
231	известных условиях	1	2
232	как увидим	2	2
233	применении к	1	2
234	как это	6	2
235	в понимании	1	2
236	та же	1	2
237	от него	1	2
238	на язык	2	2
239	как его	1	2
240	вне поля	1	2
241	или даже	1	2
242	в применении	2	2
243	и другое	2	2
244	даже в	4	2
245	но не	3	2
246	от тех	1	2
247	ничем не	3	2
248	а именно	1	2
249	с ним	3	2
250	этом смысле	2	2
251	ясности и	1	2
252	при известных	1	2
253	здесь с	1	2
254	потому что	7	2
255	по этому	6	2
256	должна была	1	2
257	сами по	1	2
258	постольку поскольку	1	2
259	в той	1	2
260	между тем	1	2
261	но как	1	2
262	это не	5	2
263	никогда не	8	2
264	что для	3	2
265	и других	2	2
266	в этих	2	2
267	не происходит	1	2
268	должны были	3	2
269	не имеет	4	2
270	в предисловии	4	2
271	может лежать	1	2
272	из этого	1	2
273	отличие от	3	2
274	в качестве	4	2
275	ее в	2	2
276	тому чтобы	2	2
277	и лишь	1	2
278	проблема и	1	2
279	приходим к	1	2
280	к его	2	2
281	что на	2	2
282	то ни	1	2
283	в чем	1	2
284	является для	4	2
285	как она	1	2
286	стал бы	1	2
287	предисловии к	4	2
288	и от	1	2
289	в учении	6	2
290	и о	1	2
291	ни в	2	2
292	находится в	2	2
293	сказать что	6	2
294	один из	1	2
295	должно быть	2	2
296	а все	1	2
297	же и	1	2
298	очевидно что	3	2
299	он был	1	2
300	едва ли	7	2
301	вопроса о	1	2
302	этом пункте	2	2
303	по аналогии	1	2
304	со стороны	3	2
305	нее не	1	2
306	является не	1	2
307	в виду	6	2
308	для этого	3	2
309	столь же	2	2
310	на первый	1	2
311	и тем	2	2
312	в котором	2	2
313	а к	1	2
314	он в	3	2
315	что именно	3	2
316	со своей	1	2
317	тому что	1	2
318	своем развитии	2	2
319	нигде не	1	2
320	во всей	5	2
321	и пространство	1	2
322	их в	4	2
323	в отличие	3	2
324	между ними	1	2
325	в ее	1	2
326	она не	1	2
327	до конца	1	2
328	в основу	1	2
329	этого термина	1	2
330	должен был	1	2
331	на этом	1	2
332	перехода от	1	2
333	вывод о	1	2
334	представление о	5	2
335	исследования в	1	2
336	для всего	2	2
337	относится и	1	2
338	этих двух	2	2
339	самого начала	1	2
340	первый план	1	2
341	с самого	1	2
342	в такой	2	2
343	при помощи	4	2
344	слова как	1	2
345	всего в	1	2
346	в целях	1	2
347	в развитии	26	2
348	уже в	5	2
349	все более	1	2
350	для создания	1	2
351	все без	1	2
352	действительности а	1	2
353	языка не	1	2
354	и это	3	2
355	перед нами	2	2
356	состоит в	3	2
357	речи но	3	2
358	мы приходим	1	2
359	этот вопрос	5	2
360	от его	4	2
361	все остальные	1	2
362	совершенно иной	1	2
363	является в	1	2
364	и по	3	2
365	и более	2	2
366	но это	1	2
367	том что	27	2
368	идет о	3	2
369	вопрос не	2	1
370	самый язык	2	1
371	быть с	1	1
372	точек зрения	1	1
373	самого процесса	1	1
374	по тем	1	1
375	материал для	1	1
376	и там	1	1
377	и этот	1	1
378	для всех	4	1
379	исследования и	1	1
380	жизни а	1	1
381	есть его	1	1
382	в себе	2	1
383	и языком	2	1
384	это может	1	1
385	им как	1	1
386	в словах	1	1
387	в ущерб	2	1
388	вывод что	1	1
389	бы быть	1	1
390	выразителем этой	1	1
391	тех особенностей	3	1
392	для нас	4	1
393	мы обратимся	1	1
394	на деле	5	1
395	данном случае	3	1
396	в другом	2	1
397	сведено к	1	1
398	вопрос о	5	1
399	это все	2	1
400	отрыве от	2	1
401	в собственном	3	1
402	должны быть	1	1
403	языка здесь	1	1
404	образом мы	1	1
405	ими в	1	1
406	можно сказать	2	1
407	к речи	2	1
408	аналогии с	1	1
409	именно для	1	1
410	из себя	1	1
411	или другой	1	1
412	и самый	2	1
413	бы то	1	1
414	того же	3	1
415	с неизбежностью	1	1
416	одной стороны	7	1
417	и глубже	1	1
418	то он	2	1
419	впечатления от	1	1
420	смысле мы	2	1
421	или не	1	1
422	могла бы	1	1
423	совершается не	1	1
424	так же	4	1
425	отличается от	1	1
426	полноте и	1	1
427	в более	2	1
428	нет в	1	1
429	условий в	2	1
430	знаком что	1	1
431	для себя	3	1
432	оно является	1	1
433	только тогда	2	1
434	нас не	1	1
435	никто не	1	1
436	как на	1	1
437	факт с	1	1
438	не встречается	1	1
439	к этим	1	1
440	и всецело	1	1
441	развитие и	1	1
442	учения о	2	1
443	учении о	5	1
444	и является	1	1
445	потребность в	4	1
446	эта проблема	5	1
447	же что	1	1
448	и другой	2	1
449	этого периода	1	1
450	и со	1	1
451	это новое	1	1
452	и вся	1	1
453	рядом с	1	1
454	этому поводу	3	1
455	в другую	1	1
456	друг другу	1	1
457	полагая что	2	1
458	зависит от	1	1
459	и тот	1	1
460	и школ	1	1
461	же мы	1	1
462	так чтобы	1	1
463	некоторых отношениях	1	1
464	плоскости в	2	1
465	гораздо более	1	1
466	связь с	2	1
467	мышления но	2	1
468	для обозначения	2	1
469	на то	6	1
470	в виде	1	1
471	и которые	1	1
472	на эту	2	1
473	единстве и	1	1
474	общения между	1	1
475	с самим	1	1
476	мировоззрения и	1	1
477	сих пор	1	1
478	сущность и	1	1
479	этой формулы	1	1
480	можно с	1	1
481	в доказательстве	1	1
482	за собой	2	1
483	не для	1	1
484	привели к	1	1
485	и так	1	1
486	своему существу	1	1
487	увидим что	2	1
488	и во	1	1
489	к которому	6	1
490	эта концепция	1	1
491	на место	2	1
492	только из	1	1
493	нарушений и	1	1
494	одну в	1	1
495	для той	1	1
496	говоря о	1	1
497	так что	1	1
498	в смысле	1	1
499	изменения и	1	1
500	эту тенденцию	1	1
501	в системе	1	1
502	эти факты	1	1
503	в руках	1	1
504	только то	1	1
505	факторов на	1	1
506	не дает	2	1
507	вообще в	2	1
508	ничего общего	1	1
509	но тем	1	1
510	для правильной	1	1
511	не обладает	1	1
512	языка конечно	1	1
513	исключительно с	2	1
514	а от	1	1
515	те же	3	1
516	ради самого	1	1
517	в нашем	1	1
518	речи в	6	1
519	что уже	1	1
520	два способа	1	1
521	следует сказать	1	1
522	данных условиях	1	1
523	из ее	1	1
524	в отрыве	1	1
525	эта тенденция	1	1
526	каким образом	2	1
527	факты и	1	1
528	его к	2	1
529	не можем	3	1
530	ли можно	2	1
531	социальной среде	5	1
532	ее функции	1	1
533	случае если	1	1
534	мы полагаем	1	1
535	к установлению	3	1
536	смысле этого	3	1
537	этому вопросу	1	1
538	одной из	3	1
539	почему нельзя	2	1
540	по мысли	1	1
541	время в	1	1
542	речи на	1	1
543	есть не	1	1
544	два различных	1	1
545	и наблюдений	1	1
546	и вполне	1	1
547	не рассматривается	1	1
548	и проблема	1	1
549	один и	1	1
550	всего как	1	1
551	здесь в	1	1
552	все те	2	1
553	иметь в	1	1
554	движения в	1	1
555	о физической	1	1
556	не удалось	1	1
557	аналогии со	1	1
558	фонетическом и	1	1
559	и притом	1	1
560	концепция в	1	1
561	что слово	1	1
562	то несмотря	1	1
563	собственном смысле	3	1
564	что даже	1	1
565	но если	2	1
566	вступает в	1	1
567	мышления в	9	1
568	исследований в	1	1
569	критический анализ	1	1
570	относиться к	1	1
571	остается в	2	1
572	к ней	2	1
573	но ни	1	1
574	говорят и	1	1
575	сознания в	1	1
576	к своему	1	1
577	организма и	1	1
578	к вопросу	2	1
579	и интересов	1	1
580	правда и	1	1
581	отметить еще	1	1
582	осуществляет свое	1	1
583	за ней	1	1
584	к изучению	1	1
585	эта теория	2	1
586	в природе	1	1
587	сама по	2	1
588	следовательно в	1	1
589	и сам	3	1
590	на него	1	1
591	которой не	1	1
592	которые в	1	1
593	случае мы	1	1
594	бы сказать	1	1
595	учении об	1	1
596	с наукой	1	1
597	в современной	1	1
598	выразительные движения	1	1
599	отказ от	1	1
600	этой проблеме	1	1
601	и особенно	3	1
602	речь в	3	1
603	действительности но	1	1
604	всех своих	1	1
605	не удастся	1	1
606	до сих	1	1
607	к созданию	1	1
608	на овладение	1	1
609	одной плоскости	1	1
610	в одних	1	1
611	что если	2	1
612	вопрос в	1	1
613	который является	1	1
614	у нас	1	1
615	почти исключительно	1	1
616	несмотря на	4	1
617	совершенно необходимо	1	1
618	силы и	1	1
619	что его	4	1
620	объясняется не	1	1
621	и практики	1	1
622	судить о	2	1
623	общего с	2	1
624	отдельные элементы	1	1
625	что перед	1	1
626	связана с	4	1
627	во все	2	1
628	из тех	3	1
629	и мы	2	1
630	предположение что	1	1
631	тот же	7	1
632	которые он	2	1
633	неизбежностью вытекает	1	1
634	он является	2	1
635	за пределы	2	1
636	семейной жизни	1	1
637	ведь это	1	1
638	мы должны	6	1
639	как он	6	1
640	только с	1	1
641	нельзя не	1	1
642	именно и	1	1
643	мысль в	1	1
644	при данных	1	1
645	во всем	2	1
646	да и	1	1
647	следующим образом	2	1
648	полагает что	5	1
649	но на	3	1
650	и поэтому	1	1
651	автора и	1	1
652	этим ограничением	1	1
653	мы увидим	2	1
654	естественно что	1	1
655	самому своему	1	1
656	и еще	1	1
657	стремление к	1	1
658	сказать так	1	1
659	помощью которого	2	1
660	но самую	1	1
661	некоторые итоги	1	1
662	том как	1	1
663	в книге	2	1
664	как только	2	1
665	вещь и	1	1
666	моментов в	2	1
667	являются просто	1	1
668	из общения	1	1
669	к ним	1	1
670	под влиянием	1	1
671	учение об	1	1
672	вопросу о	1	1
673	той же	2	1
674	из виду	2	1
675	в развитие	1	1
676	могут иметь	1	1
677	имеем в	1	1
678	или менее	2	1
679	они сами	1	1
680	явления которые	1	1
681	мы имеем	3	1
682	мы будем	3	1
683	без всякого	2	1
684	лежит в	3	1
685	с их	2	1
686	методологической системы	1	1
687	и заключается	1	1
688	любопытно что	1	1
689	в них	4	1
690	это стремление	1	1
691	не могло	2	1
692	всего раннего	1	1
693	сравнить с	1	1
694	вот почему	3	1
695	этой действительности	1	1
696	дело в	1	1
697	к пониманию	1	1
698	и теоретические	1	1
699	со всем	1	1
700	этих фактов	2	1
701	этого слова	3	1
702	речи может	1	1
703	из своих	1	1
704	показать что	5	1
705	на предмет	1	1
706	согласиться с	1	1
707	мысли автора	1	1
708	не существует	3	1
709	звуковыми образами	1	1
710	связанные с	1	1
711	значение в	3	1
712	человека во	1	1
713	от этой	1	1
714	всех тех	1	1
715	с одной	7	1
716	и хорошо	1	1
717	не дают	1	1
718	от действительности	5	1
719	фактов и	1	1
720	является по	1	1
721	не задает	1	1
722	вытекает из	3	1
723	сам становится	2	1
724	мышления и	16	1
725	целом но	2	1
726	не от	1	1
727	характерной для	1	1
728	равно что	1	1
729	более и	1	1
730	как известно	6	1
731	тех тенденций	1	1
732	метода как	1	1
733	как два	1	1
734	и само	2	1
735	думать что	1	1
736	в фонетическом	2	1
737	или во	2	1
738	ближе к	1	1
739	для развития	1	1
740	помощью которых	1	1
741	с собой	3	1
742	подвести некоторые	1	1
743	и эта	2	1
744	из того	4	1
745	что задача	1	1
746	нами явлений	1	1
747	всех форм	1	1
748	в своих	1	1
749	вещи не	1	1
750	или знаком	1	1
751	из всей	1	1
752	этого положения	1	1
753	полагаем что	1	1
754	слова с	1	1
755	не той	1	1
756	еще дальше	1	1
757	чем это	3	1
758	функции и	1	1
759	в плоскости	1	1
760	о том	9	1
761	но что	2	1
762	для его	1	1
763	от всяких	1	1
764	его книги	1	1
765	нет места	1	1
766	на развитие	1	1
767	этом последнем	1	1
768	на этот	6	1
769	все равно	2	1
770	тенденции и	1	1
771	этой тенденции	1	1
772	подвести итоги	1	1
773	решающее значение	3	1
774	и всю	2	1
775	чем в	2	1
776	когда в	2	1
777	которое в	1	1
778	и где	1	1
779	целый ряд	2	1
780	совершенно в	2	1
781	и есть	2	1
782	должен быть	2	1
783	он должен	2	1
784	был бы	1	1
785	дальнейшее развитие	1	1
786	с языком	1	1
787	чрезвычайно плохо	1	1
788	это трюизм	1	1
789	вообще является	1	1
790	как об	1	1
791	которых он	3	1
792	точка зрения	3	1
793	эта попытка	1	1
794	все основные	1	1
795	форм и	1	1
796	связанной с	1	1
797	но даже	1	1
798	не будем	1	1
799	законы и	1	1
800	в эту	4	1
801	спор в	1	1
802	конечно не	1	1
803	роли в	2	1
804	по самому	1	1
805	не способны	1	1
806	отношении он	1	1
807	чтобы дать	1	1
808	становится непонятным	1	1
809	можно было	5	1
810	просто индивидуально	1	1
811	именно это	1	1
812	этого можно	1	1
813	каковы же	1	1
814	он полагает	1	1
815	слова которые	1	1
816	обратимся к	1	1
817	и раньше	1	1
818	значения для	1	1
819	системы поэтому	1	1
820	возникает вопрос	1	1
821	в первой	2	1
822	здесь же	1	1
823	другая сторона	1	1
824	характерна для	1	1
825	с необходимостью	1	1
826	том чтобы	4	1
827	смысле в	1	1
828	эти формы	1	1
829	всей его	2	1
830	более или	2	1
831	чтобы увидеть	1	1
832	наукой с	1	1
833	в речи	1	1
834	но для	2	1
835	и наблюдения	3	1
836	той или	2	1
837	в своем	9	1
838	в данном	3	1
839	и при	1	1
840	до него	1	1
