N	2gram	Propp_Isto_6	FransuaR
273	бы он	1	1
274	и из	1	1
275	представлений о	7	1
276	языка но	1	1
277	в свое	2	1
278	одно и	1	1
279	и небо	1	1
280	все те	1	1
281	во всяком	2	1
282	в него	3	1
283	такой же	3	1
284	предстоит еще	1	1
285	считают его	1	1
286	за что	2	1
287	лежит через	1	1
288	или в	3	1
289	в качестве	3	1
290	о котором	2	1
291	на том	8	1
292	характер в	1	1
293	что они	2	1
294	сам он	1	1
295	и также	1	1
296	к труду	1	1
297	и тем	4	1
298	для более	1	1
299	так же	2	1
300	отличается от	2	1
301	тех кто	1	1
302	ее на	2	1
303	и новые	1	1
304	как на	3	1
305	себе не	1	1
306	же в	1	1
307	после смерти	2	1
308	показывает что	3	1
309	они играют	1	1
310	вряд ли	1	1
311	как по	1	1
312	этими двумя	1	1
313	здесь как	1	1
314	что сам	1	1
315	их было	1	1
316	и вместе	1	1
317	встрече с	1	1
318	города была	1	1
319	то он	2	1
320	где он	2	1
321	ними нельзя	1	1
322	к концу	3	1
323	в виде	6	1
324	обнаруживает в	1	1
325	был и	1	1
326	оно было	1	1
327	ту сторону	1	1
328	пребывает в	1	1
329	наконец в	1	1
330	так часто	2	1
331	таким же	3	1
332	что это	2	1
333	свое время	1	1
334	с ним	8	1
335	элементы в	1	1
336	не в	3	1
337	народа его	1	1
338	быть только	2	1
339	место но	1	1
340	змея в	8	1
341	иное как	1	1
342	в тех	3	1
343	как будто	3	1
344	под этим	1	1
345	им самим	1	1
346	одновременно в	1	1
347	будто бы	1	1
348	такое понимание	2	1
349	как это	5	1
350	которое мы	1	1
351	относятся к	1	1
352	другом месте	1	1
353	только то	2	1
354	он приобрел	1	1
355	о смерти	9	1
356	он так	1	1
357	там же	3	1
358	которые по	1	1
359	оно встречается	1	1
360	оставляет в	1	1
361	это была	1	1
362	смерти в	2	1
363	с формами	1	1
364	в уже	2	1
365	если он	3	1
366	и он	4	1
367	они всегда	1	1
368	те которые	1	1
369	можно найти	1	1
370	правда в	1	1
371	что бросание	1	1
372	его в	5	1
373	такое же	1	1
374	были бы	1	1
375	вот и	1	1
376	роль с	1	1
377	имели в	1	1
378	в образе	10	1
379	здесь важно	1	1
380	по своей	1	1
381	им в	1	1
382	и только	3	1
383	нами выше	1	1
384	смысле этого	1	1
385	и болезнь	1	1
386	все его	1	1
387	с той	1	1
388	есть не	1	1
389	вокруг него	3	1
390	мысль и	1	1
391	почти всегда	3	1
392	имея в	1	1
393	превращается в	7	1
394	с образом	1	1
395	здесь с	1	1
396	видели что	3	1
397	смерти и	2	1
398	отношения к	1	1
399	дело с	1	1
400	знаем что	2	1
401	не удалось	1	1
402	есть ее	1	1
403	в таком	1	1
404	и т	10	1
405	а затем	1	1
406	связанных с	1	1
407	что ни	1	1
408	те кто	2	1
409	рассказ об	1	1
410	этого мира	1	1
411	это место	2	1
412	имеются в	2	1
413	остается в	1	1
414	к своему	3	1
415	когда не	1	1
416	жизнь и	1	1
417	что иное	2	1
418	полным правом	1	1
419	они дают	1	1
420	из которых	3	1
421	которые очень	1	1
422	языке и	1	1
423	в преисподнюю	1	1
424	в стиле	1	1
425	на все	1	1
426	жить в	1	1
427	можно предположить	1	1
428	что этот	2	1
429	наблюдать и	1	1
430	что даже	1	1
431	совершенно отсутствует	1	1
432	еще несколько	1	1
433	в современной	1	1
434	так что	3	1
435	а как	1	1
436	пор не	1	1
437	и при	1	1
438	см у	1	1
439	все время	2	1
440	ее в	6	1
441	этой цели	1	1
442	и бросали	1	1
443	что не	2	1
444	них не	1	1
445	видит и	1	1
446	их можно	2	1
447	после чего	6	1
448	на языке	1	1
449	что на	1	1
450	на одном	1	1
451	каждый раз	1	1
452	относится к	2	1
453	эта связь	6	1
454	именно как	1	1
455	представляет собой	2	1
456	это чрезвычайно	1	1
457	мира и	2	1
458	мире и	1	1
459	такова же	2	1
460	вне поля	1	1
461	нам уже	1	1
462	но на	1	1
463	от этого	3	1
464	связано с	4	1
465	в одной	2	1
466	как она	1	1
467	форме в	1	1
468	правда для	1	1
469	этой связи	1	1
470	во дворце	1	1
471	ее с	1	1
472	том как	3	1
473	мыслится как	1	1
474	никогда не	13	1
475	всяком случае	2	1
476	стиль в	1	1
477	под влиянием	1	1
478	книге о	2	1
479	приведем еще	1	1
480	не с	1	1
481	ничего не	2	1
482	из которой	1	1
483	над его	1	1
484	в описании	1	1
485	заметить что	1	1
486	чрезвычайно много	1	1
487	смеяться он	1	1
488	мы имеем	14	1
489	ее и	1	1
490	тому как	1	1
491	в преисподней	2	1
492	по всему	2	1
493	однако и	1	1
494	с ними	2	1
495	в землю	1	1
496	из нашего	1	1
497	в народной	1	1
498	из его	2	1
499	не всегда	4	1
500	но так	3	1
501	на первый	3	1
502	другой стороны	8	1
503	землю как	1	1
504	переносит в	2	1
505	с представлением	2	1
506	чего он	1	1
507	переходит к	1	1
508	др в	1	1
509	ли мы	1	1
510	словами из	1	1
511	фигурируют в	1	1
512	также не	2	1
513	и часто	1	1
514	по установлению	1	1
515	чтобы он	1	1
516	с одной	7	1
517	того что	2	1
518	когда он	3	1
519	тому что	1	1
520	только он	2	1
521	этом случае	6	1
522	подробное описание	1	1
523	играют большую	1	1
524	по ту	1	1
525	эти представления	5	1
526	часто так	1	1
527	не что	1	1
528	не могут	1	1
529	эта сторона	2	1
530	женщин ему	1	1
531	подобного рода	1	1
532	с тем	4	1
533	него может	1	1
534	было очень	1	1
535	образ пожирания	1	1
536	и что	5	1
537	в живописи	1	1
538	мире как	1	1
539	при встрече	1	1
540	именно здесь	1	1
541	не совсем	1	1
542	и землей	1	1
543	этим можно	1	1
544	в руке	1	1
545	в это	4	1
546	его ноги	1	1
547	не как	1	1
548	несмотря на	1	1
549	быть и	1	1
550	что тот	1	1
551	и живой	1	1
552	др с	1	1
553	народа в	1	1
554	от них	1	1
555	прохожих и	1	1
556	подобно тому	1	1
557	близок к	2	1
558	несколько слов	1	1
559	отметить что	2	1
560	первый план	2	1
561	или наоборот	1	1
562	которые в	2	1
563	не имеет	2	1
564	между этими	1	1
565	но что	1	1
566	на эти	2	1
567	нет места	1	1
568	от лица	1	1
569	сложное и	1	1
570	так у	3	1
571	и эти	5	1
572	и вся	1	1
573	по форме	1	1
574	время он	1	1
575	смерть и	2	1
576	чем в	1	1
577	для людей	1	1
578	и где	1	1
579	и по	4	1
580	как они	1	1
581	случае у	1	1
582	с такой	1	1
583	при изучении	1	1
584	с полным	1	1
585	время не	1	1
586	она в	2	1
587	оно может	2	1
588	вся книга	2	1
589	и более	1	1
590	но даже	1	1
591	что здесь	3	1
592	имеется в	3	1
593	что оно	4	1
594	долгое время	1	1
595	так например	3	1
596	перед нами	2	1
597	все еще	1	1
598	уже и	1	1
599	имеем в	4	1
600	по содержанию	1	1
601	а именно	9	1
602	такая же	1	1
603	здесь еще	4	1
604	от его	1	1
605	характерно что	1	1
606	тем самым	2	1
607	что между	4	1
608	он до	1	1
609	к одному	1	1
610	тоньше чем	1	1
611	эти три	3	1
612	каждый год	3	1
613	за это	1	1
614	но для	2	1
615	на которых	1	1
616	в свою	1	1
617	роль и	1	1
