N	2gram	Propp_Russ_1	Istorich
141	в дом	2	3
142	с наступлением	1	3
143	но если	1	3
144	эти представления	2	3
145	что этот	4	3
146	в других	11	3
147	же можно	1	3
148	в качестве	3	3
149	эта связь	1	3
150	и это	1	3
151	установить что	1	3
152	д к	8	3
153	свет на	1	3
154	между прочим	2	3
155	в русских	1	3
156	должен был	1	3
157	когда он	2	3
158	не совсем	4	3
159	что мы	1	3
160	подобно тому	1	3
161	представляют собой	7	3
162	о том	8	3
163	в очень	1	3
164	все это	6	3
165	по отношению	1	3
166	должно было	2	3
167	как будто	5	3
168	тому как	1	3
169	заупокойном культе	2	3
170	он и	1	3
171	он был	2	3
172	к таким	3	2
173	и из	3	2
174	в которой	1	2
175	их в	3	2
176	главным образом	2	2
177	они были	2	2
178	других случаях	3	2
179	но не	2	2
180	в земле	2	2
181	еще до	2	2
182	но есть	2	2
183	этих обрядов	1	2
184	его на	1	2
185	как и	10	2
186	с культом	1	2
187	в разных	3	2
188	если предположить	1	2
189	в русском	4	2
190	этого обряда	3	2
191	и их	4	2
192	не было	2	2
193	в жизни	2	2
194	одежды и	1	2
195	ниже при	2	2
196	и так	1	2
197	иное как	2	2
198	приводит к	3	2
199	в тех	4	2
200	не раньше	1	2
201	в некоторых	4	2
202	не знает	1	2
203	во всех	4	2
204	нет он	1	2
205	становится ясным	1	2
206	никаких следов	1	2
207	в свете	2	2
208	не знают	1	2
209	к зеленин	5	2
210	например в	2	2
211	что им	1	2
212	ст в	1	2
213	на этой	2	2
214	иметь в	1	2
215	д и	1	2
216	а затем	1	2
217	в нашей	1	2
218	на самом	2	2
219	это не	10	2
220	мы видели	1	2
221	случаи показывают	1	2
222	к ней	2	2
223	говорится в	1	2
224	что иное	2	2
225	такой же	2	2
226	представления и	2	2
227	некоторое время	1	2
228	в обрядах	1	2
229	или его	1	2
230	вид что	1	2
231	говорят о	1	2
232	на смерть	1	2
233	можно установить	1	2
234	не соответствует	1	2
235	что у	2	2
236	или в	2	2
237	возможно что	1	2
238	только у	2	2
239	только с	1	2
240	в силу	2	2
241	не все	1	2
242	находится в	2	2
243	сказать что	1	2
244	ни в	1	2
245	тому же	1	2
246	подойти к	2	2
247	перед нами	1	2
248	не столько	1	2
249	не просто	2	2
250	заметить что	1	2
251	вера в	1	2
252	тут же	2	2
253	во время	14	2
254	а с	4	2
255	с ними	5	2
256	в особенности	2	2
257	в виду	1	2
258	состоит в	8	2
259	одна из	4	2
260	здесь на	1	2
261	слова в	3	2
262	что некогда	1	2
263	будто бы	6	2
264	могут быть	2	2
265	также не	1	2
266	к материалу	2	2
267	и для	2	2
268	показать что	1	2
269	не что	2	2
270	кроме того	1	2
271	себя и	2	2
272	наших целей	2	2
273	представление о	3	2
274	под названием	1	2
275	часто в	1	2
276	одно из	5	2
277	мы рассмотрим	1	2
278	тот кто	1	2
279	так называемый	2	2
280	в глаза	1	2
281	есть и	1	2
282	а также	3	2
283	и эти	1	2
284	в немецкой	1	2
285	по существу	4	2
286	много но	1	2
287	в основном	3	2
288	самом деле	1	2
289	также в	3	2
290	этом обряде	1	2
291	при обряде	1	2
292	он должен	1	2
293	в которых	5	2
294	и ее	1	2
295	для наших	2	2
296	на другой	1	2
297	к еде	1	2
298	имеется в	1	2
299	уже в	1	2
300	показывают что	2	2
301	из них	8	2
302	же происходит	1	2
303	на которой	1	2
304	как указывает	1	2
305	и по	8	2
306	и более	2	2
307	к умершим	1	1
308	покажет нам	1	1
309	что по	4	1
310	такие же	1	1
311	и пришли	1	1
312	этот обряд	3	1
313	каждый из	1	1
314	с целью	2	1
315	на более	1	1
316	и непосредственно	2	1
317	означают что	1	1
318	в отдельности	2	1
319	очень интересный	1	1
320	только при	1	1
321	имелись в	1	1
322	будем останавливаться	2	1
323	а а	25	1
324	что дает	1	1
325	другие виды	2	1
326	их к	2	1
327	более древних	1	1
328	к их	1	1
329	пользуются особым	1	1
330	что их	1	1
331	входит в	4	1
332	тогда как	2	1
333	ознакомимся ниже	1	1
334	способностям которые	1	1
335	в одно	1	1
336	например на	1	1
337	в поле	3	1
338	из сказки	1	1
339	даже к	1	1
340	о котором	1	1
341	на природу	1	1
342	подтверждается материалами	1	1
343	в двух	1	1
344	его с	4	1
345	на колени	2	1
346	же значение	1	1
347	необходимо еще	1	1
348	свете изложенного	1	1
349	только по	2	1
350	это означает	1	1
351	в более	2	1
352	ее на	1	1
353	полагают что	1	1
354	можно говорить	2	1
355	как акт	1	1
356	с нашим	1	1
357	к этим	1	1
358	в эти	4	1
359	в этот	10	1
360	в заупокойном	1	1
361	у которых	2	1
362	по-видимому не	1	1
363	это показывает	2	1
364	это время	2	1
365	это как	1	1
366	для них	3	1
367	можно сделать	3	1
368	и действительно	1	1
369	через них	1	1
370	почему при	1	1
371	люди которые	1	1
372	не менее	3	1
373	только о	1	1
374	этому поводу	2	1
375	приводят нас	1	1
376	видели в	1	1
377	которые как	1	1
378	и связанные	2	1
379	в несколько	1	1
380	дает в	1	1
381	перед домом	1	1
382	случаях когда	1	1
383	на землю	1	1
384	с перенесением	1	1
385	но можно	1	1
386	как можно	2	1
387	самых разнообразных	1	1
388	оно было	1	1
389	случаи когда	1	1
390	с ним	2	1
391	древнейшая форма	1	1
392	и во	1	1
393	связанные с	3	1
394	но вместе	1	1
395	там где	2	1
396	связанными с	1	1
397	другой пример	1	1
398	за стол	2	1
399	имеет свою	1	1
400	этом не	1	1
401	не были	2	1
402	нам что	1	1
403	и за	1	1
404	друг с	1	1
405	а только	1	1
406	при рассмотрении	1	1
407	в какой	2	1
408	с такими	1	1
409	там же	5	1
410	и как	2	1
411	примеров а	1	1
412	религиозных верований	1	1
413	совершает над	1	1
414	животных и	4	1
415	может так	1	1
416	в уже	3	1
417	жизнь в	1	1
418	и он	1	1
419	собой не	1	1
420	уже своим	1	1
421	в это	3	1
422	исходя из	1	1
423	однако еще	1	1
424	по его	1	1
425	они приносят	1	1
426	ответ на	1	1
427	дело так	1	1
428	год на	1	1
429	такое же	2	1
430	этой роли	1	1
431	встречается и	2	1
432	другой день	1	1
433	иногда в	2	1
434	и под	1	1
435	не можем	3	1
436	в сказку	1	1
437	по дороге	1	1
438	приходит к	1	1
439	можно показать	1	1
440	к самым	1	1
441	к нам	2	1
442	что еда	1	1
443	полагали что	2	1
444	ни одно	2	1
445	мы еще	1	1
446	нуждается в	1	1
447	необходимо указать	1	1
448	из всего	1	1
449	и питье	1	1
450	своего рода	3	1
451	к понятию	1	1
452	напоминают нам	1	1
453	к жизни	3	1
454	на охоту	1	1
455	они известны	1	1
456	а третий	1	1
457	вплоть до	4	1
458	с другом	1	1
459	культ мертвых	1	1
460	свидетельствует о	1	1
461	хотя они	1	1
462	разница в	1	1
463	по этому	3	1
464	тем способностям	1	1
465	на путь	1	1
466	на одной	1	1
467	в таком	1	1
468	быть не	1	1
469	связанных с	1	1
470	по приведенным	1	1
471	но хотя	1	1
472	сперва в	1	1
473	на небо	3	1
474	для детей	1	1
475	детей и	2	1
476	не имеют	1	1
477	из ряда	1	1
478	в середине	3	1
479	религии но	1	1
480	формах в	1	1
481	и других	7	1
482	говорить о	1	1
483	некогда было	1	1
484	всей своей	1	1
485	как показал	1	1
486	не могут	1	1
487	сообщает из	3	1
488	которое как	1	1
489	и к	3	1
490	которые в	1	1
491	или позднее	1	1
492	можно судить	1	1
493	виду что	1	1
494	это видно	1	1
495	в совершенно	1	1
496	в дальнейшем	2	1
497	сами материалы	1	1
498	и один	1	1
499	нас к	2	1
500	можем предположить	1	1
501	совпадают с	3	1
502	эти очень	1	1
503	как мы	10	1
504	все на	1	1
505	с новым	1	1
506	начнем с	1	1
507	в той	1	1
508	отличие от	1	1
509	в целом	2	1
510	от него	1	1
511	этом можно	1	1
512	у нас	8	1
513	место на	1	1
514	что не	1	1
515	до того	2	1
516	в прошлом	2	1
517	отнюдь не	2	1
518	иногда как	1	1
519	чтобы они	2	1
520	после чего	2	1
521	мы начнем	1	1
522	что на	4	1
523	тот же	1	1
524	в городе	1	1
525	в самых	1	1
526	значение как	1	1
527	в семье	1	1
528	в то	1	1
529	состояла в	1	1
530	что было	1	1
531	или по	1	1
532	связаны с	3	1
533	в детстве	1	1
534	в течение	5	1
535	можно назвать	1	1
536	с собой	4	1
537	и о	1	1
538	с которыми	1	1
539	зависимости от	1	1
540	к зеленина	1	1
541	следующим образом	4	1
542	полагает что	6	1
543	останавливаться на	2	1
544	от этого	1	1
545	только на	3	1
546	и потому	2	1
547	на основе	1	1
548	всякого рода	3	1
549	думает что	1	1
550	как только	1	1
551	при таком	1	1
552	но этого	1	1
553	в объяснении	1	1
554	подобного рода	1	1
555	тем не	3	1
556	этим в	1	1
557	брачной жизни	1	1
558	и и	2	1
559	обряда и	1	1
560	о чем	3	1
561	говорится о	2	1
562	их и	3	1
563	уже не	6	1
564	что значит	1	1
565	они сами	1	1
566	который должен	1	1
567	связь этого	1	1
568	день они	1	1
569	думается что	1	1
570	вот почему	1	1
571	не будут	1	1
572	в них	6	1
573	отсюда же	1	1
574	не всегда	1	1
575	материал на	1	1
576	русский материал	1	1
577	его к	2	1
578	этого слова	3	1
579	они и	2	1
580	их не	2	1
581	из своих	1	1
582	к тем	3	1
583	здесь говорится	1	1
584	и воскресения	1	1
585	не вполне	1	1
586	же что	1	1
587	что обряд	2	1
588	на которых	1	1
589	по своему	1	1
590	обряды в	1	1
591	весь ход	1	1
592	происходит при	1	1
593	и бессмертие	1	1
594	приведенных выше	1	1
595	разнообразны и	1	1
596	содержится в	1	1
597	и некоторые	3	1
598	в отличие	1	1
599	есть вместе	1	1
600	у других	1	1
601	как видно	1	1
602	и вновь	1	1
603	то сразу	1	1
604	однако не	1	1
605	до конца	2	1
606	изучение этого	1	1
607	почему именно	1	1
608	из своего	1	1
609	для дальнейшего	1	1
610	похожи на	1	1
611	и много	1	1
612	далеко не	3	1
613	и дети	1	1
614	несмотря на	3	1
615	в гости	1	1
616	но чаще	1	1
617	этого вопроса	1	1
618	путь изучения	1	1
619	быть и	2	1
620	с его	1	1
621	он же	3	1
622	собственно не	1	1
623	здесь он	1	1
624	в три	1	1
625	в истории	1	1
626	и состоит	1	1
627	е с	1	1
628	очень ясно	2	1
629	ниже в	1	1
630	если же	1	1
631	и подражали	1	1
632	но что	2	1
633	только для	2	1
634	же в	1	1
635	значит что	2	1
636	в частности	2	1
637	в золотой	2	1
638	его по	1	1
639	еду и	1	1
640	а иногда	4	1
641	всего этого	1	1
642	он на	1	1
643	чем в	2	1
644	славянских языках	1	1
645	дети в	1	1
646	известно и	1	1
647	на весь	2	1
648	но их	1	1
649	чтобы получить	1	1
650	много и	3	1
651	не думает	1	1
652	который в	1	1
653	предметом культа	1	1
654	к этому	4	1
655	должна была	2	1
656	к поздним	1	1
657	других народов	2	1
658	на себя	2	1
659	но эта	1	1
660	е в	8	1
661	к заключению	1	1
662	ему соответствует	1	1
663	особое значение	1	1
664	будет ниже	1	1
665	бросается в	1	1
666	подошел к	1	1
667	так например	6	1
668	в пределах	1	1
669	нами как	1	1
670	и могут	1	1
671	к зиме	1	1
672	и следовательно	1	1
673	этот вопрос	2	1
674	но она	2	1
675	тех случаях	1	1
676	сообщает что	4	1
677	такой еды	1	1
678	однако как	2	1
679	обряд и	1	1
680	они слишком	1	1
681	связь между	2	1
682	ней с	1	1
683	рассматриваться как	1	1
684	изображали их	1	1
685	только одна	1	1
686	и церемониям	1	1
687	является и	1	1
688	при котором	1	1
689	зато в	1	1
690	этому времени	1	1
691	в свою	3	1
