N	2gram	Losev_Dial_1	Psycholo
208	она должна	2	3
209	указать на	1	3
210	она может	1	3
211	больше и	1	3
212	главным образом	1	3
213	ее основе	1	3
214	что под	2	3
215	а я	1	3
216	однако мы	1	3
217	к этому	2	3
218	в таком	1	3
219	не иначе	1	2
220	отношения к	3	2
221	например в	1	2
222	что образ	1	2
223	на самом	3	2
224	он может	1	2
225	бы для	1	2
226	что смысл	3	2
227	по преимуществу	1	2
228	и больше	2	2
229	той же	1	2
230	и ничего	1	2
231	оно есть	2	2
232	на их	1	2
233	столь же	1	2
234	бы она	1	2
235	заключается не	1	2
236	все больше	1	2
237	но как	2	2
238	с самой	1	2
239	не просто	7	2
240	и чем	1	2
241	отнюдь не	9	2
242	и я	1	2
243	что именно	2	2
244	в полном	1	2
245	и наконец	1	2
246	думать что	3	2
247	не могла	1	2
248	всех этих	3	2
249	в силу	1	2
250	и вот	6	2
251	в отвлеченном	1	2
252	одной и	1	2
253	и по	1	2
254	так например	1	2
255	тем в	1	2
256	на всю	4	2
257	и может	2	2
258	и дальше	1	2
259	по смыслу	1	2
260	увидим впоследствии	1	2
261	из нее	1	2
262	показывает что	1	2
263	и уже	1	2
264	такой же	2	2
265	от своего	1	2
266	как все	1	2
267	говорил о	1	2
268	и той	1	2
269	образом и	2	2
270	но он	1	2
271	друг другу	3	2
272	но они	2	2
273	и эти	1	2
274	есть именно	1	2
275	и более	4	2
276	в этих	5	2
277	можем сказать	2	2
278	это является	1	2
279	и очень	1	2
280	вместе и	1	2
281	дело не	2	2
282	вытекает из	1	2
283	ничего не	17	2
284	под этим	1	2
285	находятся в	1	2
286	к ней	4	2
287	на те	1	2
288	же самая	1	2
289	то это	4	2
290	ли это	3	2
291	не могут	1	2
292	когда мы	1	2
293	что оно	5	2
294	утверждать что	3	2
295	и которая	1	2
296	не могу	4	2
297	бы действительно	1	2
298	только то	4	2
299	то время	1	2
300	то как	3	2
301	для этого	2	2
302	со стороны	2	2
303	с ним	6	2
304	и та	3	2
305	но мы	1	2
306	у них	3	2
307	мы на	1	2
308	и следовательно	2	2
309	что здесь	2	2
310	что даже	2	2
311	и часто	1	2
312	все они	1	2
313	со всеми	1	2
314	в качестве	2	2
315	есть в	1	2
316	уже не	2	2
317	или не	5	2
318	самый этот	1	2
319	в виде	2	2
320	который как	1	2
321	для него	2	2
322	всяком случае	2	2
323	в конце	4	2
324	это верно	1	2
325	но что	3	2
326	заметить что	2	2
327	и вместе	1	2
328	к самому	2	2
329	это будет	1	2
330	двух планов	2	2
331	на примере	1	2
332	здесь в	2	2
333	как же	5	2
334	еще и	3	2
335	а с	2	2
336	говорит о	5	2
337	уже давно	1	2
338	к его	1	2
339	совершенно в	1	2
340	хотя бы	6	2
341	к своему	1	2
342	в данном	3	2
343	есть только	5	2
344	что всякое	1	2
345	это есть	9	2
346	что же	3	2
347	по существу	1	2
348	с этой	2	2
349	о мире	1	2
350	мы найдем	1	2
351	не знаем	1	2
352	при таком	1	2
353	развития и	1	2
354	не более	1	2
355	не должна	2	2
356	только что	3	2
357	так же	4	2
358	его к	1	2
359	была бы	3	2
360	имеет место	1	2
361	какой мере	1	2
362	к этой	1	2
363	и другие	1	2
364	они не	1	2
365	во всяком	4	2
366	этом совершенно	1	1
367	а между	1	1
368	не нужна	1	1
369	как известно	1	1
370	скажет что	1	1
371	же как	2	1
372	чтобы не	2	1
373	и потому	3	1
374	силы и	1	1
375	это и	4	1
376	и есть	16	1
377	сказано что	1	1
378	этой теории	1	1
379	лежащая в	3	1
380	и до	1	1
381	что мы	1	1
382	вскрыть и	1	1
383	мы имеем	2	1
384	бороться с	2	1
385	это совершенно	1	1
386	которую я	1	1
387	и тут	3	1
388	это что	2	1
389	бы что	1	1
390	что уже	2	1
391	он как	1	1
392	становится совершенно	1	1
393	и назначение	1	1
394	отдельных частей	1	1
395	но исключительно	1	1
396	на себя	1	1
397	на свою	1	1
398	сложнее и	1	1
399	себе что	1	1
400	и он	5	1
401	не остается	1	1
402	нелепо а	1	1
403	утверждаю что	5	1
404	еще не	2	1
405	формулировать ее	1	1
406	в чем	6	1
407	говоря не	2	1
408	природы и	1	1
409	то мы	2	1
410	но конечно	2	1
411	вы увидите	1	1
412	но не	4	1
413	мы будем	1	1
414	в сторону	1	1
415	отношение к	5	1
416	иначе не	2	1
417	разделение на	1	1
418	мы сейчас	1	1
419	нет и	1	1
420	не буду	3	1
421	один и	1	1
422	басня в	1	1
423	относится к	2	1
424	тоже суть	1	1
425	что хотя	1	1
426	самое существо	1	1
427	и вовсе	1	1
428	а самый	1	1
429	то чем	1	1
430	этому надо	1	1
431	кроме того	1	1
432	и где	2	1
433	а никак	1	1
434	хотя и	4	1
435	более или	3	1
436	для ее	1	1
437	о самом	2	1
438	то в	7	1
439	очень много	3	1
440	самой природе	1	1
441	то я	4	1
442	одной общей	1	1
443	это тот	1	1
444	только один	1	1
445	этого образа	1	1
446	дальше и	2	1
447	нам на	1	1
448	что одна	3	1
449	теории и	1	1
450	соответствующим моментом	1	1
451	на одну	1	1
452	баснях крылова	1	1
453	и еще	3	1
454	в понимании	1	1
455	них нет	1	1
456	не как	2	1
457	в корне	2	1
458	том чтобы	1	1
459	что тут	2	1
460	образа и	2	1
461	но все	3	1
462	это конечно	2	1
463	тут не	4	1
464	в одну	3	1
465	однако все	1	1
466	увидите что	1	1
467	что почти	1	1
468	с соответствующим	1	1
469	не будет	1	1
470	бы дать	1	1
471	к любой	1	1
472	есть все	1	1
473	чего он	1	1
474	а лисица	1	1
475	и с	5	1
476	не бывало	2	1
477	для своей	1	1
478	которое с	1	1
479	они тоже	1	1
480	того или	1	1
481	с другими	2	1
482	есть не	3	1
483	для нее	2	1
484	это не	9	1
485	без нее	1	1
486	ты мне	1	1
487	в жизни	1	1
488	кажется что	1	1
489	для них	1	1
490	но уже	2	1
491	чаще всего	2	1
492	она и	1	1
493	все равно	3	1
494	а за	1	1
495	этим и	1	1
496	он и	2	1
497	о чем	2	1
498	не заметить	1	1
499	а если	1	1
500	за что?	1	1
501	мы с	1	1
502	должно быть	3	1
503	мере не	1	1
504	и тогда	2	1
505	которые бы	1	1
506	еще раз	1	1
507	и становится	1	1
508	или менее	3	1
509	именно он	1	1
510	и при	2	1
511	просто и	1	1
512	что такое	10	1
513	представить себе	1	1
514	нас не	2	1
515	не зависит	1	1
516	почти не	2	1
517	значит в	1	1
518	в их	3	1
519	совершенно чистого	1	1
520	оказывается что	1	1
521	стоит в	1	1
522	мысли и	3	1
523	от себя	1	1
524	бы мы	1	1
525	она совершенно	1	1
526	никакого места	1	1
527	прекрасное изображение	1	1
528	но эта	3	1
529	над ними	1	1
530	внимания и	1	1
531	ставит себя	1	1
532	и почти	3	1
533	и вообще	4	1
534	не дело	1	1
535	никакого отношения	1	1
536	даже в	3	1
537	и вся	1	1
538	можно выдумать	1	1
539	ему как	1	1
540	так он	1	1
541	можно ли	1	1
542	бывает в	1	1
543	человек и	1	1
544	ничего нового	2	1
545	как о	2	1
546	мысли в	2	1
547	то чего	1	1
548	дело в	1	1
549	и вместо	1	1
550	и притом	4	1
551	не вытекает	1	1
552	как здесь	2	1
553	совершенно правильно	1	1
554	он с	1	1
555	это мы	4	1
556	того и	1	1
557	что ни	3	1
558	именно с	1	1
559	этих двух	1	1
560	или как	1	1
561	как она	7	1
562	имеет совершенно	1	1
563	мире и	1	1
564	вот что	1	1
565	смысл не	2	1
566	вместо этого	1	1
567	неужели в	1	1
568	заменить другими	1	1
569	так то	1	1
570	этом отношении	2	1
571	у меня	1	1
572	и оно	1	1
573	ни о	5	1
574	но напротив	1	1
575	и заключается	1	1
576	относиться к	3	1
577	и всех	3	1
578	так а	1	1
579	всего в	1	1
580	частный случай	1	1
581	того о	1	1
582	понять что	1	1
583	достаточно только	1	1
584	с действием	1	1
585	не есть	40	1
586	из чего	1	1
587	ничего общего	4	1
588	значения и	1	1
589	но по	1	1
590	которых и	1	1
591	но при	1	1
592	вывод что	1	1
593	как один	2	1
594	будем иметь	1	1
595	над нами	1	1
596	всякую возможность	1	1
597	с каким	1	1
598	характер и	1	1
599	знаем что	1	1
600	мысль о	1	1
601	и говорит	1	1
602	уже с	1	1
603	идет речь	2	1
604	не басня	1	1
605	и которую	1	1
606	можно было	5	1
607	так и	9	1
608	здесь он	1	1
609	не с	5	1
610	мог бы	2	1
611	и каждый	1	1
612	образа в	2	1
613	есть конечно	2	1
614	в результате	1	1
615	ничего подобного	1	1
616	по сравнению	2	1
617	даны в	1	1
618	весьма мало	1	1
619	всегда имеет	1	1
620	по мере	2	1
621	другой не	1	1
622	нас и	1	1
623	никогда и	1	1
624	и нужно	1	1
625	это я	4	1
626	другое значение	1	1
627	язык и	1	1
628	которые могли	1	1
629	ясным что	1	1
630	этого сказать	1	1
631	и просто	1	1
632	можно сказать	6	1
633	это было	2	1
634	положения и	1	1
635	всякой другой	1	1
636	взяться за	2	1
637	о действии	1	1
638	доходит до	1	1
639	истины для	1	1
640	или иначе	1	1
641	новое в	1	1
642	ним и	1	1
643	что человек	2	1
644	не видел	1	1
645	именно такое	1	1
646	и можно	1	1
647	еще более	3	1
648	вслед за	2	1
649	и недаром	1	1
650	другой более	1	1
651	быть и	4	1
652	совершенно противоположен	2	1
653	но с	3	1
654	действие в	1	1
655	вступить в	1	1
656	пор не	1	1
657	сказали что	2	1
658	то все	1	1
659	или же	1	1
660	она ни	2	1
661	которых я	1	1
662	из которого	1	1
663	и у	2	1
664	только на	3	1
665	ту самую	1	1
666	в поэзии	1	1
667	и окончательной	1	1
668	от других	1	1
669	и других	1	1
670	но совершенно	1	1
671	роль и	1	1
672	совсем другое	1	1
673	и их	2	1
674	здесь исключительно	1	1
675	поэтому все	1	1
676	той которая	1	1
677	с этими	1	1
678	для меня	4	1
679	можно с	1	1
680	тому же	2	1
681	не о	4	1
682	меня то	2	1
683	совершенно ясным	1	1
684	не говорит	4	1
685	которым они	1	1
686	и давая	1	1
687	указание на	1	1
688	всегда больше	1	1
689	смерти и	1	1
690	бы это	1	1
691	уже совершенно	1	1
692	не было	6	1
693	смотря по	1	1
694	именно как	2	1
695	его ни	1	1
696	это или	2	1
697	ней и	1	1
698	а на	1	1
699	мне и	1	1
700	пришли к	1	1
701	как у	2	1
702	значение которое	1	1
703	же часто	1	1
704	именно в	2	1
705	а именно	1	1
706	одну минуту	1	1
707	будет ли	1	1
708	больше как	1	1
709	и самая	1	1
710	не потому	1	1
711	он это	1	1
712	в баснях	1	1
713	чем он	2	1
714	ни на	6	1
715	что для	3	1
716	бы никакого	1	1
717	превращается в	1	1
718	от этого	3	1
719	не соединялись	1	1
720	света и	3	1
721	понимаем что	1	1
722	он только	1	1
723	ничем не	3	1
724	и самый	1	1
725	зависит от	1	1
726	жизнь в	1	1
727	время говорим	1	1
728	бы ее	1	1
729	одно а	1	1
730	самый факт	2	1
731	свет так	1	1
732	одна и	2	1
733	если не	1	1
734	и законы	1	1
735	как именно	1	1
736	в частности	2	1
737	о себе	1	1
738	смысл что	1	1
739	мы говорим	4	1
740	по одному	1	1
741	ни от	2	1
742	сравнению с	2	1
743	на тот	1	1
744	быть только	1	1
745	из этой	1	1
746	кто из	1	1
747	для понимания	1	1
748	на свете	1	1
749	это значит	11	1
750	форма и	1	1
751	и там	1	1
752	и смерти	1	1
753	каждый раз	1	1
754	сейчас же	1	1
755	нечто совершенно	1	1
756	действительность в	1	1
757	соединялись с	1	1
758	отличается от	2	1
759	между прочим	1	1
760	деле то	1	1
761	нисколько не	4	1
762	люди не	1	1
763	что наш	1	1
764	не является	3	1
765	для выражения	1	1
766	ли в	1	1
767	уже на	1	1
768	для автора	1	1
769	тему что	1	1
770	если те	1	1
771	только тем	1	1
772	рассказа где	1	1
773	тот кто	2	1
774	с басней	1	1
775	как не	2	1
776	от него	4	1
777	собственно говоря	4	1
778	или нет	3	1
779	было на	1	1
780	и ни	6	1
781	и смысл	3	1
782	мы должны	5	1
783	в воде	2	1
784	дана в	3	1
785	одну точку	1	1
786	какой характер	1	1
787	отношении к	3	1
788	от света	2	1
789	между ними	1	1
790	с ней	2	1
791	что относительно	1	1
792	и эта	2	1
793	только как	2	1
794	своего предмета	1	1
795	и так	2	1
796	жизни а	1	1
797	в последнем	1	1
798	мере в	1	1
799	ко всему	2	1
800	в отдельности	2	1
801	и жизнь	1	1
802	есть и	5	1
803	видели в	1	1
804	самое и	1	1
805	тогда не	1	1
806	просто не	2	1
807	жизни и	3	1
808	как результат	2	1
809	тем самым	1	1
810	вообразить что	1	1
811	все что	1	1
812	этой точки	2	1
813	гораздо более	3	1
