N	2gram	Losev_Dial_1	Psycholo
208	но в	6	3
209	все это	11	3
210	она должна	2	3
211	действительность и	1	3
212	к этому	2	3
213	со всей	2	3
214	в основе	3	3
215	однако мы	1	3
216	она может	1	3
217	но это	8	3
218	отвращение к	1	3
219	в полном	1	2
220	что образ	1	2
221	образом и	2	2
222	когда мы	1	2
223	говорил о	1	2
224	и наконец	1	2
225	во всяком	4	2
226	не могла	1	2
227	по смыслу	1	2
228	но он	1	2
229	на их	1	2
230	можем сказать	2	2
231	в качестве	2	2
232	говорит о	5	2
233	или не	5	2
234	в виде	2	2
235	так же	4	2
236	показывает что	1	2
237	это есть	9	2
238	еще и	3	2
239	думать что	3	2
240	что здесь	2	2
241	находятся в	1	2
242	двух планов	2	2
243	в отвлеченном	1	2
244	друг другу	3	2
245	мы найдем	1	2
246	на те	1	2
247	есть в	1	2
248	и вместе	1	2
249	и больше	2	2
250	мы на	1	2
251	с ним	6	2
252	и ничего	1	2
253	но мы	1	2
254	хотя бы	6	2
255	по преимуществу	1	2
256	под этим	1	2
257	не более	1	2
258	и которая	1	2
259	и другие	1	2
260	в конце	4	2
261	дело не	2	2
262	только то	4	2
263	не знаем	1	2
264	о мире	1	2
265	и часто	1	2
266	ли это	3	2
267	это верно	1	2
268	к самому	2	2
269	со всеми	1	2
270	и дальше	1	2
271	и я	1	2
272	и вот	6	2
273	что же	3	2
274	с этой	2	2
275	например в	1	2
276	здесь в	2	2
277	для него	2	2
278	что смысл	3	2
279	тем в	1	2
280	самый этот	1	2
281	бы для	1	2
282	отношения к	3	2
283	то как	3	2
284	и очень	1	2
285	что даже	2	2
286	на самом	3	2
287	но как	2	2
288	у них	3	2
289	но они	2	2
290	к ней	4	2
291	к своему	1	2
292	только что	3	2
293	заключается не	1	2
294	это будет	1	2
295	в этих	5	2
296	и той	1	2
297	они не	1	2
298	как все	1	2
299	бы действительно	1	2
300	утверждать что	3	2
301	с самой	1	2
302	к его	1	2
303	отнюдь не	9	2
304	уже не	2	2
305	что оно	5	2
306	и чем	1	2
307	в силу	1	2
308	к этой	1	2
309	уже давно	1	2
310	же самая	1	2
311	не должна	2	2
312	имеет место	1	2
313	ничего не	17	2
314	увидим впоследствии	1	2
315	при таком	1	2
316	от своего	1	2
317	как же	5	2
318	той же	1	2
319	не иначе	1	2
320	не просто	7	2
321	заметить что	2	2
322	то это	4	2
323	совершенно в	1	2
324	со стороны	2	2
325	а с	2	2
326	для этого	2	2
327	была бы	3	2
328	из нее	1	2
329	всяком случае	2	2
330	всех этих	3	2
331	и та	3	2
332	на всю	4	2
333	оно есть	2	2
334	и следовательно	2	2
335	который как	1	2
336	и по	1	2
337	такой же	2	2
338	не могут	1	2
339	бы она	1	2
340	какой мере	1	2
341	все больше	1	2
342	есть именно	1	2
343	столь же	1	2
344	все они	1	2
345	но что	3	2
346	то время	1	2
347	это является	1	2
348	и эти	1	2
349	по существу	1	2
350	он может	1	2
351	и может	2	2
352	и уже	1	2
353	и более	4	2
354	его к	1	2
355	есть только	5	2
356	одной и	1	2
357	вместе и	1	2
358	так например	1	2
359	вытекает из	1	2
360	не могу	4	2
361	что именно	2	2
362	что всякое	1	2
363	развития и	1	2
364	в данном	3	2
365	на примере	1	2
366	значение которое	1	1
367	то мы	2	1
368	люди не	1	1
369	которую я	1	1
370	весьма мало	1	1
371	над ними	1	1
372	и там	1	1
373	почти не	2	1
374	одной общей	1	1
375	образа и	2	1
376	жизни а	1	1
377	в отдельности	2	1
378	совершенно противоположен	2	1
379	не видел	1	1
380	для ее	1	1
381	очень много	3	1
382	вывод что	1	1
383	будем иметь	1	1
384	и назначение	1	1
385	сравнению с	2	1
386	и с	5	1
387	еще не	2	1
388	этого образа	1	1
389	вы увидите	1	1
390	как здесь	2	1
391	положения и	1	1
392	из чего	1	1
393	которых я	1	1
394	просто и	1	1
395	формулировать ее	1	1
396	можно сказать	6	1
397	и оно	1	1
398	истины для	1	1
399	только как	2	1
400	нечто совершенно	1	1
401	другое значение	1	1
402	жизни и	3	1
403	бы это	1	1
404	и самый	1	1
405	по одному	1	1
406	и ни	6	1
407	не вытекает	1	1
408	от этого	3	1
409	и вместо	1	1
410	сказано что	1	1
411	больше как	1	1
412	ко всему	2	1
413	отличается от	2	1
414	самой природе	1	1
415	о действии	1	1
416	не будет	1	1
417	как именно	1	1
418	которым они	1	1
419	нас не	2	1
420	но конечно	2	1
421	так он	1	1
422	в поэзии	1	1
423	по мере	2	1
424	у меня	1	1
425	не заметить	1	1
426	для них	1	1
427	но при	1	1
428	и их	2	1
429	не было	6	1
430	просто не	2	1
431	это я	4	1
432	кроме того	1	1
433	и просто	1	1
434	видели в	1	1
435	зависит от	1	1
436	из этой	1	1
437	становится совершенно	1	1
438	гораздо более	3	1
439	ты мне	1	1
440	бы что	1	1
441	или как	1	1
442	вслед за	2	1
443	они тоже	1	1
444	указание на	1	1
445	в жизни	1	1
446	в результате	1	1
447	с ней	2	1
448	вообразить что	1	1
449	стоит в	1	1
450	и так	2	1
451	это тот	1	1
452	смысл что	1	1
453	достаточно только	1	1
454	и вообще	4	1
455	утверждаю что	5	1
456	быть только	1	1
457	в воде	2	1
458	тогда не	1	1
459	не остается	1	1
460	тем самым	1	1
461	нас и	1	1
462	ним и	1	1
463	есть все	1	1
464	он это	1	1
465	но с	3	1
466	и окончательной	1	1
467	что одна	3	1
468	нам на	1	1
469	в понимании	1	1
470	нисколько не	4	1
471	уже на	1	1
472	от него	4	1
473	по сравнению	2	1
474	и вовсе	1	1
475	а никак	1	1
476	и которую	1	1
477	а на	1	1
478	а между	1	1
479	которых и	1	1
480	это конечно	2	1
481	ничего общего	4	1
482	того о	1	1
483	и жизнь	1	1
484	в их	3	1
485	между прочим	1	1
486	с каким	1	1
487	это значит	11	1
488	и законы	1	1
489	рассказа где	1	1
490	совсем другое	1	1
491	бы ее	1	1
492	а лисица	1	1
493	но исключительно	1	1
494	того или	1	1
495	жизнь в	1	1
496	и он	5	1
497	то в	7	1
498	иначе не	2	1
499	только тем	1	1
500	и становится	1	1
501	ли в	1	1
502	если не	1	1
503	что уже	2	1
504	совершенно ясным	1	1
505	говоря не	2	1
506	ней и	1	1
507	форма и	1	1
508	образа в	2	1
509	разделение на	1	1
510	то я	4	1
511	самое существо	1	1
512	но все	3	1
513	и всех	3	1
514	скажет что	1	1
515	для нее	2	1
516	самое и	1	1
517	но не	4	1
518	в корне	2	1
519	ничем не	3	1
520	мере не	1	1
521	но совершенно	1	1
522	есть не	3	1
523	а именно	1	1
524	или же	1	1
525	ничего нового	2	1
526	и давая	1	1
527	только один	1	1
528	один и	1	1
529	превращается в	1	1
530	и притом	4	1
531	отношение к	5	1
532	что человек	2	1
533	дело в	1	1
534	ясным что	1	1
535	между ними	1	1
536	время говорим	1	1
537	что относительно	1	1
538	смерти и	1	1
539	так а	1	1
540	знаем что	1	1
541	мире и	1	1
542	чтобы не	2	1
543	как не	2	1
544	с действием	1	1
545	кажется что	1	1
546	уже с	1	1
547	что ни	3	1
548	света и	3	1
549	действительность в	1	1
550	не басня	1	1
551	дана в	3	1
552	это мы	4	1
553	которые бы	1	1
554	что тут	2	1
555	именно с	1	1
556	это не	9	1
557	относиться к	3	1
558	неужели в	1	1
559	еще более	3	1
560	другой не	1	1
561	и можно	1	1
562	не с	5	1
563	что для	3	1
564	с соответствующим	1	1
565	этим и	1	1
566	тут не	4	1
567	для понимания	1	1
568	бывает в	1	1
569	и других	1	1
570	вскрыть и	1	1
571	соответствующим моментом	1	1
572	мысли в	2	1
573	ничего подобного	1	1
574	мысли и	3	1
575	вот что	1	1
576	же часто	1	1
577	мне и	1	1
578	от света	2	1
579	одна и	2	1
580	на свою	1	1
581	и каждый	1	1
582	для меня	4	1
583	мог бы	2	1
584	пор не	1	1
585	и при	2	1
586	соединялись с	1	1
587	деле то	1	1
588	мы с	1	1
589	всякой другой	1	1
590	это и	4	1
591	которое с	1	1
592	даже в	3	1
593	силы и	1	1
594	понять что	1	1
595	бы дать	1	1
596	с другими	2	1
597	идет речь	2	1
598	он с	1	1
599	никакого отношения	1	1
600	что такое	10	1
601	новое в	1	1
602	не нужна	1	1
603	человек и	1	1
604	он только	1	1
605	одну минуту	1	1
606	а за	1	1
607	меня то	2	1
608	каждый раз	1	1
609	мы должны	5	1
610	именно как	2	1
611	и у	2	1
612	своего предмета	1	1
613	без нее	1	1
614	в чем	6	1
615	она и	1	1
616	но уже	2	1
617	природы и	1	1
618	нелепо а	1	1
619	ни о	5	1
620	тоже суть	1	1
621	не является	3	1
622	так то	1	1
623	них нет	1	1
624	баснях крылова	1	1
625	отдельных частей	1	1
626	даны в	1	1
627	оказывается что	1	1
628	бороться с	2	1
629	будет ли	1	1
630	это или	2	1
631	не зависит	1	1
632	мы говорим	4	1
633	и самая	1	1
634	относится к	2	1
635	как она	7	1
636	тому же	2	1
637	и потому	3	1
638	и еще	3	1
639	должно быть	3	1
640	не говорит	4	1
641	можно ли	1	1
642	мы сейчас	1	1
643	можно выдумать	1	1
644	одно а	1	1
645	ему как	1	1
646	хотя и	4	1
647	характер и	1	1
648	это что	2	1
649	в последнем	1	1
650	о чем	2	1
651	как один	2	1
652	представить себе	1	1
653	не бывало	2	1
654	или менее	3	1
655	не о	4	1
656	кто из	1	1
657	то все	1	1
658	это было	2	1
659	мы имеем	2	1
660	взяться за	2	1
661	не буду	3	1
662	отношении к	3	1
663	то чем	1	1
664	вступить в	1	1
665	но напротив	1	1
666	смысл не	2	1
667	более или	3	1
668	для своей	1	1
669	что хотя	1	1
670	она совершенно	1	1
671	какой характер	1	1
672	не соединялись	1	1
673	частный случай	1	1
674	значит в	1	1
675	для автора	1	1
676	еще раз	1	1
677	чего он	1	1
678	с этими	1	1
679	мере в	1	1
680	же как	2	1
681	сложнее и	1	1
682	можно с	1	1
683	она ни	2	1
684	есть конечно	2	1
685	именно в	2	1
686	если те	1	1
687	в одну	3	1
688	нет и	1	1
689	или нет	3	1
690	значения и	1	1
691	не потому	1	1
692	для выражения	1	1
693	сказали что	2	1
694	в сторону	1	1
695	этом отношении	2	1
696	бы никакого	1	1
697	действие в	1	1
698	которые могли	1	1
699	над нами	1	1
700	другой более	1	1
701	от себя	1	1
702	и смерти	1	1
703	никакого места	1	1
704	увидите что	1	1
705	ту самую	1	1
706	совершенно правильно	1	1
707	ни от	2	1
708	самый факт	2	1
709	к любой	1	1
710	свет так	1	1
711	как известно	1	1
712	заменить другими	1	1
713	басня в	1	1
714	как результат	2	1
715	этому надо	1	1
716	как у	2	1
717	язык и	1	1
718	что почти	1	1
719	однако все	1	1
720	от других	1	1
721	не как	2	1
722	уже совершенно	1	1
723	именно такое	1	1
724	что наш	1	1
725	быть и	4	1
726	и недаром	1	1
727	его ни	1	1
728	бы мы	1	1
729	о себе	1	1
730	о самом	2	1
731	в баснях	1	1
732	и говорит	1	1
733	а самый	1	1
734	прекрасное изображение	1	1
735	здесь он	1	1
736	и почти	3	1
737	того и	1	1
738	одну точку	1	1
739	было на	1	1
740	тот кто	2	1
741	совершенно чистого	1	1
742	в частности	2	1
743	есть и	5	1
744	из которого	1	1
745	чем он	2	1
746	лежащая в	3	1
747	с басней	1	1
748	все что	1	1
749	все равно	3	1
750	но по	1	1
751	и вся	1	1
752	собственно говоря	4	1
753	тему что	1	1
754	всего в	1	1
755	сейчас же	1	1
756	так и	9	1
757	и до	1	1
758	это совершенно	1	1
759	доходит до	1	1
760	и где	2	1
761	то чего	1	1
762	и есть	16	1
763	этого сказать	1	1
764	всегда имеет	1	1
765	и тут	3	1
766	ставит себя	1	1
767	этой точки	2	1
768	на себя	1	1
769	но эта	3	1
770	как о	2	1
771	имеет совершенно	1	1
772	не дело	1	1
773	всякую возможность	1	1
774	здесь исключительно	1	1
775	вместо этого	1	1
776	теории и	1	1
777	никогда и	1	1
778	внимания и	1	1
779	только на	3	1
780	себе что	1	1
781	этих двух	1	1
782	чаще всего	2	1
783	этом совершенно	1	1
784	на свете	1	1
785	и заключается	1	1
786	на одну	1	1
787	он как	1	1
788	или иначе	1	1
789	поэтому все	1	1
790	и нужно	1	1
791	всегда больше	1	1
792	понимаем что	1	1
793	ни на	6	1
794	можно было	5	1
795	той которая	1	1
796	этой теории	1	1
797	что мы	1	1
798	мысль о	1	1
799	именно он	1	1
800	и тогда	2	1
801	за что?	1	1
802	дальше и	2	1
803	и смысл	3	1
804	пришли к	1	1
805	смотря по	1	1
806	и эта	2	1
807	мы будем	1	1
808	на тот	1	1
809	том чтобы	1	1
810	он и	2	1
811	не есть	40	1
812	а если	1	1
813	роль и	1	1
