N	2gram	Losev_Dial_4	Problema
166	всегда есть	2	4
167	без всякого	2	4
168	ни с	4	4
169	у достоевского	2	4
170	уже в	1	4
171	солнца и	2	4
172	тем более	6	4
173	и есть	19	4
174	одной из	2	4
175	никак не	2	4
176	можно было	1	4
177	как бы	14	4
178	и этот	1	3
179	для всех	3	3
180	или иных	1	3
181	но она	1	3
182	на себе	5	3
183	в связи	1	3
184	или другой	3	3
185	то это	1	3
186	в предыдущем	3	3
187	а это	2	3
188	т д	15	3
189	себе в	1	3
190	это есть	13	3
191	связи с	1	3
192	не было	2	3
193	коем случае	2	3
194	в жизни	5	3
195	к нему	1	3
196	самой жизни	1	3
197	и сама	1	3
198	сознания и	3	3
199	дело не	1	3
200	как это	2	3
201	с другими	1	3
202	бы и	3	3
203	того или	2	3
204	нет никакого	3	3
205	были бы	1	3
206	и другое	2	3
207	но все	2	3
208	чем же	2	3
209	в мифе	6	3
210	что в	7	3
211	этом смысле	4	3
212	они суть	1	3
213	вплоть до	1	3
214	совершенно не	3	3
215	только к	1	3
216	что и	6	3
217	в его	4	3
218	из которых	3	3
219	и весь	1	3
220	в коем	2	3
221	как мы	1	3
222	имеем дело	1	3
223	другими словами	5	3
224	но как	2	3
225	не говоря	3	3
226	что понятие	1	3
227	мы должны	4	3
228	даже если	1	3
229	зависимости от	1	3
230	для того	5	3
231	явлений и	1	3
232	в истории	3	3
233	можно ли	1	3
234	мы сейчас	1	3
235	тем что	2	3
236	можно понять	1	3
237	же и	2	3
238	сказать о	1	3
239	каком случае	1	3
240	он как	1	3
241	категорий в	1	3
242	художественного образа	3	3
243	в зависимости	1	3
244	без этого	1	3
245	не мешает	2	3
246	то для	1	3
247	и на	5	3
248	мы можем	3	3
249	не так	1	3
250	что мы	7	3
251	нет ничего	6	3
252	о себе	1	3
253	все они	1	3
254	идея и	3	3
255	слова но	1	3
256	только для	3	3
257	из этого	1	3
258	все равно	2	3
259	в области	3	3
260	которая не	2	3
261	учение о	5	3
262	тут же	1	3
263	а если	3	3
264	точно так	2	3
265	это уже	1	3
266	конечно не	2	3
267	имеем в	1	3
268	себе и	2	3
269	из них	2	3
270	ни на	6	3
271	человека в	1	3
272	все в	1	3
273	и как	4	3
274	как о	2	3
275	вообще не	1	3
276	и более	1	3
277	является и	1	3
278	в своем	5	3
279	об ее	2	2
280	то мы	3	2
281	в частности	2	2
282	в которой	2	2
283	о которых	1	2
284	четвертой степени	1	2
285	в чистом	1	2
286	художественном образе	1	2
287	очень много	2	2
288	все же	2	2
289	самом же	2	2
290	это все	2	2
291	есть тоже	2	2
292	жизни в	1	2
293	мы совершенно	1	2
294	из себя	1	2
295	ни одна	2	2
296	сравнении с	2	2
297	говорит о	3	2
298	она является	2	2
299	что они	4	2
300	для познания	1	2
301	понятие о	2	2
302	не будет	2	2
303	и совершенно	1	2
304	никто не	2	2
305	учения о	1	2
306	а то	1	2
307	так чтобы	3	2
308	а вместе	1	2
309	в сравнении	3	2
310	и больше	1	2
311	говоря уже	3	2
312	и вдруг	1	2
313	отражение и	1	2
314	что это	13	2
315	своему пределу	1	2
316	символы не	1	2
317	иное как	8	2
318	каком смысле	1	2
319	но именно	2	2
320	в конце	1	2
321	это будет	3	2
322	не могли	2	2
323	можно только	3	2
324	того чтобы	5	2
325	при условии	2	2
326	тот же	1	2
327	что именно	7	2
328	совсем другое	1	2
329	если он	1	2
330	и он	1	2
331	то в	5	2
332	в это	1	2
333	бесконечную даль	1	2
334	его в	1	2
335	стороны и	1	2
336	находятся в	1	2
337	есть ни	9	2
338	мы находим	2	2
339	приходит к	1	2
340	но только	5	2
341	а именно	6	2
342	только один	1	2
343	каждая вещь	1	2
344	совершенно ясно	2	2
345	и притом	3	2
346	вполне можно	1	2
347	в обоих	1	2
348	она-то и	1	2
349	нет и	2	2
350	но они	2	2
351	об его	3	2
352	что иное	8	2
353	о каких	1	2
354	говорить о	11	2
355	за пределы	3	2
356	имеет ничего	2	2
357	стремлений и	1	2
358	как они	1	2
359	сама по	5	2
360	категории в	1	2
361	они и	1	2
362	с ее	10	2
363	нельзя ли	1	2
364	весь мир	2	2
365	все время	1	2
366	символ как	1	2
367	идет речь	4	2
368	общего с	3	2
369	что перед	1	2
370	новое и	1	2
371	или по	4	2
372	в чем	8	2
373	не то	1	2
374	можно назвать	3	2
375	во всем	2	2
376	к своему	2	2
377	тотчас же	3	2
378	своим собственным	2	2
379	он не	1	2
380	том как	2	2
381	будто бы	1	2
382	смысле не	1	2
383	это можно	1	2
384	только что	2	2
385	только так	4	2
386	это было	2	2
387	и может	2	2
388	однако это	1	2
389	должны сказать	1	2
390	мифа и	6	2
391	с ними	4	2
392	заключается не	1	2
393	между собою	2	2
394	но так	1	2
395	дело в	1	2
396	для этого	2	2
397	в котором	2	2
398	что каждая	1	2
399	чтобы не	1	2
400	образ который	1	2
401	не что	8	2
402	а его	1	2
403	на все	2	2
404	не понимает	2	2
405	и что	9	2
406	от всякой	1	2
407	верит в	1	2
408	же деле	1	2
409	понятие которое	1	2
410	не раз	2	2
411	тут перед	1	2
412	у меня	1	2
413	в известном	1	2
414	и прежде	1	2
415	но никак	1	2
416	за ним	1	2
417	и когда	2	2
418	в бесконечную	1	2
419	в меру	5	2
420	себя в	2	2
421	в понятии	2	2
422	самой же	1	2
423	или других	3	2
424	мы только	2	2
425	и то	3	2
426	она в	3	2
427	как таковых	2	2
428	есть только	3	2
429	заключается в	2	2
430	и это	8	2
431	предыдущем мы	1	2
432	как же	5	2
433	с его	5	2
434	в пределах	1	2
435	в самом	2	2
436	и тогда	2	2
437	однако в	2	2
438	и по	2	2
439	как все	1	1
440	обыкновенная диалектика	1	1
441	за его	2	1
442	что оно	7	1
443	о времени	3	1
444	его от	1	1
445	может не	1	1
446	или что	2	1
447	верящего в	1	1
448	даже просто	1	1
449	о типах	1	1
450	в первую	1	1
451	до их	1	1
452	силу этого	1	1
453	мы всерьез	1	1
454	жизни а	1	1
455	именно миф	1	1
456	ни за	1	1
457	чувства и	2	1
458	всякая реальная	1	1
459	но символ	1	1
460	таких категорий	1	1
461	и здесь	1	1
462	и далее	1	1
463	не значит	2	1
464	не знает	1	1
465	по сравнению	2	1
466	можно и	2	1
467	сравнению с	2	1
468	символ символ	1	1
469	смысл и	3	1
470	входить в	1	1
471	исходя из	1	1
472	всего его	1	1
473	но есть	1	1
474	бы в	4	1
475	в наших	1	1
476	миф сам	1	1
477	гораздо более	1	1
478	и вот	11	1
479	от всякого	1	1
480	о ней	2	1
481	и явления	1	1
482	когда же	2	1
483	церкви и	1	1
484	вопрос о	2	1
485	уже на	1	1
486	это мы	1	1
487	но принципиально	1	1
488	конце концов	1	1
489	миф о	1	1
490	чем то	1	1
491	которые мы	2	1
492	в какую-нибудь	1	1
493	нам и	1	1
494	сама же	1	1
495	сейчас мы	1	1
496	собою и	1	1
497	это то	1	1
498	своем месте	1	1
499	но что	5	1
500	да еще	2	1
501	о котором	1	1
502	достоевского в	1	1
503	и отношение	4	1
504	бы это	1	1
505	и самый	1	1
506	не художественные	1	1
507	как таковой	5	1
508	сама вещь	1	1
509	на том	1	1
510	не говорит	5	1
511	сам он	1	1
512	значение и	1	1
513	самим же	1	1
514	достоевского где	1	1
515	вернее же	1	1
516	и утвердить	1	1
517	он всегда	2	1
518	эти два	2	1
519	на каком-нибудь	1	1
520	мы замечаем	1	1
521	как таковое	3	1
522	этих моментов	1	1
523	о своем	1	1
524	самое это	1	1
525	в этот	2	1
526	действительность и	1	1
527	чтобы эти	1	1
528	существенного в	1	1
529	это время	1	1
530	и этого	1	1
531	смысле есть	1	1
532	думать что	2	1
533	всем этом	1	1
534	что такая	1	1
535	новой категории	1	1
536	себя самого	1	1
537	но чтобы	1	1
538	данная вещь	1	1
539	человека и	2	1
540	нужно думать	1	1
541	идеей и	1	1
542	при переходе	1	1
543	этот человек	1	1
544	это нисколько	1	1
545	и противопоставить	1	1
546	рождение ребенка	4	1
547	есть понятие	2	1
548	одно и	1	1
549	возможна только	1	1
550	количеством разных	1	1
551	и вместе	1	1
552	когда оно	1	1
553	мы сказали	1	1
554	себе или	1	1
555	на то	5	1
556	же тут	1	1
557	и всякий	1	1
558	который бы	1	1
559	мыслится и	1	1
560	себя самой	1	1
561	только о	3	1
562	т е	46	1
563	ни аллегория	1	1
564	по законам	2	1
565	и максимально	1	1
566	есть явление	1	1
567	и возникает	1	1
568	и так	2	1
569	ней и	1	1
570	даже в	1	1
571	связанные с	1	1
572	жить и	1	1
573	и никакой	1	1
574	не будучи	1	1
575	что эта	2	1
576	этой точки	2	1
577	есть все	2	1
578	всего с	1	1
579	бы не	2	1
580	однако так	1	1
581	реальной жизни	1	1
582	не содержит	1	1
583	категория в	1	1
584	в непрерывном	1	1
585	его смысл	1	1
586	из тех	1	1
587	после его	1	1
588	говорит не	1	1
589	науки и	2	1
590	только то	1	1
591	не дает	2	1
592	не знаем	1	1
593	подходить к	1	1
594	тем или	2	1
595	в их	3	1
596	угодно можно	2	1
597	этой жизни	2	1
598	или как	1	1
599	идеи и	4	1
600	отношении к	2	1
601	понятие символа	1	1
602	то значит	2	1
603	само по	4	1
604	художественного символа	1	1
605	который мы	1	1
606	и лучше	1	1
607	третьей и	1	1
608	мыслить и	1	1
609	где же	1	1
610	понимали эту	1	1
611	что уже	2	1
612	образа в	2	1
613	мне это	1	1
614	оно и	3	1
615	вечной жизни	1	1
616	всех возможных	1	1
617	раз даже	1	1
618	есть такое	1	1
619	скажет что	1	1
620	понять и	2	1
621	история и	2	1
622	помощи диалектического	1	1
623	как принцип	1	1
624	это тоже	1	1
625	формальной логики	1	1
626	но для	2	1
627	художественное произведение	2	1
628	от тех	1	1
629	его как	2	1
630	что же	2	1
631	с своим	1	1
632	все его	1	1
633	ту или	2	1
634	с той	2	1
635	необходимо чтобы	2	1
636	единая и	1	1
637	вещей и	1	1
638	в силу	4	1
639	к жизни	3	1
640	превращается в	1	1
641	и самые	1	1
642	ни просто	3	1
643	если угодно	3	1
644	свою очередь	2	1
645	отношение к	1	1
646	ничего и	1	1
647	поскольку и	1	1
648	иметь в	2	1
649	в заключение	1	1
650	мы еще	2	1
651	д и	3	1
652	противопоставить все	1	1
653	она есть	10	1
654	следовательно и	1	1
655	ничто не	2	1
656	в нашей	2	1
657	смотрит он	1	1
658	величины или	1	1
659	себе есть	1	1
660	мифологии в	1	1
661	что даже	2	1
662	но тогда	1	1
663	разве только	1	1
664	которой уже	1	1
665	ничего не	17	1
666	это только	1	1
667	же именно	3	1
668	мира сего	1	1
669	но почти	1	1
670	элевсинских мистерий	1	1
671	случае нельзя	1	1
672	одного из	1	1
673	жизни это	1	1
674	из возможных	2	1
675	на высоте	1	1
676	виду и	1	1
677	отношении не	1	1
678	то тем	1	1
679	есть просто	6	1
680	нечто третье	2	1
681	религии но	1	1
682	исторического развития	1	1
683	таковых ничего	1	1
684	этого необходимо	1	1
685	имеет в	1	1
686	она еще	1	1
687	что этот	2	1
688	что есть	2	1
689	нечто по	1	1
690	мы тут	1	1
691	которые в	1	1
692	таково что	2	1
693	нашего анализа	2	1
694	даже вообще	2	1
695	во внимание	2	1
696	в новую	1	1
697	или вообще	3	1
698	всегда и	3	1
699	чаще всего	1	1
700	себе а	1	1
701	мог бы	2	1
702	без которых	1	1
703	и при	2	1
704	ею и	1	1
705	говорят о	1	1
706	находится в	2	1
707	в противоположность	2	1
708	зачем же	1	1
709	нисколько не	2	1
710	выше в	2	1
711	вещь существует	1	1
712	из этих	2	1
713	на аршине	1	1
714	что если	3	1
715	есть такая	1	1
716	а что	2	1
717	можно говорить	2	1
718	бы на	1	1
719	является то	1	1
720	и художественного	1	1
721	и говорить	1	1
722	есть то	5	1
723	но можно	1	1
724	и требует	2	1
725	могут сказать	1	1
726	человек и	1	1
727	говоря о	1	1
728	категорий но	1	1
729	то ни	4	1
730	мифологии и	8	1
731	он является	1	1
732	ближайшее размышление	1	1
733	мы поняли	1	1
734	с этой	2	1
735	как он	1	1
736	для нее	2	1
737	вещи и	2	1
738	кроме нее	1	1
739	есть своя	2	1
740	поэтому и	1	1
741	именно так	2	1
742	тут нет	1	1
743	бы тогда	1	1
744	и пожалуй	1	1
745	мира и	1	1
746	всего то	1	1
747	природы и	2	1
748	остановиться на	1	1
749	чем мы	1	1
750	даже самая	1	1
751	вещей как	2	1
752	категории с	1	1
753	так гласит	1	1
754	так то	4	1
755	самая обыкновенная	1	1
756	находить и	1	1
757	оказывается что	4	1
758	подлинном смысле	1	1
759	в романе	1	1
760	не сказано	1	1
761	собой определенную	1	1
762	мы в	1	1
763	бытием и	1	1
764	мы начинаем	2	1
765	в который	1	1
766	и еще	1	1
767	должно быть	2	1
768	отдельных и	1	1
769	аршине пространства	1	1
770	есть чисто	1	1
771	от чего	2	1
772	бы только	4	1
773	всего в	1	1
774	ее с	1	1
775	при анализе	1	1
776	в подлинном	1	1
777	есть как	1	1
778	думает что	3	1
779	в контексте	1	1
780	наконец все	1	1
781	самый принцип	1	1
782	никогда не	2	1
783	равно как	2	1
784	с чем	1	1
785	и искусства	1	1
786	разве это	1	1
787	чем именно	1	1
788	часто и	2	1
789	на них	1	1
790	что для	1	1
791	заметить что	1	1
792	это она	1	1
793	сама жизнь	1	1
794	а потом	1	1
795	не о	4	1
796	становления и	1	1
797	думал что	1	1
798	однако ясно	1	1
799	было только	1	1
800	что все	4	1
801	для науки	1	1
802	значение хотя	1	1
803	сам же	1	1
804	если только	1	1
805	ни один	2	1
806	выражена в	1	1
807	с их	4	1
808	различить и	1	1
809	а во-вторых	1	1
810	нужно сказать	1	1
811	однако и	1	1
812	чтобы понять	1	1
813	познания и	2	1
814	всего сама	1	1
815	о полном	1	1
816	не всегда	3	1
817	но ясно	1	1
818	на первый	1	1
819	только потому	3	1
820	категории и	2	1
821	не признает	1	1
822	или другим	2	1
823	иной раз	3	1
824	не самые	1	1
825	богатым и	1	1
826	субстанциальное и	2	1
827	с этими	1	1
828	в басне	1	1
829	не нужно	2	1
830	познание и	1	1
831	же как	1	1
832	могут быть	3	1
833	и какие	1	1
834	о совпадении	1	1
835	до степени	1	1
836	том же	1	1
837	и об	3	1
838	и часто	2	1
839	степени мифа	1	1
840	о данном	1	1
841	что под	1	1
842	с одной	1	1
843	того что	13	1
844	когда он	3	1
845	и хорошо	1	1
846	которая обладает	1	1
847	предмет и	1	1
848	и основные	1	1
849	раз навсегда	1	1
850	которая бы	2	1
851	не имеем	2	1
852	и материи	2	1
853	не могут	2	1
854	мы видим	4	1
855	в нечто	1	1
856	причем все	1	1
857	как на	1	1
858	тоже не	2	1
859	уже вполне	1	1
860	из их	1	1
861	содержать в	1	1
862	или иную	2	1
863	субъекта но	1	1
864	возникает необходимость	1	1
865	и существует	1	1
866	своя собственная	1	1
867	до конца	1	1
868	как идея	2	1
869	легко может	1	1
870	что то	1	1
871	он есть	7	1
872	что тут	7	1
873	как к	1	1
874	об этой	2	1
875	и стремления	1	1
876	как результат	1	1
877	необходимо заметить	1	1
878	мы будем	2	1
879	основанная на	1	1
880	тут идет	1	1
881	природы не	2	1
882	и она	1	1
883	или во	1	1
884	и событий	2	1
885	явления в	1	1
886	человека к	1	1
887	отношениях к	1	1
888	есть сама	1	1
889	вещественно и	1	1
890	художественные символы	1	1
891	не как	4	1
892	во сне	1	1
893	только вполне	1	1
894	под нее	1	1
895	как учение	1	1
896	в своих	1	1
897	быть и	3	1
898	и между	1	1
899	ведь и	2	1
900	бы мы	1	1
901	бы эти	1	1
902	о самом	1	1
903	с необходимостью	1	1
904	я могу	2	1
905	но ведь	1	1
906	к другому	1	1
907	и всего	1	1
908	и всякая	1	1
909	и такое	1	1
910	смысле но	1	1
911	символ что	1	1
912	если его	1	1
913	уже о	4	1
914	тот кто	2	1
915	пространства и	1	1
916	и нет	3	1
917	настоящего и	1	1
918	вопрос как	1	1
919	всматриваясь в	1	1
920	представим себе	2	1
921	то понятие	1	1
922	чем больше	2	1
923	когда уже	2	1
924	просто о	1	1
925	судьбы и	1	1
926	и вся	1	1
927	чтобы быть	1	1
928	такое же	1	1
929	веры и	6	1
930	и у	1	1
931	всего этого	1	1
932	эти последние	1	1
933	миф как	3	1
934	эти указанные	1	1
935	ней не	1	1
936	другого так	1	1
937	есть само	2	1
938	конечно тоже	1	1
939	эти мифологические	1	1
940	не думает	2	1
941	что всякая	1	1
942	от нее	3	1
943	где бы	2	1
944	есть также	2	1
945	и тут	3	1
946	с идеей	1	1
947	что может	1	1
948	только два	1	1
949	уже нет	3	1
950	из указанных	1	1
951	жизни так	1	1
952	только по	1	1
953	на тысячу	1	1
954	хотя в	1	1
955	идею и	3	1
956	с другим	1	1
957	и уже	4	1
958	ясно из	1	1
959	всего этот	1	1
960	в основе	10	1
961	известно что	3	1
962	и наглядно	1	1
963	мы теперь	2	1
964	в глаза	1	1
965	сказать с	1	1
966	существуют только	1	1
967	себе что	2	1
968	нее и	1	1
969	того и	1	1
970	на фоне	1	1
971	и все-таки	1	1
972	фактически очень	1	1
973	и начинается	1	1
974	пожалуй даже	1	1
975	символом то	1	1
976	для всякой	1	1
977	это понятие	3	1
978	и нужно	1	1
979	для меня	2	1
980	и религия	1	1
981	не само	1	1
982	веры в	1	1
983	представления об	1	1
984	есть уже	1	1
985	тоже в	1	1
986	именно он	1	1
987	обязательно должны	1	1
988	диалектические категории	2	1
989	вообще как	2	1
990	невозможна без	2	1
991	нужно считать	1	1
992	смысле она	1	1
993	чем не	1	1
994	и значит	1	1
995	основе своей	1	1
996	жизни мы	1	1
997	опять-таки не	1	1
998	в свою	3	1
