N	2gram	Voloshinov_2	Morfolog
137	передачи и	1	2
138	бы они	1	2
139	не значит	1	2
140	так если	1	2
141	в другом	3	2
142	в собственном	2	2
143	о том	3	2
144	можно сказать	1	2
145	что эти	1	2
146	или не	1	2
147	этого не	1	2
148	большинстве случаев	5	2
149	в виде	2	2
150	в большинстве	5	2
151	что такое	1	2
152	его и	3	2
153	хотя бы	6	2
154	что эта	1	2
155	как это	1	2
156	от него	2	2
157	не существует	3	2
158	а на	1	2
159	для него	9	2
160	с тем	1	2
161	то в	1	2
162	совсем не	1	2
163	здесь имеется	1	2
164	и только	1	2
165	пр эта	1	2
166	оно не	1	2
167	одной из	3	2
168	где оно	1	2
169	того что	4	2
170	но вот	1	2
171	в нее	1	2
172	собственном смысле	2	2
173	чему не	1	2
174	или на	1	2
175	не имеет	3	2
176	они и	1	2
177	и его	16	2
178	смысле слова	5	2
179	для того	6	2
180	сказать что	4	2
181	или с	1	2
182	а с	2	2
183	ясно что	1	2
184	не с	2	2
185	и за	1	2
186	уже не	1	2
187	вопроса о	1	2
188	это было	2	2
189	более или	2	2
190	мы уже	6	2
191	с одной	3	2
192	или нет	1	2
193	же оно	1	2
194	себя и	1	2
195	и что	1	2
196	только в	8	2
197	одной стороны	3	2
198	у нее	1	2
199	ни к	1	2
200	в различных	3	2
201	быть и	6	2
202	здесь не	1	2
203	и иных	1	2
204	нашей работы	3	2
205	эти формы	1	2
206	сюда относятся	1	2
207	себя в	2	2
208	или менее	2	2
209	иные формы	1	2
210	к этому	5	2
211	в каком	3	2
212	что он	4	2
213	тем же	4	2
214	к себе	1	2
215	и более	7	2
216	так например	1	2
217	и тогда	2	2
218	не знает	2	2
219	является в	2	2
220	одна из	7	2
221	но для	2	2
222	переносится в	2	1
223	одним из	2	1
224	в которой	1	1
225	о которых	1	1
226	конечно в	3	1
227	главным образом	1	1
228	из этой	1	1
229	лишь постольку	1	1
230	или иное	1	1
231	приводит к	2	1
232	пр во-вторых	1	1
233	и все	6	1
234	ii и	1	1
235	но она	1	1
236	и с	2	1
237	бы в	4	1
238	и вот	1	1
239	одно и	3	1
240	еще тем	1	1
241	же время	8	1
242	пр чем	1	1
243	в него	1	1
244	должны быть	2	1
245	как такой	3	1
246	становится на	1	1
247	говорить о	1	1
248	я был	1	1
249	но он	1	1
250	бы на	1	1
251	различное значение	1	1
252	она является	3	1
253	бы то	4	1
254	и ни	1	1
255	все остальные	1	1
256	русском языке	4	1
257	значение и	2	1
258	принципов и	1	1
259	его но	1	1
260	не ощущается	1	1
261	оно является	2	1
262	дает ему	1	1
263	ни были	1	1
264	как на	2	1
265	является ли	1	1
266	в этот	1	1
267	еще и	1	1
268	на своем	1	1
269	лишь как	2	1
270	и развития	1	1
271	это совершенно	1	1
272	и действительно	1	1
273	полк солдат	1	1
274	и их	4	1
275	в каких	1	1
276	здесь как	2	1
277	в другую	1	1
278	есть но	1	1
279	выбор и	1	1
280	исходить из	1	1
281	есть в	1	1
282	коем случае	2	1
283	лежат в	1	1
284	на то	4	1
285	в этой	3	1
286	значение для	1	1
287	сих пор	3	1
288	более широкой	1	1
289	что это	2	1
290	конечно и	2	1
291	и со	1	1
292	не в	10	1
293	и целые	1	1
294	вступает в	2	1
295	этим мы	1	1
296	связанные с	1	1
297	и сама	1	1
298	иное как	2	1
299	идет об	1	1
300	дает нам	1	1
301	не так	2	1
302	это будет	2	1
303	также является	1	1
304	эти связи	1	1
305	из важнейших	2	1
306	с другими	3	1
307	друг с	1	1
308	соглашается или	1	1
309	не дает	1	1
310	там оно	1	1
311	мы получим	1	1
312	в другой	1	1
313	основная задача	2	1
314	в их	5	1
315	или как	2	1
316	а вовсе	1	1
317	того или	2	1
318	от одного	3	1
319	и показать	1	1
320	в одном	1	1
321	в это	1	1
322	и обратное	1	1
323	со всеми	1	1
324	жизни языка	1	1
325	него он	1	1
326	ко второму	1	1
327	ответ на	2	1
328	его к	2	1
329	форма передачи	1	1
330	были бы	1	1
331	он говорил	1	1
332	нет то	1	1
333	там и	1	1
334	таком случае	3	1
335	к самым	1	1
336	такое которое	1	1
337	же не	1	1
338	что же	1	1
339	этих условиях	1	1
340	выходят за	2	1
341	состоят из	1	1
342	и небо	1	1
343	уже было	1	1
344	а именно	1	1
345	здесь мы	3	1
346	например в	1	1
347	для передачи	1	1
348	с другом	1	1
349	что им	1	1
350	во всяком	3	1
351	между ними	2	1
352	словами и	1	1
353	отношения к	2	1
354	результатом этого	1	1
355	в формах	4	1
356	кажется что	1	1
357	в таком	7	1
358	быть не	1	1
359	и притом	1	1
360	связанное с	1	1
361	здесь нет	1	1
362	в нашей	1	1
363	в следующей	2	1
364	сущности вовсе	1	1
365	мы постараемся	3	1
366	к тому	6	1
367	небо и	1	1
368	а ведь	2	1
369	следует ли	1	1
370	имеет свою	1	1
371	в его	5	1
372	чем они	1	1
373	что с	1	1
374	превращаются в	1	1
375	на все	2	1
376	как они	1	1
377	и наконец	1	1
378	следовательно в	1	1
379	слова а	1	1
380	того кому	1	1
381	ощущается как	2	1
382	уже по	1	1
383	между двумя	1	1
384	в совершенно	1	1
385	противном случае	2	1
386	на которой	1	1
387	было так	1	1
388	до сих	3	1
389	на золотой	1	1
390	в коем	2	1
391	на тот	1	1
392	для изучения	1	1
393	живой язык	2	1
394	из этих	1	1
395	форм передачи	6	1
396	у нас	3	1
397	эти две	1	1
398	но как	2	1
399	язык есть	1	1
400	что не	2	1
401	этот вывод	1	1
402	не на	2	1
403	которые он	1	1
404	то ни	5	1
405	и землю	1	1
406	он является	1	1
407	для нее	1	1
408	в течение	1	1
409	как во	1	1
410	данная форма	1	1
411	но к	2	1
412	находится в	1	1
413	в одной	2	1
414	именно и	1	1
415	ею и	1	1
416	отличие от	3	1
417	этой связи	4	1
418	на основании	1	1
419	он был	2	1
420	данный момент	1	1
421	тему в	1	1
422	и даже	2	1
423	нет это	1	1
424	не столько	1	1
425	о чем	2	1
426	но ведь	3	1
427	строится как	1	1
428	при этом	9	1
429	к целому	4	1
430	всех подобных	1	1
431	в основе	9	1
432	и сила	1	1
433	могло бы	1	1
434	в каждом	1	1
435	со стороны	1	1
436	же и	1	1
437	приводят к	1	1
438	что иное	1	1
439	вне этой	2	1
440	с ними	4	1
441	они ни	1	1
442	но оно	1	1
443	чтобы вернуться	1	1
444	существует какое	1	1
445	и тем	4	1
446	отметить следующие	1	1
447	не будет	3	1
448	свет на	2	1
449	из нее	1	1
450	всяком случае	2	1
451	как ни	1	1
452	не делает	1	1
453	всех этих	1	1
454	у него	2	1
455	к двум	1	1
456	формы в	1	1
457	к другому	5	1
458	в борьбу	1	1
459	нет в	1	1
460	именно в	2	1
461	на которых	1	1
462	принадлежит и	1	1
463	силу и	1	1
464	художественный рассказ	1	1
465	во всей	1	1
466	слушателя и	2	1
467	могли бы	1	1
468	формы не	1	1
469	случай когда	1	1
470	не что	1	1
471	играет роль	1	1
472	трудом поддаются	1	1
473	более и	2	1
474	но там	1	1
475	и сестры	1	1
476	в круг	1	1
477	его из	3	1
478	тому что	4	1
479	в данной	4	1
480	не совсем	1	1
481	в лице	1	1
482	роль в	1	1
483	действия но	1	1
484	что вопрос	1	1
485	в противном	2	1
486	мужа и	1	1
487	же касается	1	1
488	какие же	1	1
489	когда в	1	1
490	собственно не	1	1
491	для данной	3	1
492	лишь с	2	1
493	мы перейдем	1	1
494	этих двух	1	1
495	самого начала	5	1
496	форма является	2	1
497	или точнее	1	1
498	все они	1	1
499	с самого	5	1
500	же самое	6	1
501	в плоскости	1	1
502	ее не	1	1
503	только для	1	1
504	его не	1	1
505	все это	1	1
506	и у	2	1
507	работы мы	1	1
508	становится все	1	1
509	оно так	2	1
510	все более	2	1
511	что она	1	1
512	и то	3	1
513	эту мысль	1	1
514	нами в	3	1
515	характерен для	2	1
516	только на	4	1
517	они вступают	1	1
518	нет прямого	1	1
519	быть объяснено	1	1
520	дело обстоит	2	1
521	или иной	5	1
522	как же	1	1
523	с различными	1	1
524	он как	1	1
525	ответить на	1	1
526	но во	1	1
527	и делает	1	1
528	морфологических и	2	1
529	характерно что	3	1
530	мысль о	1	1
531	и представляют	1	1
532	еще в	1	1
533	свою собственную	1	1
534	вообще не	1	1
535	ситуация и	3	1
536	момента в	1	1
537	может идти	1	1
538	которых строится	1	1
539	как фактор	2	1
540	не есть	3	1
541	той или	4	1
542	в данном	5	1
