N	2gram	Bakhtin_Fr_4	VLabPisa
324	кроме того	2	1
325	для самого	1	1
326	поэтому у	1	1
327	на этом	2	1
328	и детей	2	1
329	для характеристики	1	1
330	и все	13	1
331	бы он	1	1
332	есть в	2	1
333	на то	1	1
334	для правильного	2	1
335	в виде	1	1
336	на эту	3	1
337	этого процесса	1	1
338	со всех	1	1
339	это для	1	1
340	с ним	2	1
341	глубокой древности	1	1
342	этой системе	3	1
343	и ряд	2	1
344	и так	3	1
345	характер этого	4	1
346	как нечто	1	1
347	и во	1	1
348	время как	1	1
349	когда все	1	1
350	его и	2	1
351	это в	2	1
352	что эта	1	1
353	самом деле	1	1
354	хотя может	1	1
355	и другие	2	1
356	очень много	1	1
357	всего этого	1	1
358	романа в	1	1
359	часть в	1	1
360	дело не	1	1
361	и без	1	1
362	от него	1	1
363	лицом к	1	1
364	имя которой	1	1
365	не дает	1	1
366	собственному признанию	1	1
367	в конкретную	1	1
368	казалось бы	1	1
369	жизнь в	1	1
370	то в	3	1
371	есть и	4	1
372	и элементы	1	1
373	что должно	1	1
374	собой в	1	1
375	на протяжении	1	1
376	или даже	1	1
377	в которые	2	1
378	смертью в	1	1
379	в свете	1	1
380	же не	2	1
381	этом плане	1	1
382	рассказа а	1	1
383	в единый	1	1
384	все его	1	1
385	но только	2	1
386	ее основных	1	1
387	зрения на	1	1
388	он это	1	1
389	как было	1	1
390	подобного предположения	1	1
391	свою очередь	1	1
392	отношение к	1	1
393	вплоть до	1	1
394	потому что	1	1
395	системе образов	6	1
396	о своей	2	1
397	правильного понимания	2	1
398	то есть	21	1
399	дело с	1	1
400	в таком	1	1
401	видим что	1	1
402	образов в	1	1
403	связанных с	2	1
404	типа как	1	1
405	нет чисто	1	1
406	в той	2	1
407	слова и	1	1
408	действительности он	1	1
409	конечно нет	1	1
410	себя свою	1	1
411	еще более	1	1
412	жизнь и	4	1
413	связанный с	1	1
414	таких же	1	1
415	в этих	2	1
416	единой и	1	1
417	что один	1	1
418	состоит из	1	1
419	соответствии с	2	1
420	и сам	3	1
421	характер так	1	1
422	на него	1	1
423	легенды о	1	1
424	нем уже	1	1
425	роль играет	1	1
426	на свою	1	1
427	как в	2	1
428	и точно	1	1
429	в дальнейшем	3	1
430	говорят в	1	1
431	какова же	1	1
432	и судьбы	1	1
433	момента в	1	1
434	говорят о	1	1
435	новеллы в	1	1
436	с ее	3	1
437	образов но	1	1
438	и других	3	1
439	силы и	1	1
440	что у	3	1
441	у этого	1	1
442	под ним	1	1
443	своего развития	1	1
444	с этой	1	1
445	и если	1	1
446	связаны с	2	1
447	образа есть	1	1
448	не все	1	1
449	на высоту	1	1
450	и сравнений	1	1
451	ни в	2	1
452	да и	2	1
453	уже в	2	1
454	находится в	1	1
455	как будто	2	1
456	со всем	1	1
457	эти лица	1	1
458	тому же	1	1
459	же по	1	1
460	вообще в	1	1
461	наконец все	1	1
462	поэтому в	2	1
463	он был	2	1
464	тем что	4	1
465	подобного рода	2	1
466	свете этих	1	1
467	же и	3	1
468	по замыслу	1	1
469	еще ярче	1	1
470	уже не	2	1
471	это с	1	1
472	образы из	1	1
473	это было	1	1
474	в основе	2	1
475	что так	1	1
476	в живом	1	1
477	по своему	4	1
478	что эти	1	1
479	для своей	2	1
480	рассказа о	1	1
481	вряд ли	1	1
482	к лицу	1	1
483	с новыми	1	1
484	же выводу	1	1
485	чего он	1	1
486	и та	1	1
487	из дальнейшего	1	1
488	а наоборот	1	1
489	так сказать	2	1
490	или с	1	1
491	из рыцарских	1	1
492	пока в	1	1
493	события и	1	1
494	основе этого	1	1
495	и что	1	1
496	она обычно	1	1
497	в живописи	1	1
498	его таким	1	1
499	с жизнью	2	1
500	на четыре	1	1
501	они всегда	1	1
502	жалуется на	1	1
503	не как	1	1
504	рыцарских времен	1	1
505	нет ничего	2	1
506	и основной	1	1
507	не случайно	3	1
508	что тот	1	1
509	с каждым	1	1
510	в каждой	1	1
511	без того	1	1
512	над войной	1	1
513	друг друга	2	1
514	и наглядно	1	1
515	другими образами	2	1
516	сообщает что	1	1
517	быть и	1	1
518	или точнее	1	1
519	войной и	1	1
520	происходит в	1	1
521	живым и	1	1
522	у которого	1	1
523	время и	2	1
524	между этими	1	1
525	чем он	1	1
526	в известной	3	1
527	только для	4	1
528	образы в	2	1
529	в духе	1	1
530	а также	2	1
531	содержание их	1	1
532	мы видим	3	1
533	и трудность	1	1
534	целый ряд	1	1
535	образ как	1	1
536	них и	1	1
537	оно и	1	1
538	воплощенной в	1	1
539	то все	1	1
540	знает что	1	1
541	при оценке	1	1
542	в ту	2	1
543	таковы некоторые	1	1
544	что из	2	1
545	которых он	2	1
546	сцен из	1	1
547	форм и	2	1
548	благодаря этому	1	1
549	и это	2	1
550	конечно не	4	1
551	о природе	2	1
552	по частям	1	1
553	со своими	2	1
554	и самый	1	1
555	этих фактов	1	1
556	и то	2	1
557	и свой	1	1
558	но несколько	1	1
559	характерно что	1	1
560	без всякой	1	1
561	места из	1	1
562	от всего	1	1
563	еще в	1	1
564	самого начала	3	1
565	которое не	2	1
566	борьба за	1	1
567	друг другу	1	1
568	за это	1	1
569	мира в	1	1
570	но это	4	1
571	понимает и	1	1
572	в данном	1	1
573	в свою	1	1
