N	2gram	Tiupa_Vved_1	TeoriaLi
366	собой некий	2	1
367	поскольку всякая	1	1
368	входит лишь	1	1
369	находится или	1	1
370	уже до	1	1
371	или их	1	1
372	пребывания в	1	1
373	из этих	3	1
374	в связи	1	1
375	из которого	1	1
376	читательское восприятие	1	1
377	в классическом	1	1
378	отдельный кадр	1	1
379	в поле	1	1
380	тексте а	1	1
381	ибо без	1	1
382	не ее	1	1
383	это на	1	1
384	в общеязыковом	1	1
385	ситуации и	3	1
386	такого кадра	1	1
387	это малое	1	1
388	на их	1	1
389	в герое	1	1
390	вникания в	1	1
391	создает эффект	2	1
392	о котором	2	1
393	жизни и	7	1
394	в.ф асмус	1	1
395	собственно и	1	1
396	в двух	1	1
397	его с	2	1
398	в каждый	1	1
399	было и	1	1
400	искусства это	1	1
401	достигается не	1	1
402	художественный текст	1	1
403	рецептивного сознаний	1	1
404	ходе чтения	1	1
405	золотого сечения	1	1
406	мире толстого	1	1
407	случае не	1	1
408	говоря и	1	1
409	стороны не	1	1
410	начинается с	1	1
411	в бытии	1	1
412	может служить	4	1
413	жизненная позиция	1	1
414	например для	1	1
415	персонажа в	2	1
416	пределами этой	1	1
417	с той	1	1
418	слову бахтина	1	1
419	креативного и	1	1
420	и персонажи	1	1
421	восприятия в	1	1
422	присутствия во	1	1
423	связи с	1	1
424	крайней мере	1	1
425	процесса жизни	1	1
426	внеличную сторону	1	1
427	и их	1	1
428	в комнате	1	1
429	идиллический хронотоп	1	1
430	не было	2	1
431	встречи с	1	1
432	речь о	1	1
433	и жизни	1	1
434	фокализации фокусировки	1	1
435	может оказаться	1	1
436	однако на	1	1
437	определенным образом	1	1
438	предстает как	1	1
439	зависит от	2	1
440	означало бы	1	1
441	однако это	1	1
442	своего текста	1	1
443	знания убеждения	2	1
444	они едины	1	1
445	встрече с	2	1
446	осмысленном и	1	1
447	числе и	1	1
448	на то	1	1
449	участок текста	2	1
450	не по	1	1
451	с появлением	2	1
452	отношение между	1	1
453	если говорить	1	1
454	наконец в	1	1
455	прошлом и	1	1
456	зрения читателя	1	1
457	автора с	1	1
458	настоящее время	1	1
459	ключ к	1	1
460	в какой	4	1
461	отнюдь не	7	1
462	той мере	2	1
463	вести речь	1	1
464	художественного смысла	2	1
465	с ним	3	1
466	место принадлежит	1	1
467	облекается в	1	1
468	м.м бахтина	1	1
469	различного рода	3	1
470	лишь один	1	1
471	превращается в	1	1
472	это всегда	1	1
473	существенное значение	1	1
474	с помощью	1	1
475	по слову	1	1
476	и сама	1	1
477	временных примет	1	1
478	что это	1	1
479	н.д тамарченко	1	1
480	не вполне	3	1
481	из того	1	1
482	специфически человеческий	1	1
483	м.м пришвина	1	1
484	своей судьбы	1	1
485	или напротив	2	1
486	время они	1	1
487	служат лишь	1	1
488	так что	1	1
489	его поступки	1	1
490	классического реализма	1	1
491	в центре	2	1
492	если в	2	1
493	в третьем	1	1
494	целый ряд	2	1
495	очевидным образом	2	1
496	отделен от	1	1
497	вследствие этого	3	1
498	в другой	1	1
499	системы голосов	1	1
500	тот же	1	1
501	художественном смысле	1	1
502	состоит во	1	1
503	тем или	1	1
504	и наоборот	1	1
505	автором в	1	1
506	в своих	2	1
507	но их	1	1
508	автору и	1	1
509	жизнь в	1	1
510	с тем	1	1
511	в одном	1	1
512	текста а	1	1
513	собственного текста	1	1
514	деталей в	1	1
515	фокусировки внимания	1	1
516	нести в	2	1
517	то в	1	1
518	как целого	1	1
519	зрения как	1	1
520	и становится	1	1
521	ю.н тыняновым	1	1
522	те же	2	1
523	см в	1	1
524	содержание судьбы	1	1
525	однако между	1	1
526	и теперь	1	1
527	простой и	2	1
528	земного бытия	1	1
529	не оказывается	1	1
530	до известной	1	1
531	по сути	2	1
532	или даже	1	1
533	адресата в	1	1
534	судьба выражает	1	1
535	внутри себя	1	1
536	полноту и	2	1
537	чтобы в	1	1
538	ведущая роль	1	1
539	и должен	1	1
540	таком случае	1	1
541	и только	1	1
542	оно не	1	1
543	индивида и	1	1
544	выступает одновременно	1	1
545	путь к	1	1
546	тексты способны	1	1
547	к автору	1	1
548	функцию текста	1	1
549	из жизни	2	1
550	неизбежно принадлежит	1	1
551	что касается	5	1
552	в теорию	1	1
553	и оценки	1	1
554	речевыми характеристиками	1	1
555	менее не	1	1
556	дело с	2	1
557	обнаруживаются два	1	1
558	в формах	1	1
559	к чему	1	1
560	сам же	1	1
561	в таком	1	1
562	особенно в	1	1
563	словно в	1	1
564	можно назвать	1	1
565	делает ее	1	1
566	человек как	1	1
567	рефлексии и	1	1
568	к адресату	1	1
569	но если	1	1
570	субъекта объекта	1	1
571	как об	1	1
572	бы разрушить	1	1
573	природой и	1	1
574	сознания в	3	1
575	задаваемый читателю	1	1
576	к своему	1	1
577	узнает в	1	1
578	персонажем в	1	1
579	большей части	3	1
580	на второй	1	1
581	времени и	7	1
582	притчевого типа	1	1
583	менее насыщенный	1	1
584	членится на	1	1
585	бывает в	1	1
586	их не	1	1
587	различие между	1	1
588	порой и	1	1
589	по поводу	2	1
590	первом случае	1	1
591	с позиций	1	1
592	сколь угодно	1	1
593	этом случае	1	1
594	самая тривиальная	1	1
595	коммуникативным событием	1	1
596	себе самому	1	1
597	и.а бунина	1	1
598	маркированном положении	3	1
599	при соответствующей	1	1
600	жизни не	1	1
601	и прежде	1	1
602	без его	2	1
603	и на	3	1
604	случае мы	1	1
605	раскрывают содержание	1	1
606	что автор	1	1
607	говорящего и	1	1
608	времени его	2	1
609	хронотоп не	1	1
610	идет о	1	1
611	такой картины	1	1
612	в жизненном	1	1
613	не признает	1	1
614	в ценностных	1	1
615	мира которая	1	1
616	у всякого	1	1
617	косвенной речи	1	1
618	с человеком	2	1
619	и б	1	1
620	о жизни	2	1
621	а читателем	1	1
622	говорилось выше	1	1
623	писал в.ф	1	1
624	как мы	3	1
625	сказать не	1	1
626	который от	1	1
627	иначе в	1	1
628	ракурс видения	1	1
629	пространственных и	1	1
630	в повествовательном	1	1
631	степени и	1	1
632	и через	1	1
633	из этого	1	1
634	в сфере	1	1
635	у нас	1	1
636	деталями кадр	1	1
637	только одно	1	1
638	и соответствующих	1	1
639	фразы устанавливает	1	1
640	первой главе	1	1
641	с другими	1	1
642	формах косвенной	2	1
643	как формулирует	1	1
644	течения жизни	1	1
645	конкретном целом	1	1
646	того чтобы	1	1
647	ю.м лотман	2	1
648	что такое	18	1
649	из вероятных	1	1
650	обратимся к	2	1
651	в случае	2	1
652	пределах кадрового	1	1
653	то она	1	1
654	вводятся автором	1	1
655	и конца	1	1
656	к позиции	1	1
657	в силу	2	1
658	и от	2	1
659	в сущности	1	1
660	всего к	1	1
661	не является	3	1
662	сторону индивида	1	1
663	или движется	1	1
664	в осмысленном	1	1
665	да и	1	1
666	е годы	1	1
667	способ присутствия	1	1
668	гегелевское определение	1	1
669	малый отрезок	1	1
670	содержит в	1	1
671	не оставляющей	1	1
672	в одной	2	1
673	субъекта речи	1	1
674	тривиальная в	1	1
675	что для	1	1
676	тому же	4	1
677	один из	3	1
678	все люди	1	1
679	ли не	2	1
680	на первом	1	1
681	и который	1	1
682	на основе	1	1
683	других в	1	1
684	окружающей его	1	1
685	последовательно вводятся	1	1
686	в контексте	1	1
687	значительной степени	1	1
688	в истории	1	1
689	в первом	2	1
690	евгении онегине	1	1
691	все это	1	1
692	к ним	2	1
693	только к	1	1
694	главного героя	1	1
695	в пространстве	1	1
696	автора в	5	1
697	это делает	1	1
698	едва ли	3	1
699	по большей	3	1
700	лишь поименованное	1	1
701	представить себе	2	1
702	своему происхождению	1	1
703	войны и	3	1
704	кадра входит	1	1
705	убеждения мнения	2	1
706	общеязыковом отношении	1	1
707	от горя	1	1
708	в перспективе	1	1
709	и временных	1	1
710	не отделен	1	1
711	что все	1	1
712	именно такого	1	1
713	рассказа на	1	1
714	собственно повествовательной	1	1
715	или попросту	1	1
716	второй половины	1	1
717	дневниковая запись	1	1
718	с их	1	1
719	из них	1	1
720	литература как	1	1
721	мишеля фуко	2	1
722	собой лишь	1	1
723	кадр внутреннего	1	1
724	судьбы они	1	1
725	в них	2	1
726	а о	1	1
727	человека как	1	1
728	вероятностная картина	1	1
729	этом и	2	1
730	от своего	1	1
731	не всегда	2	1
732	одна из	4	1
733	высказывания смена	1	1
734	условии что	1	1
735	толстого или	1	1
736	поименованное в	2	1
737	в котором	8	1
738	мальчик лет	1	1
739	как более	1	1
740	восприятия как	1	1
741	может или	1	1
742	к ситуации	1	1
743	сути дела	1	1
744	или пожелает	1	1
745	если она	2	1
746	мира а	2	1
747	он в	1	1
748	можно признать	1	1
749	из текста	1	1
750	в настоящее	1	1
751	как у	1	1
752	оно становится	1	1
753	в мир	1	1
754	значение в	1	1
755	читателю ракурс	1	1
756	это явление	1	1
757	сознания к	1	1
758	слияние пространственных	1	1
759	этих случаях	2	1
760	речи хотя	1	1
761	радикально меняется	1	1
762	данном контексте	1	1
763	речевой деятельности	2	1
764	но именно	1	1
765	вошел в	1	1
766	всей своей	2	1
767	движется один	1	1
768	утрачивает свою	1	1
769	от ее	1	1
770	могли бы	1	1
771	как уже	1	1
772	очередь членится	1	1
773	в дискурс	1	1
774	мы видим	1	1
775	мира это	2	1
776	по крайней	1	1
777	тоже не	2	1
778	кадры читательского	1	1
779	в маркированном	3	1
780	это мир	2	1
781	с собой	1	1
782	истории не	1	1
783	в результате	3	1
784	всегда имеется	1	1
785	принадлежит не	1	1
786	начала и	2	1
787	также и	4	1
788	втором эпизоде	1	1
789	в финальной	2	1
790	коммуникативную ситуацию	1	1
791	должен был	1	1
792	и рецептивного	2	1
793	ближе к	1	1
794	жизненного поведения	1	1
795	к бытию	1	1
796	не как	2	1
797	у нее	2	1
798	жизненный опыт	1	1
799	видения в	1	1
800	взгляде на	1	1
801	той же	1	1
802	только раскрывают	1	1
803	в ряду	2	1
804	быть и	2	1
805	стороны бытия	1	1
806	том числе	1	1
807	по своим	3	1
808	один отдельный	1	1
809	свести к	1	1
810	должен быть	1	1
811	еще и	1	1
812	поле зрения	1	1
813	осуществляется в	1	1
814	едины судьба	1	1
815	от своей	1	1
816	от первого	1	1
817	жизненной ситуации	1	1
818	которая в	3	1
819	подобно тому	2	1
820	имеется некоторая	1	1
821	или точнее	1	1
822	столь же	1	1
823	текст сочинителя	2	1
824	система эпизодов	1	1
825	уже говорилось	1	1
826	все они	2	1
827	и автора	1	1
828	героя к	1	1
829	стороны в	1	1
830	представляют собой	3	1
831	не имеет	2	1
832	между этими	1	1
833	текст не	1	1
834	персонаж не	1	1
835	с которой	1	1
836	ее не	2	1
837	выражает внеличную	1	1
838	от позиции	1	1
839	при всем	1	1
840	же в	1	1
841	и четвертая	1	1
842	такова что	1	1
843	каждый малый	1	1
844	уединенного сознания	1	1
845	он выступает	1	1
846	полагал что	1	1
847	и до	1	1
848	пожелает представить	1	1
849	в каждой	1	1
850	художественного высказывания	2	1
851	насыщенный деталями	1	1
852	картину в	1	1
853	это точка	1	1
854	мировой жизни	1	1
855	художественной литературы	1	1
856	нового эпизода	1	1
857	который в	2	1
858	каждой из	1	1
859	оно и	1	1
860	жизнью и	1	1
861	место слияние	1	1
862	чем и	1	1
863	мере в	2	1
864	что она	1	1
865	в большой	1	1
866	тем же	1	1
867	произведения как	1	1
868	персонажей в	1	1
869	было бы	4	1
870	если мы	1	1
871	одного из	3	1
872	никак не	2	1
873	в событии	4	1
874	общий знаменатель	1	1
875	в вероятностном	1	1
876	прямой речи	1	1
877	здесь как	1	1
878	и напротив	1	1
879	это уже	1	1
880	только на	1	1
881	события в	1	1
882	тому как	2	1
883	или смерть	1	1
884	могут встречаться	1	1
885	из участников	2	1
886	вследствие того	1	1
887	биографической личности	1	1
888	втором случае	1	1
889	это нередко	1	1
890	еще один	1	1
891	указывает на	1	1
892	можно было	2	1
893	от его	1	1
894	единства фразы	1	1
895	мысль о	1	1
896	известной степени	1	1
897	читателя находится	1	1
898	в смерти	1	1
899	сводятся к	2	1
900	все что	3	1
901	действия или	1	1
902	в литературном	1	1
903	от ситуации	1	1
904	зрения или	1	1
905	весь текст	2	1
906	он и	2	1
907	действительной жизни	1	1
908	тайны и	1	1
909	и более	3	1
910	всей его	2	1
911	основе своей	1	1
912	коммуникативной ситуации	3	1
913	не обязательно	1	1
914	при котором	1	1
915	в последующих	1	1
