N	2gram	Tiupa_Vved_1	TeoriaLi
366	в литературном	1	1
367	своей судьбы	1	1
368	в каждый	1	1
369	это всегда	1	1
370	состав такого	1	1
371	зрения читателя	1	1
372	не вполне	3	1
373	убеждения мнения	2	1
374	предстает как	1	1
375	пребывания в	1	1
376	радикально меняется	1	1
377	и на	3	1
378	на их	1	1
379	столь же	1	1
380	события в	1	1
381	собственно повествовательной	1	1
382	место слияние	1	1
383	единства фразы	1	1
384	порой и	1	1
385	находится или	1	1
386	судьба выражает	1	1
387	неизбежно принадлежит	1	1
388	не входит	1	1
389	если в	2	1
390	такого кадра	1	1
391	или смерть	1	1
392	в е	2	1
393	на то	1	1
394	общий знаменатель	1	1
395	к автору	1	1
396	еще один	1	1
397	фокусировки внимания	1	1
398	отнюдь не	7	1
399	в истории	1	1
400	всего к	1	1
401	мере в	2	1
402	очередь членится	1	1
403	в центре	2	1
404	смысловой значимости	1	1
405	и соответствующих	1	1
406	кадрового единства	1	1
407	мире толстого	1	1
408	золотого сечения	1	1
409	встречи с	1	1
410	о жизни	2	1
411	жизненной ситуации	1	1
412	что касается	5	1
413	встрече с	2	1
414	сознания в	3	1
415	могли бы	1	1
416	целый ряд	2	1
417	как уже	1	1
418	движется один	1	1
419	адресата в	1	1
420	создает эффект	2	1
421	читателя находится	1	1
422	и автора	1	1
423	в герое	1	1
424	зрения как	1	1
425	собой некий	2	1
426	креативного и	1	1
427	то в	1	1
428	или пожелает	1	1
429	к чему	1	1
430	из жизни	2	1
431	что это	1	1
432	участок текста	2	1
433	он в	1	1
434	восприятия как	1	1
435	из этих	3	1
436	большей части	3	1
437	тоже не	2	1
438	что автор	1	1
439	с их	1	1
440	коммуникативной ситуации	3	1
441	данном контексте	1	1
442	отношение между	1	1
443	от позиции	1	1
444	всей его	2	1
445	в случае	2	1
446	героя к	1	1
447	вследствие этого	3	1
448	жизнью и	1	1
449	кадры читательского	1	1
450	на его	1	1
451	в классическом	1	1
452	что она	1	1
453	но именно	1	1
454	ключ к	1	1
455	пожелает представить	1	1
456	художественного высказывания	2	1
457	в силу	2	1
458	уже говорилось	1	1
459	в первом	2	1
460	том числе	1	1
461	содержит в	1	1
462	в повествовательном	1	1
463	чтобы в	1	1
464	не отделен	1	1
465	ему на	1	1
466	внутри себя	1	1
467	подобно тому	2	1
468	отрезок времени	2	1
469	вести речь	1	1
470	рефлексии и	1	1
471	как более	1	1
472	стороны бытия	1	1
473	течения жизни	1	1
474	нового эпизода	1	1
475	процесса жизни	1	1
476	что все	1	1
477	деталей в	1	1
478	различие между	1	1
479	мальчик лет	1	1
480	оно становится	1	1
481	времени и	7	1
482	косвенной речи	1	1
483	второй половины	1	1
484	сознания к	1	1
485	самая тривиальная	1	1
486	могут встречаться	1	1
487	было бы	4	1
488	знания убеждения	2	1
489	но их	1	1
490	должен был	1	1
491	речевой деятельности	2	1
492	видения в	1	1
493	в них	2	1
494	как формулирует	1	1
495	на второй	1	1
496	как об	1	1
497	пространственных и	1	1
498	с тем	1	1
499	кадра входит	1	1
500	автору и	1	1
501	не всегда	2	1
502	он и	2	1
503	или попросту	1	1
504	как целого	1	1
505	система эпизодов	1	1
506	специфически человеческий	1	1
507	к ситуации	1	1
508	обратимся к	2	1
509	и становится	1	1
510	биографической личности	1	1
511	персонажем в	1	1
512	сводятся к	2	1
513	жизненного поведения	1	1
514	сторону индивида	1	1
515	но если	1	1
516	от своего	1	1
517	или точнее	1	1
518	это делает	1	1
519	узнает в	1	1
520	в котором	8	1
521	жизненный опыт	1	1
522	высказывания смена	1	1
523	коммуникативную ситуацию	1	1
524	не как	2	1
525	от его	1	1
526	той мере	2	1
527	и рецептивного	2	1
528	только раскрывают	1	1
529	сам же	1	1
530	втором случае	1	1
531	зародившийся в	1	1
532	из вероятных	1	1
533	и персонажи	1	1
534	временных примет	1	1
535	без его	2	1
536	и более	3	1
537	и наоборот	1	1
538	собой лишь	1	1
539	он выступает	1	1
540	случае мы	1	1
541	у нее	2	1
542	однако между	1	1
543	возникает в	1	1
544	до известной	1	1
545	ее не	2	1
546	с которой	1	1
547	по крайней	1	1
548	не имеет	2	1
549	одна из	4	1
550	между жизнью	1	1
551	системы голосов	1	1
552	на себе	1	1
553	и сама	1	1
554	облекается в	1	1
555	всегда имеется	1	1
556	каждый из	1	1
557	жизни не	1	1
558	слияние пространственных	1	1
559	это явление	1	1
560	вследствие того	1	1
561	идиллический хронотоп	1	1
562	вводятся автором	1	1
563	в.ф асмус	1	1
564	персонажа в	2	1
565	в перспективе	1	1
566	последовательно вводятся	1	1
567	этих случаях	2	1
568	и теперь	1	1
569	связи с	1	1
570	из того	1	1
571	в большой	1	1
572	не по	1	1
573	не ее	1	1
574	нести в	2	1
575	не является	3	1
576	и оценки	1	1
577	однако это	1	1
578	у нас	1	1
579	художественной литературы	1	1
580	втором эпизоде	1	1
581	и конкретном	1	1
582	ли не	2	1
583	ю.н тыняновым	1	1
584	числе и	1	1
585	в событии	4	1
586	значительной степени	1	1
587	в осмысленном	1	1
588	его с	2	1
589	в поле	1	1
590	указывает на	1	1
591	состоит во	1	1
592	оно не	1	1
593	внеличную сторону	1	1
594	прошлом и	1	1
595	рецептивного сознаний	1	1
596	время они	1	1
597	в каждой	1	1
598	должен быть	1	1
599	в ценностных	1	1
600	мира представляет	1	1
601	поскольку всякая	1	1
602	как мы	3	1
603	тексты способны	1	1
604	ю.м лотман	2	1
605	того чтобы	1	1
606	существенное значение	1	1
607	текст не	1	1
608	на основе	1	1
609	его поступки	1	1
610	по сути	2	1
611	мысль о	1	1
612	достигается не	1	1
613	классического реализма	1	1
614	текст сочинителя	2	1
615	однако на	1	1
616	всей своей	2	1
617	условии что	1	1
618	значение в	1	1
619	субъекта объекта	1	1
620	с собой	1	1
621	можно было	2	1
622	стороны не	1	1
623	это нередко	1	1
624	маркированном положении	3	1
625	здесь как	1	1
626	особенно в	1	1
627	начала и	2	1
628	в последующих	1	1
629	осуществляется в	1	1
630	вошел в	1	1
631	своему происхождению	1	1
632	именно такого	1	1
633	с ним	3	1
634	различного рода	3	1
635	с человеком	2	1
636	в общеязыковом	1	1
637	слову бахтина	1	1
638	первом случае	1	1
639	ситуации и	3	1
640	произведения как	1	1
641	м.м пришвина	1	1
642	настоящее время	1	1
643	определенным образом	1	1
644	при котором	1	1
645	текста а	1	1
646	никак не	2	1
647	выражает внеличную	1	1
648	картину в	1	1
649	может обладать	1	1
650	ракурс видения	1	1
651	одного из	3	1
652	или их	1	1
653	такова что	1	1
654	в смерти	1	1
655	мира а	2	1
656	основе своей	1	1
657	и который	1	1
658	в сущности	1	1
659	в значительной	1	1
660	художественного смысла	2	1
661	в евгении	1	1
662	фразы устанавливает	1	1
663	субъекта речи	1	1
664	первой главе	1	1
665	по слову	1	1
666	восприятия в	1	1
667	у всякого	1	1
668	пределах кадрового	1	1
669	полноту и	2	1
670	или напротив	2	1
671	отдельный кадр	1	1
672	утрачивает свою	1	1
673	и только	1	1
674	крайней мере	1	1
675	чем и	1	1
676	в другой	1	1
677	искусства это	1	1
678	насыщенный деталями	1	1
679	наконец в	1	1
680	иначе в	1	1
681	конкретном целом	1	1
682	уже до	1	1
683	человека как	1	1
684	в формах	1	1
685	один из	3	1
686	поле зрения	1	1
687	но с	1	1
688	оно и	1	1
689	в двух	1	1
690	дневниковая запись	1	1
691	земного бытия	1	1
692	тот же	1	1
693	с появлением	2	1
694	дело с	2	1
695	природой и	1	1
696	уединенного сознания	1	1
697	в какой	4	1
698	например так	1	1
699	путь к	1	1
700	тем или	1	1
701	фокализации фокусировки	1	1
702	может оказаться	1	1
703	литература как	1	1
704	простой и	2	1
705	кадры повествования	1	1
706	своего текста	1	1
707	к адресату	1	1
708	между этими	1	1
709	их не	1	1
710	который в	2	1
711	и жизни	1	1
712	по большей	3	1
713	так что	1	1
714	из которого	1	1
715	есть в	2	1
716	раскрывают содержание	1	1
717	если мы	1	1
718	только на	1	1
719	словно в	1	1
720	других в	1	1
721	с позиций	1	1
722	смысл этой	1	1
723	от ситуации	1	1
724	собственного текста	1	1
725	взгляде на	1	1
726	или даже	1	1
727	из них	1	1
728	в вероятностном	1	1
729	содержание судьбы	1	1
730	только одно	1	1
731	читательское восприятие	1	1
732	и их	1	1
733	представить себе	2	1
734	притчевого типа	1	1
735	и прежде	1	1
736	менее насыщенный	1	1
737	в одном	1	1
738	в пространстве	1	1
739	от горя	1	1
740	тому же	4	1
741	или движется	1	1
742	к ним	2	1
743	может служить	4	1
744	случае не	1	1
745	человек как	1	1
746	писал в.ф	1	1
747	выступает одновременно	1	1
748	художественный текст	1	1
749	лишь один	1	1
750	речевыми характеристиками	1	1
751	в жизненном	1	1
752	формах косвенной	2	1
753	способ присутствия	1	1
754	представляют собой	3	1
755	не оказывается	1	1
756	бывает в	1	1
757	точек зрения	2	1
758	индивида и	1	1
759	как у	1	1
760	весь текст	2	1
761	если говорить	1	1
762	войны и	3	1
763	не обязательно	1	1
764	очевидным образом	2	1
765	по своим	3	1
766	с той	1	1
767	и напротив	1	1
768	еще и	1	1
769	рассказа на	1	1
770	общеязыковом отношении	1	1
771	окружающей его	1	1
772	входит лишь	1	1
773	мира это	2	1
774	который от	1	1
775	каждый малый	1	1
776	что для	1	1
777	превращается в	1	1
778	не было	2	1
779	зрения или	1	1
780	это мир	2	1
781	автором в	1	1
782	принадлежит не	1	1
783	зависит от	2	1
784	такой картины	1	1
785	бы разрушить	1	1
786	означало бы	1	1
787	имеется некоторая	1	1
788	жизнь в	1	1
789	в комнате	1	1
790	из участников	2	1
791	в ряду	2	1
792	в бытии	1	1
793	толстого или	1	1
794	н.д тамарченко	1	1
795	осмысленном и	1	1
796	ближе к	1	1
797	то она	1	1
798	в связи	1	1
799	речи хотя	1	1
800	один отдельный	1	1
801	с помощью	1	1
802	мишеля фуко	2	1
803	это на	1	1
804	свести к	1	1
805	сколь угодно	1	1
806	хронотоп не	1	1
807	поименованное в	2	1
808	тривиальная в	1	1
809	в одной	2	1
810	не оставляющей	1	1
811	от ее	1	1
812	они едины	1	1
813	обнаруживаются два	1	1
814	сути дела	1	1
815	к бытию	1	1
816	и временных	1	1
817	к своему	1	1
818	все люди	1	1
819	пределами этой	1	1
820	функцию текста	1	1
821	и.а бунина	1	1
822	истории не	1	1
823	было и	1	1
824	тому как	2	1
825	мировой жизни	1	1
826	например для	1	1
827	в мир	1	1
828	да и	1	1
829	евгении онегине	1	1
830	кадр внутреннего	1	1
831	степени и	1	1
832	главного героя	1	1
833	персонажей в	1	1
834	в контексте	1	1
835	сказать не	1	1
836	этом случае	1	1
837	быть и	2	1
838	вникания в	1	1
839	место принадлежит	1	1
840	персонаж не	1	1
841	все это	1	1
842	в теорию	1	1
843	этом и	2	1
844	членится на	1	1
845	а читателем	1	1
846	коммуникативным событием	1	1
847	и конца	1	1
848	при всем	1	1
849	служат лишь	1	1
850	каждой из	1	1
851	это уже	1	1
852	художественном смысле	1	1
853	известной степени	1	1
854	примет в	1	1
855	говорящего и	1	1
856	времени его	2	1
857	делает ее	1	1
858	собственно и	1	1
859	и от	2	1
860	лишь поименованное	1	1
861	мира которая	1	1
862	в результате	3	1
863	все они	2	1
864	о котором	2	1
865	которая в	3	1
866	в настоящее	1	1
867	ибо без	1	1
868	при соответствующей	1	1
869	в третьем	1	1
870	бы в	3	1
871	из текста	1	1
872	в маркированном	3	1
873	это точка	1	1
874	к позиции	1	1
875	стороны в	1	1
876	в финальной	2	1
877	действительной жизни	1	1
878	с другими	1	1
879	же в	1	1
880	можно признать	1	1
881	мы видим	1	1
882	полагал что	1	1
883	может и	1	1
884	судьбы они	1	1
885	от первого	1	1
886	а о	1	1
887	в дискурс	1	1
888	устанавливает задаваемый	1	1
889	речь о	1	1
890	присутствия во	1	1
891	себе самому	1	1
892	менее не	1	1
893	автора в	5	1
894	о литературе	1	1
895	из этого	1	1
896	что такое	18	1
897	действия или	1	1
898	тексте а	1	1
899	если она	2	1
900	и б	1	1
901	жизни и	7	1
902	также может	1	1
903	м.м бахтина	1	1
904	в своих	2	1
905	по поводу	2	1
906	автора с	1	1
907	см в	1	1
908	вероятностная картина	1	1
909	прямой речи	1	1
910	малый отрезок	1	1
911	тайны и	1	1
912	можно назвать	1	1
913	в таком	1	1
914	все что	3	1
915	ведущая роль	1	1
