N	2gram	Propp_Isto_2	Dialekti
135	еще более	1	3
136	в его	6	3
137	относиться к	1	3
138	только с	2	3
139	и о	1	3
140	один из	8	3
141	и потому	1	3
142	только в	6	3
143	говорит что	3	3
144	может иметь	1	3
145	чтобы понять	2	3
146	в них	1	3
147	всех этих	3	3
148	могут быть	2	3
149	что и	6	3
150	указывает на	1	3
151	а он	1	3
152	в науке	1	3
153	не буду	1	3
154	но что	1	3
155	самом деле	2	3
156	в ней	4	3
157	но эта	1	3
158	только на	1	3
159	он не	8	3
160	нет еще	2	3
161	все эти	4	2
162	то мы	2	2
163	или что	1	2
164	и совершенно	1	2
165	почти не	1	2
166	они были	2	2
167	в отдельности	1	2
168	стороны в	1	2
169	с него	1	2
170	но есть	2	2
171	еще не	9	2
172	в другом	9	2
173	вопрос о	4	2
174	что их	1	2
175	в него	2	2
176	то не	2	2
177	как и	2	2
178	можем сказать	1	2
179	д и	2	2
180	но так	1	2
181	одной стороны	3	2
182	могла бы	2	2
183	ее на	1	2
184	и для	2	2
185	никто не	1	2
186	не знает	2	2
187	по мере	3	2
188	и их	2	2
189	и следовательно	1	2
190	не менее	1	2
191	из видов	2	2
192	вслед за	1	2
193	как можно	1	2
194	это может	1	2
195	сих пор	7	2
196	я мог	1	2
197	и так	2	2
198	до сих	6	2
199	дело не	4	2
200	или его	2	2
201	это за	2	2
202	с другими	2	2
203	в своей	1	2
204	говорят о	2	2
205	и где	1	2
206	есть он	1	2
207	к самому	1	2
208	он находит	1	2
209	с одной	4	2
210	связанные с	1	2
211	с этой	1	2
212	если это	3	2
213	здесь в	2	2
214	того что	3	2
215	данного мифа	1	2
216	но они	4	2
217	или на	4	2
218	которое как	1	2
219	как в	5	2
220	мог бы	3	2
221	же можно	3	2
222	мы увидим	8	2
223	из этих	3	2
224	другими словами	4	2
225	в качестве	3	2
226	можно говорить	1	2
227	но как	1	2
228	идет речь	1	2
229	именно как	1	2
230	или по	1	2
231	с этим	5	2
232	во всем	1	2
233	тому же	2	2
234	можно найти	5	2
235	же и	3	2
236	как только	1	2
237	самый факт	2	2
238	о чем	1	2
239	как один	1	2
240	уже не	1	2
241	заметить что	2	2
242	это было	1	2
243	мы имеем	15	2
244	и может	2	2
245	со стороны	1	2
246	из них	2	2
247	это нам	1	2
248	с ними	2	2
249	является не	2	2
250	можно указать	1	2
251	же как	5	2
252	именно в	2	2
253	что под	2	2
254	мне не	1	2
255	на земле	1	2
256	этой стороны	1	2
257	зная что	1	2
258	не зная	1	2
259	и состоит	1	2
260	тот кто	2	2
261	такой же	2	2
262	в частности	1	2
263	много но	2	2
264	он на	1	2
265	в которых	2	2
266	к этому	1	2
267	зрения так	2	2
268	но уже	1	2
269	что здесь	4	2
270	точно так	6	2
271	сказал что	2	2
272	и это	3	2
273	всегда есть	1	2
274	просто как	1	2
275	себе а	1	2
276	если мы	1	2
277	а с	2	2
278	д но	2	2
279	и эта	1	2
280	нового т	1	2
281	ни к	1	2
282	как о	1	2
283	он и	3	2
284	что по	1	1
285	на небе	1	1
286	в брак	1	1
287	не могла	2	1
288	и этот	1	1
289	главным образом	2	1
290	с целью	1	1
291	что образ	1	1
292	она его	1	1
293	когда мы	2	1
294	этих мифах	1	1
295	входить в	1	1
296	и наконец	5	1
297	почему все	1	1
298	его на	2	1
299	в связи	5	1
300	ты мне	3	1
301	из которого	1	1
302	не становятся	1	1
303	пока не	4	1
304	он имеет	2	1
305	и оно	1	1
306	это положение	1	1
307	есть ли	2	1
308	о котором	1	1
309	видно что	6	1
310	от нас	1	1
311	теперь мы	1	1
312	по одному	1	1
313	только мы	1	1
314	говорит об	1	1
315	в бешенство	1	1
316	и вместо	1	1
317	в состоянии	3	1
318	не вижу	1	1
319	обряда с	1	1
320	не будет	1	1
321	на это	1	1
322	а это	1	1
323	и воскресения	1	1
324	сам в	1	1
325	и стать	1	1
326	себе в	1	1
327	кто не	1	1
328	показывает что	4	1
329	как акт	1	1
330	уже знаем	3	1
331	у меня	1	1
332	итак в	2	1
333	верно только	1	1
334	потом только	1	1
335	мы уже	6	1
336	здесь не	2	1
337	что ее	3	1
338	это как	1	1
339	для них	1	1
340	связи с	8	1
341	был бы	2	1
342	в каких	3	1
343	и эти	2	1
344	а то	2	1
345	кроме того	2	1
346	говорят что	5	1
347	вопрос об	1	1
348	видели в	1	1
349	есть но	1	1
350	из нее	1	1
351	и вместе	2	1
352	таким образом	7	1
353	в стороне	1	1
354	бы что	1	1
355	обоих случаях	1	1
356	мы пока	1	1
357	него и	1	1
358	в жизни	2	1
359	только о	1	1
360	здесь он	1	1
361	но об	1	1
362	быть вполне	1	1
363	сущность и	1	1
364	интересно и	1	1
365	у ворот	1	1
366	говорят только	1	1
367	в какой	1	1
368	стоит в	3	1
369	является сам	1	1
370	ней и	1	1
371	спросим себя	1	1
372	это сказка	1	1
373	или она	1	1
374	иное как	2	1
375	тем самым	2	1
376	там где	1	1
377	не думаю	1	1
378	под этим	1	1
379	можно судить	1	1
380	мы не	3	1
381	друг от	1	1
382	не были	1	1
383	уже на	3	1
384	она или	2	1
385	указать что	3	1
386	друг с	1	1
387	во всех	2	1
388	то чего	3	1
389	а на	1	1
390	которых и	1	1
391	так в	3	1
392	не знаем	1	1
393	и наиболее	1	1
394	вот почему	1	1
395	между прочим	3	1
396	это происходит	1	1
397	с каким	1	1
398	становится ясным	2	1
399	может так	1	1
400	жизнь в	1	1
401	если он	1	1
402	мифе о	1	1
403	есть очень	1	1
404	миф же	1	1
405	ли в	1	1
406	это верно	1	1
407	по его	1	1
408	не ест	1	1
409	того как	4	1
410	голосом и	1	1
411	этом отрывке	1	1
412	его в	10	1
413	не приходит	1	1
414	только одну	1	1
415	его к	1	1
416	для нас	4	1
417	то самое	1	1
418	приведенные в	1	1
419	только одна	1	1
420	это очень	1	1
421	над ними	1	1
422	к величайшему	1	1
423	и только	2	1
424	увидел что	1	1
425	в европе	1	1
426	этого не	5	1
427	и именно	2	1
428	а именно	3	1
429	того чтобы	2	1
430	вместе с	7	1
431	с ужасом	1	1
432	в силу	2	1
433	превращается в	2	1
434	здесь мы	3	1
435	бы показать	1	1
436	дает нам	2	1
437	с образом	2	1
438	например в	2	1
439	еще на	1	1
440	что это?	1	1
441	смерти и	7	1
442	хотя они	1	1
443	мы еще	1	1
444	только сказать	1	1
445	знаем что	12	1
446	место и	1	1
447	к чему	2	1
448	в таком	1	1
449	убить его	1	1
450	связанное с	1	1
451	уже с	2	1
452	тогда она	1	1
453	совершенно одинаковы	1	1
454	что действующие	1	1
455	земле и	1	1
456	и очень	1	1
457	они говорят	2	1
458	или другого	1	1
459	в той	1	1
460	цветок для	1	1
461	к своему	1	1
462	говорится в	2	1
463	например на	1	1
464	и можно	1	1
465	этим и	1	1
466	д все	1	1
467	правда в	1	1
468	уже ясно	1	1
469	явление или	1	1
470	поскольку это	1	1
471	и к	1	1
472	после этого	4	1
473	которые в	1	1
474	в обрядах	2	1
475	говорит не	1	1
476	который является	1	1
477	виду что	1	1
478	а как	1	1
479	он может	1	1
480	другое мы	1	1
481	они не	4	1
482	конечно совершенно	1	1
483	здесь так	1	1
484	цвет есть	1	1
485	факт не	1	1
486	но он	4	1
487	можно установить	2	1
488	и его	3	1
489	не соответствует	2	1
490	ее лицо	1	1
491	них не	1	1
492	их можно	1	1
493	и они	4	1
494	что у	2	1
495	происходит не	1	1
496	как явление	1	1
497	должны поставить	1	1
498	и подобных	1	1
499	одной и	1	1
500	на природу	1	1
501	он является	2	1
502	эта связь	3	1
503	также есть	1	1
504	без нее	1	1
505	она и	2	1
506	и той	1	1
507	есть ряд	1	1
508	мира и	1	1
509	себя за	1	1
510	к этой	4	1
511	за него	2	1
512	они никогда	2	1
513	однако надо	1	1
514	так то	1	1
515	когда она	3	1
516	следующим образом	1	1
517	оказывается что	2	1
518	будет ли	1	1
519	и глубокое	1	1
520	в очень	3	1
521	но его	2	1
522	по которому	1	1
523	гоголевском вие	1	1
524	при таком	1	1
525	представление которое	1	1
526	представления о	5	1
527	у бесов	1	1
528	от друга	1	1
529	по земле	1	1
530	характер и	1	1
531	тем не	1	1
532	этим в	1	1
533	обряд этот	1	1
534	с другом	1	1
535	вещи не	1	1
536	что значит	1	1
537	кто из	1	1
538	бы объяснить	1	1
539	что иное	2	1
540	понимать буквально	1	1
541	также не	2	1
542	что эти	4	1
543	ли или	1	1
544	религиях и	1	1
545	с глазами	1	1
546	для своей	1	1
547	не должен	4	1
548	и др	4	1
549	не всегда	1	1
550	представление о	2	1
551	то оно	1	1
552	всегда только	2	1
553	брак однако	1	1
554	в этой	4	1
555	зависит от	2	1
556	при этом	4	1
557	у него	4	1
558	к живой	1	1
559	что мифы	2	1
560	же что	1	1
561	и часто	2	1
562	этого обряда	2	1
563	как то	1	1
564	показать что	2	1
565	когда он	3	1
566	эти явления	1	1
567	этих случаях	10	1
568	не знаю	1	1
569	в сторону	1	1
570	но я	1	1
571	а по	1	1
572	наряду с	6	1
573	в которой	2	1
574	не что	2	1
575	в новой	2	1
576	не могут	1	1
577	переходит в	1	1
578	и этим	1	1
579	слова для	1	1
580	в природе	1	1
581	к своей	1	1
582	не скажет	1	1
583	направлению к	1	1
584	и если	2	1
585	перед лицом	1	1
586	нельзя сказать	1	1
587	в результате	1	1
588	на островах	4	1
589	и почему	3	1
590	почему же	1	1
591	это далеко	1	1
592	существа в	1	1
593	мифе и	1	1
594	в сон	1	1
595	далеко не	1	1
596	то они	1	1
597	бывает что	1	1
598	а вы	1	1
599	не сами	1	1
600	все в	1	1
601	от других	1	1
602	говорится о	1	1
603	встречается в	3	1
604	той же	2	1
605	при помощи	2	1
606	а самый	1	1
607	не можем	1	1
608	увидим в	1	1
609	должен быть	1	1
610	и говорит	2	1
611	есть то	1	1
612	указать на	1	1
613	этих двух	1	1
614	часто в	2	1
615	и ничего	2	1
616	вспомним что	2	1
617	происходит в	2	1
618	одну из	1	1
619	все они	1	1
620	с самого	2	1
621	миром и	1	1
622	только можно	1	1
623	если же	1	1
624	друга но	1	1
625	который дает	1	1
626	и когда	2	1
627	и между	1	1
628	из этого	1	1
629	а также	2	1
630	но по	3	1
631	по существу	2	1
632	тогда и	2	1
633	только самый	1	1
634	я буду	3	1
635	наконец как	1	1
636	и ему	1	1
637	этом не	1	1
638	доходит до	1	1
639	сопоставление всех	1	1
640	на весь	1	1
641	где же	2	1
642	уже в	2	1
643	чтобы получить	1	1
644	формы а	1	1
645	них и	1	1
646	в царство	7	1
647	и вызывает	2	1
648	должно было	3	1
649	сделать это	1	1
650	на себя	1	1
651	хотя в	3	1
652	на другой	2	1
653	так или	1	1
654	такое же	1	1
655	божества и	1	1
656	вообще т	1	1
657	через реку	1	1
658	имеется в	2	1
659	другой пример	1	1
660	и другие	4	1
661	не слыхал	1	1
662	как будто	3	1
663	мы теперь	1	1
664	так например	1	1
665	себе что	1	1
666	перед нами	2	1
667	мифов и	2	1
668	на нее	2	1
669	на свете	1	1
670	власть в	1	1
671	она вполне	1	1
672	или иначе	1	1
673	и могут	1	1
674	не фактическое	1	1
675	что мы	3	1
676	эта сказка	1	1
677	чему же	1	1
678	самого начала	2	1
679	к одному	1	1
680	она уже	1	1
681	свою собственную	1	1
682	болезнь и	1	1
683	эта не	1	1
684	в гоголевском	1	1
685	и по	2	1
686	иначе она	1	1
687	и других	1	1
688	а если	1	1
689	при котором	1	1
690	роль и	1	1
