N	2gram	Bakhtin_fo_2	Dialekti
106	но только	1	4
107	нет и	3	4
108	к тому	3	4
109	это не	2	4
110	жизнь и	3	4
111	что есть	1	4
112	в чем	1	4
113	сказать что	1	4
114	в истории	4	4
115	все вещи	1	4
116	на первый	3	4
117	тому что	1	4
118	не могут	1	4
119	чего не	1	4
120	то время	1	4
121	и то	1	4
122	и это	2	4
123	конечно не	4	4
124	или иной	2	4
125	первый план	2	4
126	все эти	5	3
127	не значит	1	3
128	не знает	2	3
129	все же	6	3
130	с полной	1	3
131	же время	4	3
132	должны быть	1	3
133	и ее	1	3
134	не было	3	3
135	вопрос об	1	3
136	есть в	1	3
137	не в	9	3
138	если не	2	3
139	его как	1	3
140	в одной	2	3
141	мир в	4	3
142	сами по	2	3
143	реальная жизнь	1	3
144	я вижу	1	3
145	за пределы	1	3
146	и прежде	3	3
147	и этим	1	3
148	как все	1	3
149	то и	1	3
150	и от	2	3
151	мира и	9	3
152	и о	2	3
153	во всем	1	3
154	для того	8	3
155	и ни	1	3
156	должно быть	5	3
157	тем что	3	3
158	это же	1	3
159	это было	1	3
160	в основе	6	3
161	из самых	2	3
162	о всемогуществе	1	3
163	одной стороны	1	3
164	одна из	1	3
165	мы уже	9	3
166	с одной	2	3
167	особого рода	1	3
168	и на	7	3
169	себя как	1	3
170	она не	2	3
171	с этим	5	3
172	быть и	2	3
173	тем более	3	3
174	утверждает что	2	3
175	раз и	1	3
176	имеется в	1	3
177	уже и	1	3
178	из них	8	3
179	все что	2	3
180	он и	1	3
181	как бы	10	3
182	в своем	5	3
183	в нем	5	3
184	в себе	4	2
185	когда мы	1	2
186	и здесь	1	2
187	и смерть	4	2
188	понятия и	1	2
189	еще не	6	2
190	и вот	2	2
191	его на	1	2
192	требует чтобы	1	2
193	из себя	1	2
194	с которой	1	2
195	основа всего	1	2
196	людей и	2	2
197	и тем	1	2
198	при этом	6	2
199	и для	9	2
200	лишь как	1	2
201	и самой	1	2
202	будет вам	1	2
203	души и	1	2
204	плоти и	2	2
205	по существу	5	2
206	меньше чем	1	2
207	руки и	1	2
208	и вообще	1	2
209	в условиях	1	2
210	этой точки	1	2
211	ноги и	1	2
212	всего этого	1	2
213	именно в	2	2
214	настоящее и	1	2
215	на котором	2	2
216	в смысле	5	2
217	могут быть	2	2
218	так в	1	2
219	зрения в	1	2
220	в их	3	2
221	в разные	1	2
222	от бога	1	2
223	и он	4	2
224	в ней	1	2
225	а в	3	2
226	то в	2	2
227	бы в	1	2
228	еще и	1	2
229	быть только	1	2
230	не можем	1	2
231	самосознания и	1	2
232	вещи в	1	2
233	он один	1	2
234	но не	5	2
235	призыв к	1	2
236	например в	1	2
237	ничего и	1	2
238	совершенно не	1	2
239	во всяком	2	2
240	как не	1	2
241	следовательно и	3	2
242	для такого	1	2
243	и во	6	2
244	но как	1	2
245	в его	8	2
246	в природе	1	2
247	и уже	1	2
248	они не	1	2
249	ее в	3	2
250	чаще всего	1	2
251	не меньше	1	2
252	более не	1	2
253	как мы	6	2
254	бытия в	1	2
255	из этих	4	2
256	этот ряд	3	2
257	что если	1	2
258	и говорить	1	2
259	не имеют	1	2
260	и они	3	2
261	ведь это	1	2
262	и у	5	2
263	говорить и	1	2
264	и следовательно	1	2
265	быть или	1	2
266	и потому	2	2
267	тот или	1	2
268	перестает быть	2	2
269	ни один	1	2
270	же от	1	2
271	другой стороны	1	2
272	их не	2	2
273	иной раз	1	2
274	у него	9	2
275	пространства и	2	2
276	из того	1	2
277	себя и	3	2
278	для себя	1	2
279	однако не	1	2
280	с тех	1	2
281	на этом	2	2
282	их в	4	2
283	несмотря на	1	2
284	с его	1	2
285	мы как	1	2
286	и ноги	1	2
287	также и	4	2
288	со всеми	2	2
289	в частности	5	2
290	но в	10	2
291	она была	1	2
292	же в	4	2
293	все равно	1	2
294	и эти	1	2
295	себя в	1	2
296	целый ряд	3	2
297	бытия и	1	2
298	никак не	1	2
299	того и	1	2
300	и является	1	2
301	от его	1	2
302	той или	1	2
303	тех пор	1	2
304	вообще не	1	2
305	и по	3	2
306	и необходимости	1	2
307	в данном	2	2
308	на небе	2	1
309	его от	1	1
310	точек зрения	1	1
311	с ее	1	1
312	в которой	1	1
313	каждый из	2	1
314	момент в	1	1
315	за ними	4	1
316	тела с	1	1
317	и понятия	1	1
318	и помимо	1	1
319	изображена в	1	1
320	всегда в	1	1
321	и дух	2	1
322	сила и	2	1
323	входят в	1	1
324	и наконец	6	1
325	христа и	1	1
326	природа и	2	1
327	не становится	1	1
328	данном случае	1	1
329	одновременно и	1	1
330	в него	1	1
331	чтобы это	1	1
332	надо было	1	1
333	же это	1	1
334	можно сказать	2	1
335	это на	1	1
336	место в	4	1
337	но он	2	1
338	как этот	1	1
339	сказать по	1	1
340	видно что	1	1
341	поста и	1	1
342	и вопрос	1	1
343	его с	1	1
344	и также	1	1
345	существует только	1	1
346	для своего	1	1
347	частей и	1	1
348	больше чем	1	1
349	начинается с	1	1
350	и совершенно	3	1
351	а это	1	1
352	он всегда	1	1
353	что как	1	1
354	начиная от	1	1
355	в этот	3	1
356	этот мир	2	1
357	к сыну	1	1
358	книги и	1	1
359	связи с	8	1
360	тел и	1	1
361	был бы	1	1
362	стремится к	1	1
363	эта точка	1	1
364	не употребляет	1	1
365	как такового	1	1
366	это вовсе	1	1
367	друг другу	2	1
368	счет в	1	1
369	в девятый	3	1
370	дает в	1	1
371	или просто	1	1
372	сюда же	2	1
373	в устах	1	1
374	и которые	1	1
375	одна и	2	1
376	оба они	1	1
377	с самим	1	1
378	у всех	2	1
379	наконец в	2	1
380	строго говоря	2	1
381	сих пор	2	1
382	вовсе нет	2	1
383	и так	2	1
384	как нечто	1	1
385	что должно	1	1
386	своему существу	1	1
387	по преимуществу	1	1
388	человеческая жизнь	1	1
389	то есть	10	1
390	котором я	1	1
391	с ним	4	1
392	в телесном	2	1
393	говоря о	1	1
394	людей животных	1	1
395	конечно и	1	1
396	в некоторых	2	1
397	и физически	1	1
398	та же	3	1
399	какая же	1	1
400	во всех	11	1
401	эпохи и	2	1
402	моменты и	1	1
403	реальным и	1	1
404	представлений о	2	1
405	человеческого рода	1	1
406	тот и	1	1
407	которой он	2	1
408	было в	1	1
409	в одном	7	1
410	требует для	1	1
411	отречения от	1	1
412	событие в	1	1
413	в это	3	1
414	и становится	2	1
415	столько же	2	1
416	что уже	1	1
417	где нет	1	1
418	такое же	1	1
419	значении в	1	1
420	но все	1	1
421	утверждая что	1	1
422	по своей	1	1
423	не мог	2	1
424	но когда	1	1
425	есть природа	1	1
426	мира как	1	1
427	вместе с	9	1
428	только один	2	1
429	в ее	1	1
430	если угодно	1	1
431	душе и	2	1
432	себе самом	1	1
433	о смерти	2	1
434	вплоть до	2	1
435	тела в	4	1
436	здесь в	6	1
437	из него	1	1
438	гибели и	1	1
439	между ними	2	1
440	было с	1	1
441	смерти и	4	1
442	отношения к	4	1
443	мы еще	3	1
444	в корне	2	1
445	ее поэтому	1	1
446	в себя	2	1
447	и момент	1	1
448	в обычных	1	1
449	связанных с	3	1
450	и более	2	1
451	в связи	8	1
452	он ни	1	1
453	и гуманизм	1	1
454	в другую	1	1
455	и времени	6	1
456	на самом	1	1
457	на место	1	1
458	что тут	1	1
459	которые при	1	1
460	и имеет	2	1
461	реальности как	1	1
462	такой же	1	1
463	все их	1	1
464	в этих	3	1
465	для кого	1	1
466	в стиле	1	1
467	и вещи	1	1
468	не выходит	1	1
469	мире как	1	1
470	состоит из	1	1
471	без всяких	1	1
472	на него	1	1
473	до сих	2	1
474	после этого	2	1
475	он хочет	1	1
476	быть чем-то	1	1
477	виду что	1	1
478	а как	1	1
479	же самого	1	1
480	и никого	1	1
481	идет о	1	1
482	по самому	1	1
483	говоря вообще	1	1
484	по типу	1	1
485	уже есть	1	1
486	о жизни	1	1
487	нисколько не	1	1
488	тело так	1	1
489	в качестве	3	1
490	для самого	1	1
491	при виде	3	1
492	они в	1	1
493	он сказал	1	1
494	больше и	2	1
495	что на	3	1
496	тот же	3	1
497	на одном	1	1
498	чистом виде	1	1
499	жизнь душа	1	1
500	по вопросу	1	1
501	отношениях и	1	1
502	мы можем	1	1
503	что было	3	1
504	достаточно чтобы	1	1
505	в отношении	2	1
506	вещи и	2	1
507	а так	1	1
508	но к	1	1
509	от нее	1	1
510	них как	1	1
511	и поэтому	1	1
512	весь мир	3	1
513	и вещей	3	1
514	от этого	2	1
515	цельного и	1	1
516	смерть то	1	1
517	имеет место	3	1
518	все существенное	1	1
519	материя и	1	1
520	лучше всего	1	1
521	вся эта	1	1
522	всякого рода	1	1
523	а все	1	1
524	как только	1	1
525	iii в	1	1
526	мыслится как	2	1
527	представления о	1	1
528	же еще	1	1
529	она лишает	1	1
530	и проч	1	1
531	что ему	1	1
532	и создают	1	1
533	о чем	3	1
534	природы сами	1	1
535	только элемент	1	1
536	существуют для	1	1
537	мы имеем	2	1
538	ту же	2	1
539	сил и	1	1
540	без всякого	2	1
541	тела и	5	1
542	во время	10	1
543	по своему	2	1
544	жизнь со	1	1
545	еще ряд	1	1
546	и движения	1	1
547	внимание на	1	1
548	в котором	4	1
549	точку зрения	1	1
550	такая же	1	1
551	всех этих	7	1
552	он был	2	1
553	бы и	1	1
554	и та	2	1
555	же самой	1	1
556	же что	1	1
557	животных и	1	1
558	по этим	1	1
559	мыслит себе	1	1
560	или с	1	1
561	как то	1	1
562	его в	6	1
563	они должны	1	1
564	и хорошо	1	1
565	в историческом	2	1
566	чтобы не	1	1
567	бога и	2	1
568	этом отношении	2	1
569	от ее	1	1
570	слова и	3	1
571	не имеем	1	1
572	гл vii	2	1
573	как для	1	1
574	для всякого	1	1
575	и смерти	1	1
576	кого и	1	1
577	в мире	4	1
578	в результате	1	1
579	вечное и	1	1
580	в основу	1	1
581	в точном	1	1
582	в соответствующих	1	1
583	и стало	1	1
584	далеко не	2	1
585	образы и	1	1
586	вот почему	1	1
587	нею в	1	1
588	не как	1	1
589	глубину и	1	1
590	на первые	1	1
591	сама природа	2	1
592	представление о	2	1
593	него есть	2	1
594	когда я	1	1
595	есть с	1	1
596	это учение	1	1
597	пр и	1	1
598	в каждой	1	1
599	сына он	1	1
600	понятий и	1	1
601	и сам	1	1
602	должен быть	1	1
603	которая в	1	1
604	основе их	1	1
605	сказал что	2	1
606	указать на	1	1
607	этих двух	1	1
608	в общем	1	1
609	смерть как	2	1
610	и простым	1	1
611	близок к	1	1
612	здесь не	2	1
613	тело в	1	1
614	общества и	1	1
615	видения и	2	1
616	ряд примеров	1	1
617	что такого	1	1
618	мы скажем	1	1
619	на друга	2	1
620	когда они	1	1
621	нам не	1	1
622	всего в	3	1
623	конечно с	1	1
624	чем в	1	1
625	а следовательно	3	1
626	он утверждает	2	1
627	опирается на	2	1
628	телесности и	2	1
629	у людей	1	1
630	силе и	1	1
631	бы при	1	1
632	ее у	1	1
633	на свое	1	1
634	всеми ее	1	1
635	жизнь все	1	1
636	как об	1	1
637	этом мире	6	1
638	на одной	1	1
639	всем его	1	1
640	кто бы	1	1
641	в самой	2	1
642	выходит из	1	1
643	иной мир	1	1
644	одном из	2	1
645	мы вовсе	1	1
646	да и	1	1
647	о природе	1	1
648	мира в	3	1
649	в совершенно	3	1
650	друг на	2	1
651	имеем в	3	1
652	себе и	1	1
653	могут не	1	1
654	и делает	1	1
655	жизни но	2	1
656	все в	2	1
657	дальше и	1	1
658	же самое	3	1
659	наконец и	2	1
660	романтизме и	1	1
661	к ним	2	1
662	уже сказали	3	1
